Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.5105411395964,13.543241466516797,-17.5105411395964,13.543241466516797,0.024519827363560568,0.021849359286098106,jw01182004001,001,004,8,F200W,nrca4,a,1274,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.509561225743937,13.542298252050266,-17.509561225743937,13.542298252050266,0.02111001479980053,0.024553294156874152,jw01182004001,001,004,9,F200W,nrca4,a,248,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.508685386438856,13.542249798674554,-17.508685386438856,13.542249798674554,0.02381460367479397,0.02376536094017148,jw01182004001,001,004,10,F200W,nrca4,a,252,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.50216735240315,13.540308902398856,-17.50216735240315,13.540308902398856,0.02679355302658674,0.027220822552695045,jw01182004001,001,004,11,F200W,nrca4,a,204,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.50103209974327,13.539083723100042,-17.50103209974327,13.539083723100042,0.028631454981754983,0.02843169531922203,jw01182004001,001,004,12,F200W,nrca4,a,209,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.48236810358776,13.5437245118869,-17.48236810358776,13.5437245118869,0.019729054460546375,0.01967507386452195,jw01182004001,001,004,3,F200W,nrcb1,b,165,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.481496212024012,13.543602770108642,-17.481496212024012,13.543602770108642,0.020960573413966392,0.017737857178310033,jw01182004001,001,004,4,F200W,nrcb1,b,166,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.485326117018758,13.546151201392242,-17.485326117018758,13.546151201392242,0.020588090991112907,0.018070995008943363,jw01182004001,001,004,5,F200W,nrcb1,b,381,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.485252863564256,13.546703359506672,-17.485252863564256,13.546703359506672,0.019475382133856457,0.018373420657415793,jw01182004001,001,004,6,F200W,nrcb1,b,383,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.489422573491993,13.55193522358784,-17.489422573491993,13.55193522358784,0.017025763657826223,0.016344789370287098,jw01182004001,001,004,7,F200W,nrcb1,b,563,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.48925126629956,13.551854724153522,-17.48925126629956,13.551854724153522,0.016874276939695634,0.016302491936700036,jw01182004001,001,004,8,F200W,nrcb1,b,560,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.473941638728547,13.538883052678962,-17.473941638728547,13.538883052678962,0.022045304922702336,0.020851197560924895,jw01182004001,001,004,1,F200W,nrcb2,b,1713,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.473854291255293,13.53914854421172,-17.473854291255293,13.53914854421172,0.02296582520701395,0.021728420879312333,jw01182004001,001,004,2,F200W,nrcb2,b,1725,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.47344543456279,13.54044547662918,-17.47344543456279,13.54044547662918,0.022880458410072194,0.02096834843189188,jw01182004001,001,004,3,F200W,nrcb2,b,1699,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.471680345828418,13.540226509276131,-17.471680345828418,13.540226509276131,0.023011903511227498,0.021419832061203566,jw01182004001,001,004,4,F200W,nrcb2,b,1709,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.477157227471025,13.542957440482105,-17.477157227471025,13.542957440482105,0.025932777440213158,0.023398453471882557,jw01182004001,001,004,5,F200W,nrcb2,b,4389,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.47672848534762,13.543702531146472,-17.47672848534762,13.543702531146472,0.025951013406344814,0.023639592601311765,jw01182004001,001,004,6,F200W,nrcb2,b,4402,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.48003030650011,13.548801434238221,-17.48003030650011,13.548801434238221,0.029906817892478038,0.02635863132877859,jw01182004001,001,004,7,F200W,nrcb2,b,6967,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.480182393125006,13.548924398226013,-17.480182393125006,13.548924398226013,0.030154296577372234,0.026621709019250973,jw01182004001,001,004,8,F200W,nrcb2,b,6970,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.482341344235692,13.546305065609609,-17.482341344235692,13.546305065609609,0.028693242433138387,0.02613263377173713,jw01182004001,001,004,9,F200W,nrcb2,b,6513,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.48150822020193,13.546567539172493,-17.48150822020193,13.546567539172493,0.02849381047431332,0.026148548828788015,jw01182004001,001,004,10,F200W,nrcb2,b,6493,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.477141404684744,13.541704755479977,-17.477141404684744,13.541704755479977,0.025808116689446797,0.02375215053851478,jw01182004001,001,004,11,F200W,nrcb2,b,4168,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.475860140233408,13.541829162249662,-17.475860140233408,13.541829162249662,0.025623623104714503,0.024093069701466303,jw01182004001,001,004,12,F200W,nrcb2,b,4165,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.479626756018547,13.546965445539815,-17.479626756018547,13.546965445539815,0.015078303158876198,0.01375140698179857,jw01182004001,001,004,3,F200W,nrcb3,b,659,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.47855251393446,13.546739668261342,-17.47855251393446,13.546739668261342,0.015523962908127131,0.015020147450367246,jw01182004001,001,004,4,F200W,nrcb3,b,660,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.484540933550647,13.549951383123403,-17.484540933550647,13.549951383123403,0.017929816157660664,0.015766188141544787,jw01182004001,001,004,5,F200W,nrcb3,b,699,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.48388763438868,13.550431955287866,-17.48388763438868,13.550431955287866,0.019217611557717534,0.01571047542985664,jw01182004001,001,004,6,F200W,nrcb3,b,698,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.489304605784923,13.556002351010154,-17.489304605784923,13.556002351010154,0.02405792570684718,0.019701039424772113,jw01182004001,001,004,7,F200W,nrcb3,b,744,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.4898319113953,13.555644632790308,-17.4898319113953,13.555644632790308,0.019565129336894208,0.015771152173874616,jw01182004001,001,004,8,F200W,nrcb3,b,741,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.4896869516391,13.560834745354033,-17.4896869516391,13.560834745354033,0.017464771033184386,0.012978153305974198,jw01182004001,001,004,9,F200W,nrcb3,b,7,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.488788313802957,13.5605225528294,-17.488788313802957,13.5605225528294,0.024480012633516002,0.013289485007151899,jw01182004001,001,004,10,F200W,nrcb3,b,7,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.471126644078367,13.543108943205539,-17.471126644078367,13.543108943205539,0.032854520519376124,0.028824369084110252,jw01182004001,001,004,1,F200W,nrcb4,b,7150,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.470756226781532,13.543415276877568,-17.470756226781532,13.543415276877568,0.03303788123000103,0.0291337138848267,jw01182004001,001,004,2,F200W,nrcb4,b,7142,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.47136146035359,13.544761126274295,-17.47136146035359,13.544761126274295,0.03541093285913898,0.030344547086848042,jw01182004001,001,004,3,F200W,nrcb4,b,7829,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.47017175734868,13.54449731900067,-17.47017175734868,13.54449731900067,0.03494220907945326,0.02971722660180819,jw01182004001,001,004,4,F200W,nrcb4,b,7808,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.476364119555683,13.548455650583179,-17.476364119555683,13.548455650583179,0.03792855290745982,0.03346246751845257,jw01182004001,001,004,5,F200W,nrcb4,b,8451,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.475855519750212,13.548473973244967,-17.475855519750212,13.548473973244967,0.03816897509732813,0.03322212274152185,jw01182004001,001,004,6,F200W,nrcb4,b,8450,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.48102702559777,13.555259272933483,-17.48102702559777,13.555259272933483,0.03531245442484804,0.031416245262392985,jw01182004001,001,004,7,F200W,nrcb4,b,8924,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.480728597410007,13.555107357813,-17.480728597410007,13.555107357813,0.035401179340980374,0.031264749698423966,jw01182004001,001,004,8,F200W,nrcb4,b,8915,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.482792334213855,13.552881836509755,-17.482792334213855,13.552881836509755,0.03434057434932197,0.031084698364808108,jw01182004001,001,004,9,F200W,nrcb4,b,7998,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.482028181517535,13.55278727711584,-17.482028181517535,13.55278727711584,0.03521525510069013,0.030591987032089697,jw01182004001,001,004,10,F200W,nrcb4,b,7999,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.476274365866402,13.546760420457304,-17.476274365866402,13.546760420457304,0.0362698316487187,0.031448751424200186,jw01182004001,001,004,11,F200W,nrcb4,b,7685,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.474862253071706,13.546639003615923,-17.474862253071706,13.546639003615923,0.035991897946209744,0.031002654294222137,jw01182004001,001,004,12,F200W,nrcb4,b,7645,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,1.947761746622632,1.0074696553699738,1.947761746622632,1.0074696553699738,0.016256285467380505,0.01752942445088912,jw01182004002,002,004,1,F356W,nrcalong,a,13915,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,1.9441823313048872,1.0073341100605973,1.9441823313048872,1.0073341100605973,0.01630467153991163,0.017402299029575644,jw01182004002,002,004,2,F356W,nrcalong,a,13859,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,1.943297839260481,1.0056208160163607,1.943297839260481,1.0056208160163607,0.01666370737817047,0.017986895101035245,jw01182004002,002,004,3,F356W,nrcalong,a,11869,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.9430028367868317,1.0079656798906313,1.9430028367868317,1.0079656798906313,0.016616024421799994,0.017908367303370646,jw01182004002,002,004,4,F356W,nrcalong,a,11863,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.9339368180670817,1.0058578095323725,1.9339368180670817,1.0058578095323725,0.013778938122715668,0.012124990544859432,jw01182004002,002,004,5,F356W,nrcalong,a,11862,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.9394991640173203,1.006898561938229,1.9394991640173203,1.006898561938229,0.013854165332323226,0.012354239445279693,jw01182004002,002,004,6,F356W,nrcalong,a,11878,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,1.9378989300879539,1.0059922633308673,1.9378989300879539,1.0059922633308673,0.012272381516543536,0.010346743160576587,jw01182004002,002,004,7,F356W,nrcalong,a,11782,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,1.9388723268879176,1.0053446381901523,1.9388723268879176,1.0053446381901523,0.01224918459942984,0.010369327429900786,jw01182004002,002,004,8,F356W,nrcalong,a,11775,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,1.9338293921908871,1.0090889616334522,1.9338293921908871,1.0090889616334522,0.012296738613246583,0.010228721984258324,jw01182004002,002,004,9,F356W,nrcalong,a,13718,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,1.9375865467271751,1.0081460883532003,1.9375865467271751,1.0081460883532003,0.01226270066130638,0.010232185646721556,jw01182004002,002,004,10,F356W,nrcalong,a,13787,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.932812942265059,1.0156362372958796,1.932812942265059,1.0156362372958796,0.013811105497444008,0.012062616660845437,jw01182004002,002,004,11,F356W,nrcalong,a,13904,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.9370044481082687,1.0163549041179323,1.9370044481082687,1.0163549041179323,0.013783451112096324,0.012119861210071933,jw01182004002,002,004,12,F356W,nrcalong,a,13886,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,1.9603761310481786,1.1115605638050354,1.9603761310481786,1.1115605638050354,0.013429215122475916,0.012578541426701704,jw01182004002,002,004,1,F356W,nrcblong,b,10607,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,1.9567061367429233,1.1114522916489946,1.9567061367429233,1.1114522916489946,0.013476616073896521,0.012679390450880889,jw01182004002,002,004,2,F356W,nrcblong,b,10611,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,1.9558979909238587,1.109670945039575,1.9558979909238587,1.109670945039575,0.013289122981970153,0.012598425515696824,jw01182004002,002,004,3,F356W,nrcblong,b,9443,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.9555954162929083,1.112386972691958,1.9555954162929083,1.112386972691958,0.01337343927634179,0.012423248893249122,jw01182004002,002,004,4,F356W,nrcblong,b,9421,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,1.9483784809171993,1.1131407509669557,1.9483784809171993,1.1131407509669557,0.012748657082358594,0.011737673376009663,jw01182004002,002,004,5,F356W,nrcblong,b,12352,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.9537751957745968,1.1144583710791736,1.9537751957745968,1.1144583710791736,0.012638251310150225,0.011486297971293096,jw01182004002,002,004,6,F356W,nrcblong,b,12317,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.95187555477969,1.114593241529981,1.95187555477969,1.114593241529981,0.012053303566837457,0.011119384416157148,jw01182004002,002,004,7,F356W,nrcblong,b,13737,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,1.9526051834891405,1.1142498131466496,1.9526051834891405,1.1142498131466496,0.011925939269962119,0.01104949424314037,jw01182004002,002,004,8,F356W,nrcblong,b,13718,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,1.9471886291416922,1.1172374689014433,1.9471886291416922,1.1172374689014433,0.011949938968245642,0.011076993868980365,jw01182004002,002,004,9,F356W,nrcblong,b,15416,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,1.9506834258113486,1.116658392505009,1.9506834258113486,1.116658392505009,0.012076126095453959,0.0110951976279168,jw01182004002,002,004,10,F356W,nrcblong,b,15411,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.9465702347947627,1.1226158314503678,1.9465702347947627,1.1226158314503678,0.012901697482413108,0.011857053436185011,jw01182004002,002,004,11,F356W,nrcblong,b,13816,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9509445607714042,1.1236494463912052,1.9509445607714042,1.1236494463912052,0.01282829245863548,0.011754424559154014,jw01182004002,002,004,12,F356W,nrcblong,b,13820,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.49354104066356,13.491897197297064,-17.49354104066356,13.491897197297064,0.018813898186470057,0.018616952723615535,jw01182004001,001,004,1,F356W,nrcalong,a,11406,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.493246309844608,13.491999085599659,-17.493246309844608,13.491999085599659,0.01886501177325544,0.018557548528830063,jw01182004001,001,004,2,F356W,nrcalong,a,11436,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.493896604536303,13.493448070461355,-17.493896604536303,13.493448070461355,0.018999272221298664,0.018836767162849113,jw01182004001,001,004,3,F356W,nrcalong,a,13286,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.493059193576528,13.492932242230026,-17.493059193576528,13.492932242230026,0.019136952074169766,0.018906294191917868,jw01182004001,001,004,4,F356W,nrcalong,a,13268,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.5012528657237,13.492891342197865,-17.5012528657237,13.492891342197865,0.01595103733277435,0.01443636644754436,jw01182004001,001,004,5,F356W,nrcalong,a,13483,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.500710193972964,13.493043467722842,-17.500710193972964,13.493043467722842,0.015981181067894694,0.014405129042541608,jw01182004001,001,004,6,F356W,nrcalong,a,13505,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.505236917007778,13.496921082624013,-17.505236917007778,13.496921082624013,0.01347945887796353,0.011662812685611092,jw01182004001,001,004,7,F356W,nrcalong,a,13531,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.50488826145215,13.497029388097403,-17.50488826145215,13.497029388097403,0.013401318780218581,0.011768576374187949,jw01182004001,001,004,8,F356W,nrcalong,a,13550,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.50699065466847,13.49492078106762,-17.50699065466847,13.49492078106762,0.013915096150058476,0.01204840364550383,jw01182004001,001,004,9,F356W,nrcalong,a,11672,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.506235801976118,13.494783654680575,-17.506235801976118,13.494783654680575,0.013887957079834359,0.012094823884511522,jw01182004001,001,004,10,F356W,nrcalong,a,11729,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.50115355940693,13.49142138730086,-17.50115355940693,13.49142138730086,0.016124496923940905,0.014369755387960785,jw01182004001,001,004,11,F356W,nrcalong,a,11674,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.50027343890565,13.491175725966386,-17.50027343890565,13.491175725966386,0.015838053923068297,0.014689725159396603,jw01182004001,001,004,12,F356W,nrcalong,a,11675,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.47518413420039,13.590819898618655,-17.47518413420039,13.590819898618655,0.011640289948432019,0.010852952342035824,jw01182004001,001,004,1,F356W,nrcblong,b,5229,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.475133729003574,13.591102933519771,-17.475133729003574,13.591102933519771,0.011653222128085831,0.010771832912814031,jw01182004001,001,004,2,F356W,nrcblong,b,5244,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.47511116334863,13.59247534884036,-17.47511116334863,13.59247534884036,0.0120449201770851,0.011107723543715652,jw01182004001,001,004,3,F356W,nrcblong,b,6336,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.47392420206097,13.592246485665548,-17.47392420206097,13.592246485665548,0.012074188923205522,0.011134156843079484,jw01182004001,001,004,4,F356W,nrcblong,b,6331,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.47972403990616,13.595890234769591,-17.47972403990616,13.595890234769591,0.011831602318799959,0.010694163768265524,jw01182004001,001,004,5,F356W,nrcblong,b,8551,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.479297612321716,13.596180392446676,-17.479297612321716,13.596180392446676,0.011796544052016925,0.01058602243588425,jw01182004001,001,004,6,F356W,nrcblong,b,8519,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.483500038581496,13.60191723731463,-17.483500038581496,13.60191723731463,0.011304904298287526,0.01007321730238057,jw01182004001,001,004,7,F356W,nrcblong,b,10342,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.483657055713593,13.602322638812602,-17.483657055713593,13.602322638812602,0.011228002049058414,0.009965847501561985,jw01182004001,001,004,8,F356W,nrcblong,b,10353,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.48540452454563,13.59950544390005,-17.48540452454563,13.59950544390005,0.011336669979036706,0.00995896333446674,jw01182004001,001,004,9,F356W,nrcblong,b,8397,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.484879486919453,13.599653953642154,-17.484879486919453,13.599653953642154,0.011175180200981752,0.009981702865795345,jw01182004001,001,004,10,F356W,nrcblong,b,8391,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.47993425020013,13.594229110449895,-17.47993425020013,13.594229110449895,0.011377761543757471,0.010455372132837726,jw01182004001,001,004,11,F356W,nrcblong,b,6920,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.478330843180174,13.594172334764941,-17.478330843180174,13.594172334764941,0.01140094162249062,0.010476195132207563,jw01182004001,001,004,12,F356W,nrcblong,b,6941,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.9537281695154434,1.0536919191315377,1.9537281695154434,1.0536919191315377,0.015672932212517487,0.013620982176523959,jw01182004002,002,004,1,F115W,nrca1,a,1174,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9499901428464455,1.0535443945853586,1.9499901428464455,1.0535443945853586,0.015786411368418365,0.014254770220956586,jw01182004002,002,004,2,F115W,nrca1,a,1189,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.9501369344045543,1.0520335269175831,1.9501369344045543,1.0520335269175831,0.01650321728414975,0.01408907208030417,jw01182004002,002,004,3,F115W,nrca1,a,755,2.0008967091559953,0.9998398003544509
