Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.501507124716227,13.500086005532296,-17.501507124716227,13.500086005532296,0.1322638463234696,0.11566183886744312,jw01182004001,001,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.502381544254604,13.498169821930105,-17.502381544254604,13.498169821930105,0.13186427731759623,0.11716134785287102,jw01182004001,001,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.501899838468944,13.499583676672188,-17.501899838468944,13.499583676672188,0.13291201369069494,0.11686601119105179,jw01182004001,001,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.502249615636174,13.496835185260124,-17.502249615636174,13.496835185260124,0.1316734620586972,0.11551587815311203,jw01182004001,001,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.501650550416343,13.4975081566987,-17.501650550416343,13.4975081566987,0.1321603530857183,0.11603644891828177,jw01182004001,001,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.500158977036335,13.49964407089621,-17.500158977036335,13.49964407089621,0.1324129658080108,0.11598801203669583,jw01182004001,001,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.499583508736123,13.499023515218965,-17.499583508736123,13.499023515218965,0.13327088114514832,0.11498830924890303,jw01182004001,001,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.497136211868565,13.500744957375787,-17.497136211868565,13.500744957375787,0.13647064143456936,0.11166045853588882,jw01182004001,001,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.4973337327674,13.500472839674615,-17.4973337327674,13.500472839674615,0.1359347576982261,0.11332312932401292,jw01182004001,001,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.5002440470098,13.500884219942066,-17.5002440470098,13.500884219942066,0.13419741182113223,0.11464242404363481,jw01182004001,001,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.500774060981712,13.501585194452502,-17.500774060981712,13.501585194452502,0.13629883079111935,0.11314471217608744,jw01182004001,001,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.502457874006723,13.497512092110696,-17.502457874006723,13.497512092110696,0.1335718080355361,0.11354429223688858,jw01182004001,001,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.502958965910693,13.498712431343506,-17.502958965910693,13.498712431343506,0.1335714937190992,0.11374197268178046,jw01182004001,001,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.50019563957494,13.499668710616874,-17.50019563957494,13.499668710616874,0.13259703919171503,0.11446558548440448,jw01182004001,001,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.50262048804416,13.49875356624699,-17.50262048804416,13.49875356624699,0.13196932878818513,0.11403786849919151,jw01182004001,001,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.497769953529314,13.4989694028244,-17.497769953529314,13.4989694028244,0.1356885751135426,0.11426258869061684,jw01182004001,001,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.50019681633603,13.500001784070491,-17.50019681633603,13.500001784070491,0.13369269911281978,0.11343787723671825,jw01182004001,001,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.49916153342383,13.49915404986126,-17.49916153342383,13.49915404986126,0.13608578037486038,0.1150426060765405,jw01182004001,001,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.499419956952806,13.498267499712767,-17.499419956952806,13.498267499712767,0.13121796202053387,0.11511035577472209,jw01182004001,001,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.950215182649299,0.9993768590115906,1.950215182649299,0.9993768590115906,0.1340905331587084,0.11612471489373351,jw01182004002,002,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.9504720405058833,1.0002919996788364,1.9504720405058833,1.0002919996788364,0.13162205948889436,0.11711925650930531,jw01182004002,002,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.9515430007351824,0.9987125852683789,1.9515430007351824,0.9987125852683789,0.13116566686486492,0.11768648722337878,jw01182004002,002,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.949211972590274,0.9993071614518669,1.949211972590274,0.9993071614518669,0.13090847258609262,0.11897231402143975,jw01182004002,002,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9478472186739964,0.9991010363828536,1.9478472186739964,0.9991010363828536,0.13118964714591683,0.11765835491624811,jw01182004002,002,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9481934741526856,0.9995079199976544,1.9481934741526856,0.9995079199976544,0.13121329733403117,0.11731231383270593,jw01182004002,002,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.9483866412094357,0.9986917158437905,1.9483866412094357,0.9986917158437905,0.13145871051091168,0.11530774143418156,jw01182004002,002,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.9488440217748575,0.9982113887249113,1.9488440217748575,0.9982113887249113,0.13178145827381912,0.11533263728321352,jw01182004002,002,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.9492832621501293,0.9993065757251998,1.9492832621501293,0.9993065757251998,0.13203778484505335,0.1152266101915464,jw01182004002,002,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.9486859017553797,0.9983683296491677,1.9486859017553797,0.9983683296491677,0.13228336458537385,0.11424054315465942,jw01182004002,002,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.948231922756986,0.9999060018147645,1.948231922756986,0.9999060018147645,0.13221757399863698,0.11620857145101467,jw01182004002,002,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9473414467376642,1.0008143078147782,1.9473414467376642,1.0008143078147782,0.13182691947414021,0.1161035520643671,jw01182004002,002,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.9505456063377096,1.002627021390822,1.9505456063377096,1.002627021390822,0.13537820811125037,0.11628612982822088,jw01182004002,002,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.9495633511389314,1.003841923361847,1.9495633511389314,1.003841923361847,0.13552793180542863,0.11589140638870608,jw01182004002,002,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.9498772345861652,1.0044840851288086,1.9498772345861652,1.0044840851288086,0.13612530809395004,0.11537043512417203,jw01182004002,002,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9505075203489468,1.0041564020577312,1.9505075203489468,1.0041564020577312,0.13396263079214119,0.11610185851769665,jw01182004002,002,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.9489211436741243,1.0016427379584627,1.9489211436741243,1.0016427379584627,0.13309074187460704,0.11429528728970442,jw01182004002,002,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.9499503898152397,1.00236864308647,1.9499503898152397,1.00236864308647,0.13468555343922742,0.11474626167177743,jw01182004002,002,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.9505198665689931,1.0012845792333849,1.9505198665689931,1.0012845792333849,0.1339172948936429,0.11465262427189356,jw01182004002,002,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.94901907954154,1.0020516870506526,1.94901907954154,1.0020516870506526,0.13479124537506557,0.11458399228428803,jw01182004002,002,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.9487070799761568,1.002500449703291,1.9487070799761568,1.002500449703291,0.13361165325670218,0.114944092145123,jw01182004002,002,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.94841109023464,1.0026815669237124,1.94841109023464,1.0026815669237124,0.13403402749772014,0.1149865622858835,jw01182004002,002,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.9486613889859654,1.000750488592871,1.9486613889859654,1.000750488592871,0.13402558418760457,0.11560124563269084,jw01182004002,002,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.9492423105368288,1.0019725940049398,1.9492423105368288,1.0019725940049398,0.13363573107900353,0.11459557508011703,jw01182004002,002,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.501779754916242,13.502109879637402,-17.501779754916242,13.502109879637402,0.1342849139067638,0.11465703308327564,jw01182004001,001,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.501907157388814,13.501864258801731,-17.501907157388814,13.501864258801731,0.13295018144508552,0.11522324056233668,jw01182004001,001,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.50141462890042,13.504105503623464,-17.50141462890042,13.504105503623464,0.13331218690620542,0.11464373163490252,jw01182004001,001,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.50195214197447,13.504575433414544,-17.50195214197447,13.504575433414544,0.13440722365553281,0.11549880833016284,jw01182004001,001,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.501184770349028,13.503063368541234,-17.501184770349028,13.503063368541234,0.13382916796756564,0.11640958168565957,jw01182004001,001,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.501147539023805,13.501963156280738,-17.501147539023805,13.501963156280738,0.13372295085629102,0.11507868158629964,jw01182004001,001,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.500809498055787,13.501663434740351,-17.500809498055787,13.501663434740351,0.13232292840837856,0.11478400067321472,jw01182004001,001,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.5012490165318,13.502704835600298,-17.5012490165318,13.502704835600298,0.133567023508307,0.11388874167630206,jw01182004001,001,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.499297136901077,13.50210158897005,-17.499297136901077,13.50210158897005,0.13334198719904145,0.11430426263955126,jw01182004001,001,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.501851516879015,13.501651658605084,-17.501851516879015,13.501651658605084,0.13481983375959364,0.11441479323004786,jw01182004001,001,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.498635391580137,13.501592322235666,-17.498635391580137,13.501592322235666,0.13441578089018702,0.11553626462505105,jw01182004001,001,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.5001127509222,13.501729072437229,-17.5001127509222,13.501729072437229,0.13434730890512098,0.11541652190446226,jw01182004001,001,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.50076340618307,13.495878379758096,-17.50076340618307,13.495878379758096,0.1331757474807012,0.1163962273708394,jw01182004001,001,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.500440160829385,13.494694122879935,-17.500440160829385,13.494694122879935,0.1320427237999527,0.11673028529192325,jw01182004001,001,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.501380142975904,13.496459151246597,-17.501380142975904,13.496459151246597,0.13276888548398869,0.1159582595379343,jw01182004001,001,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.501462645377615,13.497402133693924,-17.501462645377615,13.497402133693924,0.13307364773271296,0.11556423197104258,jw01182004001,001,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.503819719017883,13.497177359651346,-17.503819719017883,13.497177359651346,0.1300865129559121,0.11816467682763117,jw01182004001,001,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.504152852397965,13.497835482148645,-17.504152852397965,13.497835482148645,0.1313082817285102,0.11861383250342697,jw01182004001,001,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.502435280316604,13.498561863855429,-17.502435280316604,13.498561863855429,0.13282658591151014,0.11758028637213942,jw01182004001,001,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.502502777863356,13.497954334526185,-17.502502777863356,13.497954334526185,0.13153402069884498,0.11859553622820823,jw01182004001,001,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.499586520470984,13.49755771867882,-17.499586520470984,13.49755771867882,0.1340273001854491,0.1185157250349669,jw01182004001,001,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-17.49916133390343,13.497827162141562,-17.49916133390343,13.497827162141562,0.1324083275168073,0.1194191223738934,jw01182004001,001,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-17.50103107333871,13.497285959909732,-17.50103107333871,13.497285959909732,0.13147965654612856,0.11828676489001845,jw01182004001,001,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-17.499601374406666,13.496164557489209,-17.499601374406666,13.496164557489209,0.13256383906297986,0.11887908053410544,jw01182004001,001,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.9921502697134201,1.001293168669747,1.9921502697134201,1.001293168669747,0.1351504800882514,0.1087103174630836,jw01182004002,002,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9938457195867159,0.9960496372622742,1.9938457195867159,0.9960496372622742,0.13732112315763562,0.10969207261356838,jw01182004002,002,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.9950782559380968,0.9984275490561458,1.9950782559380968,0.9984275490561458,0.1335074711623197,0.1171164115814786,jw01182004002,002,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,1.996834926446354,0.9970289487102093,1.996834926446354,0.9970289487102093,0.13208850341253295,0.11736727095051026,jw01182004002,002,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,2.0002441007268317,0.9956464556206015,2.0002441007268317,0.9956464556206015,0.13416499399445542,0.12228559732619206,jw01182004002,002,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,1.962778969415922,0.935179030633492,1.962778969415922,0.935179030633492,0.12118557646362828,0.1140654256372029,jw01182004002,002,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,2.000938883351864,0.990928146811342,2.000938883351864,0.990928146811342,0.13697869709236019,0.11554343492136168,jw01182004002,002,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,1.990515702211269,0.9948241973271479,1.990515702211269,0.9948241973271479,0.12767975771529091,0.10923564813314332,jw01182004002,002,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,1.9945622837003611,0.990005960970052,1.9945622837003611,0.990005960970052,0.1370961796870088,0.11180695658038833,jw01182004002,002,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,1.997415406392065,0.9913186690818634,1.997415406392065,0.9913186690818634,0.13470663114754625,0.11715270094625554,jw01182004002,002,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,1.9962224892669838,0.9989453453324018,1.9962224892669838,0.9989453453324018,0.140979078384593,0.12127724436081459,jw01182004002,002,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,1.9980728297941823,0.9991550971259358,1.9980728297941823,0.9991550971259358,0.13642427778806923,0.12378418876209622,jw01182004002,002,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,2.00036214037209,1.0015337648591185,2.00036214037209,1.0015337648591185,0.1378664473092776,0.12000254013795757,jw01182004002,002,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.999831099739822,1.000916176222887,1.999831099739822,1.000916176222887,0.1368704422336452,0.11996912406836917,jw01182004002,002,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,1.9999269551722136,1.0021785539900065,1.9999269551722136,1.0021785539900065,0.13387498504933504,0.11931446150443163,jw01182004002,002,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,2.001738916262184,1.0002400150542314,2.001738916262184,1.0002400150542314,0.13506686782022312,0.11934739438076206,jw01182004002,002,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,2.00748421894059,1.005361399350079,2.00748421894059,1.005361399350079,0.13462956445863683,0.11836693063735826,jw01182004002,002,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,2.0069486318011514,1.0087476040043555,2.0069486318011514,1.0087476040043555,0.13289961836715602,0.11744384268963474,jw01182004002,002,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,2.0062568117982664,1.0034596782271024,2.0062568117982664,1.0034596782271024,0.1362256285863939,0.1200549588888567,jw01182004002,002,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,2.00213796852222,1.0029788380786044,2.00213796852222,1.0029788380786044,0.1360108001281675,0.11951299670571977,jw01182004002,002,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,2.0043049648070337,1.0046346451540558,2.0043049648070337,1.0046346451540558,0.1357484173527301,0.1199889937082134,jw01182004002,002,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,2.0017483464148427,1.0040732267926558,2.0017483464148427,1.0040732267926558,0.13504536960748204,0.12089044643225141,jw01182004002,002,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,2.001932438874519,1.001499806000993,2.001932438874519,1.001499806000993,0.1318682997184842,0.11444213798260731,jw01182004002,002,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,2.004421885910233,1.0048194383779787,2.004421885910233,1.0048194383779787,0.13113610595008746,0.11843138460179073,jw01182004002,002,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,1.9981231538527027,1.0000489325444164,1.9981231538527027,1.0000489325444164,0.12693147661879906,0.11590273553746597,jw01182004002,002,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,1.9960220246748577,0.9967940856308246,1.9960220246748577,0.9967940856308246,0.12672687315338657,0.11639793422893231,jw01182004002,002,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,1.9903661353755524,1.0011833266398753,1.9903661353755524,1.0011833266398753,0.12676211542877863,0.11938675965119616,jw01182004002,002,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,1.974886146424069,0.9978926731749596,1.974886146424069,0.9978926731749596,0.12213135902137015,0.11824326412849188,jw01182004002,002,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,2.000210459029404,1.0083283061151462,2.000210459029404,1.0083283061151462,0.12229497422780199,0.11747145527294423,jw01182004002,002,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,2.0050278019443795,1.0057373901086066,2.0050278019443795,1.0057373901086066,0.12433462531533444,0.11700437074184034,jw01182004002,002,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,2.0000700577516,1.0042826060266066,2.0000700577516,1.0042826060266066,0.12092930784069467,0.11572421204037686,jw01182004002,002,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,2.0024487704536114,0.9956380397605926,2.0024487704536114,0.9956380397605926,0.12683132359997792,0.11300943916871675,jw01182004002,002,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,2.002721874693634,1.0002993339400348,2.002721874693634,1.0002993339400348,0.12880342380736937,0.1113507599111163,jw01182004002,002,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,1.9965999749065304,0.9946635796831629,1.9965999749065304,0.9946635796831629,0.12775436327009237,0.10823827048298858,jw01182004002,002,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,2.0000527182010046,0.9970905936649501,2.0000527182010046,0.9970905936649501,0.1273019269070057,0.11634053435133392,jw01182004002,002,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,2.0037707942624365,0.9947706631964195,2.0037707942624365,0.9947706631964195,0.1287689090713746,0.11521561260528994,jw01182004002,002,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,2.0056152432080125,1.0007201487022712,2.0056152432080125,1.0007201487022712,0.1316913733929877,0.11692869260305644,jw01182004002,002,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,2.0040194872326538,1.0038696422706153,2.0040194872326538,1.0038696422706153,0.13177870102692893,0.11648912486801054,jw01182004002,002,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,1.9982093012363293,0.9997891548346729,1.9982093012363293,0.9997891548346729,0.12981719307108386,0.11654485002834376,jw01182004002,002,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,1.9997187119447517,1.0011682604323937,1.9997187119447517,1.0011682604323937,0.1322865305043108,0.11663574466841262,jw01182004002,002,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,2.002971148933284,0.9955636546417281,2.002971148933284,0.9955636546417281,0.13595748496104995,0.12146679461741293,jw01182004002,002,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,2.0000150195887727,0.9932253503075685,2.0000150195887727,0.9932253503075685,0.13716803072546824,0.12153187697769237,jw01182004002,002,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,1.9989711229204659,1.0013971843905836,1.9989711229204659,1.0013971843905836,0.13563875671678519,0.12058309254248889,jw01182004002,002,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,2.0023153828806244,1.0006871878362347,2.0023153828806244,1.0006871878362347,0.13560524758101242,0.12426204827341104,jw01182004002,002,004,8,F115W,nrca4
