Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00008_daophot_basic.fits,-17.509566767192837,13.544821818231888,-17.509566767192837,13.544821818231888,0.02451303011891625,0.021837188303640544,jw01182004001,001,004,8,F200W,nrca4,a,1274,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.5085914379099,13.543886812955485,-17.5085914379099,13.543886812955485,0.02111001479980053,0.024553294156874152,jw01182004001,001,004,9,F200W,nrca4,a,248,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.50771559860482,13.543838359586168,-17.50771559860482,13.543838359586168,0.02381460367479397,0.02376536094017148,jw01182004001,001,004,10,F200W,nrca4,a,252,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.501425381873332,13.541870063781424,-17.501425381873332,13.541870063781424,0.027131315315542217,0.027220822552695045,jw01182004001,001,004,11,F200W,nrca4,a,204,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.500062311909232,13.540672284011656,-17.500062311909232,13.540672284011656,0.028631454981754983,0.02843169531922203,jw01182004001,001,004,12,F200W,nrca4,a,209,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.481398315753722,13.545313072798514,-17.481398315753722,13.545313072798514,0.019729054460546375,0.01967507386452195,jw01182004001,001,004,3,F200W,nrcb1,b,165,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.480526424189975,13.545191331020256,-17.480526424189975,13.545191331020256,0.020960573413966392,0.017737857178310033,jw01182004001,001,004,4,F200W,nrcb1,b,166,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.48435632918472,13.547739762303856,-17.48435632918472,13.547739762303856,0.020588090839415783,0.018070995008943363,jw01182004001,001,004,5,F200W,nrcb1,b,381,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.484283075730218,13.548238168266757,-17.484283075730218,13.548238168266757,0.019475382133856457,0.018453113716523334,jw01182004001,001,004,6,F200W,nrcb1,b,383,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.488479309899958,13.553381969753907,-17.488479309899958,13.553381969753907,0.017099092377951465,0.016394289686622807,jw01182004001,001,004,7,F200W,nrcb1,b,563,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.488281478363206,13.553443285065136,-17.488281478363206,13.553443285065136,0.016874276939695634,0.016302491936700036,jw01182004001,001,004,8,F200W,nrcb1,b,560,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.47297185079219,13.540471613590576,-17.47297185079219,13.540471613590576,0.022045304771005216,0.020851197560924895,jw01182004001,001,004,1,F200W,nrcb2,b,1713,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.472848699331962,13.540725218171112,-17.472848699331962,13.540725218171112,0.022968326389162127,0.021732603870566133,jw01182004001,001,004,2,F200W,nrcb2,b,1725,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.472475646728753,13.542014419460834,-17.472475646728753,13.542014419460834,0.022774535136122948,0.021037137426018707,jw01182004001,001,004,3,F200W,nrcb2,b,1699,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.470766367124497,13.541671884071981,-17.470766367124497,13.541671884071981,0.023042462137976616,0.021458358512920286,jw01182004001,001,004,4,F200W,nrcb2,b,1710,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.47618743953467,13.54454600139372,-17.47618743953467,13.54454600139372,0.025932777743607402,0.023398453471882557,jw01182004001,001,004,5,F200W,nrcb2,b,4389,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.475827658926164,13.545271154054838,-17.475827658926164,13.545271154054838,0.026011825596930632,0.023654075921962704,jw01182004001,001,004,6,F200W,nrcb2,b,4403,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.479062719017975,13.550346079731334,-17.479062719017975,13.550346079731334,0.029904321868032012,0.026378770069836265,jw01182004001,001,004,7,F200W,nrcb2,b,6966,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.479215963168144,13.55044342053555,-17.479215963168144,13.55044342053555,0.030191141987950008,0.026602508164612446,jw01182004001,001,004,8,F200W,nrcb2,b,6970,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.481376581348513,13.547853292679356,-17.481376581348513,13.547853292679356,0.028685792284080816,0.026148903515621484,jw01182004001,001,004,9,F200W,nrcb2,b,6513,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.480541481755836,13.54814631455492,-17.480541481755836,13.54814631455492,0.02847279041090088,0.026178839548938543,jw01182004001,001,004,10,F200W,nrcb2,b,6492,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.476179806600385,13.543290658568829,-17.476179806600385,13.543290658568829,0.02580387008021244,0.023737348995226084,jw01182004001,001,004,11,F200W,nrcb2,b,4167,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.474917181242517,13.543389861403575,-17.474917181242517,13.543389861403575,0.025651211805208345,0.024062675666094598,jw01182004001,001,004,12,F200W,nrcb2,b,4166,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.478656968286828,13.548554006451429,-17.478656968286828,13.548554006451429,0.015078303158876198,0.01375140698179857,jw01182004001,001,004,3,F200W,nrcb3,b,659,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.47758272620274,13.548328229172956,-17.47758272620274,13.548328229172956,0.015523962908127131,0.015020147450367246,jw01182004001,001,004,4,F200W,nrcb3,b,660,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.483528602646743,13.551534797681274,-17.483528602646743,13.551534797681274,0.01832256152359049,0.01587188359485994,jw01182004001,001,004,5,F200W,nrcb3,b,699,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.482917846554642,13.55202051619948,-17.482917846554642,13.55202051619948,0.019217611557717534,0.01571047542985664,jw01182004001,001,004,6,F200W,nrcb3,b,698,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.488334817950886,13.557590911921768,-17.488334817950886,13.557590911921768,0.0240579258585443,0.019701039415291045,jw01182004001,001,004,7,F200W,nrcb3,b,744,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.48876922676061,13.55723875544179,-17.48876922676061,13.55723875544179,0.019637086563339096,0.016044279504768895,jw01182004001,001,004,8,F200W,nrcb3,b,741,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.488717163805063,13.562423306265647,-17.488717163805063,13.562423306265647,0.017464771033184386,0.012978153305974198,jw01182004001,001,004,9,F200W,nrcb3,b,7,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.48781852596892,13.562111113741015,-17.48781852596892,13.562111113741015,0.024480012633516002,0.013289485007151899,jw01182004001,001,004,10,F200W,nrcb3,b,7,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.470175221125146,13.544681282481918,-17.470175221125146,13.544681282481918,0.03286859892248406,0.028831464868690742,jw01182004001,001,004,1,F200W,nrcb4,b,7151,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.46981002880716,13.544994324445469,-17.46981002880716,13.544994324445469,0.03305038971959299,0.0291337138848267,jw01182004001,001,004,2,F200W,nrcb4,b,7142,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.470414303146526,13.546301174702279,-17.470414303146526,13.546301174702279,0.03539359448487843,0.03039891837881028,jw01182004001,001,004,3,F200W,nrcb4,b,7830,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.469221967597832,13.546035580749049,-17.469221967597832,13.546035580749049,0.03491194110438997,0.02973988086039207,jw01182004001,001,004,4,F200W,nrcb4,b,7806,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.475397697681956,13.549997315126404,-17.475397697681956,13.549997315126404,0.03798977619724636,0.033417887868031924,jw01182004001,001,004,5,F200W,nrcb4,b,8454,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.474899355476055,13.549991939918925,-17.474899355476055,13.549991939918925,0.038185584263523045,0.03318055385232552,jw01182004001,001,004,6,F200W,nrcb4,b,8445,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.480075177614935,13.556811691133873,-17.480075177614935,13.556811691133873,0.035364217275315746,0.031477594214283,jw01182004001,001,004,7,F200W,nrcb4,b,8924,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.479756140095333,13.556656712914815,-17.479756140095333,13.556656712914815,0.03541405190366522,0.03133742322919805,jw01182004001,001,004,8,F200W,nrcb4,b,8918,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.481822546379817,13.55445872557388,-17.481822546379817,13.55445872557388,0.03434057434932197,0.031067393667308648,jw01182004001,001,004,9,F200W,nrcb4,b,7998,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.481058393683497,13.554358417325773,-17.481058393683497,13.554358417325773,0.035286762090076806,0.030680971938127063,jw01182004001,001,004,10,F200W,nrcb4,b,8003,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.47533412731059,13.548341781150896,-17.47533412731059,13.548341781150896,0.036226022126662365,0.03152282996423753,jw01182004001,001,004,11,F200W,nrcb4,b,7683,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.473948001280633,13.548163312301597,-17.473948001280633,13.548163312301597,0.036069022280025516,0.03106209265878435,jw01182004001,001,004,12,F200W,nrcb4,b,7645,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,1.9487275969471511,1.009053698378736,1.9487275969471511,1.009053698378736,0.016251621691060543,0.017528890751970574,jw01182004002,002,004,1,F356W,nrcalong,a,13915,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,1.9451521191389247,1.0089226709658163,1.9451521191389247,1.0089226709658163,0.01630467153991163,0.017402299029575644,jw01182004002,002,004,2,F356W,nrcalong,a,13859,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,1.9442676270945185,1.0072093769343695,1.9442676270945185,1.0072093769343695,0.01666370737817047,0.017986895082073105,jw01182004002,002,004,3,F356W,nrcalong,a,11869,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.9439726246208693,1.0095542408086402,1.9439726246208693,1.0095542408086402,0.01661304357335193,0.017908367284408505,jw01182004002,002,004,4,F356W,nrcalong,a,11863,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.9349039137058526,1.0074411262485086,1.9349039137058526,1.0074411262485086,0.013781823857068214,0.01212386604253697,jw01182004002,002,004,5,F356W,nrcalong,a,11862,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.9404689518513578,1.0084844010974194,1.9404689518513578,1.0084844010974194,0.013854165332323226,0.012350204169098477,jw01182004002,002,004,6,F356W,nrcalong,a,11878,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,1.938873999994371,1.0075754639095038,1.938873999994371,1.0075754639095038,0.012270435697559142,0.010343184488309608,jw01182004002,002,004,7,F356W,nrcalong,a,11781,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,1.9398311466251243,1.0069239476029992,1.9398311466251243,1.0069239476029992,0.0122468199446915,0.010358518137697066,jw01182004002,002,004,8,F356W,nrcalong,a,11774,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,1.9347952641045367,1.0106664504802012,1.9347952641045367,1.0106664504802012,0.0122957413563663,0.010235803585157903,jw01182004002,002,004,9,F356W,nrcalong,a,13717,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,1.9385563345612127,1.0097341662655737,1.9385563345612127,1.0097341662655737,0.01226270066130638,0.010232185646721556,jw01182004002,002,004,10,F356W,nrcalong,a,13787,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.9337809593811244,1.017222213363155,1.9337809593811244,1.017222213363155,0.01381297470938177,0.012060299695889837,jw01182004002,002,004,11,F356W,nrcalong,a,13906,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.937974235839988,1.0179434650295462,1.937974235839988,1.0179434650295462,0.01378345080870208,0.012119861210071933,jw01182004002,002,004,12,F356W,nrcalong,a,13885,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,1.9613446331522937,1.1131481582641314,1.9613446331522937,1.1131481582641314,0.013430046271007568,0.012577617667077049,jw01182004002,002,004,1,F356W,nrcblong,b,10608,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,1.957672607627046,1.1130310909418952,1.957672607627046,1.1130310909418952,0.013487609412633555,0.012682229917611212,jw01182004002,002,004,2,F356W,nrcblong,b,10609,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,1.9568750881621781,1.1112474112547446,1.9568750881621781,1.1112474112547446,0.01329707342813621,0.0126067896968011,jw01182004002,002,004,3,F356W,nrcblong,b,9444,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.9565568147545491,1.1139778424191107,1.9565568147545491,1.1139778424191107,0.013385858416328868,0.012424483262212222,jw01182004002,002,004,4,F356W,nrcblong,b,9421,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,1.9493390581733365,1.114720534247148,1.9493390581733365,1.114720534247148,0.01275344980123229,0.011734107896334332,jw01182004002,002,004,5,F356W,nrcblong,b,12353,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.9547424648426386,1.1160305573771225,1.9547424648426386,1.1160305573771225,0.012647769697769675,0.011496604501310098,jw01182004002,002,004,6,F356W,nrcblong,b,12319,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.9528409742424628,1.11617342323067,1.9528409742424628,1.11617342323067,0.012053096955357239,0.011121615397287763,jw01182004002,002,004,7,F356W,nrcblong,b,13736,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,1.9535749712208599,1.115831893808327,1.9535749712208599,1.115831893808327,0.011928836533295939,0.011057992496057321,jw01182004002,002,004,8,F356W,nrcblong,b,13722,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,1.9481548681728782,1.1188194963640754,1.9481548681728782,1.1188194963640754,0.011948469933315818,0.011084132631251742,jw01182004002,002,004,9,F356W,nrcblong,b,15415,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,1.9516427109938377,1.1182409528789563,1.9516427109938377,1.1182409528789563,0.012060384181705741,0.011083840566886468,jw01182004002,002,004,10,F356W,nrcblong,b,15409,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.947530094391368,1.1241967982702263,1.947530094391368,1.1241967982702263,0.012903491300881217,0.011873941251030968,jw01182004002,002,004,11,F356W,nrcblong,b,13814,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9519079348942796,1.1252380073028192,1.9519079348942796,1.1252380073028192,0.012831409531099134,0.011747186046543828,jw01182004002,002,004,12,F356W,nrcblong,b,13820,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.49264309245177,13.493423726344233,-17.49264309245177,13.493423726344233,0.01884486290641487,0.01868137417745853,jw01182004001,001,004,1,F356W,nrcalong,a,11414,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.492348436632028,13.4935089797102,-17.492348436632028,13.4935089797102,0.018846914458293326,0.018571815937070992,jw01182004001,001,004,2,F356W,nrcalong,a,11442,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.492937998848674,13.494879134010617,-17.492937998848674,13.494879134010617,0.01902177739953586,0.018741434064091875,jw01182004001,001,004,3,F356W,nrcalong,a,13294,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.492197474381328,13.494398058856504,-17.492197474381328,13.494398058856504,0.01911172378089485,0.018827001812314982,jw01182004001,001,004,4,F356W,nrcalong,a,13261,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.500325673755697,13.494410133728806,-17.500325673755697,13.494410133728806,0.01593768252493854,0.014360511458359383,jw01182004001,001,004,5,F356W,nrcalong,a,13482,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.499826081835863,13.494543842759853,-17.499826081835863,13.494543842759853,0.01598446652416381,0.014373485184062494,jw01182004001,001,004,6,F356W,nrcalong,a,13511,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.504283398476446,13.498406400674966,-17.504283398476446,13.498406400674966,0.013451142031283902,0.011638237704435445,jw01182004001,001,004,7,F356W,nrcalong,a,13534,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.50395746614572,13.498541848539091,-17.50395746614572,13.498541848539091,0.013353306337699038,0.011732037714153078,jw01182004001,001,004,8,F356W,nrcalong,a,13551,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.506086352397006,13.496417521021996,-17.506086352397006,13.496417521021996,0.013900828428942233,0.012008389983645854,jw01182004001,001,004,9,F356W,nrcalong,a,11680,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.505302826372144,13.496292406894938,-17.505302826372144,13.496292406894938,0.013865731631090202,0.012075617018874536,jw01182004001,001,004,10,F356W,nrcalong,a,11733,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.5002733895883,13.4929470300426,-17.5002733895883,13.4929470300426,0.016114835941026737,0.01433246787508297,jw01182004001,001,004,11,F356W,nrcalong,a,11667,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.499355399091883,13.492715808063437,-17.499355399091883,13.492715808063437,0.01583234950449115,0.014666589983011579,jw01182004001,001,004,12,F356W,nrcalong,a,11669,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.474214346366352,13.592408459530269,-17.474214346366352,13.592408459530269,0.011640289948432019,0.010852952342035824,jw01182004001,001,004,1,F356W,nrcblong,b,5229,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.474172223619462,13.59268413561383,-17.474172223619462,13.59268413561383,0.011641512930629896,0.010760922704099875,jw01182004001,001,004,2,F356W,nrcblong,b,5242,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.474141774862346,13.594061467155448,-17.474141774862346,13.594061467155448,0.01204819986886358,0.011115471644883048,jw01182004001,001,004,3,F356W,nrcblong,b,6337,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.47295649169473,13.593834602714615,-17.47295649169473,13.593834602714615,0.01207221625383053,0.011131427328319428,jw01182004001,001,004,4,F356W,nrcblong,b,6330,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.47875602412023,13.597477105954447,-17.47875602412023,13.597477105954447,0.011831496282511653,0.010693700741243711,jw01182004001,001,004,5,F356W,nrcblong,b,8551,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.4783322495432,13.597769647682888,-17.4783322495432,13.597769647682888,0.011786033868613583,0.010587302854404958,jw01182004001,001,004,6,F356W,nrcblong,b,8519,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.482532494686893,13.603505798226244,-17.482532494686893,13.603505798226244,0.01130383847430808,0.01007321730238057,jw01182004001,001,004,7,F356W,nrcblong,b,10342,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.482682467111772,13.603911199724216,-17.482682467111772,13.603911199724216,0.0112203286018372,0.009965193611117437,jw01182004001,001,004,8,F356W,nrcblong,b,10353,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.484436121997078,13.601093802643781,-17.484436121997078,13.601093802643781,0.011338723654674868,0.009958663599915731,jw01182004001,001,004,9,F356W,nrcblong,b,8397,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.483909699085416,13.601242514547373,-17.483909699085416,13.601242514547373,0.011175180200981752,0.009992095901096192,jw01182004001,001,004,10,F356W,nrcblong,b,8391,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.478964462263775,13.595817671361509,-17.478964462263775,13.595817671361509,0.011377761543757471,0.010455372132837726,jw01182004001,001,004,11,F356W,nrcblong,b,6920,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.477364754454356,13.595747788017597,-17.477364754454356,13.595747788017597,0.011413612883094525,0.010490190120860521,jw01182004001,001,004,12,F356W,nrcblong,b,6941,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,1.9546778171463757,1.0551944813853567,1.9546778171463757,1.0551944813853567,0.01566193690171787,0.013692582601856742,jw01182004002,002,004,1,F115W,nrca1,a,1173,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,1.9509599305781649,1.0551329554905777,1.9509599305781649,1.0551329554905777,0.01578641106502412,0.014254770220956586,jw01182004002,002,004,2,F115W,nrca1,a,1189,2.0008967091559953,0.9998398003544509
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,1.9511067221362737,1.0536220878228022,1.9511067221362737,1.0536220878228022,0.01650321728414975,0.01408907208030417,jw01182004002,002,004,3,F115W,nrca1,a,755,2.0008967091559953,0.9998398003544509
