Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.50484686209461,13.496121628948487,-17.50484686209461,13.496121628948487,0.10511773143670128,0.09425249536332193,jw01182004001,001,004,11,F200W,nrcb4,7904,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.505959449339343,13.496982546385027,-17.505959449339343,13.496982546385027,0.10417762584035747,0.0954904114602269,jw01182004001,001,004,12,F200W,nrcb4,7908,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,2.00004505700133,1.005551984752472,2.00004505700133,1.005551984752472,0.12451358150002095,0.11139698539946251,jw01182004002,002,004,1,F356W,nrcalong,8080,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,2.0003106421871735,1.0049287329918712,2.0003106421871735,1.0049287329918712,0.12742897870780964,0.11140312245823171,jw01182004002,002,004,2,F356W,nrcalong,8055,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,1.9981021991715124,1.0064032107605527,1.9981021991715124,1.0064032107605527,0.12799785232067692,0.11036348119346705,jw01182004002,002,004,3,F356W,nrcalong,6921,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.9991840895376072,1.0062877906710668,1.9991840895376072,1.0062877906710668,0.12604934951080138,0.11054156358376847,jw01182004002,002,004,4,F356W,nrcalong,6837,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.9996579016823262,1.0053087668906215,1.9996579016823262,1.0053087668906215,0.1252673056409487,0.11343691359971264,jw01182004002,002,004,5,F356W,nrcalong,7064,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.9993954449763578,1.0045088285606454,1.9993954449763578,1.0045088285606454,0.1268485045126258,0.11371091618507681,jw01182004002,002,004,6,F356W,nrcalong,7123,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,2.0008329526252737,1.0054404776992811,2.0008329526252737,1.0054404776992811,0.12652043324261467,0.11289200485167723,jw01182004002,002,004,7,F356W,nrcalong,7188,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,1.999633377657915,1.0047264047385198,1.999633377657915,1.0047264047385198,0.12472890342898535,0.11328831929060797,jw01182004002,002,004,8,F356W,nrcalong,7184,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,2.000762513533914,1.0040812469169538,2.000762513533914,1.0040812469169538,0.12486858886950693,0.11269510181661153,jw01182004002,002,004,9,F356W,nrcalong,8390,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,2.0001033744609913,1.0039930240991026,2.0001033744609913,1.0039930240991026,0.12389142700358571,0.11230224698224602,jw01182004002,002,004,10,F356W,nrcalong,8413,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.9991687042637523,1.0046974114955134,1.9991687042637523,1.0046974114955134,0.1268876001983119,0.11310959099292305,jw01182004002,002,004,11,F356W,nrcalong,8377,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.9998027244345167,1.003823209076259,1.9998027244345167,1.003823209076259,0.12738873376472698,0.11366392212326179,jw01182004002,002,004,12,F356W,nrcalong,8336,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,2.0016484435150232,0.999859870169594,2.0016484435150232,0.999859870169594,0.12645289207108945,0.11379306617817823,jw01182004002,002,004,1,F356W,nrcblong,6134,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,1.9998661333052041,1.0003609863677312,1.9998661333052041,1.0003609863677312,0.12590681186099123,0.1130561715340341,jw01182004002,002,004,2,F356W,nrcblong,6131,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,1.9998161832195365,1.0019389839083672,1.9998161832195365,1.0019389839083672,0.1266040955706932,0.11462278564709098,jw01182004002,002,004,3,F356W,nrcblong,5457,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.998814750836118,0.9991559602984026,1.998814750836118,0.9991559602984026,0.12719088855779845,0.1130251968779278,jw01182004002,002,004,4,F356W,nrcblong,5426,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,2.000914833810839,1.0019016375583547,2.000914833810839,1.0019016375583547,0.12593098843811906,0.1131209005632731,jw01182004002,002,004,5,F356W,nrcblong,7344,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.9991460071896654,1.0009732881418145,1.9991460071896654,1.0009732881418145,0.12527420315739068,0.11259423152639206,jw01182004002,002,004,6,F356W,nrcblong,7289,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,2.000324724908296,0.9987430141667133,2.000324724908296,0.9987430141667133,0.12698073934899845,0.1118567284630157,jw01182004002,002,004,7,F356W,nrcblong,8329,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,1.9998883823877804,0.998388254207704,1.9998883823877804,0.998388254207704,0.12660898537572499,0.11236947156187753,jw01182004002,002,004,8,F356W,nrcblong,8301,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,2.002485947891273,0.9977705967049602,2.002485947891273,0.9977705967049602,0.12528184034899972,0.11408471676111011,jw01182004002,002,004,9,F356W,nrcblong,9413,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,2.001566843150158,0.9983258672225261,2.001566843150158,0.9983258672225261,0.12515720447656137,0.11459024222467817,jw01182004002,002,004,10,F356W,nrcblong,9353,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,2.0014457326301454,0.9994625538201731,2.0014457326301454,0.9994625538201731,0.1250932250017645,0.11273927897664313,jw01182004002,002,004,11,F356W,nrcblong,8129,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9980041579760837,0.9988880797646473,1.9980041579760837,0.9988880797646473,0.1250049937080673,0.11421830164498248,jw01182004002,002,004,12,F356W,nrcblong,8134,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.497834952245057,13.499401577486324,-17.497834952245057,13.499401577486324,0.12777699648070057,0.10992232883028433,jw01182004001,001,004,1,F356W,nrcalong,7630,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.50025866375495,13.498792541599002,-17.50025866375495,13.498792541599002,0.12769591800970173,0.10993661696414456,jw01182004001,001,004,2,F356W,nrcalong,7654,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.499187437089176,13.499444453915132,-17.499187437089176,13.499444453915132,0.12712848794664774,0.11042186401152983,jw01182004001,001,004,3,F356W,nrcalong,8662,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.49992633664192,13.498856402796932,-17.49992633664192,13.498856402796932,0.12781026396295792,0.11017095848864877,jw01182004001,001,004,4,F356W,nrcalong,8658,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.500130371114437,13.495440693334459,-17.500130371114437,13.495440693334459,0.12772699043460317,0.11037631600253066,jw01182004001,001,004,5,F356W,nrcalong,8852,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.49977840178076,13.496796741325156,-17.49977840178076,13.496796741325156,0.12652317547148975,0.11172680860057393,jw01182004001,001,004,6,F356W,nrcalong,8808,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.50041977494334,13.496268046502834,-17.50041977494334,13.496268046502834,0.12521607661265344,0.11227884404147845,jw01182004001,001,004,7,F356W,nrcalong,9239,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.501835370238723,13.497778880802102,-17.501835370238723,13.497778880802102,0.12646007523321223,0.11266155218718825,jw01182004001,001,004,8,F356W,nrcalong,9170,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.501035553833617,13.493791174758329,-17.501035553833617,13.493791174758329,0.12465798229388399,0.11137366274439678,jw01182004001,001,004,9,F356W,nrcalong,8147,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.50048777906727,13.494352610334758,-17.50048777906727,13.494352610334758,0.1257622818211802,0.11362709176862339,jw01182004001,001,004,10,F356W,nrcalong,8109,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.49974249649881,13.49585930743784,-17.49974249649881,13.49585930743784,0.12586780810376108,0.11028803899111328,jw01182004001,001,004,11,F356W,nrcalong,7772,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.499168843118014,13.49537468655042,-17.499168843118014,13.49537468655042,0.12680915154862074,0.11179029766701845,jw01182004001,001,004,12,F356W,nrcalong,7816,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.497648693488372,13.500673483159908,-17.497648693488372,13.500673483159908,0.12976718444613541,0.10619598071882896,jw01182004001,001,004,1,F356W,nrcblong,3095,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.49401070604108,13.499368678895273,-17.49401070604108,13.499368678895273,0.12789611785935856,0.10914094881548089,jw01182004001,001,004,2,F356W,nrcblong,3102,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.49917736026873,13.4993630085255,-17.49917736026873,13.4993630085255,0.13114258645114094,0.10999926256614734,jw01182004001,001,004,3,F356W,nrcblong,3653,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.494897287217555,13.500136803121897,-17.494897287217555,13.500136803121897,0.12966843887321255,0.11063028988413705,jw01182004001,001,004,4,F356W,nrcblong,3629,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.501320967544416,13.498217416654533,-17.501320967544416,13.498217416654533,0.12712888448292475,0.10849725634269644,jw01182004001,001,004,5,F356W,nrcblong,5194,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.499768379393572,13.498341643900623,-17.499768379393572,13.498341643900623,0.12794384420110594,0.10877655566062228,jw01182004001,001,004,6,F356W,nrcblong,5200,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.497094395735076,13.500767176008587,-17.497094395735076,13.500767176008587,0.12735224939329967,0.11004076253744491,jw01182004001,001,004,7,F356W,nrcblong,6880,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.49932610344331,13.499229864175554,-17.49932610344331,13.499229864175554,0.1269972201794281,0.11027813307423344,jw01182004001,001,004,8,F356W,nrcblong,6870,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.496283543396203,13.49990783824284,-17.496283543396203,13.49990783824284,0.12906046699580812,0.10888204035922956,jw01182004001,001,004,9,F356W,nrcblong,5750,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.497382961169023,13.500794830712714,-17.497382961169023,13.500794830712714,0.12767587032484154,0.10962184890598559,jw01182004001,001,004,10,F356W,nrcblong,5786,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.49847053981057,13.498869290364745,-17.49847053981057,13.498869290364745,0.1267180642532069,0.10744326988699153,jw01182004001,001,004,11,F356W,nrcblong,4300,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.49815719312437,13.499663658353732,-17.49815719312437,13.499663658353732,0.12308332126477252,0.10735978616331206,jw01182004001,001,004,12,F356W,nrcblong,4365,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.951153879449589,0.9992797649332132,1.951153879449589,0.9992797649332132,0.12592659407588783,0.11161214226299598,jw01182004002,002,004,1,F444W,nrcalong,8661,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.9513552969306829,0.9993300446176292,1.9513552969306829,0.9993300446176292,0.123172608218742,0.11108633406935822,jw01182004002,002,004,2,F444W,nrcalong,8666,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.9515977923879972,1.0003971743813835,1.9515977923879972,1.0003971743813835,0.1225736633819787,0.11230673394608917,jw01182004002,002,004,3,F444W,nrcalong,7404,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.9495734709926864,1.0000025724366637,1.9495734709926864,1.0000025724366637,0.12305339900745035,0.11207341722097394,jw01182004002,002,004,4,F444W,nrcalong,7392,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9492714773242141,0.9971017624252667,1.9492714773242141,0.9971017624252667,0.12352580235252825,0.11030302152803072,jw01182004002,002,004,5,F444W,nrcalong,7724,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9509695469515236,0.9962595769487095,1.9509695469515236,0.9962595769487095,0.12317459454085798,0.10998812550386823,jw01182004002,002,004,6,F444W,nrcalong,7754,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.9523608275654396,0.9991422744022529,1.9523608275654396,0.9991422744022529,0.12401139955479547,0.10964302089406575,jw01182004002,002,004,7,F444W,nrcalong,7927,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.9503973343126517,0.9985786290542578,1.9503973343126517,0.9985786290542578,0.1251411461226166,0.1102300957154616,jw01182004002,002,004,8,F444W,nrcalong,7898,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.950562179909025,0.9983513158971604,1.950562179909025,0.9983513158971604,0.1237420050349832,0.10985494535739854,jw01182004002,002,004,9,F444W,nrcalong,9253,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.9516126861254406,0.9985664947990571,1.9516126861254406,0.9985664947990571,0.12371361507029074,0.10993680047973795,jw01182004002,002,004,10,F444W,nrcalong,9263,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.9484839607890307,0.9993685195624593,1.9484839607890307,0.9993685195624593,0.1259296389405214,0.11024117892526238,jw01182004002,002,004,11,F444W,nrcalong,9086,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9489847212845006,0.999219469113676,1.9489847212845006,0.999219469113676,0.1248916795986352,0.11115941598774697,jw01182004002,002,004,12,F444W,nrcalong,9109,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.9550722558398774,1.0004153905672766,1.9550722558398774,1.0004153905672766,0.12607738389743978,0.11127868156400053,jw01182004002,002,004,1,F444W,nrcblong,6568,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.954170754016286,1.001552222961898,1.954170754016286,1.001552222961898,0.12896925667402828,0.11342925408966452,jw01182004002,002,004,2,F444W,nrcblong,6581,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.9528077107572244,0.9987437274713287,1.9528077107572244,0.9987437274713287,0.12996923924820053,0.11400856336472394,jw01182004002,002,004,3,F444W,nrcblong,5922,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9535702796708392,1.0008247613765278,1.9535702796708392,1.0008247613765278,0.12725692246671907,0.11330540767749248,jw01182004002,002,004,4,F444W,nrcblong,5825,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.9532956781069515,1.001815568441721,1.9532956781069515,1.001815568441721,0.12809636837585414,0.11162381298626933,jw01182004002,002,004,5,F444W,nrcblong,7866,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.9514577816159544,1.0037106419158661,1.9514577816159544,1.0037106419158661,0.12908066668118456,0.11193411546039829,jw01182004002,002,004,6,F444W,nrcblong,7804,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.9538750080989302,1.0022058098808841,1.9538750080989302,1.0022058098808841,0.12883184365639486,0.11166999319302462,jw01182004002,002,004,7,F444W,nrcblong,8922,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.9525024139517881,1.0026422636340229,1.9525024139517881,1.0026422636340229,0.12908550005488695,0.11108886186487024,jw01182004002,002,004,8,F444W,nrcblong,8928,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.9519840478785226,1.0023188703154986,1.9519840478785226,1.0023188703154986,0.12659453470787957,0.11084229971502527,jw01182004002,002,004,9,F444W,nrcblong,10001,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.952400016194315,1.003075744788994,1.952400016194315,1.003075744788994,0.12840889114594767,0.11057803303199142,jw01182004002,002,004,10,F444W,nrcblong,9982,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.953031931885289,0.999734847681232,1.953031931885289,0.999734847681232,0.12817015415940808,0.11305486828509653,jw01182004002,002,004,11,F444W,nrcblong,8880,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.9525249628265555,1.0017815039017322,1.9525249628265555,1.0017815039017322,0.12753378928336873,0.11246122258908672,jw01182004002,002,004,12,F444W,nrcblong,8795,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.499301876243862,13.503645333553415,-17.499301876243862,13.503645333553415,0.1281399081804275,0.10864111559679593,jw01182004001,001,004,1,F444W,nrcalong,8017,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.49866967160642,13.502415297806557,-17.49866967160642,13.502415297806557,0.1271961656455828,0.10894657260885807,jw01182004001,001,004,2,F444W,nrcalong,8058,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.49794035005607,13.504518448407431,-17.49794035005607,13.504518448407431,0.12692379831726994,0.10929264516955307,jw01182004001,001,004,3,F444W,nrcalong,9043,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.497890058227767,13.50729473090093,-17.497890058227767,13.50729473090093,0.127052258625852,0.10897423530910424,jw01182004001,001,004,4,F444W,nrcalong,9095,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.501224809864198,13.50159804133606,-17.501224809864198,13.50159804133606,0.12876707505316914,0.10997421517169044,jw01182004001,001,004,5,F444W,nrcalong,9364,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.501124937830355,13.501216519910407,-17.501124937830355,13.501216519910407,0.12808386443717584,0.10919582481324923,jw01182004001,001,004,6,F444W,nrcalong,9285,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.499221386030968,13.500460575393824,-17.499221386030968,13.500460575393824,0.1258648299858612,0.10938949211077756,jw01182004001,001,004,7,F444W,nrcalong,9756,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.49894609105695,13.499718475354804,-17.49894609105695,13.499718475354804,0.12751422308517393,0.10813570716755752,jw01182004001,001,004,8,F444W,nrcalong,9793,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.496345965143973,13.499220021897095,-17.496345965143973,13.499220021897095,0.1258960183073639,0.10969094251741454,jw01182004001,001,004,9,F444W,nrcalong,8659,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.499052782493436,13.499314793466887,-17.499052782493436,13.499314793466887,0.1282910012445264,0.1098383891714235,jw01182004001,001,004,10,F444W,nrcalong,8686,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.500012936050098,13.499541855305019,-17.500012936050098,13.499541855305019,0.12945025275088695,0.10916780684782429,jw01182004001,001,004,11,F444W,nrcalong,8282,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.49892646500257,13.49966430052698,-17.49892646500257,13.49966430052698,0.12853267326698317,0.10888749680989859,jw01182004001,001,004,12,F444W,nrcalong,8339,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.49925585421181,13.495985170984092,-17.49925585421181,13.495985170984092,0.12687871711823956,0.107936096281977,jw01182004001,001,004,1,F444W,nrcblong,3419,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.499554184583417,13.493331729869261,-17.499554184583417,13.493331729869261,0.126123338720196,0.10811112631759946,jw01182004001,001,004,2,F444W,nrcblong,3459,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.49961871797325,13.498028361407343,-17.49961871797325,13.498028361407343,0.12631155980661102,0.1097446602128454,jw01182004001,001,004,3,F444W,nrcblong,3986,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.49850757198203,13.49654868734087,-17.49850757198203,13.49654868734087,0.12814987756359075,0.10955108452141664,jw01182004001,001,004,4,F444W,nrcblong,3987,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.50252829163685,13.495593312918096,-17.50252829163685,13.495593312918096,0.12646272902266517,0.10776597319316113,jw01182004001,001,004,5,F444W,nrcblong,5695,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.503488309724275,13.496389970992006,-17.503488309724275,13.496389970992006,0.12907810391000482,0.10711715982374159,jw01182004001,001,004,6,F444W,nrcblong,5725,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.501733472450383,13.496695522761492,-17.501733472450383,13.496695522761492,0.1287828818932856,0.10931668782656534,jw01182004001,001,004,7,F444W,nrcblong,7482,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.503584680226254,13.49851401391755,-17.503584680226254,13.49851401391755,0.1270101666186114,0.10790115402556805,jw01182004001,001,004,8,F444W,nrcblong,7526,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.499938169369784,13.497275917936612,-17.499938169369784,13.497275917936612,0.13009976643007037,0.10912173933306855,jw01182004001,001,004,9,F444W,nrcblong,6386,-17.503764941382656,13.499552561309635
