Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00008_nrcblong_destreak_cat.fits,1.9555192147454363,1.0661024272940125,1.9555192147454363,1.0661024272940125,0.1324384873318226,0.109637981297607,jw01182004002,002,004,02101,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00009_nrcalong_destreak_cat.fits,1.947859121982674,1.008311212250156,1.947859121982674,1.008311212250156,0.1388659814667571,0.11384642902559744,jw01182004002,002,004,02101,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00009_nrcblong_destreak_cat.fits,1.9665190028849793,1.090453226968279,1.9665190028849793,1.090453226968279,0.13370179032134358,0.11552236144160015,jw01182004002,002,004,02101,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00010_nrcalong_destreak_cat.fits,1.9528365016431053,1.0069583594124012,1.9528365016431053,1.0069583594124012,0.12933772594951823,0.11972500353110875,jw01182004002,002,004,02101,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00010_nrcblong_destreak_cat.fits,1.9640477077036849,1.0986340095540328,1.9640477077036849,1.0986340095540328,0.13895555952750377,0.11849025050881971,jw01182004002,002,004,02101,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00011_nrcalong_destreak_cat.fits,1.947664871069719,1.0008483214392285,1.947664871069719,1.0008483214392285,0.13323379559802637,0.10468422795528708,jw01182004002,002,004,02101,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00011_nrcblong_destreak_cat.fits,1.9607437370514162,1.0979353354882306,1.9607437370514162,1.0979353354882306,0.1327889877798128,0.11370140491774103,jw01182004002,002,004,02101,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00012_nrcalong_destreak_cat.fits,1.9463213319017996,1.0086607699065766,1.9463213319017996,1.0086607699065766,0.13178640693733426,0.11480734363673264,jw01182004002,002,004,02101,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00012_nrcblong_destreak_cat.fits,1.9745931191341697,1.0993653604890454,1.9745931191341697,1.0993653604890454,0.13429535051706296,0.11843019443357655,jw01182004002,002,004,02101,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00001_nrcalong_destreak_cat.fits,-17.480539316473482,13.55440874117326,-17.480539316473482,13.55440874117326,0.12470117046452846,0.11633404524146874,jw01182004001,001,004,02101,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00001_nrcblong_destreak_cat.fits,-17.551220738421875,13.582116770590801,-17.551220738421875,13.582116770590801,0.13968804516116334,0.10721835048880174,jw01182004001,001,004,02101,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00002_nrcalong_destreak_cat.fits,-17.4752436125533,13.530739346485829,-17.4752436125533,13.530739346485829,0.13538884314138513,0.12575165959049012,jw01182004001,001,004,02101,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00002_nrcblong_destreak_cat.fits,-17.60354229532652,13.5798710988974,-17.60354229532652,13.5798710988974,0.12431981148457887,0.11439859684120308,jw01182004001,001,004,02101,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00003_nrcalong_destreak_cat.fits,-17.480484658524915,13.516698901736588,-17.480484658524915,13.516698901736588,0.1291808550454351,0.12185793420293849,jw01182004001,001,004,02101,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00003_nrcblong_destreak_cat.fits,-17.53125338219263,13.567796885172555,-17.53125338219263,13.567796885172555,0.14768688908042946,0.1136741806032154,jw01182004001,001,004,02101,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00004_nrcalong_destreak_cat.fits,-17.484747962858478,13.516653253010189,-17.484747962858478,13.516653253010189,0.13762387815004107,0.1238901147855558,jw01182004001,001,004,02101,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00004_nrcblong_destreak_cat.fits,-17.54836807585491,13.585854211456393,-17.54836807585491,13.585854211456393,0.13652795018012168,0.10840346005903936,jw01182004001,001,004,02101,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00005_nrcalong_destreak_cat.fits,-17.48313870252389,13.508543018414285,-17.48313870252389,13.508543018414285,0.1380220462329924,0.11526064364945936,jw01182004001,001,004,02101,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00005_nrcblong_destreak_cat.fits,-17.550963472008902,13.59696444568661,-17.550963472008902,13.59696444568661,0.14320181803811344,0.10907766253016425,jw01182004001,001,004,02101,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00006_nrcalong_destreak_cat.fits,-17.484553073173288,13.507284585568355,-17.484553073173288,13.507284585568355,0.1385665534956322,0.11239240194714781,jw01182004001,001,004,02101,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00006_nrcblong_destreak_cat.fits,-17.52789069780249,13.59084009116549,-17.52789069780249,13.59084009116549,0.1356683943903064,0.1055228159887538,jw01182004001,001,004,02101,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00007_nrcalong_destreak_cat.fits,-17.48995927271892,13.505908413611165,-17.48995927271892,13.505908413611165,0.1279559907413647,0.11132297891555813,jw01182004001,001,004,02101,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00007_nrcblong_destreak_cat.fits,-17.541743894612978,13.59734893270803,-17.541743894612978,13.59734893270803,0.1438283392879037,0.11047717054469265,jw01182004001,001,004,02101,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00008_nrcalong_destreak_cat.fits,-17.487512208318208,13.508567451976658,-17.487512208318208,13.508567451976658,0.12298328641800946,0.10728489104714785,jw01182004001,001,004,02101,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00008_nrcblong_destreak_cat.fits,-17.54058958990356,13.59255578822831,-17.54058958990356,13.59255578822831,0.1450096090247397,0.10888711817388198,jw01182004001,001,004,02101,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00009_nrcalong_destreak_cat.fits,-17.484813299752773,13.512935943682633,-17.484813299752773,13.512935943682633,0.12883764182379343,0.11278170077342704,jw01182004001,001,004,02101,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00009_nrcblong_destreak_cat.fits,-17.56215144973396,13.595358844568949,-17.56215144973396,13.595358844568949,0.14091017512460902,0.1121858401287762,jw01182004001,001,004,02101,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00010_nrcalong_destreak_cat.fits,-17.489157587779687,13.507742222990712,-17.489157587779687,13.507742222990712,0.12260522806404119,0.1078322613464583,jw01182004001,001,004,02101,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00010_nrcblong_destreak_cat.fits,-17.545472200852714,13.579444133100282,-17.545472200852714,13.579444133100282,0.1417164705099678,0.10774921591368869,jw01182004001,001,004,02101,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00011_nrcalong_destreak_cat.fits,-17.491038041051183,13.515705136161158,-17.491038041051183,13.515705136161158,0.13224241303709675,0.11853400573278743,jw01182004001,001,004,02101,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00011_nrcblong_destreak_cat.fits,-17.537886838677537,13.59307297657486,-17.537886838677537,13.59307297657486,0.14255775938743853,0.10149235782190716,jw01182004001,001,004,02101,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00012_nrcalong_destreak_cat.fits,-17.485980065994795,13.512815739100345,-17.485980065994795,13.512815739100345,0.13826521990526028,0.11753856340607245,jw01182004001,001,004,02101,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00012_nrcblong_destreak_cat.fits,-17.528673168824866,13.587413651022672,-17.528673168824866,13.587413651022672,0.1360288821217203,0.10383155839944033,jw01182004001,001,004,02101,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00001_nrcalong_destreak_cat.fits,1.91901071348816,1.0517890745584282,1.91901071348816,1.0517890745584282,0.14435756913338296,0.12253643560932376,jw01182004002,002,004,04101,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00001_nrcblong_destreak_cat.fits,1.9789009334011325,1.049297665952075,1.9789009334011325,1.049297665952075,0.13003226075567173,0.11523677787129137,jw01182004002,002,004,04101,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00002_nrcalong_destreak_cat.fits,1.9202827417820572,1.0494046446824825,1.9202827417820572,1.0494046446824825,0.13914948548758732,0.12417251583557383,jw01182004002,002,004,04101,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00002_nrcblong_destreak_cat.fits,1.9767037612417198,1.0439690719060692,1.9767037612417198,1.0439690719060692,0.12994873343803182,0.11618987498930693,jw01182004002,002,004,04101,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00003_nrcalong_destreak_cat.fits,1.9291304399593627,1.050495249102056,1.9291304399593627,1.050495249102056,0.14439730755977512,0.12459250259143659,jw01182004002,002,004,04101,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00003_nrcblong_destreak_cat.fits,2.0164663256571886,1.02897264331434,2.0164663256571886,1.02897264331434,0.13873181871166046,0.10850239675137384,jw01182004002,002,004,04101,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00004_nrcalong_destreak_cat.fits,1.9456344856798296,1.0600722762349903,1.9456344856798296,1.0600722762349903,0.13647775026510234,0.12941548344815926,jw01182004002,002,004,04101,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00004_nrcblong_destreak_cat.fits,1.9955910256533798,1.0356327732914608,1.9955910256533798,1.0356327732914608,0.1433155035021003,0.10827430793573224,jw01182004002,002,004,04101,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00005_nrcalong_destreak_cat.fits,1.919000195795843,1.0454163606370628,1.919000195795843,1.0454163606370628,0.13942385764506507,0.11803623817381327,jw01182004002,002,004,04101,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00005_nrcblong_destreak_cat.fits,2.0037023608472966,1.0295677082780443,2.0037023608472966,1.0295677082780443,0.14119433296003522,0.11365449469702915,jw01182004002,002,004,04101,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00006_nrcalong_destreak_cat.fits,1.9181733806994543,1.0521276242523072,1.9181733806994543,1.0521276242523072,0.1410551194492603,0.12000351390074608,jw01182004002,002,004,04101,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00006_nrcblong_destreak_cat.fits,1.9771150151462507,1.0483932679683718,1.9771150151462507,1.0483932679683718,0.1293819259399667,0.11651586459556089,jw01182004002,002,004,04101,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00007_nrcalong_destreak_cat.fits,1.9189319216543026,1.064719036286931,1.9189319216543026,1.064719036286931,0.13433091803108468,0.11658872050419995,jw01182004002,002,004,04101,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00007_nrcblong_destreak_cat.fits,1.977634796791176,1.0548031604379773,1.977634796791176,1.0548031604379773,0.1329040702225965,0.11971837854802758,jw01182004002,002,004,04101,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00008_nrcalong_destreak_cat.fits,1.8518113756562797,1.0618727081281634,1.8518113756562797,1.0618727081281634,0.139459457773968,0.11463317239644233,jw01182004002,002,004,04101,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00008_nrcblong_destreak_cat.fits,1.9768242118096395,1.043639995926803,1.9768242118096395,1.043639995926803,0.13463432046680698,0.10749764305620564,jw01182004002,002,004,04101,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00009_nrcalong_destreak_cat.fits,1.9311368666257749,1.055952365243428,1.9311368666257749,1.055952365243428,0.13529178034463707,0.124066741471312,jw01182004002,002,004,04101,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00009_nrcblong_destreak_cat.fits,1.9749864274593392,1.045444987059362,1.9749864274593392,1.045444987059362,0.1317868436733486,0.1132476572752504,jw01182004002,002,004,04101,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00010_nrcalong_destreak_cat.fits,1.9250919147970762,1.0573237007237992,1.9250919147970762,1.0573237007237992,0.13766226874750392,0.11662687643569608,jw01182004002,002,004,04101,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00010_nrcblong_destreak_cat.fits,1.9764428555766471,1.0462314252443363,1.9764428555766471,1.0462314252443363,0.13333562304968055,0.11306587820622521,jw01182004002,002,004,04101,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00011_nrcalong_destreak_cat.fits,1.881098541577512,1.05393582957538,1.881098541577512,1.05393582957538,0.13503475945567525,0.1269300575206656,jw01182004002,002,004,04101,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00011_nrcblong_destreak_cat.fits,1.9791031534658259,1.0506339343344209,1.9791031534658259,1.0506339343344209,0.1377611203567151,0.11549830573863537,jw01182004002,002,004,04101,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00012_nrcalong_destreak_cat.fits,1.7754852392562952,1.0424672626728295,1.7754852392562952,1.0424672626728295,0.1393845723379764,0.11225425953182733,jw01182004002,002,004,04101,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00012_nrcblong_destreak_cat.fits,1.981814067122582,1.053758803203685,1.981814067122582,1.053758803203685,0.1394961241819418,0.11820775958773795,jw01182004002,002,004,04101,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00001_nrcalong_destreak_cat.fits,-17.48465150985396,13.58642208870242,-17.48465150985396,13.58642208870242,0.1437616180393231,0.11474352524531725,jw01182004001,001,004,04101,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00001_nrcblong_destreak_cat.fits,-17.5837008666025,13.53696612164319,-17.5837008666025,13.53696612164319,0.1309228741040705,0.10766852423242676,jw01182004001,001,004,04101,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00002_nrcalong_destreak_cat.fits,-17.484043947520718,13.561679057129993,-17.484043947520718,13.561679057129993,0.12731249230816147,0.12345091418598844,jw01182004001,001,004,04101,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00002_nrcblong_destreak_cat.fits,-17.560581823717598,13.527996068341452,-17.560581823717598,13.527996068341452,0.13440014941194367,0.12089391305280853,jw01182004001,001,004,04101,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00003_nrcalong_destreak_cat.fits,-17.484956305812034,13.558069974055996,-17.484956305812034,13.558069974055996,0.13666573728285805,0.11318144800445669,jw01182004001,001,004,04101,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00003_nrcblong_destreak_cat.fits,-17.566645937383214,13.54861147632056,-17.566645937383214,13.54861147632056,0.13216057274315102,0.11616655719803018,jw01182004001,001,004,04101,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00004_nrcalong_destreak_cat.fits,-17.48229644932337,13.558781881798353,-17.48229644932337,13.558781881798353,0.13156161395025248,0.1221401494903495,jw01182004001,001,004,04101,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00004_nrcblong_destreak_cat.fits,-17.539473489820807,13.544886719510373,-17.539473489820807,13.544886719510373,0.14445065473498542,0.10969377272113935,jw01182004001,001,004,04101,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00005_nrcalong_destreak_cat.fits,-17.484459303769313,13.562525278456604,-17.484459303769313,13.562525278456604,0.12871244406521504,0.11524314709302479,jw01182004001,001,004,04101,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00005_nrcblong_destreak_cat.fits,-17.53784792928343,13.54404379161329,-17.53784792928343,13.54404379161329,0.13486070976270398,0.11265099368825153,jw01182004001,001,004,04101,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00006_nrcalong_destreak_cat.fits,-17.48301228380626,13.553651256082077,-17.48301228380626,13.553651256082077,0.1274651514933483,0.11826263628710547,jw01182004001,001,004,04101,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00006_nrcblong_destreak_cat.fits,-17.53505539295645,13.550156144553881,-17.53505539295645,13.550156144553881,0.1358358721088596,0.11218437732290945,jw01182004001,001,004,04101,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00007_nrcalong_destreak_cat.fits,-17.49551877705528,13.555250548997776,-17.49551877705528,13.555250548997776,0.1310318581708511,0.10850468829758043,jw01182004001,001,004,04101,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00007_nrcblong_destreak_cat.fits,-17.536741670109564,13.548184288825581,-17.536741670109564,13.548184288825581,0.15649101504827914,0.11855581457382912,jw01182004001,001,004,04101,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00008_nrcalong_destreak_cat.fits,-17.488955772246868,13.554816293722837,-17.488955772246868,13.554816293722837,0.1312739664742309,0.11141261424196838,jw01182004001,001,004,04101,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00008_nrcblong_destreak_cat.fits,-17.53470248884412,13.55332656017032,-17.53470248884412,13.55332656017032,0.13856355322995254,0.11155382164075324,jw01182004001,001,004,04101,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00009_nrcalong_destreak_cat.fits,-17.492959337342313,13.55214917004892,-17.492959337342313,13.55214917004892,0.12458024267654122,0.11173305408486112,jw01182004001,001,004,04101,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00009_nrcblong_destreak_cat.fits,-17.562462080845194,13.542272958507539,-17.562462080845194,13.542272958507539,0.14146140545200045,0.11684188330870014,jw01182004001,001,004,04101,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00010_nrcalong_destreak_cat.fits,-17.490073056508777,13.546685617475362,-17.490073056508777,13.546685617475362,0.1283925342520667,0.11002711876555375,jw01182004001,001,004,04101,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00010_nrcblong_destreak_cat.fits,-17.569330277582935,13.550113975444077,-17.569330277582935,13.550113975444077,0.14628448802164346,0.11257326538182542,jw01182004001,001,004,04101,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00011_nrcalong_destreak_cat.fits,-17.487543703755932,13.551971959802444,-17.487543703755932,13.551971959802444,0.12844824319977002,0.11575095926745368,jw01182004001,001,004,04101,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00011_nrcblong_destreak_cat.fits,-17.53290110775822,13.544532032069355,-17.53290110775822,13.544532032069355,0.13142256290709528,0.11257274739304009,jw01182004001,001,004,04101,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00012_nrcalong_destreak_cat.fits,-17.487563935533785,13.553715433750057,-17.487563935533785,13.553715433750057,0.12990485140475114,0.11406837573854055,jw01182004001,001,004,04101,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00012_nrcblong_destreak_cat.fits,-17.539793604955207,13.542824125920049,-17.539793604955207,13.542824125920049,0.1368055058534025,0.10949457998867573,jw01182004001,001,004,04101,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca1_destreak_cat.fits,2.006570539414952,1.0259514550489115,2.006570539414952,1.0259514550489115,0.1399352577693055,0.10555101577266056,jw01182004002,002,004,02101,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca2_destreak_cat.fits,1.9589976928632495,1.0648202352167004,1.9589976928632495,1.0648202352167004,0.13769181904348285,0.11376569776086774,jw01182004002,002,004,02101,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca3_destreak_cat.fits,2.0252035926422423,1.0660452971342096,2.0252035926422423,1.0660452971342096,0.1487830500571283,0.11035325216171726,jw01182004002,002,004,02101,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca4_destreak_cat.fits,1.8887048098396235,1.064050974675034,1.8887048098396235,1.064050974675034,0.118769701040333,0.1183095419853469,jw01182004002,002,004,02101,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb1_destreak_cat.fits,1.9307998689005217,1.0745533581078206,1.9307998689005217,1.0745533581078206,0.14121706689753247,0.11793543128350974,jw01182004002,002,004,02101,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb2_destreak_cat.fits,1.9384478743337468,1.0195016289799455,1.9384478743337468,1.0195016289799455,0.11718543652151661,0.12555545623943767,jw01182004002,002,004,02101,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb3_destreak_cat.fits,1.9385354830423012,1.0700734081709342,1.9385354830423012,1.0700734081709342,0.1301137207449325,0.1085966041152695,jw01182004002,002,004,02101,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb4_destreak_cat.fits,2.0025363931030142,1.1230952037852617,2.0025363931030142,1.1230952037852617,0.13343679456297905,0.12256919322807289,jw01182004002,002,004,02101,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca1_destreak_cat.fits,2.035101692049011,1.0003485211895082,2.035101692049011,1.0003485211895082,0.12918312868190024,0.10930352093353946,jw01182004002,002,004,02101,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca2_destreak_cat.fits,1.954400087187878,1.059806755262315,1.954400087187878,1.059806755262315,0.13332441809345827,0.10883596518376916,jw01182004002,002,004,02101,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca3_destreak_cat.fits,1.9954488051315593,1.0113704707271012,1.9954488051315593,1.0113704707271012,0.13967955118420902,0.11887245629054773,jw01182004002,002,004,02101,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca4_destreak_cat.fits,1.9569524845384194,1.0751660381110852,1.9569524845384194,1.0751660381110852,0.13685898409492625,0.11603752298131115,jw01182004002,002,004,02101,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb1_destreak_cat.fits,1.8576929543560254,1.0658178552843225,1.8576929543560254,1.0658178552843225,0.12525071634707677,0.11718810678906945,jw01182004002,002,004,02101,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb2_destreak_cat.fits,1.86270244031914,0.9928537743370427,1.86270244031914,0.9928537743370427,0.1255323942379519,0.10519426118416615,jw01182004002,002,004,02101,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb3_destreak_cat.fits,1.9420916435923345,1.0681095549117217,1.9420916435923345,1.0681095549117217,0.1366628301592113,0.11489915822503596,jw01182004002,002,004,02101,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb4_destreak_cat.fits,2.0040574042344588,1.1345824372856796,2.0040574042344588,1.1345824372856796,0.13549672831421372,0.11781706347926761,jw01182004002,002,004,02101,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca1_destreak_cat.fits,2.0149383436564676,1.0386431749479499,2.0149383436564676,1.0386431749479499,0.13699765999110064,0.09784649893294221,jw01182004002,002,004,02101,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca2_destreak_cat.fits,1.9621527926478848,1.0634408779930595,1.9621527926478848,1.0634408779930595,0.13833153278518834,0.1158205712089865,jw01182004002,002,004,02101,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca3_destreak_cat.fits,2.0289395965836547,0.8389477974615858,2.0289395965836547,0.8389477974615858,0.13485200553353852,0.11531064944904891,jw01182004002,002,004,02101,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca4_destreak_cat.fits,1.9635781140938207,1.0676301924100287,1.9635781140938207,1.0676301924100287,0.1266347717627119,0.11838790023303442,jw01182004002,002,004,02101,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb1_destreak_cat.fits,1.9235533518117336,1.034344051772095,1.9235533518117336,1.034344051772095,0.11471002725928295,0.1116322416955369,jw01182004002,002,004,02101,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb2_destreak_cat.fits,1.9162217164467847,0.9758609515337682,1.9162217164467847,0.9758609515337682,0.1328778838102988,0.11168773324230219,jw01182004002,002,004,02101,3,F115W,nrcb2
