Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_crowdsource_nsky0.fits,-17.49907201905671,13.498886408624088,-17.49907201905671,13.498886408624088,0.1349161571845689,0.11572505351379388,jw01182004001,001,004,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_crowdsource_nsky0.fits,-17.49911245703288,13.501629125723923,-17.49911245703288,13.501629125723923,0.13279662557821034,0.11843129330856647,jw01182004001,001,004,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_crowdsource_nsky0.fits,-17.50354845722086,13.498918447104757,-17.50354845722086,13.498918447104757,0.13383760536149344,0.1158161030461054,jw01182004001,001,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_crowdsource_nsky0.fits,-17.502430391759844,13.5014444051331,-17.502430391759844,13.5014444051331,0.13552832894849412,0.11669901937734263,jw01182004001,001,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_crowdsource_nsky0.fits,-17.50019804067506,13.49867929339672,-17.50019804067506,13.49867929339672,0.1332640977049421,0.11814469606016395,jw01182004001,001,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_crowdsource_nsky0.fits,-17.49849915843697,13.496994366600234,-17.49849915843697,13.496994366600234,0.13459270994623174,0.11764257816904825,jw01182004001,001,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_crowdsource_nsky0.fits,-17.502962634016512,13.49655483978529,-17.502962634016512,13.49655483978529,0.13703333672705023,0.1139169694009225,jw01182004001,001,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_crowdsource_nsky0.fits,-17.498616401126128,13.497581294597637,-17.498616401126128,13.497581294597637,0.13483551909031533,0.1189450594623004,jw01182004001,001,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_crowdsource_nsky0.fits,-17.49911904089913,13.497411131872127,-17.49911904089913,13.497411131872127,0.13416254302405464,0.11767607027681908,jw01182004001,001,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_crowdsource_nsky0.fits,-17.499590601942145,13.50251276774108,-17.499590601942145,13.50251276774108,0.13542197333774705,0.11596668732753806,jw01182004001,001,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_crowdsource_nsky0.fits,-17.502153228047064,13.497389657197289,-17.502153228047064,13.497389657197289,0.13626418559559964,0.11625824592512755,jw01182004001,001,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-17.49699792908814,13.49702135764963,-17.49699792908814,13.49702135764963,0.13892408662220013,0.11789265956887061,jw01182004001,001,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-17.501580720322636,13.494893963535958,-17.501580720322636,13.494893963535958,0.14013794454158102,0.11840699519360068,jw01182004001,001,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-17.504016768639303,13.495291497739913,-17.504016768639303,13.495291497739913,0.13864815714206755,0.11519965914990504,jw01182004001,001,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-17.504461151320356,13.49867577660666,-17.504461151320356,13.49867577660666,0.13866798850683168,0.11349741027924676,jw01182004001,001,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-17.50341354715374,13.496498691380964,-17.50341354715374,13.496498691380964,0.13509642630784666,0.11906043331525555,jw01182004001,001,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-17.50158762065894,13.499618060412843,-17.50158762065894,13.499618060412843,0.13516387024151663,0.12023013806171226,jw01182004001,001,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-17.49629002753636,13.501022274629747,-17.49629002753636,13.501022274629747,0.1376051975596447,0.1189517643233974,jw01182004001,001,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-17.503356873844496,13.500674702329206,-17.503356873844496,13.500674702329206,0.13683412351547514,0.11848851275191927,jw01182004001,001,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-17.496266215953256,13.504515511587044,-17.496266215953256,13.504515511587044,0.13538667296235726,0.11982667762645365,jw01182004001,001,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-17.49917497127626,13.500767493627052,-17.49917497127626,13.500767493627052,0.13694886721858535,0.1186995263119585,jw01182004001,001,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-17.50191155113498,13.499951639324536,-17.50191155113498,13.499951639324536,0.13568174297856023,0.12195311002970445,jw01182004001,001,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-17.50009043164937,13.499356776388026,-17.50009043164937,13.499356776388026,0.1351727967069659,0.1197284961013548,jw01182004001,001,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_crowdsource_nsky0.fits,1.9531664937296227,0.9986703761265971,1.9531664937296227,0.9986703761265971,0.13533189816553146,0.11800768551395743,jw01182004002,002,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_crowdsource_nsky0.fits,1.9504009381882497,0.9978948613509999,1.9504009381882497,0.9978948613509999,0.1384250108272455,0.11888345541273754,jw01182004002,002,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_crowdsource_nsky0.fits,1.9540975058482217,1.001496242029475,1.9540975058482217,1.001496242029475,0.13813086601178987,0.1169525201725118,jw01182004002,002,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_crowdsource_nsky0.fits,1.950638120673102,0.9984775296709927,1.950638120673102,0.9984775296709927,0.1360776735289615,0.12178672766866414,jw01182004002,002,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_crowdsource_nsky0.fits,1.9483518589715458,0.9991715025373651,1.9483518589715458,0.9991715025373651,0.1353989149201058,0.12062154054783138,jw01182004002,002,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_crowdsource_nsky0.fits,1.948733780614657,0.997948547641613,1.948733780614657,0.997948547641613,0.136736616852948,0.12064071075017017,jw01182004002,002,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_crowdsource_nsky0.fits,1.9478340245434083,0.9969738734506564,1.9478340245434083,0.9969738734506564,0.13714245762463495,0.1219430978869149,jw01182004002,002,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_crowdsource_nsky0.fits,1.9474303919088924,0.9993210243275144,1.9474303919088924,0.9993210243275144,0.13550861469390818,0.11918939052672299,jw01182004002,002,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_crowdsource_nsky0.fits,1.9498559061623382,0.9978544648456591,1.9498559061623382,0.9978544648456591,0.1353705178256486,0.12235977927626127,jw01182004002,002,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_crowdsource_nsky0.fits,1.948028112463544,1.0008540342129493,1.948028112463544,1.0008540342129493,0.13661084461736844,0.11982869563430598,jw01182004002,002,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_crowdsource_nsky0.fits,1.9501081490609067,0.9976094063057985,1.9501081490609067,0.9976094063057985,0.13251500093302504,0.11942495067213284,jw01182004002,002,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_crowdsource_nsky0.fits,1.9450486573425223,0.9978024135351973,1.9450486573425223,0.9978024135351973,0.1356074625106913,0.12157006983795665,jw01182004002,002,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_crowdsource_nsky0.fits,1.9536780761092813,1.003870402724715,1.9536780761092813,1.003870402724715,0.1372933157098918,0.11668400019608915,jw01182004002,002,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_crowdsource_nsky0.fits,1.9520771982917722,1.0016773612770749,1.9520771982917722,1.0016773612770749,0.13782955032167832,0.12045802305330827,jw01182004002,002,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_crowdsource_nsky0.fits,1.9563429800547965,0.9989622634792852,1.9563429800547965,0.9989622634792852,0.13647479186782832,0.1191409651835994,jw01182004002,002,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_crowdsource_nsky0.fits,1.9572676202080401,1.0005658853993395,1.9572676202080401,1.0005658853993395,0.13506809474654619,0.11865212600525066,jw01182004002,002,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_crowdsource_nsky0.fits,1.951331589021447,1.001765725760805,1.951331589021447,1.001765725760805,0.1349119180084935,0.11727335219038929,jw01182004002,002,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_crowdsource_nsky0.fits,1.9562123690895532,0.9991919101169913,1.9562123690895532,0.9991919101169913,0.13430166217921963,0.11442696585273054,jw01182004002,002,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_crowdsource_nsky0.fits,1.9543597695821517,1.0016088307006612,1.9543597695821517,1.0016088307006612,0.13532735453333217,0.11573810154264358,jw01182004002,002,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_crowdsource_nsky0.fits,1.9585625906876885,1.0003877861871615,1.9585625906876885,1.0003877861871615,0.13709188483808962,0.11895519079162252,jw01182004002,002,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_crowdsource_nsky0.fits,1.9524981138949442,0.9980612103655631,1.9524981138949442,0.9980612103655631,0.13891202457723834,0.1162453432126397,jw01182004002,002,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_crowdsource_nsky0.fits,1.9534724084343906,1.0001511976719826,1.9534724084343906,1.0001511976719826,0.13708569862945288,0.11731191466069142,jw01182004002,002,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_crowdsource_nsky0.fits,1.9516907271742638,0.9991430326133468,1.9516907271742638,0.9991430326133468,0.13782281861019072,0.11674185147691739,jw01182004002,002,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_crowdsource_nsky0.fits,1.953193361249032,0.9994175635265492,1.953193361249032,0.9994175635265492,0.13920627269843408,0.11776592601914765,jw01182004002,002,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_crowdsource_nsky0.fits,-17.49581246717071,13.500236354129868,-17.49581246717071,13.500236354129868,0.1366000342253606,0.1175105381497046,jw01182004001,001,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_crowdsource_nsky0.fits,-17.499327503087443,13.50081091682489,-17.499327503087443,13.50081091682489,0.1390768673167817,0.1183492446681047,jw01182004001,001,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_crowdsource_nsky0.fits,-17.501225143455486,13.504069162632447,-17.501225143455486,13.504069162632447,0.1377851673845007,0.11783172295820152,jw01182004001,001,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_crowdsource_nsky0.fits,-17.499960979027946,13.504688737718084,-17.499960979027946,13.504688737718084,0.1368708524226632,0.11860378852320394,jw01182004001,001,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_crowdsource_nsky0.fits,-17.499079416454606,13.50116680797504,-17.499079416454606,13.50116680797504,0.13184735246969034,0.11906314252156339,jw01182004001,001,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_crowdsource_nsky0.fits,-17.49776484294216,13.502231092520333,-17.49776484294216,13.502231092520333,0.13955497280497992,0.11601114608483351,jw01182004001,001,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_crowdsource_nsky0.fits,-17.497750419765907,13.49855452630726,-17.497750419765907,13.49855452630726,0.13627830131619958,0.11795301866859612,jw01182004001,001,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_crowdsource_nsky0.fits,-17.497435177226635,13.498455943328679,-17.497435177226635,13.498455943328679,0.13522970618569302,0.11726883899242509,jw01182004001,001,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_crowdsource_nsky0.fits,-17.499430388493238,13.500102186713491,-17.499430388493238,13.500102186713491,0.13659509436027853,0.11954997058479777,jw01182004001,001,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_crowdsource_nsky0.fits,-17.495944164857065,13.496776015912303,-17.495944164857065,13.496776015912303,0.13698256582406354,0.11805224881901318,jw01182004001,001,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_crowdsource_nsky0.fits,-17.500142418684845,13.500506788441612,-17.500142418684845,13.500506788441612,0.13602000177219611,0.11585246913170182,jw01182004001,001,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_crowdsource_nsky0.fits,-17.494505554832358,13.501156493966192,-17.494505554832358,13.501156493966192,0.13735980379999582,0.11749312734006825,jw01182004001,001,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-17.50170886102069,13.495818810429427,-17.50170886102069,13.495818810429427,0.13405871938997152,0.11473513396731455,jw01182004001,001,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-17.503043286096727,13.494372714444069,-17.503043286096727,13.494372714444069,0.13473810101890743,0.11835558037425521,jw01182004001,001,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-17.50546363369267,13.498020549131184,-17.50546363369267,13.498020549131184,0.13683187961164595,0.1162559708096155,jw01182004001,001,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-17.504123628082198,13.499162190945867,-17.504123628082198,13.499162190945867,0.13462025784019974,0.11822580011109,jw01182004001,001,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-17.507067409569572,13.499076863463188,-17.507067409569572,13.499076863463188,0.13234379101017832,0.11962556160202825,jw01182004001,001,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-17.50300538868032,13.502189061469693,-17.50300538868032,13.502189061469693,0.1366808281125585,0.11941952047454699,jw01182004001,001,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-17.505862530838385,13.500305581774285,-17.505862530838385,13.500305581774285,0.13737779447188114,0.11803785213638106,jw01182004001,001,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-17.503811311535173,13.500944072110087,-17.503811311535173,13.500944072110087,0.13786229808959558,0.11893345690792126,jw01182004001,001,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-17.504086709850526,13.500220251017424,-17.504086709850526,13.500220251017424,0.1388679259204674,0.12573641624829562,jw01182004001,001,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-17.499217769322968,13.50149029630876,-17.499217769322968,13.50149029630876,0.13373500592318519,0.12083756326061316,jw01182004001,001,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-17.504326847283664,13.502977408431803,-17.504326847283664,13.502977408431803,0.1355607966835241,0.1194601630537108,jw01182004001,001,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-17.503461920618975,13.500052936189832,-17.503461920618975,13.500052936189832,0.13853692886806349,0.1222414439541654,jw01182004001,001,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_crowdsource_nsky0.fits,2.0022473050876215,0.9962714755668003,2.0022473050876215,0.9962714755668003,0.12326389059665478,0.11736869111052359,jw01182004002,002,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_crowdsource_nsky0.fits,2.004496518306496,0.9997503525165143,2.004496518306496,0.9997503525165143,0.12317421029204785,0.11321582302740206,jw01182004002,002,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_crowdsource_nsky0.fits,2.000683546147684,1.0006183668425308,2.000683546147684,1.0006183668425308,0.1196854594002867,0.11694704681709472,jw01182004002,002,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_crowdsource_nsky0.fits,2.00506820983901,0.9929730828142738,2.00506820983901,0.9929730828142738,0.11780516067835967,0.11408129382932414,jw01182004002,002,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_crowdsource_nsky0.fits,1.9991050341577647,0.9993828595620471,1.9991050341577647,0.9993828595620471,0.12253664700874439,0.10894043004158711,jw01182004002,002,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_crowdsource_nsky0.fits,2.001121650893765,0.9985240752863547,2.001121650893765,0.9985240752863547,0.11063404452064249,0.11125193661238054,jw01182004002,002,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_crowdsource_nsky0.fits,1.9983623139428346,1.0063569180959178,1.9983623139428346,1.0063569180959178,0.11471023462924877,0.11723241492060378,jw01182004002,002,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_crowdsource_nsky0.fits,1.9995470784597273,1.0017976691751187,1.9995470784597273,1.0017976691751187,0.11983411271957185,0.11258453458177889,jw01182004002,002,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_crowdsource_nsky0.fits,1.9978381485789214,1.001044537160766,1.9978381485789214,1.001044537160766,0.12319066396869267,0.11588357091947747,jw01182004002,002,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_crowdsource_nsky0.fits,2.0017660718071966,0.9997370549358777,2.0017660718071966,0.9997370549358777,0.12399697937807158,0.11983487311087714,jw01182004002,002,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_crowdsource_nsky0.fits,2.00115640734748,1.0037493331447536,2.00115640734748,1.0037493331447536,0.12176813209502362,0.11204569576653618,jw01182004002,002,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_crowdsource_nsky0.fits,1.9993682253034422,0.9978718791524557,1.9993682253034422,0.9978718791524557,0.12146187138212786,0.11171430049022478,jw01182004002,002,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_crowdsource_nsky0.fits,2.00575426032583,1.0040580135156176,2.00575426032583,1.0040580135156176,0.12874898972227966,0.11294565591414724,jw01182004002,002,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_crowdsource_nsky0.fits,2.0019298274082757,1.00131896017308,2.0019298274082757,1.00131896017308,0.12616766628792409,0.11393763491023644,jw01182004002,002,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_crowdsource_nsky0.fits,2.0024481896957695,1.0009580086036465,2.0024481896957695,1.0009580086036465,0.13054080487819553,0.11268729905707485,jw01182004002,002,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_crowdsource_nsky0.fits,2.0072613830980117,1.0024386226797901,2.0072613830980117,1.0024386226797901,0.1275036112646988,0.11416255630893202,jw01182004002,002,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_crowdsource_nsky0.fits,2.002584374237813,1.0001793297286667,2.002584374237813,1.0001793297286667,0.12999843973061603,0.1135962239357342,jw01182004002,002,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_crowdsource_nsky0.fits,2.0022260656805884,1.0022346963064024,2.0022260656805884,1.0022346963064024,0.12908719815247105,0.11390464869340547,jw01182004002,002,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_crowdsource_nsky0.fits,2.0007907912277005,1.0021318023698313,2.0007907912277005,1.0021318023698313,0.12487910785134335,0.11007493665651427,jw01182004002,002,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_crowdsource_nsky0.fits,1.9982296671532822,1.0031267721148254,1.9982296671532822,1.0031267721148254,0.12726930732315658,0.11128271337959116,jw01182004002,002,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_crowdsource_nsky0.fits,2.00211761242781,1.004122023004527,2.00211761242781,1.004122023004527,0.12617550811895076,0.11193449431447951,jw01182004002,002,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_crowdsource_nsky0.fits,1.9967690157518518,1.0021004802889024,1.9967690157518518,1.0021004802889024,0.12736666061989335,0.11206837177469493,jw01182004002,002,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_crowdsource_nsky0.fits,2.000843465431899,0.9998066203644953,2.000843465431899,0.9998066203644953,0.1268721040339014,0.11181136745864372,jw01182004002,002,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_crowdsource_nsky0.fits,2.0026719451739154,1.0039538226836555,2.0026719451739154,1.0039538226836555,0.12838292014356326,0.11548347890933265,jw01182004002,002,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_crowdsource_nsky0.fits,1.998443796130232,0.9953361157579934,1.998443796130232,0.9953361157579934,0.11915029061247961,0.10187736692852618,jw01182004002,002,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_crowdsource_nsky0.fits,2.000799681447461,1.0000226006349635,2.000799681447461,1.0000226006349635,0.1184576822080789,0.10472019909742625,jw01182004002,002,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_crowdsource_nsky0.fits,2.0015563203078273,0.9989684975133741,2.0015563203078273,0.9989684975133741,0.12035033681229311,0.10273501835059566,jw01182004002,002,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_crowdsource_nsky0.fits,1.9996012407791568,0.9998155537113576,1.9996012407791568,0.9998155537113576,0.11814588697738267,0.1008127431861918,jw01182004002,002,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_crowdsource_nsky0.fits,2.0063326798908747,1.0012230239924804,2.0063326798908747,1.0012230239924804,0.11496351315020988,0.10633113604715723,jw01182004002,002,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_crowdsource_nsky0.fits,2.0089662833829607,1.0017352197374976,2.0089662833829607,1.0017352197374976,0.11850727761006691,0.10701384293389465,jw01182004002,002,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_crowdsource_nsky0.fits,2.0041494726247038,0.9980293657074526,2.0041494726247038,0.9980293657074526,0.11358596402413901,0.10643657411786163,jw01182004002,002,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_crowdsource_nsky0.fits,2.0073459167197143,0.9989241825872455,2.0073459167197143,0.9989241825872455,0.11251666496702233,0.10869111703509322,jw01182004002,002,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_crowdsource_nsky0.fits,2.003523934219629,0.997725955546457,2.003523934219629,0.997725955546457,0.11888332703904803,0.11180382621546435,jw01182004002,002,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_crowdsource_nsky0.fits,2.003313950969641,1.0009184163189957,2.003313950969641,1.0009184163189957,0.12249825216376212,0.10853416402494281,jw01182004002,002,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_crowdsource_nsky0.fits,2.0054747726608184,1.0009854939008846,2.0054747726608184,1.0009854939008846,0.11874350658808783,0.10286360081328524,jw01182004002,002,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_crowdsource_nsky0.fits,2.003168507043938,0.9977715523463928,2.003168507043938,0.9977715523463928,0.1136330943478939,0.10326830031063668,jw01182004002,002,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_crowdsource_nsky0.fits,1.996744340398891,0.9993099970971855,1.996744340398891,0.9993099970971855,0.12307975577561611,0.10866935079249962,jw01182004002,002,004,1,F115W,nrca4
