Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.500537975552106,13.498052499586265,-17.500537975552106,13.498052499586265,0.10503277240162356,0.0975822075801639,jw01182004001,001,004,11,F200W,nrcb4,6675,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.501699352901596,13.497467595269285,-17.501699352901596,13.497467595269285,0.10631599534702793,0.09722680414845442,jw01182004001,001,004,12,F200W,nrcb4,6658,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,1.9990452351312342,1.0000771810007905,1.9990452351312342,1.0000771810007905,0.12655645023520898,0.1143009961454224,jw01182004002,002,004,1,F356W,nrcalong,7255,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,2.0003817903689196,1.0001809211340742,2.0003817903689196,1.0001809211340742,0.12853341415572722,0.11573888928683619,jw01182004002,002,004,2,F356W,nrcalong,7227,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,2.0015401149539684,0.9990480334687959,2.0015401149539684,0.9990480334687959,0.12731180178286194,0.11445945528044897,jw01182004002,002,004,3,F356W,nrcalong,6153,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.9996500878751249,0.9998025572082838,1.9996500878751249,0.9998025572082838,0.12650448638605458,0.11483411632048277,jw01182004002,002,004,4,F356W,nrcalong,6121,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.999290825303433,0.9987859822816461,1.999290825303433,0.9987859822816461,0.12728732742428356,0.11454906320656656,jw01182004002,002,004,5,F356W,nrcalong,6144,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.9965557066502697,0.9975205625510455,1.9965557066502697,0.9975205625510455,0.13023899329019203,0.11538632417464754,jw01182004002,002,004,6,F356W,nrcalong,6230,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,2.00134930448894,0.9984686804168632,2.00134930448894,0.9984686804168632,0.1282796612778655,0.11479923450589587,jw01182004002,002,004,7,F356W,nrcalong,6232,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,2.000948643889842,0.9985867201772294,2.000948643889842,0.9985867201772294,0.1289946199777418,0.11509366116512319,jw01182004002,002,004,8,F356W,nrcalong,6202,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,1.9996483124505176,0.9986265545658171,1.9996483124505176,0.9986265545658171,0.12817809550374681,0.11444819565637634,jw01182004002,002,004,9,F356W,nrcalong,7303,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,1.9979683500669125,0.9988753247478712,1.9979683500669125,0.9988753247478712,0.1288521246514287,0.11423146302002554,jw01182004002,002,004,10,F356W,nrcalong,7371,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.9979581818934093,0.9982244157187949,1.9979581818934093,0.9982244157187949,0.12726036083368722,0.1129058122004713,jw01182004002,002,004,11,F356W,nrcalong,7314,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.9987553267715157,0.999253408865485,1.9987553267715157,0.999253408865485,0.12931161675105562,0.11403531616667,jw01182004002,002,004,12,F356W,nrcalong,7358,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,2.002444383767397,1.0004034671604813,2.002444383767397,1.0004034671604813,0.12698693208061143,0.11481608332510039,jw01182004002,002,004,1,F356W,nrcblong,5387,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,2.001366862488794,1.000865773884584,2.001366862488794,1.000865773884584,0.1258654046145595,0.11443646783809867,jw01182004002,002,004,2,F356W,nrcblong,5395,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,2.001003451325232,1.0036787265649707,2.001003451325232,1.0036787265649707,0.12657690188950513,0.11491327904645166,jw01182004002,002,004,3,F356W,nrcblong,4808,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.9996187089436717,1.0006144458509993,1.9996187089436717,1.0006144458509993,0.12794729197329563,0.11533486652930831,jw01182004002,002,004,4,F356W,nrcblong,4757,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,2.001040983056555,1.003303279646616,2.001040983056555,1.003303279646616,0.12480584466437483,0.112087951255869,jw01182004002,002,004,5,F356W,nrcblong,6490,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,2.000171397437043,1.0011126201144407,2.000171397437043,1.0011126201144407,0.12601710704599764,0.11311944186270972,jw01182004002,002,004,6,F356W,nrcblong,6456,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.9995432109358262,1.0009766559145419,1.9995432109358262,1.0009766559145419,0.12670549038215534,0.11304442675412198,jw01182004002,002,004,7,F356W,nrcblong,7388,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,2.000561698936963,1.0006579938194307,2.000561698936963,1.0006579938194307,0.12649852802649514,0.11326266052830605,jw01182004002,002,004,8,F356W,nrcblong,7394,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,2.0006490790497082,1.0005661353625896,2.0006490790497082,1.0005661353625896,0.12669504558021158,0.11294332760983176,jw01182004002,002,004,9,F356W,nrcblong,8292,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,1.9998320276631603,1.000624484918177,1.9998320276631603,1.000624484918177,0.12511573093848732,0.11322331531981635,jw01182004002,002,004,10,F356W,nrcblong,8302,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.9995783928284254,0.9994322972767691,1.9995783928284254,0.9994322972767691,0.12532353263432378,0.11360833486509357,jw01182004002,002,004,11,F356W,nrcblong,7202,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9993049403997247,0.9999289009437575,1.9993049403997247,0.9999289009437575,0.12466259085245153,0.11521553685153962,jw01182004002,002,004,12,F356W,nrcblong,7214,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.499208167992037,13.499376715612698,-17.499208167992037,13.499376715612698,0.12802297791500022,0.11127329260906973,jw01182004001,001,004,1,F356W,nrcalong,6943,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.500244029104124,13.4989971308203,-17.500244029104124,13.4989971308203,0.12969300607042963,0.1111397836306448,jw01182004001,001,004,2,F356W,nrcalong,6986,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.5011999240769,13.500381983289799,-17.5011999240769,13.500381983289799,0.12818839725530448,0.11239154391030128,jw01182004001,001,004,3,F356W,nrcalong,7883,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.5011398772358,13.5001572402752,-17.5011398772358,13.5001572402752,0.1292652729768785,0.11138371315278536,jw01182004001,001,004,4,F356W,nrcalong,7889,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.50045692125923,13.499514359793551,-17.50045692125923,13.499514359793551,0.127584051242511,0.11111324041723498,jw01182004001,001,004,5,F356W,nrcalong,7984,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.500924474807107,13.500273504924309,-17.500924474807107,13.500273504924309,0.1278635973337301,0.11164844210435541,jw01182004001,001,004,6,F356W,nrcalong,7962,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.50194720410036,13.498087023982407,-17.50194720410036,13.498087023982407,0.12666490745788475,0.11194751785372507,jw01182004001,001,004,7,F356W,nrcalong,8218,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.501373432542096,13.499354088144798,-17.501373432542096,13.499354088144798,0.1278744163724739,0.1118378542502052,jw01182004001,001,004,8,F356W,nrcalong,8153,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.502356558366046,13.496296934216389,-17.502356558366046,13.496296934216389,0.12700565635977895,0.11109795733987558,jw01182004001,001,004,9,F356W,nrcalong,7239,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.501796946207833,13.496538010597646,-17.501796946207833,13.496538010597646,0.12677157450282336,0.11183168649173093,jw01182004001,001,004,10,F356W,nrcalong,7228,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.49952654382014,13.499325310307086,-17.49952654382014,13.499325310307086,0.12723941221961926,0.11173146839484445,jw01182004001,001,004,11,F356W,nrcalong,7083,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.499558908996278,13.49883443302906,-17.499558908996278,13.49883443302906,0.12791451781007912,0.11066817778578068,jw01182004001,001,004,12,F356W,nrcalong,7110,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.496337326865614,13.50065048456861,-17.496337326865614,13.50065048456861,0.13222926150340444,0.10998181482774286,jw01182004001,001,004,1,F356W,nrcblong,2668,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.497140021071118,13.499629920461786,-17.497140021071118,13.499629920461786,0.13311171066439223,0.11039599266467352,jw01182004001,001,004,2,F356W,nrcblong,2650,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.500090230184924,13.501094486306386,-17.500090230184924,13.501094486306386,0.13110551743900528,0.11156462832566266,jw01182004001,001,004,3,F356W,nrcblong,3118,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.50069148265993,13.501662170529215,-17.50069148265993,13.501662170529215,0.13340378678619463,0.111254234766893,jw01182004001,001,004,4,F356W,nrcblong,3106,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.502357573771405,13.497356029453499,-17.502357573771405,13.497356029453499,0.12857675280991673,0.11085224190647941,jw01182004001,001,004,5,F356W,nrcblong,4423,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.502815949483193,13.49784933735043,-17.502815949483193,13.49784933735043,0.12883014768257045,0.11101976320003092,jw01182004001,001,004,6,F356W,nrcblong,4449,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-17.500412839324326,13.49995981655303,-17.500412839324326,13.49995981655303,0.12814174841821493,0.11116870134014376,jw01182004001,001,004,7,F356W,nrcblong,5896,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-17.502415551637114,13.498710082393671,-17.502415551637114,13.498710082393671,0.1263650406269858,0.1107177585869207,jw01182004001,001,004,8,F356W,nrcblong,5866,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-17.497741418735586,13.499417833301152,-17.497741418735586,13.499417833301152,0.12960170366849674,0.11143618596474635,jw01182004001,001,004,9,F356W,nrcblong,4898,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-17.500119949618238,13.500405188522734,-17.500119949618238,13.500405188522734,0.12914165893625423,0.11046042540098996,jw01182004001,001,004,10,F356W,nrcblong,4945,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-17.49943263580917,13.499529670215281,-17.49943263580917,13.499529670215281,0.1302116338040496,0.11226889167683606,jw01182004001,001,004,11,F356W,nrcblong,3694,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-17.499419956952806,13.497771186309592,-17.499419956952806,13.497771186309592,0.12785881128952978,0.11207587932215106,jw01182004001,001,004,12,F356W,nrcblong,3711,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,1.9498930662741258,0.999962028147138,1.9498930662741258,0.999962028147138,0.12787064336165457,0.11255528032273363,jw01182004002,002,004,1,F444W,nrcalong,7746,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,1.950109029201667,1.0004598803705846,1.950109029201667,1.0004598803705846,0.12596335878359669,0.11346128467151306,jw01182004002,002,004,2,F444W,nrcalong,7730,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,1.9511864041653098,0.99881716136656,1.9511864041653098,0.99881716136656,0.12493202997121768,0.11387782977995742,jw01182004002,002,004,3,F444W,nrcalong,6544,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,1.9487910280310643,0.9994087617224636,1.9487910280310643,0.9994087617224636,0.1252686968552549,0.11554654563202728,jw01182004002,002,004,4,F444W,nrcalong,6564,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.9482797963980374,0.9994204407066434,1.9482797963980374,0.9994204407066434,0.12592448578928572,0.11354192674781607,jw01182004002,002,004,5,F444W,nrcalong,6714,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,1.9482104059654375,0.9997946601908438,1.9482104059654375,0.9997946601908438,0.12613842211673743,0.11345133673453041,jw01182004002,002,004,6,F444W,nrcalong,6767,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,1.948164284215818,0.9988507411615046,1.948164284215818,0.9988507411615046,0.1256922654077147,0.11203745345510732,jw01182004002,002,004,7,F444W,nrcalong,6867,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,1.948812078456467,0.9986559733116565,1.948812078456467,0.9986559733116565,0.12607328701326487,0.11200702524995888,jw01182004002,002,004,8,F444W,nrcalong,6789,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,1.9491831051602275,0.9993293364624947,1.9491831051602275,0.9993293364624947,0.1264316702505047,0.11151660722692609,jw01182004002,002,004,9,F444W,nrcalong,8033,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.9479958771291421,0.9980996050673809,1.9479958771291421,0.9980996050673809,0.12695320950698796,0.1107991010393551,jw01182004002,002,004,10,F444W,nrcalong,8062,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,1.948545630933222,0.9997603576332494,1.948545630933222,0.9997603576332494,0.12775973850591468,0.11204913087201619,jw01182004002,002,004,11,F444W,nrcalong,8019,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,1.9471193934243274,1.0007045816602158,1.9471193934243274,1.0007045816602158,0.12654236546082193,0.11176008292816393,jw01182004002,002,004,12,F444W,nrcalong,7949,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,1.9508313576131513,1.0034122840489204,1.9508313576131513,1.0034122840489204,0.1311758986840493,0.11257865606231099,jw01182004002,002,004,1,F444W,nrcblong,5804,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,1.9489442540709205,1.0046625451020077,1.9489442540709205,1.0046625451020077,0.13079669911263195,0.11237984049629812,jw01182004002,002,004,2,F444W,nrcblong,5797,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,1.9498148395434327,1.005451257838729,1.9498148395434327,1.005451257838729,0.1316744042495222,0.1114269659464038,jw01182004002,002,004,3,F444W,nrcblong,5194,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,1.9506738316528753,1.0053270170546682,1.9506738316528753,1.0053270170546682,0.12997086104213226,0.11146581345559825,jw01182004002,002,004,4,F444W,nrcblong,5158,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,1.948934799464223,1.00259238559579,1.948934799464223,1.00259238559579,0.12886593273026517,0.11052820669009723,jw01182004002,002,004,5,F444W,nrcblong,6917,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,1.9497497930280587,1.0032167937561667,1.9497497930280587,1.0032167937561667,0.12971885799057326,0.11051575201505932,jw01182004002,002,004,6,F444W,nrcblong,6887,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,1.9507253540616147,1.0017550046152337,1.9507253540616147,1.0017550046152337,0.12966311475932035,0.11079867439119936,jw01182004002,002,004,7,F444W,nrcblong,7961,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,1.9494132630945387,1.0029154042955781,1.9494132630945387,1.0029154042955781,0.1294820003796786,0.11057558346478902,jw01182004002,002,004,8,F444W,nrcblong,7950,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,1.9485748195399537,1.0029922779070546,1.9485748195399537,1.0029922779070546,0.1290767249831655,0.11091652255694995,jw01182004002,002,004,9,F444W,nrcblong,8898,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.9482835241553402,1.003087863865403,1.9482835241553402,1.003087863865403,0.12908312144401338,0.11061997360757996,jw01182004002,002,004,10,F444W,nrcblong,8843,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,1.9494612920545478,1.0010812737009758,1.9494612920545478,1.0010812737009758,0.12973001895463013,0.11168037496481414,jw01182004002,002,004,11,F444W,nrcblong,7770,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.9497374205122469,1.002462625943167,1.9497374205122469,1.002462625943167,0.12936817762979633,0.11058232998570815,jw01182004002,002,004,12,F444W,nrcblong,7753,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.50060071970438,13.50142146235902,-17.50060071970438,13.50142146235902,0.12953968639597344,0.11072469930859925,jw01182004001,001,004,1,F444W,nrcalong,7257,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-17.50059394675418,13.50098435685203,-17.50059394675418,13.50098435685203,0.12850581984243986,0.1107794422869537,jw01182004001,001,004,2,F444W,nrcalong,7352,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.500521474498782,13.503616838566245,-17.500521474498782,13.503616838566245,0.12861486610504053,0.11078461026658304,jw01182004001,001,004,3,F444W,nrcalong,8267,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-17.50055624292372,13.50411479558906,-17.50055624292372,13.50411479558906,0.1291400708190836,0.11192897360111714,jw01182004001,001,004,4,F444W,nrcalong,8324,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-17.500136986921007,13.502515416668558,-17.500136986921007,13.502515416668558,0.12902981932284835,0.11179350346333636,jw01182004001,001,004,5,F444W,nrcalong,8452,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-17.499490804498237,13.501874379678668,-17.499490804498237,13.501874379678668,0.12906566747654585,0.11116120349182237,jw01182004001,001,004,6,F444W,nrcalong,8447,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.500187045156963,13.50097183451686,-17.500187045156963,13.50097183451686,0.12816160572318697,0.11059024085788749,jw01182004001,001,004,7,F444W,nrcalong,8737,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-17.500319694095197,13.502132635098917,-17.500319694095197,13.502132635098917,0.1287823154562319,0.1096780712536363,jw01182004001,001,004,8,F444W,nrcalong,8807,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.49906456057488,13.501844348290092,-17.49906456057488,13.501844348290092,0.1275165343425253,0.11030293379020775,jw01182004001,001,004,9,F444W,nrcalong,7823,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.501801323685413,13.500861385593254,-17.501801323685413,13.500861385593254,0.1290545620336356,0.1097662079072915,jw01182004001,001,004,10,F444W,nrcalong,7798,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.497299720268984,13.500672529590418,-17.497299720268984,13.500672529590418,0.12956339969009056,0.1112829238498669,jw01182004001,001,004,11,F444W,nrcalong,7542,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.498779501174795,13.500629117558049,-17.498779501174795,13.500629117558049,0.1300054493512312,0.11174400720489867,jw01182004001,001,004,12,F444W,nrcalong,7605,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-17.501673444307926,13.496861515276692,-17.501673444307926,13.496861515276692,0.13017959704054333,0.1144088823232444,jw01182004001,001,004,1,F444W,nrcblong,2941,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-17.50091056670044,13.49584799863328,-17.50091056670044,13.49584799863328,0.12939052747018054,0.11451620837840541,jw01182004001,001,004,2,F444W,nrcblong,2973,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-17.50196657753122,13.496266483796603,-17.50196657753122,13.496266483796603,0.13021726586309953,0.11408922766465533,jw01182004001,001,004,3,F444W,nrcblong,3446,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-17.502632737778185,13.497718376584999,-17.502632737778185,13.497718376584999,0.13097773931238102,0.11382963651446841,jw01182004001,001,004,4,F444W,nrcblong,3419,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-17.50393882737626,13.49742396879725,-17.50393882737626,13.49742396879725,0.12534915139599082,0.11566236641314716,jw01182004001,001,004,5,F444W,nrcblong,4855,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-17.504018744505174,13.497309415822144,-17.504018744505174,13.497309415822144,0.12764407840049025,0.11675775834232369,jw01182004001,001,004,6,F444W,nrcblong,4910,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-17.50299390571854,13.49832059438063,-17.50299390571854,13.49832059438063,0.1281640301465914,0.1139485290580178,jw01182004001,001,004,7,F444W,nrcblong,6441,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-17.503091831661095,13.497374786820359,-17.503091831661095,13.497374786820359,0.1255940528984787,0.1151337479734372,jw01182004001,001,004,8,F444W,nrcblong,6504,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-17.500024865767045,13.497548465459829,-17.500024865767045,13.497548465459829,0.1286520507103832,0.11473020747054136,jw01182004001,001,004,9,F444W,nrcblong,5435,-17.503764941382656,13.499552561309635
