Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F212N/pipeline/jw02221001001_05101_00017_nrcb3_destreak_cat.fits,0.12264910817521013,-0.18601550286660995,0.12264910817521013,-0.18601550286660995,jw02221001001,001,05101,17,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00017_nrcb4_destreak_cat.fits,0.08277793119759735,-0.19350155625659227,0.08277793119759735,-0.19350155625659227,jw02221001001,001,05101,17,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00018_nrca1_destreak_cat.fits,-0.08851023660554347,-0.06824952129207418,-0.08851023660554347,-0.06824952129207418,jw02221001001,001,05101,18,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00018_nrca2_destreak_cat.fits,-0.06633770468624789,-0.036734308817187866,-0.06633770468624789,-0.036734308817187866,jw02221001001,001,05101,18,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00018_nrca3_destreak_cat.fits,-0.1184425274914247,-0.05288325132681848,-0.1184425274914247,-0.05288325132681848,jw02221001001,001,05101,18,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00018_nrca4_destreak_cat.fits,-0.07560489675597637,-0.016707173283236898,-0.07560489675597637,-0.016707173283236898,jw02221001001,001,05101,18,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00018_nrcb1_destreak_cat.fits,0.12008262201561593,-0.1524320857697603,0.12008262201561593,-0.1524320857697603,jw02221001001,001,05101,18,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00018_nrcb2_destreak_cat.fits,0.07518886582147388,-0.16399370585986617,0.07518886582147388,-0.16399370585986617,jw02221001001,001,05101,18,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00018_nrcb3_destreak_cat.fits,0.12997062610793364,-0.18709481449548093,0.12997062610793364,-0.18709481449548093,jw02221001001,001,05101,18,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00018_nrcb4_destreak_cat.fits,0.07829513958768075,-0.18875770384809698,0.07829513958768075,-0.18875770384809698,jw02221001001,001,05101,18,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00019_nrca1_destreak_cat.fits,-0.0954063339690947,-0.06925188535902294,-0.0954063339690947,-0.06925188535902294,jw02221001001,001,05101,19,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00019_nrca2_destreak_cat.fits,-0.06642702260251099,-0.0397472896068507,-0.06642702260251099,-0.0397472896068507,jw02221001001,001,05101,19,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00019_nrca3_destreak_cat.fits,-0.12600849444197593,-0.05480214531772276,-0.12600849444197593,-0.05480214531772276,jw02221001001,001,05101,19,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00019_nrca4_destreak_cat.fits,-0.07665893755302022,-0.020180377330802912,-0.07665893755302022,-0.020180377330802912,jw02221001001,001,05101,19,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00019_nrcb1_destreak_cat.fits,0.12131890382534039,-0.150171706698643,0.12131890382534039,-0.150171706698643,jw02221001001,001,05101,19,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00019_nrcb2_destreak_cat.fits,0.07437516003392375,-0.16292941610913658,0.07437516003392375,-0.16292941610913658,jw02221001001,001,05101,19,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00019_nrcb3_destreak_cat.fits,0.11998007558986501,-0.1873338211147768,0.11998007558986501,-0.1873338211147768,jw02221001001,001,05101,19,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00019_nrcb4_destreak_cat.fits,0.078146730379558,-0.18953073224139416,0.078146730379558,-0.18953073224139416,jw02221001001,001,05101,19,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00020_nrca1_destreak_cat.fits,-0.08986752671944487,-0.06811429791397927,-0.08986752671944487,-0.06811429791397927,jw02221001001,001,05101,20,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00020_nrca2_destreak_cat.fits,-0.06526387842313852,-0.038209319829718424,-0.06526387842313852,-0.038209319829718424,jw02221001001,001,05101,20,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00020_nrca3_destreak_cat.fits,-0.1202230782382685,-0.058555398072712705,-0.1202230782382685,-0.058555398072712705,jw02221001001,001,05101,20,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00020_nrca4_destreak_cat.fits,-0.07701610321646513,-0.026167673493660004,-0.07701610321646513,-0.026167673493660004,jw02221001001,001,05101,20,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00020_nrcb1_destreak_cat.fits,0.12051053474806395,-0.1509793481915267,0.12051053474806395,-0.1509793481915267,jw02221001001,001,05101,20,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00020_nrcb2_destreak_cat.fits,0.07607539471337077,-0.1626009080659685,0.07607539471337077,-0.1626009080659685,jw02221001001,001,05101,20,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00020_nrcb3_destreak_cat.fits,0.12160648025201226,-0.18483487748994776,0.12160648025201226,-0.18483487748994776,jw02221001001,001,05101,20,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00020_nrcb4_destreak_cat.fits,0.07505537020051634,-0.18914847047355465,0.07505537020051634,-0.18914847047355465,jw02221001001,001,05101,20,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00021_nrca1_destreak_cat.fits,-0.09555149785001049,-0.0613516596118302,-0.09555149785001049,-0.0613516596118302,jw02221001001,001,05101,21,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00021_nrca2_destreak_cat.fits,-0.06562504114526746,-0.04027725221504852,-0.06562504114526746,-0.04027725221504852,jw02221001001,001,05101,21,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00021_nrca3_destreak_cat.fits,-0.12165827441776855,-0.05345595158203764,-0.12165827441776855,-0.05345595158203764,jw02221001001,001,05101,21,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00021_nrca4_destreak_cat.fits,-0.07910702912568013,-0.013165713306761972,-0.07910702912568013,-0.013165713306761972,jw02221001001,001,05101,21,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00021_nrcb1_destreak_cat.fits,0.11451873996293216,-0.14702358027989249,0.11451873996293216,-0.14702358027989249,jw02221001001,001,05101,21,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00021_nrcb2_destreak_cat.fits,0.06429248910535534,-0.15373435484633546,0.06429248910535534,-0.15373435484633546,jw02221001001,001,05101,21,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00021_nrcb3_destreak_cat.fits,0.12220013499018023,-0.18264833402525937,0.12220013499018023,-0.18264833402525937,jw02221001001,001,05101,21,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00021_nrcb4_destreak_cat.fits,0.07406061949950526,-0.18895406631997957,0.07406061949950526,-0.18895406631997957,jw02221001001,001,05101,21,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00022_nrca1_destreak_cat.fits,-0.09460821809170739,-0.05922787455361345,-0.09460821809170739,-0.05922787455361345,jw02221001001,001,05101,22,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00022_nrca2_destreak_cat.fits,-0.062456960358758806,-0.03658327439381992,-0.062456960358758806,-0.03658327439381992,jw02221001001,001,05101,22,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00022_nrca3_destreak_cat.fits,-0.12667313945939895,-0.049320288908916154,-0.12667313945939895,-0.049320288908916154,jw02221001001,001,05101,22,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00022_nrca4_destreak_cat.fits,-0.07497526419228961,-0.01284460908834717,-0.07497526419228961,-0.01284460908834717,jw02221001001,001,05101,22,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00022_nrcb1_destreak_cat.fits,0.11448549198576075,-0.1455040159655141,0.11448549198576075,-0.1455040159655141,jw02221001001,001,05101,22,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00022_nrcb2_destreak_cat.fits,0.06516496449648912,-0.1486241723100079,0.06516496449648912,-0.1486241723100079,jw02221001001,001,05101,22,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00022_nrcb3_destreak_cat.fits,0.12037912293862973,-0.18263193335243955,0.12037912293862973,-0.18263193335243955,jw02221001001,001,05101,22,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00022_nrcb4_destreak_cat.fits,0.07490913289984746,-0.183685148998336,0.07490913289984746,-0.183685148998336,jw02221001001,001,05101,22,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00023_nrca1_destreak_cat.fits,-0.09278796380840504,-0.07057754031123409,-0.09278796380840504,-0.07057754031123409,jw02221001001,001,05101,23,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00023_nrca2_destreak_cat.fits,-0.05595882955731213,-0.0437655784956803,-0.05595882955731213,-0.0437655784956803,jw02221001001,001,05101,23,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00023_nrca3_destreak_cat.fits,-0.12643563057963547,-0.05464534061729864,-0.12643563057963547,-0.05464534061729864,jw02221001001,001,05101,23,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00023_nrca4_destreak_cat.fits,-0.07500803669699962,-0.011291139006175399,-0.07500803669699962,-0.011291139006175399,jw02221001001,001,05101,23,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00023_nrcb1_destreak_cat.fits,0.11747209280201787,-0.1475408652851229,0.11747209280201787,-0.1475408652851229,jw02221001001,001,05101,23,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00023_nrcb2_destreak_cat.fits,0.0686668268485846,-0.15658930484434563,0.0686668268485846,-0.15658930484434563,jw02221001001,001,05101,23,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00023_nrcb3_destreak_cat.fits,0.12155594050682339,-0.18136460976876378,0.12155594050682339,-0.18136460976876378,jw02221001001,001,05101,23,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00023_nrcb4_destreak_cat.fits,0.08158547562970853,-0.18517883398843082,0.08158547562970853,-0.18517883398843082,jw02221001001,001,05101,23,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00024_nrca1_destreak_cat.fits,-0.09688875795745844,-0.06932430934583067,-0.09688875795745844,-0.06932430934583067,jw02221001001,001,05101,24,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00024_nrca2_destreak_cat.fits,-0.06313167737062031,-0.03911766231254887,-0.06313167737062031,-0.03911766231254887,jw02221001001,001,05101,24,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00024_nrca3_destreak_cat.fits,-0.12549185539683094,-0.0467823262880529,-0.12549185539683094,-0.0467823262880529,jw02221001001,001,05101,24,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00024_nrca4_destreak_cat.fits,-0.08048500193353902,-0.014935115262915133,-0.08048500193353902,-0.014935115262915133,jw02221001001,001,05101,24,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00024_nrcb1_destreak_cat.fits,0.11575829053072084,-0.1477048573562456,0.11575829053072084,-0.1477048573562456,jw02221001001,001,05101,24,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00024_nrcb2_destreak_cat.fits,0.06589683499669263,-0.1540606566159397,0.06589683499669263,-0.1540606566159397,jw02221001001,001,05101,24,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00024_nrcb3_destreak_cat.fits,0.11654778855927361,-0.18231901971503817,0.11654778855927361,-0.18231901971503817,jw02221001001,001,05101,24,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00024_nrcb4_destreak_cat.fits,0.07681692711685173,-0.1815786631453875,0.07681692711685173,-0.1815786631453875,jw02221001001,001,05101,24,F212N,nrcb4
F182M/pipeline/jw02221001001_07101_00001_nrca1_destreak_cat.fits,-0.1077019250487865,-0.0543190030427354,-0.1077019250487865,-0.0543190030427354,jw02221001001,001,07101,1,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00001_nrca2_destreak_cat.fits,-0.07430498318399259,-0.022452150730600806,-0.07430498318399259,-0.022452150730600806,jw02221001001,001,07101,1,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00001_nrca3_destreak_cat.fits,-0.13932342480984516,-0.048118554516918266,-0.13932342480984516,-0.048118554516918266,jw02221001001,001,07101,1,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00001_nrca4_destreak_cat.fits,-0.09038842803192892,-0.009911397360440333,-0.09038842803192892,-0.009911397360440333,jw02221001001,001,07101,1,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00001_nrcb1_destreak_cat.fits,0.10499287204766006,-0.13913654467287984,0.10499287204766006,-0.13913654467287984,jw02221001001,001,07101,1,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00001_nrcb2_destreak_cat.fits,0.06310416217729653,-0.14670913715875145,0.06310416217729653,-0.14670913715875145,jw02221001001,001,07101,1,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00001_nrcb3_destreak_cat.fits,0.1064014005351055,-0.16484928728317527,0.1064014005351055,-0.16484928728317527,jw02221001001,001,07101,1,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00001_nrcb4_destreak_cat.fits,0.06253894318888342,-0.1762041277814319,0.06253894318888342,-0.1762041277814319,jw02221001001,001,07101,1,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00002_nrca1_destreak_cat.fits,-0.10270439208852622,-0.055659378136851956,-0.10270439208852622,-0.055659378136851956,jw02221001001,001,07101,2,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00002_nrca2_destreak_cat.fits,-0.07132689963782468,-0.023305363731651596,-0.07132689963782468,-0.023305363731651596,jw02221001001,001,07101,2,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00002_nrca3_destreak_cat.fits,-0.13602175150708717,-0.04492285774730931,-0.13602175150708717,-0.04492285774730931,jw02221001001,001,07101,2,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00002_nrca4_destreak_cat.fits,-0.09081552948373428,-0.010154165713061047,-0.09081552948373428,-0.010154165713061047,jw02221001001,001,07101,2,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00002_nrcb1_destreak_cat.fits,0.10789259769126147,-0.13972287334809153,0.10789259769126147,-0.13972287334809153,jw02221001001,001,07101,2,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00002_nrcb2_destreak_cat.fits,0.06500234534314586,-0.1440007282951683,0.06500234534314586,-0.1440007282951683,jw02221001001,001,07101,2,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00002_nrcb3_destreak_cat.fits,0.11008682738520292,-0.16843525592520336,0.11008682738520292,-0.16843525592520336,jw02221001001,001,07101,2,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00002_nrcb4_destreak_cat.fits,0.06556570469911094,-0.17527667820189663,0.06556570469911094,-0.17527667820189663,jw02221001001,001,07101,2,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00003_nrca1_destreak_cat.fits,-0.10814266991019394,-0.05275356382128393,-0.10814266991019394,-0.05275356382128393,jw02221001001,001,07101,3,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00003_nrca2_destreak_cat.fits,-0.08013189574285207,-0.021431777798852636,-0.08013189574285207,-0.021431777798852636,jw02221001001,001,07101,3,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00003_nrca3_destreak_cat.fits,-0.14020893072483886,-0.04709659289119372,-0.14020893072483886,-0.04709659289119372,jw02221001001,001,07101,3,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00003_nrca4_destreak_cat.fits,-0.08871112131600967,-0.008998024136985805,-0.08871112131600967,-0.008998024136985805,jw02221001001,001,07101,3,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00003_nrcb1_destreak_cat.fits,0.10374133685218112,-0.13722612717828042,0.10374133685218112,-0.13722612717828042,jw02221001001,001,07101,3,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00003_nrcb2_destreak_cat.fits,0.065805694998744,-0.14388274436214488,0.065805694998744,-0.14388274436214488,jw02221001001,001,07101,3,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00003_nrcb3_destreak_cat.fits,0.1060754320860724,-0.16427490322286076,0.1060754320860724,-0.16427490322286076,jw02221001001,001,07101,3,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00003_nrcb4_destreak_cat.fits,0.05953815452812705,-0.17459470373779595,0.05953815452812705,-0.17459470373779595,jw02221001001,001,07101,3,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00004_nrca1_destreak_cat.fits,-0.10276920879732643,-0.05623142199553399,-0.10276920879732643,-0.05623142199553399,jw02221001001,001,07101,4,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00004_nrca2_destreak_cat.fits,-0.07051870726400011,-0.026015996633788063,-0.07051870726400011,-0.026015996633788063,jw02221001001,001,07101,4,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00004_nrca3_destreak_cat.fits,-0.1376571545392835,-0.044260738261669985,-0.1376571545392835,-0.044260738261669985,jw02221001001,001,07101,4,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00004_nrca4_destreak_cat.fits,-0.08601885892858263,-0.010097930376673503,-0.08601885892858263,-0.010097930376673503,jw02221001001,001,07101,4,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00004_nrcb1_destreak_cat.fits,0.10595948351692641,-0.1421092122697587,0.10595948351692641,-0.1421092122697587,jw02221001001,001,07101,4,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00004_nrcb2_destreak_cat.fits,0.06493744105000587,-0.14405055641759645,0.06493744105000587,-0.14405055641759645,jw02221001001,001,07101,4,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00004_nrcb3_destreak_cat.fits,0.10921481539298838,-0.1712209570541745,0.10921481539298838,-0.1712209570541745,jw02221001001,001,07101,4,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00004_nrcb4_destreak_cat.fits,0.06531863541567873,-0.17532230707857366,0.06531863541567873,-0.17532230707857366,jw02221001001,001,07101,4,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00005_nrca1_destreak_cat.fits,-0.11376128675237851,-0.057894026161875445,-0.11376128675237851,-0.057894026161875445,jw02221001001,001,07101,5,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00005_nrca2_destreak_cat.fits,-0.08219873687949075,-0.027029548513013424,-0.08219873687949075,-0.027029548513013424,jw02221001001,001,07101,5,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00005_nrca3_destreak_cat.fits,-0.14444410820715348,-0.05035185260098274,-0.14444410820715348,-0.05035185260098274,jw02221001001,001,07101,5,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00005_nrca4_destreak_cat.fits,-0.09626711951113975,-0.013216717921693544,-0.09626711951113975,-0.013216717921693544,jw02221001001,001,07101,5,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00005_nrcb1_destreak_cat.fits,0.09659393095944324,-0.14135252005686993,0.09659393095944324,-0.14135252005686993,jw02221001001,001,07101,5,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00005_nrcb2_destreak_cat.fits,0.056200073561285535,-0.14876149890810098,0.056200073561285535,-0.14876149890810098,jw02221001001,001,07101,5,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00005_nrcb3_destreak_cat.fits,0.10020878979730696,-0.1716848091916745,0.10020878979730696,-0.1716848091916745,jw02221001001,001,07101,5,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00005_nrcb4_destreak_cat.fits,0.0543504852771548,-0.17589140686666838,0.0543504852771548,-0.17589140686666838,jw02221001001,001,07101,5,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00006_nrca1_destreak_cat.fits,-0.10950840260193218,-0.060633978964119706,-0.10950840260193218,-0.060633978964119706,jw02221001001,001,07101,6,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00006_nrca2_destreak_cat.fits,-0.07774260845962999,-0.030167267634340078,-0.07774260845962999,-0.030167267634340078,jw02221001001,001,07101,6,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00006_nrca3_destreak_cat.fits,-0.14244124200786246,-0.04662385799036883,-0.14244124200786246,-0.04662385799036883,jw02221001001,001,07101,6,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00006_nrca4_destreak_cat.fits,-0.09320172931666093,-0.013575016880196245,-0.09320172931666093,-0.013575016880196245,jw02221001001,001,07101,6,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00006_nrcb1_destreak_cat.fits,0.10147975162908551,-0.1434923042211267,0.10147975162908551,-0.1434923042211267,jw02221001001,001,07101,6,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00006_nrcb2_destreak_cat.fits,0.05988620957850799,-0.14752506688893163,0.05988620957850799,-0.14752506688893163,jw02221001001,001,07101,6,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00006_nrcb3_destreak_cat.fits,0.10173446264616359,-0.16876958961233868,0.10173446264616359,-0.16876958961233868,jw02221001001,001,07101,6,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00006_nrcb4_destreak_cat.fits,0.05709607261223937,-0.17765949203933928,0.05709607261223937,-0.17765949203933928,jw02221001001,001,07101,6,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00007_nrca1_destreak_cat.fits,-0.11420045806289636,-0.05895529422730306,-0.11420045806289636,-0.05895529422730306,jw02221001001,001,07101,7,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00007_nrca2_destreak_cat.fits,-0.08271286882290951,-0.02763142622868031,-0.08271286882290951,-0.02763142622868031,jw02221001001,001,07101,7,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00007_nrca3_destreak_cat.fits,-0.14367682406373206,-0.04885846507534097,-0.14367682406373206,-0.04885846507534097,jw02221001001,001,07101,7,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00007_nrca4_destreak_cat.fits,-0.10243027858223286,-0.010652301933333774,-0.10243027858223286,-0.010652301933333774,jw02221001001,001,07101,7,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00007_nrcb1_destreak_cat.fits,0.09883491933351252,-0.14013373002157437,0.09883491933351252,-0.14013373002157437,jw02221001001,001,07101,7,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00007_nrcb2_destreak_cat.fits,0.06070816752981045,-0.151001250421956,0.06070816752981045,-0.151001250421956,jw02221001001,001,07101,7,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00007_nrcb3_destreak_cat.fits,0.09791199413484719,-0.17142610121183566,0.09791199413484719,-0.17142610121183566,jw02221001001,001,07101,7,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00007_nrcb4_destreak_cat.fits,0.05582117992162239,-0.17936045566528946,0.05582117992162239,-0.17936045566528946,jw02221001001,001,07101,7,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00008_nrca1_destreak_cat.fits,-0.1129775570120728,-0.05931481988454834,-0.1129775570120728,-0.05931481988454834,jw02221001001,001,07101,8,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00008_nrca2_destreak_cat.fits,-0.08805182702644743,-0.03202315693258129,-0.08805182702644743,-0.03202315693258129,jw02221001001,001,07101,8,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00008_nrca3_destreak_cat.fits,-0.14158127040673207,-0.04607888733616505,-0.14158127040673207,-0.04607888733616505,jw02221001001,001,07101,8,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00008_nrca4_destreak_cat.fits,-0.09614748206558943,-0.013174163494511504,-0.09614748206558943,-0.013174163494511504,jw02221001001,001,07101,8,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00008_nrcb1_destreak_cat.fits,0.09864493662234963,-0.1426288513151519,0.09864493662234963,-0.1426288513151519,jw02221001001,001,07101,8,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00008_nrcb2_destreak_cat.fits,0.06083866932158344,-0.1507542378163862,0.06083866932158344,-0.1507542378163862,jw02221001001,001,07101,8,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00008_nrcb3_destreak_cat.fits,0.0972601143303109,-0.17367769195928418,0.0972601143303109,-0.17367769195928418,jw02221001001,001,07101,8,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00008_nrcb4_destreak_cat.fits,0.05620285743361819,-0.1785594694119652,0.05620285743361819,-0.1785594694119652,jw02221001001,001,07101,8,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00009_nrca1_destreak_cat.fits,-0.10266102167406643,-0.06601894640567707,-0.10266102167406643,-0.06601894640567707,jw02221001001,001,07101,9,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00009_nrca2_destreak_cat.fits,-0.07596815935357881,-0.03564834515259463,-0.07596815935357881,-0.03564834515259463,jw02221001001,001,07101,9,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00009_nrca3_destreak_cat.fits,-0.13714968504245917,-0.05244934749555341,-0.13714968504245917,-0.05244934749555341,jw02221001001,001,07101,9,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00009_nrca4_destreak_cat.fits,-0.08603252802004135,-0.019729911925026045,-0.08603252802004135,-0.019729911925026045,jw02221001001,001,07101,9,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00009_nrcb1_destreak_cat.fits,0.10737859835217023,-0.1533678788831594,0.10737859835217023,-0.1533678788831594,jw02221001001,001,07101,9,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00009_nrcb2_destreak_cat.fits,0.061820486394026375,-0.15591345572687487,0.061820486394026375,-0.15591345572687487,jw02221001001,001,07101,9,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00009_nrcb3_destreak_cat.fits,0.11079666858222481,-0.1808507168149731,0.11079666858222481,-0.1808507168149731,jw02221001001,001,07101,9,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00009_nrcb4_destreak_cat.fits,0.06850256426105261,-0.18386354736321664,0.06850256426105261,-0.18386354736321664,jw02221001001,001,07101,9,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00010_nrca1_destreak_cat.fits,-0.10202060528854417,-0.06369908800110125,-0.10202060528854417,-0.06369908800110125,jw02221001001,001,07101,10,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00010_nrca2_destreak_cat.fits,-0.06631507569636597,-0.04182147196232222,-0.06631507569636597,-0.04182147196232222,jw02221001001,001,07101,10,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00010_nrca3_destreak_cat.fits,-0.13522979671733992,-0.05275409460310243,-0.13522979671733992,-0.05275409460310243,jw02221001001,001,07101,10,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00010_nrca4_destreak_cat.fits,-0.09036807705342653,-0.016738622136358572,-0.09036807705342653,-0.016738622136358572,jw02221001001,001,07101,10,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00010_nrcb1_destreak_cat.fits,0.10905196152179997,-0.15238817428411267,0.10905196152179997,-0.15238817428411267,jw02221001001,001,07101,10,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00010_nrcb2_destreak_cat.fits,0.06222441104455356,-0.15704396398348308,0.06222441104455356,-0.15704396398348308,jw02221001001,001,07101,10,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00010_nrcb3_destreak_cat.fits,0.11020749517456352,-0.17984923719893686,0.11020749517456352,-0.17984923719893686,jw02221001001,001,07101,10,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00010_nrcb4_destreak_cat.fits,0.07178663607874114,-0.18467943663296182,0.07178663607874114,-0.18467943663296182,jw02221001001,001,07101,10,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00011_nrca1_destreak_cat.fits,-0.10074348236912556,-0.06590916828628224,-0.10074348236912556,-0.06590916828628224,jw02221001001,001,07101,11,F182M,nrca1
