Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F212N/pipeline/jw02221001001_05101_00018_nrca1_destreak_cat.fits,0.11865444895420296,-0.1173802315442174,0.11865444895420296,-0.1173802315442174,jw02221001001,001,05101,18,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00018_nrca2_destreak_cat.fits,0.15177108317629973,-0.11332809270854227,0.15177108317629973,-0.11332809270854227,jw02221001001,001,05101,18,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00018_nrca3_destreak_cat.fits,0.11003387180608115,-0.08841843043967401,0.11003387180608115,-0.08841843043967401,jw02221001001,001,05101,18,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00018_nrca4_destreak_cat.fits,0.15035951440722783,-0.07922529423538549,0.15035951440722783,-0.07922529423538549,jw02221001001,001,05101,18,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00018_nrcb1_destreak_cat.fits,0.14740566225555085,-0.10167604467170577,0.14740566225555085,-0.10167604467170577,jw02221001001,001,05101,18,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00018_nrcb2_destreak_cat.fits,0.10546123615995384,-0.12114216908329922,0.10546123615995384,-0.12114216908329922,jw02221001001,001,05101,18,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00018_nrcb3_destreak_cat.fits,0.15813431209608098,-0.13237545517981175,0.15813431209608098,-0.13237545517981175,jw02221001001,001,05101,18,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00018_nrcb4_destreak_cat.fits,0.11174562065434657,-0.14097304185440862,0.11174562065434657,-0.14097304185440862,jw02221001001,001,05101,18,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00019_nrca1_destreak_cat.fits,0.11457359026962877,-0.11922169196196819,0.11457359026962877,-0.11922169196196819,jw02221001001,001,05101,19,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00019_nrca2_destreak_cat.fits,0.14817802025390847,-0.1108650209971529,0.14817802025390847,-0.1108650209971529,jw02221001001,001,05101,19,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00019_nrca3_destreak_cat.fits,0.10142121664102888,-0.08984908329665586,0.10142121664102888,-0.08984908329665586,jw02221001001,001,05101,19,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00019_nrca4_destreak_cat.fits,0.14765680155051086,-0.0795356835752159,0.14765680155051086,-0.0795356835752159,jw02221001001,001,05101,19,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00019_nrcb1_destreak_cat.fits,0.14932536651031114,-0.10320429229295769,0.14932536651031114,-0.10320429229295769,jw02221001001,001,05101,19,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00019_nrcb2_destreak_cat.fits,0.10110541288668173,-0.11859855344198422,0.10110541288668173,-0.11859855344198422,jw02221001001,001,05101,19,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00019_nrcb3_destreak_cat.fits,0.15037317510859793,-0.13427527253284666,0.15037317510859793,-0.13427527253284666,jw02221001001,001,05101,19,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00019_nrcb4_destreak_cat.fits,0.11266062970207713,-0.14863852855739879,0.11266062970207713,-0.14863852855739879,jw02221001001,001,05101,19,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00020_nrca1_destreak_cat.fits,0.11722700501195504,-0.12062384473665588,0.11722700501195504,-0.12062384473665588,jw02221001001,001,05101,20,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00020_nrca2_destreak_cat.fits,0.15121213895099572,-0.11451202633168123,0.15121213895099572,-0.11451202633168123,jw02221001001,001,05101,20,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00020_nrca3_destreak_cat.fits,0.1091162531338341,-0.09293552980622621,0.1091162531338341,-0.09293552980622621,jw02221001001,001,05101,20,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00020_nrca4_destreak_cat.fits,0.14763384810976277,-0.08672485519483075,0.14763384810976277,-0.08672485519483075,jw02221001001,001,05101,20,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00020_nrcb1_destreak_cat.fits,0.14899917296133935,-0.10236001763317404,0.14899917296133935,-0.10236001763317404,jw02221001001,001,05101,20,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00020_nrcb2_destreak_cat.fits,0.10367707102432178,-0.12271253789748471,0.10367707102432178,-0.12271253789748471,jw02221001001,001,05101,20,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00020_nrcb3_destreak_cat.fits,0.15330140669220782,-0.13381390813975713,0.15330140669220782,-0.13381390813975713,jw02221001001,001,05101,20,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00020_nrcb4_destreak_cat.fits,0.109392489127913,-0.14271781932890804,0.109392489127913,-0.14271781932890804,jw02221001001,001,05101,20,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00021_nrca1_destreak_cat.fits,0.1119529375955608,-0.11652730043607562,0.1119529375955608,-0.11652730043607562,jw02221001001,001,05101,21,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00021_nrca2_destreak_cat.fits,0.14890785278112162,-0.10863778648513289,0.14890785278112162,-0.10863778648513289,jw02221001001,001,05101,21,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00021_nrca3_destreak_cat.fits,0.10453545648942963,-0.0841668695315434,0.10453545648942963,-0.0841668695315434,jw02221001001,001,05101,21,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00021_nrca4_destreak_cat.fits,0.14659935427516757,-0.07461107129245192,0.14659935427516757,-0.07461107129245192,jw02221001001,001,05101,21,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00021_nrcb1_destreak_cat.fits,0.14002151681324904,-0.09608950676422978,0.14002151681324904,-0.09608950676422978,jw02221001001,001,05101,21,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00021_nrcb2_destreak_cat.fits,0.09404892424527134,-0.1089169760717823,0.09404892424527134,-0.1089169760717823,jw02221001001,001,05101,21,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00021_nrcb3_destreak_cat.fits,0.1517077087441976,-0.12792047811416296,0.1517077087441976,-0.12792047811416296,jw02221001001,001,05101,21,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00021_nrcb4_destreak_cat.fits,0.10712131955870063,-0.14387389159722375,0.10712131955870063,-0.14387389159722375,jw02221001001,001,05101,21,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00022_nrca1_destreak_cat.fits,0.11356414760257394,-0.11384961863498688,0.11356414760257394,-0.11384961863498688,jw02221001001,001,05101,22,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00022_nrca2_destreak_cat.fits,0.1480366868577221,-0.10677829876613032,0.1480366868577221,-0.10677829876613032,jw02221001001,001,05101,22,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00022_nrca3_destreak_cat.fits,0.10119096805283334,-0.08423377848671976,0.10119096805283334,-0.08423377848671976,jw02221001001,001,05101,22,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00022_nrca4_destreak_cat.fits,0.14751604850289368,-0.07619059839356623,0.14751604850289368,-0.07619059839356623,jw02221001001,001,05101,22,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00022_nrcb1_destreak_cat.fits,0.14158681932485706,-0.09524063565322649,0.14158681932485706,-0.09524063565322649,jw02221001001,001,05101,22,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00022_nrcb2_destreak_cat.fits,0.09526703445317253,-0.10482260940207766,0.09526703445317253,-0.10482260940207766,jw02221001001,001,05101,22,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00022_nrcb3_destreak_cat.fits,0.15126839070944698,-0.12929493323667884,0.15126839070944698,-0.12929493323667884,jw02221001001,001,05101,22,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00022_nrcb4_destreak_cat.fits,0.10982189683090837,-0.13997740236675327,0.10982189683090837,-0.13997740236675327,jw02221001001,001,05101,22,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00023_nrca1_destreak_cat.fits,0.11403118812722823,-0.11916521742492137,0.11403118812722823,-0.11916521742492137,jw02221001001,001,05101,23,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00023_nrca2_destreak_cat.fits,0.15186135203748563,-0.11056275575711538,0.15186135203748563,-0.11056275575711538,jw02221001001,001,05101,23,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00023_nrca3_destreak_cat.fits,0.10271273777107126,-0.08538290071129495,0.10271273777107126,-0.08538290071129495,jw02221001001,001,05101,23,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00023_nrca4_destreak_cat.fits,0.14361152318542736,-0.07769781795872177,0.14361152318542736,-0.07769781795872177,jw02221001001,001,05101,23,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00023_nrcb1_destreak_cat.fits,0.1438208973354449,-0.09620822755422864,0.1438208973354449,-0.09620822755422864,jw02221001001,001,05101,23,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00023_nrcb2_destreak_cat.fits,0.0979436448233173,-0.10948078322314814,0.0979436448233173,-0.10948078322314814,jw02221001001,001,05101,23,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00023_nrcb3_destreak_cat.fits,0.15144098271093753,-0.1275978522713217,0.15144098271093753,-0.1275978522713217,jw02221001001,001,05101,23,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00023_nrcb4_destreak_cat.fits,0.11594908370398116,-0.14127174343627757,0.11594908370398116,-0.14127174343627757,jw02221001001,001,05101,23,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00024_nrca1_destreak_cat.fits,0.11199769564882445,-0.11671687410483855,0.11199769564882445,-0.11671687410483855,jw02221001001,001,05101,24,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00024_nrca2_destreak_cat.fits,0.14740249325768673,-0.11050816549840192,0.14740249325768673,-0.11050816549840192,jw02221001001,001,05101,24,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00024_nrca3_destreak_cat.fits,0.10072366774238617,-0.0836768801448784,0.10072366774238617,-0.0836768801448784,jw02221001001,001,05101,24,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00024_nrca4_destreak_cat.fits,0.1435273438914919,-0.07735314060326459,0.1435273438914919,-0.07735314060326459,jw02221001001,001,05101,24,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00024_nrcb1_destreak_cat.fits,0.14225980685296236,-0.09734702908730242,0.14225980685296236,-0.09734702908730242,jw02221001001,001,05101,24,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00024_nrcb2_destreak_cat.fits,0.09540357567630053,-0.10927935937914413,0.09540357567630053,-0.10927935937914413,jw02221001001,001,05101,24,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00024_nrcb3_destreak_cat.fits,0.14706874515013624,-0.12988851854558447,0.14706874515013624,-0.12988851854558447,jw02221001001,001,05101,24,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00024_nrcb4_destreak_cat.fits,0.11152069434956502,-0.14164065519821634,0.11152069434956502,-0.14164065519821634,jw02221001001,001,05101,24,F212N,nrcb4
F182M/pipeline/jw02221001001_07101_00001_nrca1_destreak_cat.fits,0.0977998587586626,-0.10073281167279902,0.0977998587586626,-0.10073281167279902,jw02221001001,001,07101,1,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00001_nrca2_destreak_cat.fits,0.13420246996247442,-0.09636706174802612,0.13420246996247442,-0.09636706174802612,jw02221001001,001,07101,1,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00001_nrca3_destreak_cat.fits,0.09583168844073953,-0.08115479780670398,0.09583168844073953,-0.08115479780670398,jw02221001001,001,07101,1,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00001_nrca4_destreak_cat.fits,0.1308531027916615,-0.07288804446403674,0.1308531027916615,-0.07288804446403674,jw02221001001,001,07101,1,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00001_nrcb1_destreak_cat.fits,0.13088478315239627,-0.0921622754560758,0.13088478315239627,-0.0921622754560758,jw02221001001,001,07101,1,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00001_nrcb2_destreak_cat.fits,0.09178080252922882,-0.10315177813353671,0.09178080252922882,-0.10315177813353671,jw02221001001,001,07101,1,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00001_nrcb3_destreak_cat.fits,0.13499284547151547,-0.11234954168912736,0.13499284547151547,-0.11234954168912736,jw02221001001,001,07101,1,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00001_nrcb4_destreak_cat.fits,0.09532120434414537,-0.1271943867095615,0.09532120434414537,-0.1271943867095615,jw02221001001,001,07101,1,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00002_nrca1_destreak_cat.fits,0.10316979572735363,-0.10481398372590434,0.10316979572735363,-0.10481398372590434,jw02221001001,001,07101,2,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00002_nrca2_destreak_cat.fits,0.13569282943990402,-0.0970969937284849,0.13569282943990402,-0.0970969937284849,jw02221001001,001,07101,2,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00002_nrca3_destreak_cat.fits,0.10182178934883268,-0.07906578070020487,0.10182178934883268,-0.07906578070020487,jw02221001001,001,07101,2,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00002_nrca4_destreak_cat.fits,0.13297343841713882,-0.07319161685046538,0.13297343841713882,-0.07319161685046538,jw02221001001,001,07101,2,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00002_nrcb1_destreak_cat.fits,0.13570201617767452,-0.09222769632799555,0.13570201617767452,-0.09222769632799555,jw02221001001,001,07101,2,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00002_nrcb2_destreak_cat.fits,0.09659380735911327,-0.10247416886883798,0.09659380735911327,-0.10247416886883798,jw02221001001,001,07101,2,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00002_nrcb3_destreak_cat.fits,0.1363632014090399,-0.11690331251514863,0.1363632014090399,-0.11690331251514863,jw02221001001,001,07101,2,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00002_nrcb4_destreak_cat.fits,0.10187062130171398,-0.12928860858067992,0.10187062130171398,-0.12928860858067992,jw02221001001,001,07101,2,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00003_nrca1_destreak_cat.fits,0.09990717429673168,-0.10395003274155101,0.09990717429673168,-0.10395003274155101,jw02221001001,001,07101,3,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00003_nrca2_destreak_cat.fits,0.13371904983614513,-0.09417063405550152,0.13371904983614513,-0.09417063405550152,jw02221001001,001,07101,3,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00003_nrca3_destreak_cat.fits,0.09671729033016163,-0.0771629602070334,0.09671729033016163,-0.0771629602070334,jw02221001001,001,07101,3,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00003_nrca4_destreak_cat.fits,0.13028236465970622,-0.07146591186355522,0.13028236465970622,-0.07146591186355522,jw02221001001,001,07101,3,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00003_nrcb1_destreak_cat.fits,0.12915790114220727,-0.09260829002215587,0.12915790114220727,-0.09260829002215587,jw02221001001,001,07101,3,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00003_nrcb2_destreak_cat.fits,0.09063478374855549,-0.10108961807802075,0.09063478374855549,-0.10108961807802075,jw02221001001,001,07101,3,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00003_nrcb3_destreak_cat.fits,0.13455978490810594,-0.11608891398893206,0.13455978490810594,-0.11608891398893206,jw02221001001,001,07101,3,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00003_nrcb4_destreak_cat.fits,0.0964795275990582,-0.12633786903677446,0.0964795275990582,-0.12633786903677446,jw02221001001,001,07101,3,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00004_nrca1_destreak_cat.fits,0.10138747416021943,-0.10335673495944775,0.10138747416021943,-0.10335673495944775,jw02221001001,001,07101,4,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00004_nrca2_destreak_cat.fits,0.13871301772496736,-0.09699958327118452,0.13871301772496736,-0.09699958327118452,jw02221001001,001,07101,4,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00004_nrca3_destreak_cat.fits,0.09695584582232186,-0.07592088337204927,0.09695584582232186,-0.07592088337204927,jw02221001001,001,07101,4,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00004_nrca4_destreak_cat.fits,0.12967254713203147,-0.07170382521337615,0.12967254713203147,-0.07170382521337615,jw02221001001,001,07101,4,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00004_nrcb1_destreak_cat.fits,0.13389049720444746,-0.09365785823689521,0.13389049720444746,-0.09365785823689521,jw02221001001,001,07101,4,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00004_nrcb2_destreak_cat.fits,0.09289050706229318,-0.10161974053914946,0.09289050706229318,-0.10161974053914946,jw02221001001,001,07101,4,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00004_nrcb3_destreak_cat.fits,0.1365201533644722,-0.11793645002668995,0.1365201533644722,-0.11793645002668995,jw02221001001,001,07101,4,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00004_nrcb4_destreak_cat.fits,0.09870143261423436,-0.1267183669547478,0.09870143261423436,-0.1267183669547478,jw02221001001,001,07101,4,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00005_nrca1_destreak_cat.fits,0.09081747342634117,-0.10654642919618595,0.09081747342634117,-0.10654642919618595,jw02221001001,001,07101,5,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00005_nrca2_destreak_cat.fits,0.12832442421313317,-0.09608257882121052,0.12832442421313317,-0.09608257882121052,jw02221001001,001,07101,5,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00005_nrca3_destreak_cat.fits,0.09056602656301038,-0.08167357517336882,0.09056602656301038,-0.08167357517336882,jw02221001001,001,07101,5,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00005_nrca4_destreak_cat.fits,0.12539248861003216,-0.07708948858464737,0.12539248861003216,-0.07708948858464737,jw02221001001,001,07101,5,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00005_nrcb1_destreak_cat.fits,0.12309481249985765,-0.09409977361798383,0.12309481249985765,-0.09409977361798383,jw02221001001,001,07101,5,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00005_nrcb2_destreak_cat.fits,0.08740798390363125,-0.10565047877832967,0.08740798390363125,-0.10565047877832967,jw02221001001,001,07101,5,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00005_nrcb3_destreak_cat.fits,0.12489754899434047,-0.1178952134061717,0.12489754899434047,-0.1178952134061717,jw02221001001,001,07101,5,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00005_nrcb4_destreak_cat.fits,0.08811808130531062,-0.12775480836424435,0.08811808130531062,-0.12775480836424435,jw02221001001,001,07101,5,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00006_nrca1_destreak_cat.fits,0.09437509845611203,-0.1097404181095385,0.09437509845611203,-0.1097404181095385,jw02221001001,001,07101,6,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00006_nrca2_destreak_cat.fits,0.13208328991822782,-0.09810247275652273,0.13208328991822782,-0.09810247275652273,jw02221001001,001,07101,6,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00006_nrca3_destreak_cat.fits,0.09227927365600408,-0.08077013198430905,0.09227927365600408,-0.08077013198430905,jw02221001001,001,07101,6,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00006_nrca4_destreak_cat.fits,0.12684584708040347,-0.07749234163796359,0.12684584708040347,-0.07749234163796359,jw02221001001,001,07101,6,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00006_nrcb1_destreak_cat.fits,0.12744893023182158,-0.0951967245640617,0.12744893023182158,-0.0951967245640617,jw02221001001,001,07101,6,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00006_nrcb2_destreak_cat.fits,0.08685912425789866,-0.10480898341214129,0.08685912425789866,-0.10480898341214129,jw02221001001,001,07101,6,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00006_nrcb3_destreak_cat.fits,0.12936126880731535,-0.12196643321544798,0.12936126880731535,-0.12196643321544798,jw02221001001,001,07101,6,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00006_nrcb4_destreak_cat.fits,0.09259195281856591,-0.12814470213271534,0.09259195281856591,-0.12814470213271534,jw02221001001,001,07101,6,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00007_nrca1_destreak_cat.fits,0.08968528458126457,-0.10578074996416831,0.08968528458126457,-0.10578074996416831,jw02221001001,001,07101,7,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00007_nrca2_destreak_cat.fits,0.12727987137850505,-0.0959331753620063,0.12727987137850505,-0.0959331753620063,jw02221001001,001,07101,7,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00007_nrca3_destreak_cat.fits,0.0910640211941427,-0.07918149701993116,0.0910640211941427,-0.07918149701993116,jw02221001001,001,07101,7,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00007_nrca4_destreak_cat.fits,0.12286184470440276,-0.07585219805221755,0.12286184470440276,-0.07585219805221755,jw02221001001,001,07101,7,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00007_nrcb1_destreak_cat.fits,0.12481012652187928,-0.09750829033166042,0.12481012652187928,-0.09750829033166042,jw02221001001,001,07101,7,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00007_nrcb2_destreak_cat.fits,0.08402367354847229,-0.10600649047205479,0.08402367354847229,-0.10600649047205479,jw02221001001,001,07101,7,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00007_nrcb3_destreak_cat.fits,0.1286073219375794,-0.12283165862356782,0.1286073219375794,-0.12283165862356782,jw02221001001,001,07101,7,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00007_nrcb4_destreak_cat.fits,0.09140906184939013,-0.13087785630929716,0.09140906184939013,-0.13087785630929716,jw02221001001,001,07101,7,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00008_nrca1_destreak_cat.fits,0.09208720866809017,-0.10642524792956465,0.09208720866809017,-0.10642524792956465,jw02221001001,001,07101,8,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00008_nrca2_destreak_cat.fits,0.12826269853576377,-0.09646269664003171,0.12826269853576377,-0.09646269664003171,jw02221001001,001,07101,8,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00008_nrca3_destreak_cat.fits,0.0888810442461363,-0.07982520893250467,0.0888810442461363,-0.07982520893250467,jw02221001001,001,07101,8,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00008_nrca4_destreak_cat.fits,0.12342269685632345,-0.07651425896710862,0.12342269685632345,-0.07651425896710862,jw02221001001,001,07101,8,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00008_nrcb1_destreak_cat.fits,0.12746250856707775,-0.09421933800837223,0.12746250856707775,-0.09421933800837223,jw02221001001,001,07101,8,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00008_nrcb2_destreak_cat.fits,0.08611224450305599,-0.10481189608384511,0.08611224450305599,-0.10481189608384511,jw02221001001,001,07101,8,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00008_nrcb3_destreak_cat.fits,0.1286905468077748,-0.1236422860351638,0.1286905468077748,-0.1236422860351638,jw02221001001,001,07101,8,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00008_nrcb4_destreak_cat.fits,0.09124713753863034,-0.13093885438308916,0.09124713753863034,-0.13093885438308916,jw02221001001,001,07101,8,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00009_nrca1_destreak_cat.fits,0.10764590974758903,-0.11561957906280895,0.10764590974758903,-0.11561957906280895,jw02221001001,001,07101,9,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00009_nrca2_destreak_cat.fits,0.1407267965646497,-0.10645943663902813,0.1407267965646497,-0.10645943663902813,jw02221001001,001,07101,9,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00009_nrca3_destreak_cat.fits,0.0954643408931588,-0.08340428629338703,0.0954643408931588,-0.08340428629338703,jw02221001001,001,07101,9,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00009_nrca4_destreak_cat.fits,0.13118770484652487,-0.07985477034182509,0.13118770484652487,-0.07985477034182509,jw02221001001,001,07101,9,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00009_nrcb1_destreak_cat.fits,0.13286671127161753,-0.10067286644002138,0.13286671127161753,-0.10067286644002138,jw02221001001,001,07101,9,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00009_nrcb2_destreak_cat.fits,0.0936125240173169,-0.11095727494563334,0.0936125240173169,-0.11095727494563334,jw02221001001,001,07101,9,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00009_nrcb3_destreak_cat.fits,0.13815926205325013,-0.12998193596018837,0.13815926205325013,-0.12998193596018837,jw02221001001,001,07101,9,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00009_nrcb4_destreak_cat.fits,0.10378008678344486,-0.14085016550851037,0.10378008678344486,-0.14085016550851037,jw02221001001,001,07101,9,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00010_nrca1_destreak_cat.fits,0.1055079918728552,-0.11405860038848914,0.1055079918728552,-0.11405860038848914,jw02221001001,001,07101,10,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00010_nrca2_destreak_cat.fits,0.144425800215231,-0.1056721074995437,0.144425800215231,-0.1056721074995437,jw02221001001,001,07101,10,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00010_nrca3_destreak_cat.fits,0.09306887451430157,-0.08211184647421987,0.09306887451430157,-0.08211184647421987,jw02221001001,001,07101,10,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00010_nrca4_destreak_cat.fits,0.13125741921840017,-0.08041248286119185,0.13125741921840017,-0.08041248286119185,jw02221001001,001,07101,10,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00010_nrcb1_destreak_cat.fits,0.13337388650143112,-0.10220554093294254,0.13337388650143112,-0.10220554093294254,jw02221001001,001,07101,10,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00010_nrcb2_destreak_cat.fits,0.09285960626357337,-0.11005131969241688,0.09285960626357337,-0.11005131969241688,jw02221001001,001,07101,10,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00010_nrcb3_destreak_cat.fits,0.13499328329089622,-0.12849000690948742,0.13499328329089622,-0.12849000690948742,jw02221001001,001,07101,10,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00010_nrcb4_destreak_cat.fits,0.10191534968271299,-0.13680068111270316,0.10191534968271299,-0.13680068111270316,jw02221001001,001,07101,10,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00011_nrca1_destreak_cat.fits,0.10406606172637112,-0.11497358511647349,0.10406606172637112,-0.11497358511647349,jw02221001001,001,07101,11,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00011_nrca2_destreak_cat.fits,0.14177490782003588,-0.103693821964157,0.14177490782003588,-0.103693821964157,jw02221001001,001,07101,11,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00011_nrca3_destreak_cat.fits,0.09367419741010963,-0.08253148203891669,0.09367419741010963,-0.08253148203891669,jw02221001001,001,07101,11,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00011_nrca4_destreak_cat.fits,0.1310276581762082,-0.08040879356912001,0.1310276581762082,-0.08040879356912001,jw02221001001,001,07101,11,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00011_nrcb1_destreak_cat.fits,0.1323736854146773,-0.103644686151938,0.1323736854146773,-0.103644686151938,jw02221001001,001,07101,11,F182M,nrcb1
