Filename,dra,ddec,dra (arcsec),ddec (arcsec),Visit,obsid,Group,Exposure,Filter,Module
F212N/pipeline/jw02221001001_05101_00017_nrcb4_destreak_cat.fits,0.11645618004649805,-0.14633616845003417,0.11645618004649805,-0.14633616845003417,jw02221001001,001,05101,17,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00018_nrca1_destreak_cat.fits,0.118450828153982,-0.11878911325311492,0.118450828153982,-0.11878911325311492,jw02221001001,001,05101,18,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00018_nrca2_destreak_cat.fits,0.14990264082825888,-0.11020878317467009,0.14990264082825888,-0.11020878317467009,jw02221001001,001,05101,18,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00018_nrca3_destreak_cat.fits,0.11017744177479472,-0.08801183646198751,0.11017744177479472,-0.08801183646198751,jw02221001001,001,05101,18,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00018_nrca4_destreak_cat.fits,0.14937777765453575,-0.08055599468121954,0.14937777765453575,-0.08055599468121954,jw02221001001,001,05101,18,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00018_nrcb1_destreak_cat.fits,0.14949812477880187,-0.10329327207330152,0.14949812477880187,-0.10329327207330152,jw02221001001,001,05101,18,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00018_nrcb2_destreak_cat.fits,0.10133412752111326,-0.12076075612128534,0.10133412752111326,-0.12076075612128534,jw02221001001,001,05101,18,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00018_nrcb3_destreak_cat.fits,0.16008120760488964,-0.1328774709016045,0.16008120760488964,-0.1328774709016045,jw02221001001,001,05101,18,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00018_nrcb4_destreak_cat.fits,0.1110037434386868,-0.14036400936916493,0.1110037434386868,-0.14036400936916493,jw02221001001,001,05101,18,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00019_nrca1_destreak_cat.fits,0.11130587932939306,-0.12096337850735495,0.11130587932939306,-0.12096337850735495,jw02221001001,001,05101,19,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00019_nrca2_destreak_cat.fits,0.14804883570604943,-0.11316543995647521,0.14804883570604943,-0.11316543995647521,jw02221001001,001,05101,19,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00019_nrca3_destreak_cat.fits,0.10202435801147658,-0.09107921357909277,0.10202435801147658,-0.09107921357909277,jw02221001001,001,05101,19,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00019_nrca4_destreak_cat.fits,0.15170531480634963,-0.08041941623986304,0.15170531480634963,-0.08041941623986304,jw02221001001,001,05101,19,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00019_nrcb1_destreak_cat.fits,0.14932534921854312,-0.10203999145161902,0.14932534921854312,-0.10203999145161902,jw02221001001,001,05101,19,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00019_nrcb2_destreak_cat.fits,0.09815421210532804,-0.11964890655207228,0.09815421210532804,-0.11964890655207228,jw02221001001,001,05101,19,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00019_nrcb3_destreak_cat.fits,0.1506184825757373,-0.13453047698561704,0.1506184825757373,-0.13453047698561704,jw02221001001,001,05101,19,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00019_nrcb4_destreak_cat.fits,0.11053082064336195,-0.14443527187708582,0.11053082064336195,-0.14443527187708582,jw02221001001,001,05101,19,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00020_nrca1_destreak_cat.fits,0.11612280662802732,-0.12338429842628784,0.11612280662802732,-0.12338429842628784,jw02221001001,001,05101,20,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00020_nrca2_destreak_cat.fits,0.1501318580494626,-0.1134084128302959,0.1501318580494626,-0.1134084128302959,jw02221001001,001,05101,20,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00020_nrca3_destreak_cat.fits,0.10826067507423431,-0.09445752033983013,0.10826067507423431,-0.09445752033983013,jw02221001001,001,05101,20,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00020_nrca4_destreak_cat.fits,0.1477679285812883,-0.08889085548275943,0.1477679285812883,-0.08889085548275943,jw02221001001,001,05101,20,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00020_nrcb1_destreak_cat.fits,0.15063358002862515,-0.10253901548651356,0.15063358002862515,-0.10253901548651356,jw02221001001,001,05101,20,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00020_nrcb2_destreak_cat.fits,0.10253024444182302,-0.12104300110067356,0.10253024444182302,-0.12104300110067356,jw02221001001,001,05101,20,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00020_nrcb3_destreak_cat.fits,0.15365070183861462,-0.13381390845310648,0.15365070183861462,-0.13381390845310648,jw02221001001,001,05101,20,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00020_nrcb4_destreak_cat.fits,0.1097437181897476,-0.14120457332040814,0.1097437181897476,-0.14120457332040814,jw02221001001,001,05101,20,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00021_nrca1_destreak_cat.fits,0.10863148885391638,-0.11957714990344925,0.10863148885391638,-0.11957714990344925,jw02221001001,001,05101,21,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00021_nrca2_destreak_cat.fits,0.14630255816427962,-0.10929650112956324,0.14630255816427962,-0.10929650112956324,jw02221001001,001,05101,21,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00021_nrca3_destreak_cat.fits,0.10361366835240915,-0.0861178906745863,0.10361366835240915,-0.0861178906745863,jw02221001001,001,05101,21,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00021_nrca4_destreak_cat.fits,0.1473504471846354,-0.07468135380506169,0.1473504471846354,-0.07468135380506169,jw02221001001,001,05101,21,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00021_nrcb1_destreak_cat.fits,0.14199520576312352,-0.09656520361573939,0.14199520576312352,-0.09656520361573939,jw02221001001,001,05101,21,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00021_nrcb2_destreak_cat.fits,0.09020339291510027,-0.11126426319165716,0.09020339291510027,-0.11126426319165716,jw02221001001,001,05101,21,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00021_nrcb3_destreak_cat.fits,0.15309452562632941,-0.13045746042479323,0.15309452562632941,-0.13045746042479323,jw02221001001,001,05101,21,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00021_nrcb4_destreak_cat.fits,0.11168248523745206,-0.13911761786715715,0.11168248523745206,-0.13911761786715715,jw02221001001,001,05101,21,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00022_nrca1_destreak_cat.fits,0.10825885422036663,-0.11784689399689796,0.10825885422036663,-0.11784689399689796,jw02221001001,001,05101,22,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00022_nrca2_destreak_cat.fits,0.1469550218985205,-0.10836095953337122,0.1469550218985205,-0.10836095953337122,jw02221001001,001,05101,22,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00022_nrca3_destreak_cat.fits,0.10220355495675904,-0.0841502237491909,0.10220355495675904,-0.0841502237491909,jw02221001001,001,05101,22,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00022_nrca4_destreak_cat.fits,0.14885253365264361,-0.07688628546631548,0.14885253365264361,-0.07688628546631548,jw02221001001,001,05101,22,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00022_nrcb1_destreak_cat.fits,0.1417916144305309,-0.0945981083866343,0.1417916144305309,-0.0945981083866343,jw02221001001,001,05101,22,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00022_nrcb2_destreak_cat.fits,0.09233039641003415,-0.10725393957926599,0.09233039641003415,-0.10725393957926599,jw02221001001,001,05101,22,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00022_nrcb3_destreak_cat.fits,0.14963210313680975,-0.12602733118853848,0.14963210313680975,-0.12602733118853848,jw02221001001,001,05101,22,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00022_nrcb4_destreak_cat.fits,0.1131484405050287,-0.13944767529494584,0.1131484405050287,-0.13944767529494584,jw02221001001,001,05101,22,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00023_nrca1_destreak_cat.fits,0.11251942481749211,-0.1234341591498378,0.11251942481749211,-0.1234341591498378,jw02221001001,001,05101,23,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00023_nrca2_destreak_cat.fits,0.15402702882738595,-0.11336158385120143,0.15402702882738595,-0.11336158385120143,jw02221001001,001,05101,23,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00023_nrca3_destreak_cat.fits,0.10087496355026815,-0.08449065357751806,0.10087496355026815,-0.08449065357751806,jw02221001001,001,05101,23,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00023_nrca4_destreak_cat.fits,0.1472842755788406,-0.07706073948554604,0.1472842755788406,-0.07706073948554604,jw02221001001,001,05101,23,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00023_nrcb1_destreak_cat.fits,0.14541860349481794,-0.0961723483889898,0.14541860349481794,-0.0961723483889898,jw02221001001,001,05101,23,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00023_nrcb2_destreak_cat.fits,0.09442937721360067,-0.11354264328105046,0.09442937721360067,-0.11354264328105046,jw02221001001,001,05101,23,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00023_nrcb3_destreak_cat.fits,0.15197666664334974,-0.12724402337553897,0.15197666664334974,-0.12724402337553897,jw02221001001,001,05101,23,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00023_nrcb4_destreak_cat.fits,0.11617038057920581,-0.14054277293311657,0.11617038057920581,-0.14054277293311657,jw02221001001,001,05101,23,F212N,nrcb4
F212N/pipeline/jw02221001001_05101_00024_nrca1_destreak_cat.fits,0.10705902591325867,-0.12131712974365882,0.10705902591325867,-0.12131712974365882,jw02221001001,001,05101,24,F212N,nrca1
F212N/pipeline/jw02221001001_05101_00024_nrca2_destreak_cat.fits,0.14698195500386646,-0.11140420589867972,0.14698195500386646,-0.11140420589867972,jw02221001001,001,05101,24,F212N,nrca2
F212N/pipeline/jw02221001001_05101_00024_nrca3_destreak_cat.fits,0.10144274151571153,-0.0835794782567234,0.10144274151571153,-0.0835794782567234,jw02221001001,001,05101,24,F212N,nrca3
F212N/pipeline/jw02221001001_05101_00024_nrca4_destreak_cat.fits,0.1465869737785397,-0.07774731443603855,0.1465869737785397,-0.07774731443603855,jw02221001001,001,05101,24,F212N,nrca4
F212N/pipeline/jw02221001001_05101_00024_nrcb1_destreak_cat.fits,0.142661656184373,-0.09850840533047744,0.142661656184373,-0.09850840533047744,jw02221001001,001,05101,24,F212N,nrcb1
F212N/pipeline/jw02221001001_05101_00024_nrcb2_destreak_cat.fits,0.09122235720724348,-0.11050508472436604,0.09122235720724348,-0.11050508472436604,jw02221001001,001,05101,24,F212N,nrcb2
F212N/pipeline/jw02221001001_05101_00024_nrcb3_destreak_cat.fits,0.14786543379159411,-0.1298885185327947,0.14786543379159411,-0.1298885185327947,jw02221001001,001,05101,24,F212N,nrcb3
F212N/pipeline/jw02221001001_05101_00024_nrcb4_destreak_cat.fits,0.11654622912828927,-0.13821167810874613,0.11654622912828927,-0.13821167810874613,jw02221001001,001,05101,24,F212N,nrcb4
F182M/pipeline/jw02221001001_07101_00001_nrca1_destreak_cat.fits,0.0968208846984453,-0.1067173314261538,0.0968208846984453,-0.1067173314261538,jw02221001001,001,07101,1,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00001_nrca2_destreak_cat.fits,0.13910666973515617,-0.09276811973961685,0.13910666973515617,-0.09276811973961685,jw02221001001,001,07101,1,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00001_nrca3_destreak_cat.fits,0.08890219637578411,-0.08352693883750817,0.08890219637578411,-0.08352693883750817,jw02221001001,001,07101,1,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00001_nrca4_destreak_cat.fits,0.1348469967751953,-0.07099047141494452,0.1348469967751953,-0.07099047141494452,jw02221001001,001,07101,1,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00001_nrcb1_destreak_cat.fits,0.13213722560294627,-0.08870680599670777,0.13213722560294627,-0.08870680599670777,jw02221001001,001,07101,1,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00001_nrcb2_destreak_cat.fits,0.08991925622012786,-0.10070382001572398,0.08991925622012786,-0.10070382001572398,jw02221001001,001,07101,1,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00001_nrcb3_destreak_cat.fits,0.13665961965898532,-0.1115951055020048,0.13665961965898532,-0.1115951055020048,jw02221001001,001,07101,1,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00001_nrcb4_destreak_cat.fits,0.09283318352117931,-0.1281188243815734,0.09283318352117931,-0.1281188243815734,jw02221001001,001,07101,1,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00002_nrca1_destreak_cat.fits,0.10275027707393747,-0.10782951990506717,0.10275027707393747,-0.10782951990506717,jw02221001001,001,07101,2,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00002_nrca2_destreak_cat.fits,0.14033304305485217,-0.09533603153641934,0.14033304305485217,-0.09533603153641934,jw02221001001,001,07101,2,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00002_nrca3_destreak_cat.fits,0.09240318257752733,-0.08177057770737406,0.09240318257752733,-0.08177057770737406,jw02221001001,001,07101,2,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00002_nrca4_destreak_cat.fits,0.13879686028985816,-0.07041733963291108,0.13879686028985816,-0.07041733963291108,jw02221001001,001,07101,2,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00002_nrcb1_destreak_cat.fits,0.13515487660242798,-0.08818669349324182,0.13515487660242798,-0.08818669349324182,jw02221001001,001,07101,2,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00002_nrcb2_destreak_cat.fits,0.09284939440021844,-0.09899492231397744,0.09284939440021844,-0.09899492231397744,jw02221001001,001,07101,2,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00002_nrcb3_destreak_cat.fits,0.140703538318121,-0.115068155899678,0.140703538318121,-0.115068155899678,jw02221001001,001,07101,2,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00002_nrcb4_destreak_cat.fits,0.10190390580646635,-0.130168402827735,0.10190390580646635,-0.130168402827735,jw02221001001,001,07101,2,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00003_nrca1_destreak_cat.fits,0.09704839259256914,-0.10606123516083699,0.09704839259256914,-0.10606123516083699,jw02221001001,001,07101,3,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00003_nrca2_destreak_cat.fits,0.13588308534053795,-0.09235744151538938,0.13588308534053795,-0.09235744151538938,jw02221001001,001,07101,3,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00003_nrca3_destreak_cat.fits,0.08787190771499809,-0.08300395355362866,0.08787190771499809,-0.08300395355362866,jw02221001001,001,07101,3,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00003_nrca4_destreak_cat.fits,0.13638187191418183,-0.06768126716352185,0.13638187191418183,-0.06768126716352185,jw02221001001,001,07101,3,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00003_nrcb1_destreak_cat.fits,0.13017637318171182,-0.09030702031935789,0.13017637318171182,-0.09030702031935789,jw02221001001,001,07101,3,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00003_nrcb2_destreak_cat.fits,0.09215665609190182,-0.10025925407006753,0.09215665609190182,-0.10025925407006753,jw02221001001,001,07101,3,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00003_nrcb3_destreak_cat.fits,0.13635867178436456,-0.11170216603204608,0.13635867178436456,-0.11170216603204608,jw02221001001,001,07101,3,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00003_nrcb4_destreak_cat.fits,0.09085917185984727,-0.12691196643359604,0.09085917185984727,-0.12691196643359604,jw02221001001,001,07101,3,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00004_nrca1_destreak_cat.fits,0.1022053249585042,-0.10841825023035767,0.1022053249585042,-0.10841825023035767,jw02221001001,001,07101,4,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00004_nrca2_destreak_cat.fits,0.14216966036428857,-0.0941353230885511,0.14216966036428857,-0.0941353230885511,jw02221001001,001,07101,4,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00004_nrca3_destreak_cat.fits,0.09066613055210837,-0.07995964160869562,0.09066613055210837,-0.07995964160869562,jw02221001001,001,07101,4,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00004_nrca4_destreak_cat.fits,0.13661912213365213,-0.06892178125497139,0.13661912213365213,-0.06892178125497139,jw02221001001,001,07101,4,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00004_nrcb1_destreak_cat.fits,0.13342630265924527,-0.09015756574584088,0.13342630265924527,-0.09015756574584088,jw02221001001,001,07101,4,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00004_nrcb2_destreak_cat.fits,0.09117752251768252,-0.09926474338826097,0.09117752251768252,-0.09926474338826097,jw02221001001,001,07101,4,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00004_nrcb3_destreak_cat.fits,0.13898586443019667,-0.11889511060800828,0.13898586443019667,-0.11889511060800828,jw02221001001,001,07101,4,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00004_nrcb4_destreak_cat.fits,0.09575058800237457,-0.12671836661581892,0.09575058800237457,-0.12671836661581892,jw02221001001,001,07101,4,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00005_nrca1_destreak_cat.fits,0.08945889553615416,-0.10753618805026122,0.08945889553615416,-0.10753618805026122,jw02221001001,001,07101,5,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00005_nrca2_destreak_cat.fits,0.13074224086722097,-0.09672986373487902,0.13074224086722097,-0.09672986373487902,jw02221001001,001,07101,5,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00005_nrca3_destreak_cat.fits,0.08394728445182409,-0.08469654565530504,0.08394728445182409,-0.08469654565530504,jw02221001001,001,07101,5,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00005_nrca4_destreak_cat.fits,0.12913314495790473,-0.07582972422781609,0.12913314495790473,-0.07582972422781609,jw02221001001,001,07101,5,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00005_nrcb1_destreak_cat.fits,0.12443246192788138,-0.09083627766770519,0.12443246192788138,-0.09083627766770519,jw02221001001,001,07101,5,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00005_nrcb2_destreak_cat.fits,0.08069134767083597,-0.10490459377336947,0.08069134767083597,-0.10490459377336947,jw02221001001,001,07101,5,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00005_nrcb3_destreak_cat.fits,0.13115995207044762,-0.11501945812426584,0.13115995207044762,-0.11501945812426584,jw02221001001,001,07101,5,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00005_nrcb4_destreak_cat.fits,0.08670624170008523,-0.12953753775235555,0.08670624170008523,-0.12953753775235555,jw02221001001,001,07101,5,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00006_nrca1_destreak_cat.fits,0.09351741867931196,-0.11027655407076509,0.09351741867931196,-0.11027655407076509,jw02221001001,001,07101,6,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00006_nrca2_destreak_cat.fits,0.13212667424795654,-0.0975723907622239,0.13212667424795654,-0.0975723907622239,jw02221001001,001,07101,6,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00006_nrca3_destreak_cat.fits,0.08569494564198976,-0.08309951170701879,0.08569494564198976,-0.08309951170701879,jw02221001001,001,07101,6,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00006_nrca4_destreak_cat.fits,0.13081090453397337,-0.07510192661044357,0.13081090453397337,-0.07510192661044357,jw02221001001,001,07101,6,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00006_nrcb1_destreak_cat.fits,0.12977068906820932,-0.09383525775916723,0.12977068906820932,-0.09383525775916723,jw02221001001,001,07101,6,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00006_nrcb2_destreak_cat.fits,0.0867435599957389,-0.10209174109618857,0.0867435599957389,-0.10209174109618857,jw02221001001,001,07101,6,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00006_nrcb3_destreak_cat.fits,0.13365903645308208,-0.11522465294859785,0.13365903645308208,-0.11522465294859785,jw02221001001,001,07101,6,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00006_nrcb4_destreak_cat.fits,0.09008966383134975,-0.12805478840505202,0.09008966383134975,-0.12805478840505202,jw02221001001,001,07101,6,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00007_nrca1_destreak_cat.fits,0.08608553455360379,-0.11016613602805592,0.08608553455360379,-0.11016613602805592,jw02221001001,001,07101,7,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00007_nrca2_destreak_cat.fits,0.12741793366330967,-0.09427047845065317,0.12741793366330967,-0.09427047845065317,jw02221001001,001,07101,7,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00007_nrca3_destreak_cat.fits,0.08379421485642524,-0.08446711347644964,0.08379421485642524,-0.08446711347644964,jw02221001001,001,07101,7,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00007_nrca4_destreak_cat.fits,0.12616056162642053,-0.07371425030697765,0.12616056162642053,-0.07371425030697765,jw02221001001,001,07101,7,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00007_nrcb1_destreak_cat.fits,0.12663049673165006,-0.09056151493354037,0.12663049673165006,-0.09056151493354037,jw02221001001,001,07101,7,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00007_nrcb2_destreak_cat.fits,0.08669413695088224,-0.10452445554847145,0.08669413695088224,-0.10452445554847145,jw02221001001,001,07101,7,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00007_nrcb3_destreak_cat.fits,0.13101586600896553,-0.11689696407017891,0.13101586600896553,-0.11689696407017891,jw02221001001,001,07101,7,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00007_nrcb4_destreak_cat.fits,0.08360111635283829,-0.1344672782849443,0.08360111635283829,-0.1344672782849443,jw02221001001,001,07101,7,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00008_nrca1_destreak_cat.fits,0.08813263718820963,-0.1102528265803926,0.08813263718820963,-0.1102528265803926,jw02221001001,001,07101,8,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00008_nrca2_destreak_cat.fits,0.12710997699514337,-0.09702077063025172,0.12710997699514337,-0.09702077063025172,jw02221001001,001,07101,8,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00008_nrca3_destreak_cat.fits,0.08608084715433506,-0.08184514026510215,0.08608084715433506,-0.08184514026510215,jw02221001001,001,07101,8,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00008_nrca4_destreak_cat.fits,0.12871009244008746,-0.07420991445670211,0.12871009244008746,-0.07420991445670211,jw02221001001,001,07101,8,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00008_nrcb1_destreak_cat.fits,0.12620401113281332,-0.0922848702543888,0.12620401113281332,-0.0922848702543888,jw02221001001,001,07101,8,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00008_nrcb2_destreak_cat.fits,0.08809603082227113,-0.10673491574735294,0.08809603082227113,-0.10673491574735294,jw02221001001,001,07101,8,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00008_nrcb3_destreak_cat.fits,0.12955188456089672,-0.11809527781281304,0.12955188456089672,-0.11809527781281304,jw02221001001,001,07101,8,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00008_nrcb4_destreak_cat.fits,0.08587634242758213,-0.13210946034405424,0.08587634242758213,-0.13210946034405424,jw02221001001,001,07101,8,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00009_nrca1_destreak_cat.fits,0.1038563124780012,-0.11946997106164758,0.1038563124780012,-0.11946997106164758,jw02221001001,001,07101,9,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00009_nrca2_destreak_cat.fits,0.1383354220934052,-0.10645943700993143,0.1383354220934052,-0.10645943700993143,jw02221001001,001,07101,9,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00009_nrca3_destreak_cat.fits,0.08879784096507137,-0.08610279701386503,0.08879784096507137,-0.08610279701386503,jw02221001001,001,07101,9,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00009_nrca4_destreak_cat.fits,0.13364190972424694,-0.0814043278737131,0.13364190972424694,-0.0814043278737131,jw02221001001,001,07101,9,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00009_nrcb1_destreak_cat.fits,0.13377365723954426,-0.10329600313667697,0.13377365723954426,-0.10329600313667697,jw02221001001,001,07101,9,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00009_nrcb2_destreak_cat.fits,0.08867371860787898,-0.1103783908625644,0.08867371860787898,-0.1103783908625644,jw02221001001,001,07101,9,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00009_nrcb3_destreak_cat.fits,0.13954103638980087,-0.12803438690696112,0.13954103638980087,-0.12803438690696112,jw02221001001,001,07101,9,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00009_nrcb4_destreak_cat.fits,0.09950198857495707,-0.1391788292103513,0.09950198857495707,-0.1391788292103513,jw02221001001,001,07101,9,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00010_nrca1_destreak_cat.fits,0.10213185776137834,-0.11623936433551307,0.10213185776137834,-0.11623936433551307,jw02221001001,001,07101,10,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00010_nrca2_destreak_cat.fits,0.14329188802548742,-0.11092493151210192,0.14329188802548742,-0.11092493151210192,jw02221001001,001,07101,10,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00010_nrca3_destreak_cat.fits,0.08955804469223949,-0.08817576531328086,0.08955804469223949,-0.08817576531328086,jw02221001001,001,07101,10,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00010_nrca4_destreak_cat.fits,0.13389135350507786,-0.07979417860539684,0.13389135350507786,-0.07979417860539684,jw02221001001,001,07101,10,F182M,nrca4
F182M/pipeline/jw02221001001_07101_00010_nrcb1_destreak_cat.fits,0.13576453062569271,-0.10229632460152516,0.13576453062569271,-0.10229632460152516,jw02221001001,001,07101,10,F182M,nrcb1
F182M/pipeline/jw02221001001_07101_00010_nrcb2_destreak_cat.fits,0.08590084895558903,-0.11128220277427658,0.08590084895558903,-0.11128220277427658,jw02221001001,001,07101,10,F182M,nrcb2
F182M/pipeline/jw02221001001_07101_00010_nrcb3_destreak_cat.fits,0.14161571335762346,-0.12479871467760972,0.14161571335762346,-0.12479871467760972,jw02221001001,001,07101,10,F182M,nrcb3
F182M/pipeline/jw02221001001_07101_00010_nrcb4_destreak_cat.fits,0.11034663476721107,-0.1379940791395029,0.11034663476721107,-0.1379940791395029,jw02221001001,001,07101,10,F182M,nrcb4
F182M/pipeline/jw02221001001_07101_00011_nrca1_destreak_cat.fits,0.104349612547594,-0.11922023747743538,0.104349612547594,-0.11922023747743538,jw02221001001,001,07101,11,F182M,nrca1
F182M/pipeline/jw02221001001_07101_00011_nrca2_destreak_cat.fits,0.1386670758506625,-0.10554928494741489,0.1386670758506625,-0.10554928494741489,jw02221001001,001,07101,11,F182M,nrca2
F182M/pipeline/jw02221001001_07101_00011_nrca3_destreak_cat.fits,0.08965221279595426,-0.0849148773248487,0.08965221279595426,-0.0849148773248487,jw02221001001,001,07101,11,F182M,nrca3
F182M/pipeline/jw02221001001_07101_00011_nrca4_destreak_cat.fits,0.13313074603047426,-0.07687814328818376,0.13313074603047426,-0.07687814328818376,jw02221001001,001,07101,11,F182M,nrca4
