Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00009_daophot_basic.fits,-17.515524796066302,13.583244143425354,-17.515524796066302,13.583244143425354,0.07651079905320948,0.07542756554407261,jw01182004001,001,004,9,F200W,nrca4,a,256,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00010_daophot_basic.fits,-17.49898546797681,13.57733525301159,-17.49898546797681,13.57733525301159,0.0775819677773553,0.08190920553008385,jw01182004001,001,004,10,F200W,nrca4,a,264,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00011_daophot_basic.fits,-17.483743680496673,13.559218421015395,-17.483743680496673,13.559218421015395,0.07949317342262364,0.07672174547779115,jw01182004001,001,004,11,F200W,nrca4,a,282,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrca4_visit001_exp00012_daophot_basic.fits,-17.494660388648526,13.572601416201046,-17.494660388648526,13.572601416201046,0.07546870869529593,0.07551745101903709,jw01182004001,001,004,12,F200W,nrca4,a,274,-17.50484902608946,13.523427189903735
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00001_daophot_basic.fits,-17.413791728442902,13.558126677190451,-17.413791728442902,13.558126677190451,0.1100784492602615,0.07354491719490339,jw01182004001,001,004,1,F200W,nrcb1,b,291,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00002_daophot_basic.fits,-17.42748914862659,13.554175012831514,-17.42748914862659,13.554175012831514,0.09959178786096744,0.07617584702928834,jw01182004001,001,004,2,F200W,nrcb1,b,293,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00003_daophot_basic.fits,-17.455960176657754,13.550938251598076,-17.455960176657754,13.550938251598076,0.09159009567653792,0.07683730555792573,jw01182004001,001,004,3,F200W,nrcb1,b,298,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00004_daophot_basic.fits,-17.447032622230836,13.539469550006466,-17.447032622230836,13.539469550006466,0.09018466022021976,0.07015949915911127,jw01182004001,001,004,4,F200W,nrcb1,b,295,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00005_daophot_basic.fits,-17.448919905955336,13.559644607023479,-17.448919905955336,13.559644607023479,0.0944620827807926,0.07447315156230278,jw01182004001,001,004,5,F200W,nrcb1,b,315,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00006_daophot_basic.fits,-17.472367522514105,13.552388764562217,-17.472367522514105,13.552388764562217,0.08985513736044783,0.07193274307929362,jw01182004001,001,004,6,F200W,nrcb1,b,313,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00007_daophot_basic.fits,-17.463414870262568,13.557603069121548,-17.463414870262568,13.557603069121548,0.09400964399055199,0.0723010695509053,jw01182004001,001,004,7,F200W,nrcb1,b,325,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00008_daophot_basic.fits,-17.47802787349883,13.590081920665774,-17.47802787349883,13.590081920665774,0.08412920206350859,0.08058281984226509,jw01182004001,001,004,8,F200W,nrcb1,b,323,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00009_daophot_basic.fits,-17.48960615108672,13.564752905019283,-17.48960615108672,13.564752905019283,0.0880925868548301,0.06656676982635397,jw01182004001,001,004,9,F200W,nrcb1,b,304,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00010_daophot_basic.fits,-17.47582398752911,13.564815051128342,-17.47582398752911,13.564815051128342,0.08235957837618155,0.07013704274201774,jw01182004001,001,004,10,F200W,nrcb1,b,304,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00011_daophot_basic.fits,-17.455884657777005,13.561777990189604,-17.455884657777005,13.561777990189604,0.09924219228631019,0.07342424107244162,jw01182004001,001,004,11,F200W,nrcb1,b,301,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb1_visit001_exp00012_daophot_basic.fits,-17.453222212741366,13.552688207797225,-17.453222212741366,13.552688207797225,0.09436012820695014,0.07344523271160582,jw01182004001,001,004,12,F200W,nrcb1,b,298,-17.522941286135847,13.489496322185012
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00001_daophot_basic.fits,-17.454353314882383,13.549054104308688,-17.454353314882383,13.549054104308688,0.07723421380575962,0.06275018307955293,jw01182004001,001,004,1,F200W,nrcb2,b,285,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00002_daophot_basic.fits,-17.454433450460556,13.550293850962824,-17.454433450460556,13.550293850962824,0.07286366165141893,0.07342480295858166,jw01182004001,001,004,2,F200W,nrcb2,b,279,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00003_daophot_basic.fits,-17.460677963923672,13.551960251075123,-17.460677963923672,13.551960251075123,0.0645874666982896,0.06792522116649967,jw01182004001,001,004,3,F200W,nrcb2,b,285,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00004_daophot_basic.fits,-17.457457720523735,13.54921951450303,-17.457457720523735,13.54921951450303,0.07489565461313949,0.06494681313640582,jw01182004001,001,004,4,F200W,nrcb2,b,279,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00005_daophot_basic.fits,-17.472441947937796,13.557671391717129,-17.472441947937796,13.557671391717129,0.06329665176701856,0.06063624363590121,jw01182004001,001,004,5,F200W,nrcb2,b,269,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00006_daophot_basic.fits,-17.460439670365986,13.55861516872887,-17.460439670365986,13.55861516872887,0.06878883666521386,0.06318769829565123,jw01182004001,001,004,6,F200W,nrcb2,b,272,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00007_daophot_basic.fits,-17.47414096237094,13.564104646388508,-17.47414096237094,13.564104646388508,0.07102639500379779,0.0652548663973063,jw01182004001,001,004,7,F200W,nrcb2,b,266,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00008_daophot_basic.fits,-17.46790539243534,13.575300806547496,-17.46790539243534,13.575300806547496,0.07932873177027094,0.06699177210623841,jw01182004001,001,004,8,F200W,nrcb2,b,260,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00009_daophot_basic.fits,-17.477672538733486,13.570067307588495,-17.477672538733486,13.570067307588495,0.08005017688738852,0.06527488163794448,jw01182004001,001,004,9,F200W,nrcb2,b,273,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00010_daophot_basic.fits,-17.477897592015097,13.576114803519722,-17.477897592015097,13.576114803519722,0.06473075464206536,0.06997083398885252,jw01182004001,001,004,10,F200W,nrcb2,b,269,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00011_daophot_basic.fits,-17.47266786058958,13.552403876250118,-17.47266786058958,13.552403876250118,0.07255625046754963,0.06526153077423384,jw01182004001,001,004,11,F200W,nrcb2,b,279,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb2_visit001_exp00012_daophot_basic.fits,-17.472341156882294,13.562965821642003,-17.472341156882294,13.562965821642003,0.07389798784723228,0.06669004194166518,jw01182004001,001,004,12,F200W,nrcb2,b,278,-17.497989493380146,13.497184372355896
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00001_daophot_basic.fits,-17.48055489013211,13.58347153252517,-17.48055489013211,13.58347153252517,0.08990753051245762,0.07655481404901762,jw01182004001,001,004,1,F200W,nrcb3,b,303,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00002_daophot_basic.fits,-17.47262846052024,13.573258444057434,-17.47262846052024,13.573258444057434,0.09134513000616742,0.07864186782300651,jw01182004001,001,004,2,F200W,nrcb3,b,300,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00003_daophot_basic.fits,-17.47146872496785,13.580264035274968,-17.47146872496785,13.580264035274968,0.08951516757497245,0.07803634471639456,jw01182004001,001,004,3,F200W,nrcb3,b,304,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00004_daophot_basic.fits,-17.469071008817423,13.579160535858325,-17.469071008817423,13.579160535858325,0.09121456216946887,0.07254738613155291,jw01182004001,001,004,4,F200W,nrcb3,b,314,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00005_daophot_basic.fits,-17.46097741845631,13.55019000286497,-17.46097741845631,13.55019000286497,0.09103389893706805,0.06756962344870114,jw01182004001,001,004,5,F200W,nrcb3,b,296,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00006_daophot_basic.fits,-17.47714465583556,13.565934309580928,-17.47714465583556,13.565934309580928,0.08495862124796826,0.07976505401175832,jw01182004001,001,004,6,F200W,nrcb3,b,289,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00007_daophot_basic.fits,-17.477017510795463,13.557125095179789,-17.477017510795463,13.557125095179789,0.09495345827813541,0.07685136849740828,jw01182004001,001,004,7,F200W,nrcb3,b,289,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00008_daophot_basic.fits,-17.490235378990633,13.570324193621207,-17.490235378990633,13.570324193621207,0.08546341678290935,0.06682124703901128,jw01182004001,001,004,8,F200W,nrcb3,b,279,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00009_daophot_basic.fits,-17.478376986834405,13.565038461679467,-17.478376986834405,13.565038461679467,0.08710468832170233,0.07792656210648247,jw01182004001,001,004,9,F200W,nrcb3,b,288,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00010_daophot_basic.fits,-17.48385429811094,13.551879827548351,-17.48385429811094,13.551879827548351,0.08585977405731492,0.08198041862525872,jw01182004001,001,004,10,F200W,nrcb3,b,283,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00011_daophot_basic.fits,-17.46895729323967,13.559464776434925,-17.46895729323967,13.559464776434925,0.0939374850069348,0.06998352556738972,jw01182004001,001,004,11,F200W,nrcb3,b,289,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb3_visit001_exp00012_daophot_basic.fits,-17.46650066945847,13.58075728307917,-17.46650066945847,13.58075728307917,0.09305688154483088,0.07426263852691771,jw01182004001,001,004,12,F200W,nrcb3,b,276,-17.510477957138733,13.505179817980139
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00001_daophot_basic.fits,-17.463516199221658,13.571528592066983,-17.463516199221658,13.571528592066983,0.07721381023945115,0.06849981712664771,jw01182004001,001,004,1,F200W,nrcb4,b,263,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00002_daophot_basic.fits,-17.466008013899454,13.56272280977484,-17.466008013899454,13.56272280977484,0.07243359211879417,0.06539707128051711,jw01182004001,001,004,2,F200W,nrcb4,b,267,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00003_daophot_basic.fits,-17.455487335938642,13.574533926403575,-17.455487335938642,13.574533926403575,0.07263677281689906,0.06461150177992685,jw01182004001,001,004,3,F200W,nrcb4,b,265,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00004_daophot_basic.fits,-17.462852013101156,13.59667941324949,-17.462852013101156,13.59667941324949,0.0816244868893596,0.07695491774932191,jw01182004001,001,004,4,F200W,nrcb4,b,251,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00005_daophot_basic.fits,-17.478639198292285,13.560886183864284,-17.478639198292285,13.560886183864284,0.06586847456231797,0.0689984813767913,jw01182004001,001,004,5,F200W,nrcb4,b,228,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00006_daophot_basic.fits,-17.472134613466324,13.560022531041426,-17.472134613466324,13.560022531041426,0.06734295375015513,0.0665290650989852,jw01182004001,001,004,6,F200W,nrcb4,b,236,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00007_daophot_basic.fits,-17.481293679189776,13.566366806968432,-17.481293679189776,13.566366806968432,0.05702250370183947,0.0588835499541822,jw01182004001,001,004,7,F200W,nrcb4,b,215,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00008_daophot_basic.fits,-17.483319342385357,13.564686581352191,-17.483319342385357,13.564686581352191,0.06652061062965009,0.06483245510426627,jw01182004001,001,004,8,F200W,nrcb4,b,221,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00009_daophot_basic.fits,-17.47592760278735,13.565972682395454,-17.47592760278735,13.565972682395454,0.07150108836862998,0.06960360397455786,jw01182004001,001,004,9,F200W,nrcb4,b,231,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-17.476381906543565,13.610183361672966,-17.476381906543565,13.610183361672966,0.07784297162595336,0.08371408524035465,jw01182004001,001,004,10,F200W,nrcb4,b,225,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.47906302024262,13.55828010263187,-17.47906302024262,13.55828010263187,0.07266503641788886,0.07255552937528001,jw01182004001,001,004,11,F200W,nrcb4,b,249,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.478776313520257,13.562042834370857,-17.478776313520257,13.562042834370857,0.0674941484513258,0.06831975376155386,jw01182004001,001,004,12,F200W,nrcb4,b,245,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,1.9705109494897215,1.02232853455304,1.9705109494897215,1.02232853455304,0.07393074896449629,0.06477568365095807,jw01182004002,002,004,1,F356W,nrcalong,a,639,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,1.963551759375946,1.0249354073378782,1.963551759375946,1.0249354073378782,0.06874307358761991,0.06746232844404479,jw01182004002,002,004,2,F356W,nrcalong,a,626,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,1.963495364985988,1.0214986949895746,1.963495364985988,1.0214986949895746,0.07498972533585248,0.07028109185454652,jw01182004002,002,004,3,F356W,nrcalong,a,613,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,1.970042854678809,1.023570147087426,1.970042854678809,1.023570147087426,0.07568758792177215,0.06900347478147639,jw01182004002,002,004,4,F356W,nrcalong,a,625,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,1.9553879150170133,1.0184101641888645,1.9553879150170133,1.0184101641888645,0.07242995290483646,0.07709213998886223,jw01182004002,002,004,5,F356W,nrcalong,a,634,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,1.964842943367671,1.0186967927977122,1.964842943367671,1.0186967927977122,0.07812596670293914,0.07375833212986556,jw01182004002,002,004,6,F356W,nrcalong,a,645,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,1.9534777714728762,0.9983783845426188,1.9534777714728762,0.9983783845426188,0.07562296267232675,0.07472698914404502,jw01182004002,002,004,7,F356W,nrcalong,a,657,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,1.963034865149325,0.9998560362076461,1.963034865149325,0.9998560362076461,0.07770575293233326,0.07651841435302761,jw01182004002,002,004,8,F356W,nrcalong,a,657,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,1.948815626063947,1.0045183252073144,1.948815626063947,1.0045183252073144,0.07127376841088928,0.07154459121599197,jw01182004002,002,004,9,F356W,nrcalong,a,634,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,1.954749647415042,1.006574529936998,1.954749647415042,1.006574529936998,0.07213622798701462,0.0713369591080569,jw01182004002,002,004,10,F356W,nrcalong,a,635,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,1.9628138486258422,1.0271915699226355,1.9628138486258422,1.0271915699226355,0.08014124006295996,0.06979030458175657,jw01182004002,002,004,11,F356W,nrcalong,a,632,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,1.962603994808319,1.0306776043853318,1.962603994808319,1.0306776043853318,0.07713111740767957,0.06867378220106811,jw01182004002,002,004,12,F356W,nrcalong,a,607,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,1.9714749735971964,1.1168119292531244,1.9714749735971964,1.1168119292531244,0.0697675563088813,0.07436044682969098,jw01182004002,002,004,1,F356W,nrcblong,b,722,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,1.9662552485801825,1.1216660463805752,1.9662552485801825,1.1216660463805752,0.07224451075800006,0.07519474780767818,jw01182004002,002,004,2,F356W,nrcblong,b,720,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,1.967793872860966,1.1279930430927223,1.967793872860966,1.1279930430927223,0.0705081794312584,0.0771459295697668,jw01182004002,002,004,3,F356W,nrcblong,b,711,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,1.9674557589401047,1.1226258134687797,1.9674557589401047,1.1226258134687797,0.06440612082883962,0.07479294637007046,jw01182004002,002,004,4,F356W,nrcblong,b,687,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,1.9589037483588072,1.120392278396686,1.9589037483588072,1.120392278396686,0.06970933601532264,0.08051009076190113,jw01182004002,002,004,5,F356W,nrcblong,b,683,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.9621865836616053,1.1307852476914562,1.9621865836616053,1.1307852476914562,0.07078296420490808,0.07416644736287073,jw01182004002,002,004,6,F356W,nrcblong,b,683,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.9563779467621316,1.1290628053491005,1.9563779467621316,1.1290628053491005,0.07373322383849525,0.07557592844869868,jw01182004002,002,004,7,F356W,nrcblong,b,676,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,1.9594579050153698,1.1277739011209533,1.9594579050153698,1.1277739011209533,0.07140854675290714,0.07932656714715015,jw01182004002,002,004,8,F356W,nrcblong,b,663,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,1.9487027707345987,1.1274896730366848,1.9487027707345987,1.1274896730366848,0.07000265999765093,0.07576554662768341,jw01182004002,002,004,9,F356W,nrcblong,b,663,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,1.9537522503146647,1.1336706383698427,1.9537522503146647,1.1336706383698427,0.070767669949367,0.07443409637974827,jw01182004002,002,004,10,F356W,nrcblong,b,644,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.9560262274940214,1.1308294199541038,1.9560262274940214,1.1308294199541038,0.06954084329132589,0.07428042558334098,jw01182004002,002,004,11,F356W,nrcblong,b,694,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,1.9606714092692528,1.1357042166612032,1.9606714092692528,1.1357042166612032,0.07432996269570985,0.07534184391808132,jw01182004002,002,004,12,F356W,nrcblong,b,688,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.49140684921599,13.497713931488974,-17.49140684921599,13.497713931488974,0.0631387068473114,0.06130238773783879,jw01182004001,001,004,1,F356W,nrcalong,a,677,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.487143227389197,13.500366255040163,-17.487143227389197,13.500366255040163,0.06614248295009705,0.06313764620947732,jw01182004001,001,004,2,F356W,nrcalong,a,698,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.490928997141282,13.499923876675822,-17.490928997141282,13.499923876675822,0.0627752763434271,0.06077044676139445,jw01182004001,001,004,3,F356W,nrcalong,a,666,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.48738444213018,13.497103403105925,-17.48738444213018,13.497103403105925,0.06348544065576138,0.059930504944886366,jw01182004001,001,004,4,F356W,nrcalong,a,673,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.493757835846964,13.501114371584876,-17.493757835846964,13.501114371584876,0.059059421965718395,0.06173627690918578,jw01182004001,001,004,5,F356W,nrcalong,a,666,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.491596184355558,13.49920779844551,-17.491596184355558,13.49920779844551,0.06002861396824193,0.061509062532642024,jw01182004001,001,004,6,F356W,nrcalong,a,680,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-17.497086970626015,13.502352919025483,-17.497086970626015,13.502352919025483,0.06396570949661698,0.06259302220642105,jw01182004001,001,004,7,F356W,nrcalong,a,672,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.49663725389496,13.503124317759173,-17.49663725389496,13.503124317759173,0.06602780447674933,0.06275715007327681,jw01182004001,001,004,8,F356W,nrcalong,a,685,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.498575105706777,13.504144345175305,-17.498575105706777,13.504144345175305,0.06891231872934199,0.062473956310985436,jw01182004001,001,004,9,F356W,nrcalong,a,685,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-17.497607437700253,13.504218786613919,-17.497607437700253,13.504218786613919,0.06899641961380033,0.061398624695454485,jw01182004001,001,004,10,F356W,nrcalong,a,687,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.48625423375529,13.49862437896958,-17.48625423375529,13.49862437896958,0.06597521411848091,0.0637491887716646,jw01182004001,001,004,11,F356W,nrcalong,a,694,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.49350987649791,13.50161743141227,-17.49350987649791,13.50161743141227,0.06411906193765153,0.06108950238701072,jw01182004001,001,004,12,F356W,nrcalong,a,689,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-17.472981355210777,13.596745190088932,-17.472981355210777,13.596745190088932,0.08147143935954035,0.07388988032817743,jw01182004001,001,004,1,F356W,nrcblong,b,770,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-17.470293789840525,13.592988174391984,-17.470293789840525,13.592988174391984,0.0830012790467915,0.07610712235474126,jw01182004001,001,004,2,F356W,nrcblong,b,756,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-17.469462028172984,13.598515835536794,-17.469462028172984,13.598515835536794,0.08192011879170259,0.07592951835079526,jw01182004001,001,004,3,F356W,nrcblong,b,760,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-17.469620216336352,13.59626883763385,-17.469620216336352,13.59626883763385,0.07935018447387543,0.07281630600055139,jw01182004001,001,004,4,F356W,nrcblong,b,763,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-17.47816712656231,13.601294934286322,-17.47816712656231,13.601294934286322,0.08217333769569474,0.07173808449795918,jw01182004001,001,004,5,F356W,nrcblong,b,717,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-17.47441508517113,13.602847967533926,-17.47441508517113,13.602847967533926,0.07913607096418519,0.07208830282722667,jw01182004001,001,004,6,F356W,nrcblong,b,748,-17.500762317381486,13.499023978767632
