Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_crowdsource_nsky0.fits,-16.25713650299076,14.391256873346435,-16.25713650299076,14.391256873346435,0.13028343994016095,0.11564311103287432,jw01182004001,001,004,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_crowdsource_nsky0.fits,-17.2563046905384,13.631777493480456,-17.2563046905384,13.631777493480456,0.13777945477427894,0.10244212154736303,jw01182004001,001,004,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_crowdsource_nsky0.fits,-17.251854257453942,13.638939256036252,-17.251854257453942,13.638939256036252,0.13559321648226352,0.111724992767061,jw01182004001,001,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_crowdsource_nsky0.fits,-17.30556447624167,13.80648905469235,-17.30556447624167,13.80648905469235,0.13742320546045483,0.09927177989978114,jw01182004001,001,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_crowdsource_nsky0.fits,-17.13519644649068,13.797993938593777,-17.13519644649068,13.797993938593777,0.14577240601883945,0.11227352491462914,jw01182004001,001,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_crowdsource_nsky0.fits,-16.361389621947637,14.542786101641013,-16.361389621947637,14.542786101641013,0.15073812833045575,0.11508504852309516,jw01182004001,001,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_crowdsource_nsky0.fits,-17.262736610750835,13.833711271166948,-17.262736610750835,13.833711271166948,0.1203345061557285,0.1086419101768401,jw01182004001,001,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_crowdsource_nsky0.fits,-17.37321003827674,13.577677025867473,-17.37321003827674,13.577677025867473,0.132641661203557,0.1215640215978524,jw01182004001,001,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_crowdsource_nsky0.fits,-16.630855465250534,14.043566273809404,-16.630855465250534,14.043566273809404,0.13300099937418006,0.12070398940322537,jw01182004001,001,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-16.27960361255873,14.368034582702393,-16.27960361255873,14.368034582702393,0.1345225703547031,0.11362796700413112,jw01182004001,001,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-16.157334686413378,14.430870256096483,-16.157334686413378,14.430870256096483,0.11714083650575734,0.12028601548803174,jw01182004001,001,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-16.171388480727273,14.407167873057801,-16.171388480727273,14.407167873057801,0.12216621446910102,0.12493694782125492,jw01182004001,001,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-16.071659468939288,14.479382535646778,-16.071659468939288,14.479382535646778,0.1195258511216364,0.11907001715070209,jw01182004001,001,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-16.37141755061748,14.306545418746651,-16.37141755061748,14.306545418746651,0.1349591507278058,0.11263102425066313,jw01182004001,001,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-16.348285260703506,14.26431991358703,-16.348285260703506,14.26431991358703,0.13220391746522542,0.11677762277706043,jw01182004001,001,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-16.246885912214566,14.395221847653715,-16.246885912214566,14.395221847653715,0.14404137498954184,0.11308556202657603,jw01182004001,001,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-16.38776822295995,14.4008405118756,-16.38776822295995,14.4008405118756,0.1289310751151996,0.11300963497177702,jw01182004001,001,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-16.98916625454558,13.797019523715392,-16.98916625454558,13.797019523715392,0.12922447843512272,0.10533580777771588,jw01182004001,001,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-16.3618498225037,14.241911418207764,-16.3618498225037,14.241911418207764,0.1313496329987039,0.10757999347912957,jw01182004001,001,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-16.107742015553868,14.285188999502395,-16.107742015553868,14.285188999502395,0.13529307492787654,0.10835346827247146,jw01182004001,001,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-16.740441169217775,14.244653351448221,-16.740441169217775,14.244653351448221,0.13783449049015464,0.09675430553758388,jw01182004001,001,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_crowdsource_nsky0.fits,2.2090723748426173,1.3285885085368534,2.2090723748426173,1.3285885085368534,0.115617160727666,0.105880115397462,jw01182004002,002,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_crowdsource_nsky0.fits,2.283362609580945,1.309644959567379,2.283362609580945,1.309644959567379,0.13368251538162307,0.09952835845889722,jw01182004002,002,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_crowdsource_nsky0.fits,2.3313070869227888,1.78259379832204,2.3313070869227888,1.78259379832204,0.13229725822138716,0.09364679992877935,jw01182004002,002,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_crowdsource_nsky0.fits,2.2428888645215013,1.357418008731969,2.2428888645215013,1.357418008731969,0.14183164533629883,0.1117995267966694,jw01182004002,002,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_crowdsource_nsky0.fits,2.531405288073711,1.1569454618746136,2.531405288073711,1.1569454618746136,0.12365655799026389,0.1149678417517387,jw01182004002,002,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_crowdsource_nsky0.fits,2.4984285335114693,1.2729833983053709,2.4984285335114693,1.2729833983053709,0.11048353549046344,0.1334727676487376,jw01182004002,002,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_crowdsource_nsky0.fits,3.2977442608973435,1.9487902053393782,3.2977442608973435,1.9487902053393782,0.12934441351714332,0.11877419164490709,jw01182004002,002,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_crowdsource_nsky0.fits,2.0092239433558463,1.1023267233890124,2.0092239433558463,1.1023267233890124,0.13908240031761096,0.10966116702705794,jw01182004002,002,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_crowdsource_nsky0.fits,1.9946240279416088,1.1178435126121258,1.9946240279416088,1.1178435126121258,0.14213533948558682,0.11231739598779274,jw01182004002,002,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_crowdsource_nsky0.fits,2.0200372282153696,1.1830209183566467,2.0200372282153696,1.1830209183566467,0.1433729348189272,0.10345418478731881,jw01182004002,002,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_crowdsource_nsky0.fits,2.5384747514755874,1.6769193342435642,2.5384747514755874,1.6769193342435642,0.13061531046459354,0.10905263440124187,jw01182004002,002,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_crowdsource_nsky0.fits,2.503482987595544,1.212259712622398,2.503482987595544,1.212259712622398,0.10878550874891645,0.12629196059533002,jw01182004002,002,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_crowdsource_nsky0.fits,2.3898804471520636,1.2643875724622546,2.3898804471520636,1.2643875724622546,0.13937932968543876,0.10417598427839454,jw01182004002,002,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_crowdsource_nsky0.fits,2.3788503529892298,1.2874401281921735,2.3788503529892298,1.2874401281921735,0.13944793425378946,0.11628131699999744,jw01182004002,002,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_crowdsource_nsky0.fits,2.362952040255732,1.2851420617510314,2.362952040255732,1.2851420617510314,0.1355216403189892,0.11584513575150393,jw01182004002,002,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_crowdsource_nsky0.fits,2.397875492648109,1.314045388893902,2.397875492648109,1.314045388893902,0.12074698322141329,0.12255642937533812,jw01182004002,002,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_crowdsource_nsky0.fits,3.1337201499702134,1.589566770450034,3.1337201499702134,1.589566770450034,0.13351581677948865,0.11386012270584175,jw01182004002,002,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_crowdsource_nsky0.fits,2.4631694550641443,1.4299035260515893,2.4631694550641443,1.4299035260515893,0.14798126493060196,0.11516531670391662,jw01182004002,002,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_crowdsource_nsky0.fits,2.3742676556827975,1.3610944726716525,2.3742676556827975,1.3610944726716525,0.13339920826365725,0.11672908294053397,jw01182004002,002,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_crowdsource_nsky0.fits,2.653277901220645,1.3478537342651578,2.653277901220645,1.3478537342651578,0.12918177463338892,0.10076257837957514,jw01182004002,002,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_crowdsource_nsky0.fits,2.9818143431504724,1.9734747968110469,2.9818143431504724,1.9734747968110469,0.12946861720448097,0.10618641961898859,jw01182004002,002,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_crowdsource_nsky0.fits,2.242773287981163,1.1386734720526306,2.242773287981163,1.1386734720526306,0.13196181522973052,0.11684975099460507,jw01182004002,002,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_crowdsource_nsky0.fits,2.4722145574975913,1.4153201677866036,2.4722145574975913,1.4153201677866036,0.1487128582817897,0.11123753498062981,jw01182004002,002,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_crowdsource_nsky0.fits,2.283110095641587,1.3792960467308149,2.283110095641587,1.3792960467308149,0.1344868377942126,0.1229137474522734,jw01182004002,002,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_crowdsource_nsky0.fits,-17.16463958589884,13.935007078275618,-17.16463958589884,13.935007078275618,0.1216633667252069,0.1065364940730169,jw01182004001,001,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_crowdsource_nsky0.fits,-16.329178274911555,14.497810338488847,-16.329178274911555,14.497810338488847,0.14074831429539356,0.11230956107794726,jw01182004001,001,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_crowdsource_nsky0.fits,-17.297847922036453,13.64090004865892,-17.297847922036453,13.64090004865892,0.12127939734118126,0.11062860158049838,jw01182004001,001,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_crowdsource_nsky0.fits,-16.40458134777873,13.812669409710509,-16.40458134777873,13.812669409710509,0.12408415121906848,0.11059707904179263,jw01182004001,001,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_crowdsource_nsky0.fits,-16.45944549576825,14.219119365757592,-16.45944549576825,14.219119365757592,0.14624328374596102,0.1251314842864061,jw01182004001,001,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_crowdsource_nsky0.fits,-17.24607563660811,13.644226633311462,-17.24607563660811,13.644226633311462,0.12228688437198078,0.12383365779090051,jw01182004001,001,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_crowdsource_nsky0.fits,-17.2313438216338,13.775516395375064,-17.2313438216338,13.775516395375064,0.11700770362242223,0.11031360962686836,jw01182004001,001,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_crowdsource_nsky0.fits,-17.236566102149027,13.847723367885067,-17.236566102149027,13.847723367885067,0.1300917096442218,0.12439039672432775,jw01182004001,001,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_crowdsource_nsky0.fits,-17.235036914057673,13.844594773189755,-17.235036914057673,13.844594773189755,0.11634334425608758,0.12005799151342872,jw01182004001,001,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_crowdsource_nsky0.fits,-17.222119492480488,13.690756731025488,-17.222119492480488,13.690756731025488,0.13050577315840886,0.10406556979308272,jw01182004001,001,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_crowdsource_nsky0.fits,-17.136156893291172,13.732020074314931,-17.136156893291172,13.732020074314931,0.14259146527437858,0.12077126983584101,jw01182004001,001,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_crowdsource_nsky0.fits,-17.203316206205272,13.603590226694195,-17.203316206205272,13.603590226694195,0.12032835438233846,0.11741006789427699,jw01182004001,001,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_crowdsource_nsky0.fits,-16.330237462721016,14.322833604407691,-16.330237462721016,14.322833604407691,0.1444475124807995,0.11154558812775746,jw01182004001,001,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_crowdsource_nsky0.fits,-16.78256341352153,14.044474478041224,-16.78256341352153,14.044474478041224,0.1266411785389641,0.11038072593267903,jw01182004001,001,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_crowdsource_nsky0.fits,-16.53345339440648,14.360366561713022,-16.53345339440648,14.360366561713022,0.1180022390563363,0.10342176049455215,jw01182004001,001,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_crowdsource_nsky0.fits,-16.236902803909743,14.374033489302661,-16.236902803909743,14.374033489302661,0.12856500326102635,0.11138220733130344,jw01182004001,001,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_crowdsource_nsky0.fits,-16.474181427615804,14.275733794608158,-16.474181427615804,14.275733794608158,0.127304748928567,0.1103222591787024,jw01182004001,001,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_crowdsource_nsky0.fits,-16.19113111395791,14.299546334791046,-16.19113111395791,14.299546334791046,0.14090214276199706,0.10976102123099186,jw01182004001,001,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_crowdsource_nsky0.fits,-17.455681941810326,13.569285270602393,-17.455681941810326,13.569285270602393,0.14598691500292685,0.1311507259972507,jw01182004001,001,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_crowdsource_nsky0.fits,-16.419143143336896,14.285292437400642,-16.419143143336896,14.285292437400642,0.1305717350111965,0.12231460101003493,jw01182004001,001,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_crowdsource_nsky0.fits,-17.453415716561267,13.52531620662225,-17.453415716561267,13.52531620662225,0.12058592122924248,0.1250760282936538,jw01182004001,001,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_crowdsource_nsky0.fits,-17.443649784370336,13.58579089147247,-17.443649784370336,13.58579089147247,0.14132361000592236,0.12637827240845564,jw01182004001,001,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_crowdsource_nsky0.fits,-16.198162209586826,14.36363172268662,-16.198162209586826,14.36363172268662,0.12883012917552156,0.1294614276900412,jw01182004001,001,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_crowdsource_nsky0.fits,-16.723990630980552,14.03793609350663,-16.723990630980552,14.03793609350663,0.13698791466458662,0.10198263821772598,jw01182004001,001,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_crowdsource_nsky0.fits,2.560159499354995,1.2940481447900822,2.560159499354995,1.2940481447900822,0.1304580905054326,0.11597806046846333,jw01182004002,002,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_crowdsource_nsky0.fits,2.788414784415181,1.4820334222657152,2.788414784415181,1.4820334222657152,0.11350796652168878,0.12123933954494184,jw01182004002,002,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_crowdsource_nsky0.fits,3.2795428784102114,1.9354401600333517,3.2795428784102114,1.9354401600333517,0.10355207651402812,0.0912869892967114,jw01182004002,002,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_crowdsource_nsky0.fits,2.785567273055676,1.4293502376668812,2.785567273055676,1.4293502376668812,0.10439572094440987,0.09811794875913671,jw01182004002,002,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_crowdsource_nsky0.fits,3.2320414777605038,1.954175585781769,3.2320414777605038,1.954175585781769,0.11244709727364378,0.10042993052116492,jw01182004002,002,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_crowdsource_nsky0.fits,3.2276855142090426,1.93923828254745,3.2276855142090426,1.93923828254745,0.11866767486544895,0.09664169555878693,jw01182004002,002,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_crowdsource_nsky0.fits,3.183106104554099,1.9355994577475713,3.183106104554099,1.9355994577475713,0.11808712740055516,0.1033886065670717,jw01182004002,002,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_crowdsource_nsky0.fits,3.213061543285221,1.946021014945586,3.213061543285221,1.946021014945586,0.11600939077847226,0.09515926158245361,jw01182004002,002,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_crowdsource_nsky0.fits,3.264905213633938,1.9388566369842977,3.264905213633938,1.9388566369842977,0.12430974122282944,0.09020775100623445,jw01182004002,002,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_crowdsource_nsky0.fits,3.2939931406322103,1.879845183129646,3.2939931406322103,1.879845183129646,0.1269068432816368,0.09822826212883562,jw01182004002,002,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_crowdsource_nsky0.fits,2.571861861135403,1.1643354897346683,2.571861861135403,1.1643354897346683,0.11171889860065304,0.10765946146711336,jw01182004002,002,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_crowdsource_nsky0.fits,2.008832457888275,1.0037617246277932,2.008832457888275,1.0037617246277932,0.13506779438624456,0.1043890211841286,jw01182004002,002,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_crowdsource_nsky0.fits,2.2222603986297145,1.1943832229834186,2.2222603986297145,1.1943832229834186,0.12054015299394638,0.11596568594639227,jw01182004002,002,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_crowdsource_nsky0.fits,2.218057115762349,1.236658808991308,2.218057115762349,1.236658808991308,0.10640979968959462,0.11057313755727968,jw01182004002,002,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_crowdsource_nsky0.fits,2.4813919917410203,1.1297962302245992,2.4813919917410203,1.1297962302245992,0.09922733051926405,0.08029498674585255,jw01182004002,002,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_crowdsource_nsky0.fits,2.4803872240927376,1.1476411253158005,2.4803872240927376,1.1476411253158005,0.09383141018756064,0.11211089518958849,jw01182004002,002,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_crowdsource_nsky0.fits,2.5298415461766126,1.0937459867813573,2.5298415461766126,1.0937459867813573,0.11071372586114735,0.1173975238032667,jw01182004002,002,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_crowdsource_nsky0.fits,2.538860018059495,1.055937399928041,2.538860018059495,1.055937399928041,0.12254400128522083,0.10828483914814913,jw01182004002,002,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_crowdsource_nsky0.fits,2.017215828609096,1.0371262478424228,2.017215828609096,1.0371262478424228,0.16709337569085514,0.1021587192489342,jw01182004002,002,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_crowdsource_nsky0.fits,2.5643244015573146,1.1023180287823777,2.5643244015573146,1.1023180287823777,0.09428827792697629,0.11690021845594233,jw01182004002,002,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_crowdsource_nsky0.fits,2.328629058481056,1.1193211274618022,2.328629058481056,1.1193211274618022,0.13128670220611166,0.09955591342574355,jw01182004002,002,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_crowdsource_nsky0.fits,2.2997291356678033,1.1283680603542336,2.2997291356678033,1.1283680603542336,0.11875074678832849,0.10896414738412118,jw01182004002,002,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_crowdsource_nsky0.fits,2.553187921480003,1.0803670872379314,2.553187921480003,1.0803670872379314,0.12425506078161355,0.09422923270446798,jw01182004002,002,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_crowdsource_nsky0.fits,2.272097253298398,1.1618539106196693,2.272097253298398,1.1618539106196693,0.13447609217687587,0.11061072427376857,jw01182004002,002,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_crowdsource_nsky0.fits,2.650409675915853,1.4680334566693034,2.650409675915853,1.4680334566693034,0.11476190843350585,0.10471802789444279,jw01182004002,002,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_crowdsource_nsky0.fits,3.319948675620708,1.7563567634989,3.319948675620708,1.7563567634989,0.11598580490993765,0.10325276610817281,jw01182004002,002,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_crowdsource_nsky0.fits,2.6507114138912584,1.453300350005037,2.6507114138912584,1.453300350005037,0.1190986488163153,0.1102764912278384,jw01182004002,002,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_crowdsource_nsky0.fits,2.17671737460887,1.1849319573764774,2.17671737460887,1.1849319573764774,0.11753908635345746,0.09365872988347214,jw01182004002,002,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_crowdsource_nsky0.fits,3.192501109494515,1.6330112195762183,3.192501109494515,1.6330112195762183,0.13065258047541592,0.10397494443436762,jw01182004002,002,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_crowdsource_nsky0.fits,3.217179890522857,1.9750214194298223,3.217179890522857,1.9750214194298223,0.110383058901681,0.11806530002402137,jw01182004002,002,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_crowdsource_nsky0.fits,2.503785746354879,1.4335540650522773,2.503785746354879,1.4335540650522773,0.12285817087927121,0.10534868867426138,jw01182004002,002,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_crowdsource_nsky0.fits,2.4849538458870484,1.5753693771666235,2.4849538458870484,1.5753693771666235,0.1179347006153593,0.09669258612235972,jw01182004002,002,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_crowdsource_nsky0.fits,2.1514424682682147,1.0682245276081517,2.1514424682682147,1.0682245276081517,0.12459490298980931,0.10006655841119154,jw01182004002,002,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_crowdsource_nsky0.fits,2.141408753199812,1.0432528010591682,2.141408753199812,1.0432528010591682,0.1224714242243353,0.096119179135811,jw01182004002,002,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_crowdsource_nsky0.fits,2.730799163238771,1.4253335039308581,2.730799163238771,1.4253335039308581,0.11820256617987852,0.10018087598760485,jw01182004002,002,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_crowdsource_nsky0.fits,3.3900258855755965,1.710340755860983,3.3900258855755965,1.710340755860983,0.1061149508477956,0.10304811049687462,jw01182004002,002,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_crowdsource_nsky0.fits,2.2330910278487863,1.2022287032360737,2.2330910278487863,1.2022287032360737,0.11744538774378485,0.10698628447801452,jw01182004002,002,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_crowdsource_nsky0.fits,2.2009766191804374,1.210955373233901,2.2009766191804374,1.210955373233901,0.10382328457293437,0.09666289226401692,jw01182004002,002,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_crowdsource_nsky0.fits,2.214049207465905,1.2327645109552634,2.214049207465905,1.2327645109552634,0.12431367321223269,0.1058266367387712,jw01182004002,002,004,3,F115W,nrca4
