Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,ab,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,-16.84087136034009,13.964375481261925,-16.84087136034009,13.964375481261925,0.08281159544842288,0.10285734156248424,jw01182004001,001,004,10,F200W,nrcb4,b,220,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,-17.42477017262331,13.627622963339746,-17.42477017262331,13.627622963339746,0.10511287227448814,0.08382896658015988,jw01182004001,001,004,11,F200W,nrcb4,b,221,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.425096150894888,13.652841056578978,-17.425096150894888,13.652841056578978,0.11607841782330784,0.09569738726004454,jw01182004001,001,004,12,F200W,nrcb4,b,225,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,2.223385336161641,1.2671446401553368,2.223385336161641,1.2671446401553368,0.13616025531843973,0.11259801049132344,jw01182004002,002,004,1,F356W,nrcalong,a,332,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,2.1744292527376956,1.3235604251077717,2.1744292527376956,1.3235604251077717,0.11601562431661108,0.11663891364025415,jw01182004002,002,004,2,F356W,nrcalong,a,328,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,3.2347032753012854,1.8490355005857708,3.2347032753012854,1.8490355005857708,0.13865226510013237,0.10779869179730668,jw01182004002,002,004,3,F356W,nrcalong,a,328,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,2.2272761239368037,1.3175432914428455,2.2272761239368037,1.3175432914428455,0.1409309057499126,0.10868178138561942,jw01182004002,002,004,4,F356W,nrcalong,a,334,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,2.0848820781214954,1.1220586857431982,2.0848820781214954,1.1220586857431982,0.11854477061565867,0.10595450579833905,jw01182004002,002,004,5,F356W,nrcalong,a,302,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,2.584929250507571,1.607588874373377,2.584929250507571,1.607588874373377,0.12809560867666697,0.1051282703193039,jw01182004002,002,004,6,F356W,nrcalong,a,348,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,2.9562920603997327,1.8871561213130263,2.9562920603997327,1.8871561213130263,0.13146837756171073,0.12085917080905498,jw01182004002,002,004,7,F356W,nrcalong,a,330,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,2.6537487992744673,1.7297194571979304,2.6537487992744673,1.7297194571979304,0.13105161277687152,0.11521259707508735,jw01182004002,002,004,8,F356W,nrcalong,a,344,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,2.946891693169505,1.9236693672693974,2.946891693169505,1.9236693672693974,0.11752692631215483,0.11503912329075881,jw01182004002,002,004,9,F356W,nrcalong,a,321,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,2.924349108206002,1.9178285403816488,2.924349108206002,1.9178285403816488,0.11414228530694608,0.11849840848612979,jw01182004002,002,004,10,F356W,nrcalong,a,342,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,2.164862256914944,1.356599753181186,2.164862256914944,1.356599753181186,0.14345861244327204,0.12554124304395572,jw01182004002,002,004,11,F356W,nrcalong,a,331,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,2.896963124293393,1.8802714288744795,2.896963124293393,1.8802714288744795,0.12400762457191353,0.10726854251557075,jw01182004002,002,004,12,F356W,nrcalong,a,298,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,2.395649183747082,1.3725051649256628,2.395649183747082,1.3725051649256628,0.12465059934665149,0.11029018213012917,jw01182004002,002,004,1,F356W,nrcblong,b,357,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,2.4068122005492114,1.3413934453954326,2.4068122005492114,1.3413934453954326,0.12086328455057258,0.1034858586439038,jw01182004002,002,004,2,F356W,nrcblong,b,373,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,2.4096360114431263,1.3622431087288547,2.4096360114431263,1.3622431087288547,0.12876976069901772,0.11167563616478626,jw01182004002,002,004,3,F356W,nrcblong,b,377,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,2.3435516321815157,1.24080311996304,2.3435516321815157,1.24080311996304,0.1274970033380628,0.11115830258775762,jw01182004002,002,004,4,F356W,nrcblong,b,388,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,3.1928697674647992,1.637422649182362,3.1928697674647992,1.637422649182362,0.14822421090548965,0.12154819466734836,jw01182004002,002,004,5,F356W,nrcblong,b,357,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,3.141674395375958,1.6850144540026193,3.141674395375958,1.6850144540026193,0.13192276869391198,0.11889617479925342,jw01182004002,002,004,6,F356W,nrcblong,b,359,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,3.2120520478561048,1.5799462661821408,3.2120520478561048,1.5799462661821408,0.13382560718102002,0.11766586728956893,jw01182004002,002,004,7,F356W,nrcblong,b,336,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,2.358873639652302,1.2726520315606606,2.358873639652302,1.2726520315606606,0.12040842634293257,0.12237684246246137,jw01182004002,002,004,8,F356W,nrcblong,b,345,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,2.406048744537202,1.344618473607916,2.406048744537202,1.344618473607916,0.11799742085234612,0.0987560755782864,jw01182004002,002,004,9,F356W,nrcblong,b,333,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,2.4103581636627496,1.332906740168859,2.4103581636627496,1.332906740168859,0.11771767664468562,0.09795543484536766,jw01182004002,002,004,10,F356W,nrcblong,b,336,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,3.069978532075311,1.4845361936547832,3.069978532075311,1.4845361936547832,0.12612620412713418,0.11925970180146948,jw01182004002,002,004,11,F356W,nrcblong,b,365,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,2.389343223321248,1.3623926698347546,2.389343223321248,1.3623926698347546,0.13757468368354658,0.11483068642959132,jw01182004002,002,004,12,F356W,nrcblong,b,362,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-17.233742653853596,13.686294807376797,-17.233742653853596,13.686294807376797,0.13055131779214707,0.12414067858222624,jw01182004001,001,004,1,F356W,nrcalong,a,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.302333933786258,13.664225779018423,-17.302333933786258,13.664225779018423,0.14011119427108068,0.11303936755081022,jw01182004001,001,004,2,F356W,nrcalong,a,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.385911992231513,13.591561424664022,-17.385911992231513,13.591561424664022,0.11257318337056883,0.11098168335412255,jw01182004001,001,004,3,F356W,nrcalong,a,336,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-17.396017519807856,13.594753276745863,-17.396017519807856,13.594753276745863,0.12132135646174297,0.10608093718635705,jw01182004001,001,004,4,F356W,nrcalong,a,343,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-17.26779948314629,13.616525261696765,-17.26779948314629,13.616525261696765,0.11453255983015213,0.10016211507358237,jw01182004001,001,004,5,F356W,nrcalong,a,320,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.246471450174568,13.642822922385832,-17.246471450174568,13.642822922385832,0.1399984854331655,0.10171002255174326,jw01182004001,001,004,6,F356W,nrcalong,a,311,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-16.271513617026585,14.413648928239397,-16.271513617026585,14.413648928239397,0.12680694556907204,0.11672261125687569,jw01182004001,001,004,7,F356W,nrcalong,a,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-17.239771010598588,13.701014996399707,-17.239771010598588,13.701014996399707,0.14633091826318012,0.11559912579814532,jw01182004001,001,004,8,F356W,nrcalong,a,319,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.245459447814255,13.80055097424686,-17.245459447814255,13.80055097424686,0.12339097273688313,0.11088181003635125,jw01182004001,001,004,9,F356W,nrcalong,a,310,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-16.222684800094385,14.396829410211453,-16.222684800094385,14.396829410211453,0.1100837782284616,0.11843705097283345,jw01182004001,001,004,10,F356W,nrcalong,a,339,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-17.240723619828486,13.671391988992653,-17.240723619828486,13.671391988992653,0.12161754569931232,0.11264483187440823,jw01182004001,001,004,11,F356W,nrcalong,a,327,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-17.236082696227868,13.633152629032551,-17.236082696227868,13.633152629032551,0.13043921543932582,0.0986523851532386,jw01182004001,001,004,12,F356W,nrcalong,a,307,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-16.614601888504694,14.040480560041168,-16.614601888504694,14.040480560041168,0.11762342297524346,0.12857885284798784,jw01182004001,001,004,1,F356W,nrcblong,b,380,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-16.17005468456682,14.541680760634556,-16.17005468456682,14.541680760634556,0.1339441962544768,0.11390836025740933,jw01182004001,001,004,2,F356W,nrcblong,b,345,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-16.12370377420575,14.520708957991268,-16.12370377420575,14.520708957991268,0.12645505117622743,0.11896790041263616,jw01182004001,001,004,3,F356W,nrcblong,b,362,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-16.5673311688397,14.03625752141837,-16.5673311688397,14.03625752141837,0.1391680988761586,0.12602378063852535,jw01182004001,001,004,4,F356W,nrcblong,b,352,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-16.17098170443569,14.533192735267185,-16.17098170443569,14.533192735267185,0.13069795884910837,0.1131565893591439,jw01182004001,001,004,5,F356W,nrcblong,b,365,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-16.1335923995739,14.48450958445735,-16.1335923995739,14.48450958445735,0.13860521714791474,0.1301083781619157,jw01182004001,001,004,6,F356W,nrcblong,b,375,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-16.779935950210074,14.013101670869354,-16.779935950210074,14.013101670869354,0.14676415644529003,0.11434788166794659,jw01182004001,001,004,7,F356W,nrcblong,b,378,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-16.142464825798015,14.346826792090205,-16.142464825798015,14.346826792090205,0.13622752677248195,0.12093579632480922,jw01182004001,001,004,8,F356W,nrcblong,b,354,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-16.165822118243796,14.50805242794646,-16.165822118243796,14.50805242794646,0.13140703807192872,0.12235179926811855,jw01182004001,001,004,9,F356W,nrcblong,b,382,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-16.70028253631017,13.973031184394834,-16.70028253631017,13.973031184394834,0.12949769617750173,0.09524968030124527,jw01182004001,001,004,10,F356W,nrcblong,b,385,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-16.22286212940935,14.448148799584736,-16.22286212940935,14.448148799584736,0.11018722140616263,0.12378854828139473,jw01182004001,001,004,11,F356W,nrcblong,b,394,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-16.518831988871625,14.326625066920705,-16.518831988871625,14.326625066920705,0.1318950545398982,0.09611845394771909,jw01182004001,001,004,12,F356W,nrcblong,b,414,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,2.6517293513371216,1.6376486658480118,2.6517293513371216,1.6376486658480118,0.13693809262709827,0.11585486149960814,jw01182004002,002,004,1,F444W,nrcalong,a,358,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,2.2900042623383117,1.4112168372008895,2.2900042623383117,1.4112168372008895,0.1333043854266132,0.12338956951954214,jw01182004002,002,004,2,F444W,nrcalong,a,357,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,2.592728646752744,1.6003235695862585,2.592728646752744,1.6003235695862585,0.12521832870812724,0.10440204223933378,jw01182004002,002,004,3,F444W,nrcalong,a,356,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,2.592148876588067,1.6178470751960319,2.592148876588067,1.6178470751960319,0.1249265841962336,0.09637651652185579,jw01182004002,002,004,4,F444W,nrcalong,a,354,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,3.0467772637485497,1.9237634814317275,3.0467772637485497,1.9237634814317275,0.14841085570710957,0.11248070227251662,jw01182004002,002,004,5,F444W,nrcalong,a,363,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,2.015296276622462,1.0144180712153386,2.015296276622462,1.0144180712153386,0.12747884367558354,0.11488035550897531,jw01182004002,002,004,6,F444W,nrcalong,a,342,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,2.6567249175378267,1.6080056688182012,2.6567249175378267,1.6080056688182012,0.11613896772956965,0.1299274243916019,jw01182004002,002,004,7,F444W,nrcalong,a,420,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,2.6393522528997666,1.586905896169121,2.6393522528997666,1.586905896169121,0.12046180840848092,0.12305936214546913,jw01182004002,002,004,8,F444W,nrcalong,a,426,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,2.610829639022609,1.6084419713515032,2.610829639022609,1.6084419713515032,0.1288701383812766,0.12257175544935055,jw01182004002,002,004,9,F444W,nrcalong,a,389,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,2.9902507885231673,1.8548987650895512,2.9902507885231673,1.8548987650895512,0.13053729369660882,0.12097302937842022,jw01182004002,002,004,10,F444W,nrcalong,a,384,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,2.58904574378455,1.6432156177714532,2.58904574378455,1.6432156177714532,0.12065393068978343,0.11205734673125939,jw01182004002,002,004,11,F444W,nrcalong,a,371,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,2.9099787589621657,1.9722971589310347,2.9099787589621657,1.9722971589310347,0.134281062013441,0.11654784549660197,jw01182004002,002,004,12,F444W,nrcalong,a,355,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,2.0719542849639767,1.125114051378894,2.0719542849639767,1.125114051378894,0.12618663889528037,0.10857052876422726,jw01182004002,002,004,1,F444W,nrcblong,b,408,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,2.5710306683328783,1.3384405282590208,2.5710306683328783,1.3384405282590208,0.13607796827646962,0.11535509042933786,jw01182004002,002,004,2,F444W,nrcblong,b,424,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,2.4396654304388905,1.298302382766913,2.4396654304388905,1.298302382766913,0.12614847720877465,0.11070270362410857,jw01182004002,002,004,3,F444W,nrcblong,b,432,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,2.5660964162859274,1.3586888896721874,2.5660964162859274,1.3586888896721874,0.14152120900842183,0.10404350533290933,jw01182004002,002,004,4,F444W,nrcblong,b,423,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,2.3714638365624525,1.2386702307697774,2.3714638365624525,1.2386702307697774,0.10919763478746083,0.10680725229306987,jw01182004002,002,004,5,F444W,nrcblong,b,407,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,2.440478550148055,1.2927049032246387,2.440478550148055,1.2927049032246387,0.12149517815393983,0.10369858057900716,jw01182004002,002,004,6,F444W,nrcblong,b,397,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,2.4342025648486016,1.287889151529619,2.4342025648486016,1.287889151529619,0.12224676655108638,0.0936617979198411,jw01182004002,002,004,7,F444W,nrcblong,b,381,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,2.4373011835798026,1.2771281287559546,2.4373011835798026,1.2771281287559546,0.11189066646551461,0.09517646097370716,jw01182004002,002,004,8,F444W,nrcblong,b,393,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,2.0509125845371274,1.0889550669130657,2.0509125845371274,1.0889550669130657,0.14414838790391868,0.10168245167566126,jw01182004002,002,004,9,F444W,nrcblong,b,359,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,3.099352341667509,1.4684679499911582,3.099352341667509,1.4684679499911582,0.14784780908409403,0.12770070613973747,jw01182004002,002,004,10,F444W,nrcblong,b,384,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,2.0488428967048096,1.1375195739401036,2.0488428967048096,1.1375195739401036,0.12376021506090698,0.10763942793749089,jw01182004002,002,004,11,F444W,nrcblong,b,382,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,3.163521206193491,1.5646040746073666,3.163521206193491,1.5646040746073666,0.13261138943606565,0.11175810524330285,jw01182004002,002,004,12,F444W,nrcblong,b,374,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-17.114257291943886,13.784959117948524,-17.114257291943886,13.784959117948524,0.13180898371661307,0.11044679787965302,jw01182004001,001,004,1,F444W,nrcalong,a,355,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-16.175333623964434,14.318950234393334,-16.175333623964434,14.318950234393334,0.13788810207344865,0.11305401203069118,jw01182004001,001,004,2,F444W,nrcalong,a,390,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.187214237951594,13.715629814760554,-17.187214237951594,13.715629814760554,0.13453658929253923,0.12238962262263677,jw01182004001,001,004,3,F444W,nrcalong,a,360,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-16.92824164745616,13.6729449764726,-16.92824164745616,13.6729449764726,0.12492914302328816,0.11873487672843644,jw01182004001,001,004,4,F444W,nrcalong,a,354,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-16.908085301718074,13.841150196746476,-16.908085301718074,13.841150196746476,0.12207463491652616,0.11966593177108516,jw01182004001,001,004,5,F444W,nrcalong,a,344,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-16.917109166995488,13.787335538301825,-16.917109166995488,13.787335538301825,0.12358102890338346,0.10987984634517052,jw01182004001,001,004,6,F444W,nrcalong,a,336,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-17.47350075183249,13.54150398265228,-17.47350075183249,13.54150398265228,0.13441287270466043,0.10752538763497345,jw01182004001,001,004,7,F444W,nrcalong,a,338,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-16.94357744905119,13.779114267559244,-16.94357744905119,13.779114267559244,0.1084660270250465,0.1168211679384384,jw01182004001,001,004,8,F444W,nrcalong,a,334,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-17.247612790031326,13.78002256871833,-17.247612790031326,13.78002256871833,0.12969706700238662,0.10693597333108044,jw01182004001,001,004,9,F444W,nrcalong,a,367,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-17.208509045763094,13.728785049358216,-17.208509045763094,13.728785049358216,0.12228405203501519,0.10181025535376952,jw01182004001,001,004,10,F444W,nrcalong,a,361,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-17.21866893558854,13.73059704709727,-17.21866893558854,13.73059704709727,0.13181873784156017,0.11371409630665681,jw01182004001,001,004,11,F444W,nrcalong,a,384,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-17.243971418104138,13.728070665580482,-17.243971418104138,13.728070665580482,0.12692551992790796,0.12036950387639771,jw01182004001,001,004,12,F444W,nrcalong,a,370,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-16.399798818641216,14.372448533568537,-16.399798818641216,14.372448533568537,0.1391488699006661,0.11494754843131368,jw01182004001,001,004,1,F444W,nrcblong,b,437,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-16.15182532226129,14.424091960626505,-16.15182532226129,14.424091960626505,0.11749469264578416,0.12600735861917367,jw01182004001,001,004,2,F444W,nrcblong,b,389,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-16.43898301618549,14.394254681156958,-16.43898301618549,14.394254681156958,0.12219600050240759,0.1101745979870386,jw01182004001,001,004,3,F444W,nrcblong,b,419,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-16.269198650316525,14.429414434345865,-16.269198650316525,14.429414434345865,0.1288271798800749,0.11398068484687844,jw01182004001,001,004,4,F444W,nrcblong,b,418,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-16.363060587419227,14.55325125166491,-16.363060587419227,14.55325125166491,0.1378812329243685,0.10654817640112009,jw01182004001,001,004,5,F444W,nrcblong,b,417,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-16.280052714485578,14.36457842266956,-16.280052714485578,14.36457842266956,0.139274206310414,0.11179705718648474,jw01182004001,001,004,6,F444W,nrcblong,b,426,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-16.052744870667652,14.464224363755228,-16.052744870667652,14.464224363755228,0.1173615084888218,0.11333158569904313,jw01182004001,001,004,7,F444W,nrcblong,b,409,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-16.764194677178352,13.948664386005682,-16.764194677178352,13.948664386005682,0.13686376528481867,0.1140399170266086,jw01182004001,001,004,8,F444W,nrcblong,b,428,-17.503764941382656,13.499552561309635
