Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Group,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00008_nrcblong_destreak_cat.fits,1.9723861071402098,1.309640516886489,1.9723861071402098,1.309640516886489,0.11460749836013645,0.07552794784361262,jw01182004002,002,004,02101,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00009_nrcalong_destreak_cat.fits,2.155924926082207,1.032986068565144,2.155924926082207,1.032986068565144,0.08089602987617002,0.09731761692896379,jw01182004002,002,004,02101,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00009_nrcblong_destreak_cat.fits,2.1287211333192317,1.2446441045318437,2.1287211333192317,1.2446441045318437,0.10861135999772446,0.1031711655336042,jw01182004002,002,004,02101,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00010_nrcalong_destreak_cat.fits,2.2606735126164494,1.0303815899036053,2.2606735126164494,1.0303815899036053,0.15703896082958418,0.09958546612043322,jw01182004002,002,004,02101,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00010_nrcblong_destreak_cat.fits,2.1465265044998887,1.289106959938934,2.1465265044998887,1.289106959938934,0.15424910891848048,0.08774162041224313,jw01182004002,002,004,02101,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00011_nrcalong_destreak_cat.fits,2.345704266919711,1.0655112117966539,2.345704266919711,1.0655112117966539,0.15499087705073472,0.11422934682621097,jw01182004002,002,004,02101,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00011_nrcblong_destreak_cat.fits,2.090739410131846,1.0399606835419064,2.090739410131846,1.0399606835419064,0.13565233406429902,0.09664367108196403,jw01182004002,002,004,02101,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00012_nrcalong_destreak_cat.fits,1.9618470238146983,1.0069438895215157,1.9618470238146983,1.0069438895215157,0.14120729290026238,0.08510800661964009,jw01182004002,002,004,02101,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004002_02101_00012_nrcblong_destreak_cat.fits,1.9928855843791098,1.0367111520883867,1.9928855843791098,1.0367111520883867,0.15529423079168087,0.09405879398134649,jw01182004002,002,004,02101,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00001_nrcalong_destreak_cat.fits,-17.36692569712261,13.475015806751342,-17.36692569712261,13.475015806751342,0.09940779973104577,0.10273874129188366,jw01182004001,001,004,02101,1,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00001_nrcblong_destreak_cat.fits,-17.502401420297815,13.570678165072025,-17.502401420297815,13.570678165072025,0.10544941309821695,0.15741346657917038,jw01182004001,001,004,02101,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00002_nrcalong_destreak_cat.fits,-17.366161999230485,13.51881175881948,-17.366161999230485,13.51881175881948,0.11046108037227652,0.14973772216103234,jw01182004001,001,004,02101,2,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00002_nrcblong_destreak_cat.fits,-17.473019703602972,13.55660906027245,-17.473019703602972,13.55660906027245,0.08226966142406424,0.12335785557699264,jw01182004001,001,004,02101,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00003_nrcalong_destreak_cat.fits,-17.310238309819965,13.49360582998733,-17.310238309819965,13.49360582998733,0.10541207922290621,0.12034903764021569,jw01182004001,001,004,02101,3,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00003_nrcblong_destreak_cat.fits,-17.277888567930972,13.625211435688044,-17.277888567930972,13.625211435688044,0.11058433580090431,0.10309714166141722,jw01182004001,001,004,02101,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00004_nrcalong_destreak_cat.fits,-17.116260401140266,13.433860259678651,-17.116260401140266,13.433860259678651,0.17355728593351205,0.09603742291999516,jw01182004001,001,004,02101,4,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00004_nrcblong_destreak_cat.fits,-17.428686065121042,13.726233546166554,-17.428686065121042,13.726233546166554,0.11036355869173427,0.13855472779478656,jw01182004001,001,004,02101,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00005_nrcalong_destreak_cat.fits,-17.46587609272467,13.565650193403142,-17.46587609272467,13.565650193403142,0.1542175580408561,0.10697173429685704,jw01182004001,001,004,02101,5,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00005_nrcblong_destreak_cat.fits,-17.475509505273408,13.567171184887371,-17.475509505273408,13.567171184887371,0.11756647557223583,0.12585574306278113,jw01182004001,001,004,02101,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00006_nrcalong_destreak_cat.fits,-17.240793367325864,13.586378481672964,-17.240793367325864,13.586378481672964,0.13306388693309248,0.13081531264341928,jw01182004001,001,004,02101,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00006_nrcblong_destreak_cat.fits,-17.408093027445943,13.935346448904284,-17.408093027445943,13.935346448904284,0.13731075678310398,0.12975761601742783,jw01182004001,001,004,02101,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00007_nrcalong_destreak_cat.fits,-17.381022660284202,13.540504194628708,-17.381022660284202,13.540504194628708,0.0825159890311964,0.11764122664250158,jw01182004001,001,004,02101,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00007_nrcblong_destreak_cat.fits,-17.509090948358903,13.586245783933236,-17.509090948358903,13.586245783933236,0.10432530708448459,0.13883451205048727,jw01182004001,001,004,02101,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00008_nrcalong_destreak_cat.fits,-17.4192471539601,13.733882844010223,-17.4192471539601,13.733882844010223,0.1222302236765338,0.09393663258288178,jw01182004001,001,004,02101,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00008_nrcblong_destreak_cat.fits,-17.484437615083266,13.572796128163333,-17.484437615083266,13.572796128163333,0.12390724688965467,0.12019159857352411,jw01182004001,001,004,02101,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00009_nrcalong_destreak_cat.fits,-17.550320610765198,13.775240852273127,-17.550320610765198,13.775240852273127,0.09174743775188209,0.09057347373896239,jw01182004001,001,004,02101,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00009_nrcblong_destreak_cat.fits,-17.512139503533604,13.57638686703757,-17.512139503533604,13.57638686703757,0.08124742852281981,0.14169178470456345,jw01182004001,001,004,02101,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00010_nrcalong_destreak_cat.fits,-17.51537551931108,13.539889821372439,-17.51537551931108,13.539889821372439,0.12441543027642225,0.12275082493282508,jw01182004001,001,004,02101,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00010_nrcblong_destreak_cat.fits,-17.47932327275123,13.490998585030866,-17.47932327275123,13.490998585030866,0.08398130950529047,0.11267941579377172,jw01182004001,001,004,02101,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00011_nrcalong_destreak_cat.fits,-16.99256447429491,13.480676500265274,-16.99256447429491,13.480676500265274,0.09299991578647147,0.09055039311665489,jw01182004001,001,004,02101,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00011_nrcblong_destreak_cat.fits,-17.499636833504724,13.592107928079344,-17.499636833504724,13.592107928079344,0.1236098909495197,0.12421065568717503,jw01182004001,001,004,02101,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00012_nrcalong_destreak_cat.fits,-16.938256604528874,13.530664753072783,-16.938256604528874,13.530664753072783,0.1161229736952046,0.07989134663483394,jw01182004001,001,004,02101,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/pipeline/jw01182004001_02101_00012_nrcblong_destreak_cat.fits,-17.456026922941987,13.56521756059783,-17.456026922941987,13.56521756059783,0.10135797242284073,0.10557866555968923,jw01182004001,001,004,02101,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00001_nrcalong_destreak_cat.fits,1.9588006829003006,1.133379241712106,1.9588006829003006,1.133379241712106,0.14216252876755833,0.1109527753247962,jw01182004002,002,004,04101,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00001_nrcblong_destreak_cat.fits,1.9537733189543587,1.0275288639270954,1.9537733189543587,1.0275288639270954,0.11508200680617688,0.14359948089379984,jw01182004002,002,004,04101,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00002_nrcalong_destreak_cat.fits,1.9636540265600615,1.1457426110867743,1.9636540265600615,1.1457426110867743,0.13538956461289756,0.1295059784421601,jw01182004002,002,004,04101,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00002_nrcblong_destreak_cat.fits,1.983788444980587,1.0580397643700437,1.983788444980587,1.0580397643700437,0.12346938437247652,0.12263987690029184,jw01182004002,002,004,04101,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00003_nrcalong_destreak_cat.fits,2.2128164052509876,1.109367220783696,2.2128164052509876,1.109367220783696,0.11895285347080936,0.1359405844794943,jw01182004002,002,004,04101,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00003_nrcblong_destreak_cat.fits,2.0610322257346754,1.2039038107858104,2.0610322257346754,1.2039038107858104,0.09102778402607867,0.10412144888807054,jw01182004002,002,004,04101,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00004_nrcalong_destreak_cat.fits,2.212436431950164,1.0997770121692554,2.212436431950164,1.0997770121692554,0.13291987069143382,0.1296674472954933,jw01182004002,002,004,04101,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00004_nrcblong_destreak_cat.fits,2.194355990153622,1.2796311772049975,2.194355990153622,1.2796311772049975,0.17201731045135474,0.08239324461328633,jw01182004002,002,004,04101,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00005_nrcalong_destreak_cat.fits,2.083899764892931,1.195637653629177,2.083899764892931,1.195637653629177,0.1492638989877786,0.11414836850375588,jw01182004002,002,004,04101,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00005_nrcblong_destreak_cat.fits,2.044989292736614,0.9634117543662271,2.044989292736614,0.9634117543662271,0.1173299477508845,0.08258899927269499,jw01182004002,002,004,04101,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00006_nrcalong_destreak_cat.fits,2.206370956327601,1.1237292683988755,2.206370956327601,1.1237292683988755,0.16917425669088365,0.11172910616726005,jw01182004002,002,004,04101,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00006_nrcblong_destreak_cat.fits,2.0138598744359344,1.2160852683628534,2.0138598744359344,1.2160852683628534,0.09511585095746074,0.08951474634998882,jw01182004002,002,004,04101,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00007_nrcalong_destreak_cat.fits,1.8874575768854356,1.2076339900654034,1.8874575768854356,1.2076339900654034,0.1409831607058442,0.11734990726179248,jw01182004002,002,004,04101,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00007_nrcblong_destreak_cat.fits,2.159768978473335,1.2549892006625143,2.159768978473335,1.2549892006625143,0.14354765713693762,0.09294385219934005,jw01182004002,002,004,04101,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00008_nrcalong_destreak_cat.fits,2.307116830485893,1.1297736248446313,2.307116830485893,1.1297736248446313,0.11408040926444339,0.10995728890162405,jw01182004002,002,004,04101,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00008_nrcblong_destreak_cat.fits,2.054735377763632,1.0029790232259685,2.054735377763632,1.0029790232259685,0.13023701227747533,0.12857735332193648,jw01182004002,002,004,04101,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00009_nrcalong_destreak_cat.fits,2.31577657318162,1.10792487670912,2.31577657318162,1.10792487670912,0.14682806735298773,0.11984656891158098,jw01182004002,002,004,04101,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00009_nrcblong_destreak_cat.fits,2.2553588178005386,1.2192542693476796,2.2553588178005386,1.2192542693476796,0.09414635374032766,0.07188836237964853,jw01182004002,002,004,04101,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00010_nrcalong_destreak_cat.fits,1.880928385668949,1.147270455996562,1.880928385668949,1.147270455996562,0.12230938408912158,0.09834247062553712,jw01182004002,002,004,04101,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00010_nrcblong_destreak_cat.fits,2.270068363842552,1.2206803418365766,2.270068363842552,1.2206803418365766,0.14221402008017758,0.09355138347245355,jw01182004002,002,004,04101,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00011_nrcalong_destreak_cat.fits,1.9359664838311346,1.1290041438089418,1.9359664838311346,1.1290041438089418,0.1341300018676176,0.1253471441965584,jw01182004002,002,004,04101,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00011_nrcblong_destreak_cat.fits,2.2445365055126105,1.1992518090515816,2.2445365055126105,1.1992518090515816,0.1098455847727103,0.1083878998594812,jw01182004002,002,004,04101,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00012_nrcalong_destreak_cat.fits,1.977930158324807,1.1113222025857397,1.977930158324807,1.1113222025857397,0.15477714035669562,0.1287910354429359,jw01182004002,002,004,04101,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004002_04101_00012_nrcblong_destreak_cat.fits,2.24663852956503,1.2270036946219633,2.24663852956503,1.2270036946219633,0.12532932549232306,0.09827698396398424,jw01182004002,002,004,04101,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00001_nrcalong_destreak_cat.fits,-17.262741610041417,13.821209286207136,-17.262741610041417,13.821209286207136,0.14349901545475588,0.08611864257929888,jw01182004001,001,004,04101,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00001_nrcblong_destreak_cat.fits,-17.510257711684858,13.466687784164066,-17.510257711684858,13.466687784164066,0.10145019850854972,0.10155448799501353,jw01182004001,001,004,04101,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00002_nrcalong_destreak_cat.fits,-17.25035770939087,13.872380313724818,-17.25035770939087,13.872380313724818,0.09203780985991263,0.0863730553965279,jw01182004001,001,004,04101,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00002_nrcblong_destreak_cat.fits,-17.489933099649875,13.535057810885775,-17.489933099649875,13.535057810885775,0.09637226447048719,0.11945681114462116,jw01182004001,001,004,04101,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00003_nrcalong_destreak_cat.fits,-17.34987334117079,13.592136304765944,-17.34987334117079,13.592136304765944,0.10695626490698856,0.15392747418580066,jw01182004001,001,004,04101,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00003_nrcblong_destreak_cat.fits,-17.472114971339465,13.533576303552962,-17.472114971339465,13.533576303552962,0.1533429017127246,0.13041393069575935,jw01182004001,001,004,04101,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00004_nrcalong_destreak_cat.fits,-17.320642671855353,13.818475358345438,-17.320642671855353,13.818475358345438,0.11953274985165535,0.0810322680185554,jw01182004001,001,004,04101,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00004_nrcblong_destreak_cat.fits,-17.474948889732218,13.527931186155428,-17.474948889732218,13.527931186155428,0.14099611700534043,0.11373175368100287,jw01182004001,001,004,04101,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00005_nrcalong_destreak_cat.fits,-17.313038437403634,13.54648121546964,-17.313038437403634,13.54648121546964,0.09513275214061558,0.11714548455298196,jw01182004001,001,004,04101,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00005_nrcblong_destreak_cat.fits,-17.47819777177881,13.610331098603922,-17.47819777177881,13.610331098603922,0.13800837483326292,0.09535279720688,jw01182004001,001,004,04101,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00006_nrcalong_destreak_cat.fits,-17.23492687152259,14.163751034120708,-17.23492687152259,14.163751034120708,0.08890609225270227,0.07584782181831587,jw01182004001,001,004,04101,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00006_nrcblong_destreak_cat.fits,-17.48483509056939,13.506596498641187,-17.48483509056939,13.506596498641187,0.13773152166935423,0.105328054879127,jw01182004001,001,004,04101,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00007_nrcalong_destreak_cat.fits,-17.42569922846144,13.574365380110919,-17.42569922846144,13.574365380110919,0.10348555550564863,0.13580144133722188,jw01182004001,001,004,04101,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00007_nrcblong_destreak_cat.fits,-17.481224165250637,13.536905564707723,-17.481224165250637,13.536905564707723,0.12387774437826918,0.13341507766935545,jw01182004001,001,004,04101,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00008_nrcalong_destreak_cat.fits,-16.688365504656417,13.603262102265234,-16.688365504656417,13.603262102265234,0.11561191079366648,0.08436450308179078,jw01182004001,001,004,04101,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00008_nrcblong_destreak_cat.fits,-17.494671083069875,13.549251166925046,-17.494671083069875,13.549251166925046,0.11214569906029787,0.13628514998616828,jw01182004001,001,004,04101,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00009_nrcalong_destreak_cat.fits,-17.490019851682632,13.832315658291549,-17.490019851682632,13.832315658291549,0.10917505406405686,0.054771883605816314,jw01182004001,001,004,04101,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00009_nrcblong_destreak_cat.fits,-17.4856627258481,13.521508900783118,-17.4856627258481,13.521508900783118,0.09431838646836431,0.12601451940597097,jw01182004001,001,004,04101,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00010_nrcalong_destreak_cat.fits,-17.42526223939251,13.564614882607117,-17.42526223939251,13.564614882607117,0.13422104532256315,0.1224033477800339,jw01182004001,001,004,04101,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00010_nrcblong_destreak_cat.fits,-17.482151817036424,13.476819133817685,-17.482151817036424,13.476819133817685,0.0937583616520198,0.08923392289315359,jw01182004001,001,004,04101,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00011_nrcalong_destreak_cat.fits,-17.30203737171962,13.829798837587703,-17.30203737171962,13.829798837587703,0.1096030819051161,0.1033386228394134,jw01182004001,001,004,04101,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00011_nrcblong_destreak_cat.fits,-17.34021548923181,13.446215912900271,-17.34021548923181,13.446215912900271,0.11938094638993395,0.08977880448740415,jw01182004001,001,004,04101,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00012_nrcalong_destreak_cat.fits,-17.31946467650289,13.841452555028354,-17.31946467650289,13.841452555028354,0.08497288730041616,0.1000101520549318,jw01182004001,001,004,04101,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/pipeline/jw01182004001_04101_00012_nrcblong_destreak_cat.fits,-17.461209063380352,13.506186568650435,-17.461209063380352,13.506186568650435,0.0998921580229173,0.10179375464153578,jw01182004001,001,004,04101,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca1_destreak_cat.fits,2.0772218224597054,1.0717965469508641,2.0772218224597054,1.0717965469508641,0.13349532689751775,0.12090700163219517,jw01182004002,002,004,02101,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca2_destreak_cat.fits,1.7951064903531915,1.1692852089504981,1.7951064903531915,1.1692852089504981,0.05454362027211687,0.11706913709805242,jw01182004002,002,004,02101,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca3_destreak_cat.fits,2.095366773686578,1.105559605772143,2.095366773686578,1.105559605772143,0.10053252436564179,0.0982196819784349,jw01182004002,002,004,02101,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrca4_destreak_cat.fits,2.1904115239796056,1.3356021202383985,2.1904115239796056,1.3356021202383985,0.12930974177462723,0.10693387116924966,jw01182004002,002,004,02101,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb1_destreak_cat.fits,2.3391462212675833,1.183769209286666,2.3391462212675833,1.183769209286666,0.08571127106987772,0.14552462505846747,jw01182004002,002,004,02101,1,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb2_destreak_cat.fits,1.9576351229876536,0.9712106935247036,1.9576351229876536,0.9712106935247036,0.14850894625185945,0.10313384795625301,jw01182004002,002,004,02101,1,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb3_destreak_cat.fits,2.2597808362537535,1.3408299289842986,2.2597808362537535,1.3408299289842986,0.13045713359998679,0.08986629358396965,jw01182004002,002,004,02101,1,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00001_nrcb4_destreak_cat.fits,2.0161204226714062,1.124281546009719,2.0161204226714062,1.124281546009719,0.1133097086985883,0.13687863236126407,jw01182004002,002,004,02101,1,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca1_destreak_cat.fits,2.0789535781905215,1.1018016643111963,2.0789535781905215,1.1018016643111963,0.11639514715459551,0.14891606967959967,jw01182004002,002,004,02101,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca2_destreak_cat.fits,1.9158586104385904,1.1572621166687327,1.9158586104385904,1.1572621166687327,0.11135512829521536,0.15301634568837907,jw01182004002,002,004,02101,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca3_destreak_cat.fits,2.1383516254094275,1.2113545185959964,2.1383516254094275,1.2113545185959964,0.11603907972562072,0.12437775612550464,jw01182004002,002,004,02101,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrca4_destreak_cat.fits,1.9975208351116862,1.2551074992728886,1.9975208351116862,1.2551074992728886,0.06707644830203209,0.08580162428395587,jw01182004002,002,004,02101,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb1_destreak_cat.fits,2.008425073519902,1.066784901452266,2.008425073519902,1.066784901452266,0.11858229380897771,0.09795408323349136,jw01182004002,002,004,02101,2,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb2_destreak_cat.fits,1.9447831581193213,1.005749185482351,1.9447831581193213,1.005749185482351,0.13759345104469675,0.11325833265681964,jw01182004002,002,004,02101,2,F115W,nrcb2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb3_destreak_cat.fits,2.020030296602158,1.1584668828419566,2.020030296602158,1.1584668828419566,0.14964509747217306,0.09389858436582336,jw01182004002,002,004,02101,2,F115W,nrcb3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00002_nrcb4_destreak_cat.fits,2.0379325938382635,1.2911542439031578,2.0379325938382635,1.2911542439031578,0.12118886631911394,0.05148265010680315,jw01182004002,002,004,02101,2,F115W,nrcb4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca1_destreak_cat.fits,2.266423413404482,1.2979883636196945,2.266423413404482,1.2979883636196945,0.13962845822823225,0.11699092844268938,jw01182004002,002,004,02101,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca2_destreak_cat.fits,2.1737607420636778,1.3343100166830482,2.1737607420636778,1.3343100166830482,0.170734478581131,0.0929764354422474,jw01182004002,002,004,02101,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca3_destreak_cat.fits,2.1633799769223288,1.1946836205835467,2.1633799769223288,1.1946836205835467,0.0939066402794135,0.1448635395814964,jw01182004002,002,004,02101,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrca4_destreak_cat.fits,1.9324646094379432,1.208836950587532,1.9324646094379432,1.208836950587532,0.09302207372999632,0.11375613190153017,jw01182004002,002,004,02101,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb1_destreak_cat.fits,1.9218758578535926,1.007035472809136,1.9218758578535926,1.007035472809136,0.11832226855851392,0.08951176800454327,jw01182004002,002,004,02101,3,F115W,nrcb1
/orange/adamginsburg/jwst/brick/F115W/pipeline/jw01182004002_02101_00003_nrcb2_destreak_cat.fits,1.9638997541438812,1.0908767226169616,1.9638997541438812,1.0908767226169616,0.15239221706248404,0.09535545658068326,jw01182004002,002,004,02101,3,F115W,nrcb2
