Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.22971370967798,13.689807050703905,-17.22971370967798,13.689807050703905,0.13257127965511872,0.11817920819834551,jw01182004001,001,004,6,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-16.165010287982113,14.460818219949289,-16.165010287982113,14.460818219949289,0.1312969645164176,0.12165366865234639,jw01182004001,001,004,7,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-16.181232325634483,14.45149703441706,-16.181232325634483,14.45149703441706,0.13003768483796735,0.12557208676648357,jw01182004001,001,004,8,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.188861169715892,13.797402290870963,-17.188861169715892,13.797402290870963,0.12445832445804421,0.10878847114720204,jw01182004001,001,004,9,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-16.168337842048004,14.4268413889302,-16.168337842048004,14.4268413889302,0.14063281908474076,0.12304910624436662,jw01182004001,001,004,10,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-16.13428627763824,14.156550938646205,-16.13428627763824,14.156550938646205,0.14186158913461233,0.11347532772919156,jw01182004001,001,004,11,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-16.2008911798398,14.349285721876925,-16.2008911798398,14.349285721876925,0.12814337233590636,0.1097123786007031,jw01182004001,001,004,12,F356W,nrcalong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-16.149208354447637,14.437108128862008,-16.149208354447637,14.437108128862008,0.12011145389312212,0.12207462917099766,jw01182004001,001,004,1,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-16.164818417194056,14.437544112821342,-16.164818417194056,14.437544112821342,0.12445767276720793,0.12307433900322556,jw01182004001,001,004,2,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-16.141308709272835,14.480259420381202,-16.141308709272835,14.480259420381202,0.12361252759719786,0.1269089533696422,jw01182004001,001,004,3,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-16.175672428873895,14.480194964759562,-16.175672428873895,14.480194964759562,0.1340432693414861,0.12330598649113414,jw01182004001,001,004,4,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-16.150374623832704,14.479864799418095,-16.150374623832704,14.479864799418095,0.12842772798437974,0.12689091897106144,jw01182004001,001,004,5,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-16.15756292598462,14.508721941143875,-16.15756292598462,14.508721941143875,0.1377382862991173,0.12423343711535252,jw01182004001,001,004,6,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-16.23064033964738,14.440526335897829,-16.23064033964738,14.440526335897829,0.12711270689504206,0.11532454950374668,jw01182004001,001,004,7,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-16.256099302124767,14.464182861896745,-16.256099302124767,14.464182861896745,0.1375739802639917,0.11430517892809265,jw01182004001,001,004,8,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-16.224814735328437,14.471714381810074,-16.224814735328437,14.471714381810074,0.1278346019458236,0.12388052932884627,jw01182004001,001,004,9,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-16.283985945135555,14.41147402396885,-16.283985945135555,14.41147402396885,0.1368354551128124,0.10579667445237095,jw01182004001,001,004,10,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-16.13760584485135,14.531742076951048,-16.13760584485135,14.531742076951048,0.13660082214021246,0.11723464708686816,jw01182004001,001,004,11,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-16.181144485703953,14.455597351526905,-16.181144485703953,14.455597351526905,0.12951742969762214,0.12771107906568857,jw01182004001,001,004,12,F356W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,2.336290987216853,1.2919444499077883,2.336290987216853,1.2919444499077883,0.13036834952197687,0.1185841268316708,jw01182004002,002,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,3.1952878673457237,2.0638815226670317,3.1952878673457237,2.0638815226670317,0.12146727544040337,0.11845096847270026,jw01182004002,002,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,3.289866253044875,2.067375551694738,3.289866253044875,2.067375551694738,0.11681913181226104,0.11144008966263634,jw01182004002,002,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,3.2224925006182277,2.0690136174098086,3.2224925006182277,2.0690136174098086,0.13134248669898174,0.12069718725686779,jw01182004002,002,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,3.1933856759685115,2.049728183628673,3.1933856759685115,2.049728183628673,0.13900180469855156,0.11509596560558516,jw01182004002,002,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,2.8862407316871215,1.4991869090183343,2.8862407316871215,1.4991869090183343,0.1336859082394546,0.11132118449030154,jw01182004002,002,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,3.305704571426486,2.071567260044759,3.305704571426486,2.071567260044759,0.1241507784154334,0.11549672648626533,jw01182004002,002,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,3.175554642064708,1.9366500397369748,3.175554642064708,1.9366500397369748,0.14463312361822986,0.11202107792144249,jw01182004002,002,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,3.195465808744939,2.1307385650205504,3.195465808744939,2.1307385650205504,0.14589141711368972,0.1084039612284063,jw01182004002,002,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,3.2320038564427707,2.0624487967035634,3.2320038564427707,2.0624487967035634,0.13175359151250057,0.11742639886691222,jw01182004002,002,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,3.24302898694732,2.085716059450448,3.24302898694732,2.085716059450448,0.13162883185521065,0.11579869618059425,jw01182004002,002,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,3.2514461317652605,2.1122635556901628,3.2514461317652605,2.1122635556901628,0.1283646271393137,0.11247166811159179,jw01182004002,002,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,3.320525316531257,1.8280620474238276,3.320525316531257,1.8280620474238276,0.12680883010241914,0.11270596049570955,jw01182004002,002,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,2.5525954796655244,1.35414179044011,2.5525954796655244,1.35414179044011,0.13221127234849037,0.11965161901488582,jw01182004002,002,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,3.2670109468660486,1.877293611721086,3.2670109468660486,1.877293611721086,0.13553270161803688,0.12221082563459877,jw01182004002,002,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,3.286767286943541,1.8443551507063773,3.286767286943541,1.8443551507063773,0.1345157097006618,0.1214334339741605,jw01182004002,002,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,3.2010154930282626,1.963773467426421,3.2010154930282626,1.963773467426421,0.1330353508840715,0.11693117397924913,jw01182004002,002,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,3.370736487227714,1.7826893416329028,3.370736487227714,1.7826893416329028,0.1289980827679466,0.1255358950093236,jw01182004002,002,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,2.5496930461719787,1.3461755604796224,2.5496930461719787,1.3461755604796224,0.12990025983626127,0.11570629692313938,jw01182004002,002,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,3.190012074947572,1.8034297767558485,3.190012074947572,1.8034297767558485,0.1321378321309804,0.11659660905794021,jw01182004002,002,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,3.2267221028866517,1.6881529657661645,3.2267221028866517,1.6881529657661645,0.12472695943036642,0.11166250220899801,jw01182004002,002,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,3.307425302376214,1.6109544428447578,3.307425302376214,1.6109544428447578,0.13904747296544426,0.1041809994610977,jw01182004002,002,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,3.079641962461392,1.8087138577877795,3.079641962461392,1.8087138577877795,0.13070981488937844,0.1083142235633251,jw01182004002,002,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,3.0737776927259803,1.7977305060620665,3.0737776927259803,1.7977305060620665,0.12907197473948598,0.10649511993448205,jw01182004002,002,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-16.127179662412345,14.44228414269395,-16.127179662412345,14.44228414269395,0.11957790659585252,0.11158400512051955,jw01182004001,001,004,1,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-16.14810985385475,14.416341023150125,-16.14810985385475,14.416341023150125,0.13288003442039795,0.11643142618500602,jw01182004001,001,004,2,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-17.213287639087866,13.725136284802119,-17.213287639087866,13.725136284802119,0.12547226058859295,0.1256352334430426,jw01182004001,001,004,3,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-16.171410436361384,14.441368924693364,-16.171410436361384,14.441368924693364,0.1283039334241802,0.12214604097044025,jw01182004001,001,004,4,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-16.136534451611624,14.491567596958731,-16.136534451611624,14.491567596958731,0.11888964067326728,0.11666357557232393,jw01182004001,001,004,5,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-16.183757030585184,14.433185983776497,-16.183757030585184,14.433185983776497,0.12643956229327877,0.11775125054564843,jw01182004001,001,004,6,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-16.229064183226,14.492048287888991,-16.229064183226,14.492048287888991,0.12872471408693115,0.12444631943223815,jw01182004001,001,004,7,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-16.138092374119424,14.484930371667758,-16.138092374119424,14.484930371667758,0.13216756689065975,0.12085154774424042,jw01182004001,001,004,8,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-16.29515612431078,14.568638787265286,-16.29515612431078,14.568638787265286,0.126592771380533,0.1104601254957797,jw01182004001,001,004,9,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-16.225085623357245,14.554678942298892,-16.225085623357245,14.554678942298892,0.12331996847175888,0.1112248571875686,jw01182004001,001,004,10,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-16.17075252234372,14.512038529766812,-16.17075252234372,14.512038529766812,0.12852020740428252,0.11969431173324863,jw01182004001,001,004,11,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-16.156180290743123,14.463565835076707,-16.156180290743123,14.463565835076707,0.12434380010897247,0.1184321522650768,jw01182004001,001,004,12,F444W,nrcalong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-16.22512022234332,14.398960040845509,-16.22512022234332,14.398960040845509,0.13318279866632782,0.11428017167648669,jw01182004001,001,004,1,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-16.158768238954053,14.429214181900306,-16.158768238954053,14.429214181900306,0.13100129696525092,0.1250119254037671,jw01182004001,001,004,2,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-16.12750313542392,14.46545046760994,-16.12750313542392,14.46545046760994,0.12558399082837385,0.12553360591871418,jw01182004001,001,004,3,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-16.16319561177761,14.456172420728763,-16.16319561177761,14.456172420728763,0.1323988520594734,0.12067042109609392,jw01182004001,001,004,4,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-16.13400037595511,14.454216804304764,-16.13400037595511,14.454216804304764,0.13349265702816987,0.12875785804032583,jw01182004001,001,004,5,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-16.14033208280034,14.48214491511115,-16.14033208280034,14.48214491511115,0.13031929158289224,0.12168497082253919,jw01182004001,001,004,6,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-16.170748791926144,14.452220800104442,-16.170748791926144,14.452220800104442,0.13707253829732752,0.12212137405132759,jw01182004001,001,004,7,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-16.23540127190381,14.46010398994295,-16.23540127190381,14.46010398994295,0.1296534613612623,0.11921858223914863,jw01182004001,001,004,8,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-16.22704854976746,14.435402998156576,-16.22704854976746,14.435402998156576,0.1334263559806173,0.1207610114506981,jw01182004001,001,004,9,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-16.17017878761999,14.472250332799263,-16.17017878761999,14.472250332799263,0.1395810073684585,0.12254375546003457,jw01182004001,001,004,10,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-16.107524285694126,14.488927975771503,-16.107524285694126,14.488927975771503,0.13654803032816595,0.1205495855399569,jw01182004001,001,004,11,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00012_daophot_basic.fits,-16.165730908192018,14.513206258816268,-16.165730908192018,14.513206258816268,0.1394810803783492,0.11187718306592466,jw01182004001,001,004,12,F444W,nrcblong
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00001_daophot_basic.fits,2.1323402897924097,1.009749826635641,2.1323402897924097,1.009749826635641,0.1362712804699974,0.13384643149825862,jw01182004002,002,004,1,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00002_daophot_basic.fits,2.127883552477215,1.006541458395759,2.127883552477215,1.006541458395759,0.1423038763534461,0.1267411892469226,jw01182004002,002,004,2,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00003_daophot_basic.fits,2.4308686789499916,1.1755823771944165,2.4308686789499916,1.1755823771944165,0.13340495546082282,0.10889341428708364,jw01182004002,002,004,3,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00004_daophot_basic.fits,2.3978497339062415,1.1787714056661116,2.3978497339062415,1.1787714056661116,0.1323695282472977,0.10446560883248873,jw01182004002,002,004,4,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00005_daophot_basic.fits,2.563836766843906,1.2138324816797876,2.563836766843906,1.2138324816797876,0.1287074535332942,0.09547837570627256,jw01182004002,002,004,5,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00006_daophot_basic.fits,2.1278050944051756,0.9975375537275113,2.1278050944051756,0.9975375537275113,0.11905098755263327,0.12927580661644936,jw01182004002,002,004,6,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00007_daophot_basic.fits,2.4051274695939355,0.9505427320293904,2.4051274695939355,0.9505427320293904,0.1178881553874041,0.10885856158886312,jw01182004002,002,004,7,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00008_daophot_basic.fits,2.9161668796537015,1.7071978876233231,2.9161668796537015,1.7071978876233231,0.13581329927370597,0.1265463735832183,jw01182004002,002,004,8,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00009_daophot_basic.fits,2.5116349580930546,1.244285433654312,2.5116349580930546,1.244285433654312,0.12258429219253147,0.10860924001148184,jw01182004002,002,004,9,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00010_daophot_basic.fits,2.1628750334475626,0.9549745962426073,2.1628750334475626,0.9549745962426073,0.11027818582690763,0.11109798176311224,jw01182004002,002,004,10,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00011_daophot_basic.fits,2.178114876064228,0.9630212775670657,2.178114876064228,0.9630212775670657,0.10852042591640389,0.10577223455748248,jw01182004002,002,004,11,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca1_visit002_exp00012_daophot_basic.fits,2.193572371904338,1.0152966625606155,2.193572371904338,1.0152966625606155,0.11122307595048055,0.11460677478382646,jw01182004002,002,004,12,F115W,nrca1
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00001_daophot_basic.fits,2.175549582218082,1.2491594113557483,2.175549582218082,1.2491594113557483,0.08706400800787942,0.10484421476566222,jw01182004002,002,004,1,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00002_daophot_basic.fits,1.9710940338673026,1.0130362313839782,1.9710940338673026,1.0130362313839782,0.12480093073950063,0.11376964058713414,jw01182004002,002,004,2,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00003_daophot_basic.fits,2.220919238768147,1.2681537552518876,2.220919238768147,1.2681537552518876,0.14078060060066558,0.0826037234978568,jw01182004002,002,004,3,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00004_daophot_basic.fits,2.218525934678837,1.2617129575583022,2.218525934678837,1.2617129575583022,0.13342921562306487,0.08645831032632322,jw01182004002,002,004,4,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00005_daophot_basic.fits,2.1943917684229746,1.2189167904617761,2.1943917684229746,1.2189167904617761,0.08697481252727453,0.09783663962500312,jw01182004002,002,004,5,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00006_daophot_basic.fits,2.201131570202051,1.2242511420206483,2.201131570202051,1.2242511420206483,0.12285642666576202,0.10574192606980654,jw01182004002,002,004,6,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00007_daophot_basic.fits,2.195471413621817,1.1796026084015523,2.195471413621817,1.1796026084015523,0.14184307313559338,0.08088802783402033,jw01182004002,002,004,7,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00008_daophot_basic.fits,2.2393351425780565,1.189716205868251,2.2393351425780565,1.189716205868251,0.1232976574658379,0.06874483238301497,jw01182004002,002,004,8,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00009_daophot_basic.fits,2.1888348295778997,1.172193728773351,2.1888348295778997,1.172193728773351,0.12742537256382455,0.07873883664338749,jw01182004002,002,004,9,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00010_daophot_basic.fits,2.1954981063818195,1.1769034407537617,2.1954981063818195,1.1769034407537617,0.12329311428872997,0.07376890923066186,jw01182004002,002,004,10,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00011_daophot_basic.fits,2.180394614164925,1.2627204307543707,2.180394614164925,1.2627204307543707,0.06669156418436056,0.10337720473642824,jw01182004002,002,004,11,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca2_visit002_exp00012_daophot_basic.fits,2.1976368931423167,1.2622831751338595,2.1976368931423167,1.2622831751338595,0.0766054234704179,0.10747578109272804,jw01182004002,002,004,12,F115W,nrca2
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00001_daophot_basic.fits,2.1430960731795494,1.1380964388538075,2.1430960731795494,1.1380964388538075,0.12395861062499429,0.12520613043914985,jw01182004002,002,004,1,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00002_daophot_basic.fits,2.1520758637866493,1.1298555771391818,2.1520758637866493,1.1298555771391818,0.11980832299524827,0.12535395661091495,jw01182004002,002,004,2,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00003_daophot_basic.fits,2.147256636171278,1.1489420141972175,2.147256636171278,1.1489420141972175,0.11677939687490267,0.12756294793530285,jw01182004002,002,004,3,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00004_daophot_basic.fits,2.661752542657723,1.5267957641692078,2.661752542657723,1.5267957641692078,0.11974424142828827,0.1078666966974529,jw01182004002,002,004,4,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00005_daophot_basic.fits,2.1243143898477683,1.153173986045374,2.1243143898477683,1.153173986045374,0.1375433219722334,0.0974120803101961,jw01182004002,002,004,5,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00006_daophot_basic.fits,2.097724786598974,1.1537482865437312,2.097724786598974,1.1537482865437312,0.13229076619135238,0.09257635902846294,jw01182004002,002,004,6,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00007_daophot_basic.fits,2.1570617790321194,1.1529948868203235,2.1570617790321194,1.1529948868203235,0.13177659046487,0.0992861158846023,jw01182004002,002,004,7,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00008_daophot_basic.fits,2.1681346140458118,1.20989812120078,2.1681346140458118,1.20989812120078,0.11575641519666387,0.1213375661620102,jw01182004002,002,004,8,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00009_daophot_basic.fits,2.122075861099802,1.0642500291625936,2.122075861099802,1.0642500291625936,0.13037264027507375,0.10722621052348306,jw01182004002,002,004,9,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00010_daophot_basic.fits,2.1415059858345558,1.0672411110343774,2.1415059858345558,1.0672411110343774,0.14578538901702914,0.10974143775828728,jw01182004002,002,004,10,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00011_daophot_basic.fits,2.1080012280567644,1.1555823090200192,2.1080012280567644,1.1555823090200192,0.12764038897478516,0.10313672712022395,jw01182004002,002,004,11,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca3_visit002_exp00012_daophot_basic.fits,2.039668399688253,1.0392334266642536,2.039668399688253,1.0392334266642536,0.11335736177062572,0.13265153284636833,jw01182004002,002,004,12,F115W,nrca3
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00001_daophot_basic.fits,2.113849963031498,1.2556777006432753,2.113849963031498,1.2556777006432753,0.1294563729712756,0.10213542766333528,jw01182004002,002,004,1,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00002_daophot_basic.fits,2.1018582278106805,1.2554591575780307,2.1018582278106805,1.2554591575780307,0.12633528174746408,0.10905373098181281,jw01182004002,002,004,2,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00003_daophot_basic.fits,2.057258047263531,1.1991428482277513,2.057258047263531,1.1991428482277513,0.13336639647955448,0.104990374990152,jw01182004002,002,004,3,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00004_daophot_basic.fits,2.1795006971860857,1.282048591400752,2.1795006971860857,1.282048591400752,0.13728926691370458,0.1088999603781803,jw01182004002,002,004,4,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00005_daophot_basic.fits,2.008395364147873,0.9968880654307668,2.008395364147873,0.9968880654307668,0.13580178075953245,0.1145474203172538,jw01182004002,002,004,5,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00006_daophot_basic.fits,2.350607715404294,1.3584268893654041,2.350607715404294,1.3584268893654041,0.12768227937655058,0.09315852476033036,jw01182004002,002,004,6,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00007_daophot_basic.fits,2.43363646451553,1.2095864254947344,2.43363646451553,1.2095864254947344,0.09182418572513808,0.0897773206999292,jw01182004002,002,004,7,F115W,nrca4
/orange/adamginsburg/jwst/brick/F115W/f115w_nrca4_visit002_exp00008_daophot_basic.fits,2.435186683591837,1.1962929510519018,2.435186683591837,1.1962929510519018,0.09077738987419601,0.0921182831636863,jw01182004002,002,004,8,F115W,nrca4
