Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00010_daophot_basic.fits,0.6618226322302689,0.4666251997534232,0.6618226322302689,0.4666251997534232,0.08281159544842288,0.10285734156248424,jw01182004001,001,004,10,F200W,nrcb4,220,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00011_daophot_basic.fits,0.07792381994704556,0.12987268183124456,0.07792381994704556,0.12987268183124456,0.10511287227448814,0.08382896658015988,jw01182004001,001,004,11,F200W,nrcb4,221,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,0.07759784167546968,0.15509077507047664,0.07759784167546968,0.15509077507047664,0.11607841782330784,0.09569738726004454,jw01182004001,001,004,12,F200W,nrcb4,225,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,0.22332198262802194,0.26518663243564333,0.22332198262802194,0.26518663243564333,0.13616025531843973,0.11259801049132344,jw01182004002,002,004,1,F356W,nrcalong,332,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,0.1743658992040764,0.32160241738807827,0.1743658992040764,0.32160241738807827,0.11601562431661108,0.11663891364025415,jw01182004002,002,004,2,F356W,nrcalong,328,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,1.2346399217676662,0.8470774928660774,1.2346399217676662,0.8470774928660774,0.13865226510013237,0.10779869179730668,jw01182004002,002,004,3,F356W,nrcalong,328,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,0.22721277040318455,0.3155852837231521,0.22721277040318455,0.3155852837231521,0.1409309057499126,0.10868178138561942,jw01182004002,002,004,4,F356W,nrcalong,334,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,0.0848187245878762,0.12010067802350477,0.0848187245878762,0.12010067802350477,0.11854477061565867,0.10595450579833905,jw01182004002,002,004,5,F356W,nrcalong,302,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,0.5848658969739517,0.6056308666536836,0.5848658969739517,0.6056308666536836,0.12809560867666697,0.1051282703193039,jw01182004002,002,004,6,F356W,nrcalong,348,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,0.9562287068661135,0.8851981135933329,0.9562287068661135,0.8851981135933329,0.13146837756171073,0.12085917080905498,jw01182004002,002,004,7,F356W,nrcalong,330,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,0.6536854457408481,0.727761449478237,0.6536854457408481,0.727761449478237,0.13105161277687152,0.11521259707508735,jw01182004002,002,004,8,F356W,nrcalong,344,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,0.9468283396358856,0.921711359549704,0.9468283396358856,0.921711359549704,0.11752692631215483,0.11503912329075881,jw01182004002,002,004,9,F356W,nrcalong,321,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,0.9242857546723826,0.9158705326619554,0.9242857546723826,0.9158705326619554,0.11414228530694608,0.11849840848612979,jw01182004002,002,004,10,F356W,nrcalong,342,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,0.16479890338132464,0.3546417454614925,0.16479890338132464,0.3546417454614925,0.14345861244327204,0.12554124304395572,jw01182004002,002,004,11,F356W,nrcalong,331,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,0.8968997707597737,0.8783134211547861,0.8968997707597737,0.8783134211547861,0.12400762457191353,0.10726854251557075,jw01182004002,002,004,12,F356W,nrcalong,298,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,0.39438099296376095,0.3728483894811063,0.39438099296376095,0.3728483894811063,0.12465059934665149,0.11029018213012917,jw01182004002,002,004,1,F356W,nrcblong,357,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,0.4055440097658902,0.34173666995087615,0.4055440097658902,0.34173666995087615,0.12086328455057258,0.1034858586439038,jw01182004002,002,004,2,F356W,nrcblong,373,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,0.40836782065980515,0.36258633328429823,0.40836782065980515,0.36258633328429823,0.12876976069901772,0.11167563616478626,jw01182004002,002,004,3,F356W,nrcblong,377,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,0.34228344139819455,0.2411463445184836,0.34228344139819455,0.2411463445184836,0.1274970033380628,0.11115830258775762,jw01182004002,002,004,4,F356W,nrcblong,388,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,1.191601576681478,0.6377658737378056,1.191601576681478,0.6377658737378056,0.14822421090548965,0.12154819466734836,jw01182004002,002,004,5,F356W,nrcblong,357,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,1.1404062045926366,0.6853576785580628,1.1404062045926366,0.6853576785580628,0.13192276869391198,0.11889617479925342,jw01182004002,002,004,6,F356W,nrcblong,359,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,1.2107838570727836,0.5802894907375844,1.2107838570727836,0.5802894907375844,0.13382560718102002,0.11766586728956893,jw01182004002,002,004,7,F356W,nrcblong,336,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,0.3576054488689806,0.2729952561161042,0.3576054488689806,0.2729952561161042,0.12040842634293257,0.12237684246246137,jw01182004002,002,004,8,F356W,nrcblong,345,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,0.40478055375388067,0.34496169816335964,0.40478055375388067,0.34496169816335964,0.11799742085234612,0.0987560755782864,jw01182004002,002,004,9,F356W,nrcblong,333,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,0.4090899728794284,0.33324996472430257,0.4090899728794284,0.33324996472430257,0.11771767664468562,0.09795543484536766,jw01182004002,002,004,10,F356W,nrcblong,336,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,1.0687103412919896,0.48487941821022673,1.0687103412919896,0.48487941821022673,0.12612620412713418,0.11925970180146948,jw01182004002,002,004,11,F356W,nrcblong,365,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,0.38807503253792675,0.36273589439019815,0.38807503253792675,0.36273589439019815,0.13757468368354658,0.11483068642959132,jw01182004002,002,004,12,F356W,nrcblong,362,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,0.26659691491204285,0.18738830282032382,0.26659691491204285,0.18738830282032382,0.13055131779214707,0.12414067858222624,jw01182004001,001,004,1,F356W,nrcalong,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,0.19800563497938128,0.16531927446195027,0.19800563497938128,0.16531927446195027,0.14011119427108068,0.11303936755081022,jw01182004001,001,004,2,F356W,nrcalong,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,0.11442757653412627,0.09265492010754883,0.11442757653412627,0.09265492010754883,0.11257318337056883,0.11098168335412255,jw01182004001,001,004,3,F356W,nrcalong,336,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,0.10432204895778341,0.09584677218938964,0.10432204895778341,0.09584677218938964,0.12132135646174297,0.10608093718635705,jw01182004001,001,004,4,F356W,nrcalong,343,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,0.23254008561934825,0.11761875714029202,0.23254008561934825,0.11761875714029202,0.11453255983015213,0.10016211507358237,jw01182004001,001,004,5,F356W,nrcalong,320,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,0.25386811859107183,0.1439164178293595,0.25386811859107183,0.1439164178293595,0.1399984854331655,0.10171002255174326,jw01182004001,001,004,6,F356W,nrcalong,311,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,1.2288259517390543,0.9147424236829238,1.2288259517390543,0.9147424236829238,0.12680694556907204,0.11672261125687569,jw01182004001,001,004,7,F356W,nrcalong,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,0.2605685581670514,0.20210849184323365,0.2605685581670514,0.20210849184323365,0.14633091826318012,0.11559912579814532,jw01182004001,001,004,8,F356W,nrcalong,319,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,0.254880120951384,0.3016444696903875,0.254880120951384,0.3016444696903875,0.12339097273688313,0.11088181003635125,jw01182004001,001,004,9,F356W,nrcalong,310,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,1.2776547686712547,0.8979229056549798,1.2776547686712547,0.8979229056549798,0.1100837782284616,0.11843705097283345,jw01182004001,001,004,10,F356W,nrcalong,339,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,0.259615948937153,0.17248548443618006,0.259615948937153,0.17248548443618006,0.12161754569931232,0.11264483187440823,jw01182004001,001,004,11,F356W,nrcalong,327,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,0.2642568725377714,0.13424612447607842,0.2642568725377714,0.13424612447607842,0.13043921543932582,0.0986523851532386,jw01182004001,001,004,12,F356W,nrcalong,307,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,0.8861604288767921,0.5414565812735361,0.8861604288767921,0.5414565812735361,0.11762342297524346,0.12857885284798784,jw01182004001,001,004,1,F356W,nrcblong,380,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,1.330707632814665,1.0426567818669241,1.330707632814665,1.0426567818669241,0.1339441962544768,0.11390836025740933,jw01182004001,001,004,2,F356W,nrcblong,345,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,1.3770585431757354,1.021684979223636,1.3770585431757354,1.021684979223636,0.12645505117622743,0.11896790041263616,jw01182004001,001,004,3,F356W,nrcblong,362,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,0.9334311485417857,0.5372335426507391,0.9334311485417857,0.5372335426507391,0.1391680988761586,0.12602378063852535,jw01182004001,001,004,4,F356W,nrcblong,352,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,1.3297806129457967,1.0341687564995539,1.3297806129457967,1.0341687564995539,0.13069795884910837,0.1131565893591439,jw01182004001,001,004,5,F356W,nrcblong,365,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,1.367169917807587,0.9854856056897177,1.367169917807587,0.9854856056897177,0.13860521714791474,0.1301083781619157,jw01182004001,001,004,6,F356W,nrcblong,375,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,0.7208263671714121,0.514077692101722,0.7208263671714121,0.514077692101722,0.14676415644529003,0.11434788166794659,jw01182004001,001,004,7,F356W,nrcblong,378,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,1.3582974915834711,0.8478028133225735,1.3582974915834711,0.8478028133225735,0.13622752677248195,0.12093579632480922,jw01182004001,001,004,8,F356W,nrcblong,354,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,1.3349401991376908,1.0090284491788282,1.3349401991376908,1.0090284491788282,0.13140703807192872,0.12235179926811855,jw01182004001,001,004,9,F356W,nrcblong,382,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,0.8004797810713171,0.47400720562720267,0.8004797810713171,0.47400720562720267,0.12949769617750173,0.09524968030124527,jw01182004001,001,004,10,F356W,nrcblong,385,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,1.2779001879721363,0.9491248208171044,1.2779001879721363,0.9491248208171044,0.11018722140616263,0.12378854828139473,jw01182004001,001,004,11,F356W,nrcblong,394,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,0.9819303285098613,0.8276010881530738,0.9819303285098613,0.8276010881530738,0.1318950545398982,0.09611845394771909,jw01182004001,001,004,12,F356W,nrcblong,414,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,0.7022548563782038,0.638975809511777,0.7022548563782038,0.638975809511777,0.13693809262709827,0.11585486149960814,jw01182004002,002,004,1,F444W,nrcalong,358,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,0.3405297673793939,0.4125439808646547,0.3405297673793939,0.4125439808646547,0.1333043854266132,0.12338956951954214,jw01182004002,002,004,2,F444W,nrcalong,357,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,0.6432541517938262,0.6016507132500237,0.6432541517938262,0.6016507132500237,0.12521832870812724,0.10440204223933378,jw01182004002,002,004,3,F444W,nrcalong,356,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,0.6426743816291491,0.6191742188597971,0.6426743816291491,0.6191742188597971,0.1249265841962336,0.09637651652185579,jw01182004002,002,004,4,F444W,nrcalong,354,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,1.097302768789632,0.9250906250954927,1.097302768789632,0.9250906250954927,0.14841085570710957,0.11248070227251662,jw01182004002,002,004,5,F444W,nrcalong,363,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,0.06582178166354424,0.01574521487910374,0.06582178166354424,0.01574521487910374,0.12747884367558354,0.11488035550897531,jw01182004002,002,004,6,F444W,nrcalong,342,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,0.7072504225789089,0.6093328124819664,0.7072504225789089,0.6093328124819664,0.11613896772956965,0.1299274243916019,jw01182004002,002,004,7,F444W,nrcalong,420,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,0.6898777579408488,0.5882330398328861,0.6898777579408488,0.5882330398328861,0.12046180840848092,0.12305936214546913,jw01182004002,002,004,8,F444W,nrcalong,426,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,0.6613551440636911,0.6097691150152684,0.6613551440636911,0.6097691150152684,0.1288701383812766,0.12257175544935055,jw01182004002,002,004,9,F444W,nrcalong,389,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,1.0407762935642495,0.8562259087533164,1.0407762935642495,0.8562259087533164,0.13053729369660882,0.12097302937842022,jw01182004002,002,004,10,F444W,nrcalong,384,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,0.6395712488256322,0.6445427614352184,0.6395712488256322,0.6445427614352184,0.12065393068978343,0.11205734673125939,jw01182004002,002,004,11,F444W,nrcalong,371,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,0.960504264003248,0.9736243025947999,0.960504264003248,0.9736243025947999,0.134281062013441,0.11654784549660197,jw01182004002,002,004,12,F444W,nrcalong,355,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,0.11773038464752972,0.12471378722693771,0.11773038464752972,0.12471378722693771,0.12618663889528037,0.10857052876422726,jw01182004002,002,004,1,F444W,nrcblong,408,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,0.6168067680164313,0.33804026410706456,0.6168067680164313,0.33804026410706456,0.13607796827646962,0.11535509042933786,jw01182004002,002,004,2,F444W,nrcblong,424,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,0.4854415301224435,0.29790211861495663,0.4854415301224435,0.29790211861495663,0.12614847720877465,0.11070270362410857,jw01182004002,002,004,3,F444W,nrcblong,432,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,0.6118725159694804,0.3582886255202311,0.6118725159694804,0.3582886255202311,0.14152120900842183,0.10404350533290933,jw01182004002,002,004,4,F444W,nrcblong,423,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,0.4172399362460055,0.23826996661782118,0.4172399362460055,0.23826996661782118,0.10919763478746083,0.10680725229306987,jw01182004002,002,004,5,F444W,nrcblong,407,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,0.4862546498316078,0.29230463907268245,0.4862546498316078,0.29230463907268245,0.12149517815393983,0.10369858057900716,jw01182004002,002,004,6,F444W,nrcblong,397,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,0.47997866453215465,0.28748888737766265,0.47997866453215465,0.28748888737766265,0.12224676655108638,0.0936617979198411,jw01182004002,002,004,7,F444W,nrcblong,381,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,0.48307728326335564,0.27672786460399834,0.48307728326335564,0.27672786460399834,0.11189066646551461,0.09517646097370716,jw01182004002,002,004,8,F444W,nrcblong,393,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,0.09668868422068044,0.08855480276110939,0.09668868422068044,0.08855480276110939,0.14414838790391868,0.10168245167566126,jw01182004002,002,004,9,F444W,nrcblong,359,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,1.145128441351062,0.4680676858392019,1.145128441351062,0.4680676858392019,0.14784780908409403,0.12770070613973747,jw01182004002,002,004,10,F444W,nrcblong,384,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,0.09461899638836258,0.13711930978814735,0.09461899638836258,0.13711930978814735,0.12376021506090698,0.10763942793749089,jw01182004002,002,004,11,F444W,nrcblong,382,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,1.209297305877044,0.5642038104554103,1.209297305877044,0.5642038104554103,0.13261138943606565,0.11175810524330285,jw01182004002,002,004,12,F444W,nrcblong,374,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,0.38394091438931355,0.28422953240934135,0.38394091438931355,0.28422953240934135,0.13180898371661307,0.11044679787965302,jw01182004001,001,004,1,F444W,nrcalong,355,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,1.3228645823687657,0.818220648854151,1.3228645823687657,0.818220648854151,0.13788810207344865,0.11305401203069118,jw01182004001,001,004,2,F444W,nrcalong,390,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,0.31098396838160625,0.21490022922137086,0.31098396838160625,0.21490022922137086,0.13453658929253923,0.12238962262263677,jw01182004001,001,004,3,F444W,nrcalong,360,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,0.5699565588770383,0.17221539093341676,0.5699565588770383,0.17221539093341676,0.12492914302328816,0.11873487672843644,jw01182004001,001,004,4,F444W,nrcalong,354,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,0.5901129046151254,0.3404206112072927,0.5901129046151254,0.3404206112072927,0.12207463491652616,0.11966593177108516,jw01182004001,001,004,5,F444W,nrcalong,344,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,0.5810890393377122,0.2866059527626419,0.5810890393377122,0.2866059527626419,0.12358102890338346,0.10987984634517052,jw01182004001,001,004,6,F444W,nrcalong,336,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,0.02469745450071059,0.04077439711309694,0.02469745450071059,0.04077439711309694,0.13441287270466043,0.10752538763497345,jw01182004001,001,004,7,F444W,nrcalong,338,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,0.5546207572820094,0.27838468202006084,0.5546207572820094,0.27838468202006084,0.1084660270250465,0.1168211679384384,jw01182004001,001,004,8,F444W,nrcalong,334,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,0.2505854163018739,0.27929298317914686,0.2505854163018739,0.27929298317914686,0.12969706700238662,0.10693597333108044,jw01182004001,001,004,9,F444W,nrcalong,367,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,0.28968916057010574,0.2280554638190324,0.28968916057010574,0.2280554638190324,0.12228405203501519,0.10181025535376952,jw01182004001,001,004,10,F444W,nrcalong,361,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,0.2795292707446606,0.22986746155808646,0.2795292707446606,0.22986746155808646,0.13181873784156017,0.11371409630665681,jw01182004001,001,004,11,F444W,nrcalong,384,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,0.25422678822906164,0.22734108004129894,0.25422678822906164,0.22734108004129894,0.12692551992790796,0.12036950387639771,jw01182004001,001,004,12,F444W,nrcalong,370,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,1.10396612274144,0.8728959722589025,1.10396612274144,0.8728959722589025,0.1391488699006661,0.11494754843131368,jw01182004001,001,004,1,F444W,nrcblong,437,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,1.3519396191213673,0.9245393993168705,1.3519396191213673,0.9245393993168705,0.11749469264578416,0.12600735861917367,jw01182004001,001,004,2,F444W,nrcblong,389,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,1.0647819251971669,0.8947021198473237,1.0647819251971669,0.8947021198473237,0.12219600050240759,0.1101745979870386,jw01182004001,001,004,3,F444W,nrcblong,419,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,1.2345662910661304,0.9298618730362307,1.2345662910661304,0.9298618730362307,0.1288271798800749,0.11398068484687844,jw01182004001,001,004,4,F444W,nrcblong,418,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,1.1407043539634287,1.0536986903552759,1.1407043539634287,1.0536986903552759,0.1378812329243685,0.10654817640112009,jw01182004001,001,004,5,F444W,nrcblong,417,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,1.223712226897078,0.8650258613599249,1.223712226897078,0.8650258613599249,0.139274206310414,0.11179705718648474,jw01182004001,001,004,6,F444W,nrcblong,426,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,1.4510200707150034,0.9646718024455936,1.4510200707150034,0.9646718024455936,0.1173615084888218,0.11333158569904313,jw01182004001,001,004,7,F444W,nrcblong,409,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,0.7395702642043034,0.4491118246960468,0.7395702642043034,0.4491118246960468,0.13686376528481867,0.1140399170266086,jw01182004001,001,004,8,F444W,nrcblong,428,-17.503764941382656,13.499552561309635
