Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,visitnumber,obsid,Exposure,Filter,Module,nmatch,RAOFF_hdr,DECOFF_hdr
/orange/adamginsburg/jwst/brick/F200W/f200w_nrcb4_visit001_exp00012_daophot_basic.fits,-17.42238791410273,13.65509077520477,-17.42238791410273,13.65509077520477,0.11610931185239379,0.09569738737381737,jw01182004001,001,004,12,F200W,nrcb4,225,-17.502693992570357,13.497750281508502
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00001_daophot_basic.fits,3.2872227201455644,2.0441591397977845,3.2872227201455644,2.0441591397977845,0.12330593921851848,0.12027553874436273,jw01182004002,002,004,1,F356W,nrcalong,348,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00002_daophot_basic.fits,3.0593339408615066,1.993428779904093,3.0593339408615066,1.993428779904093,0.1272036022935965,0.11826556500862997,jw01182004002,002,004,2,F356W,nrcalong,327,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00003_daophot_basic.fits,3.2971203849133417,1.963162668488593,3.2971203849133417,1.963162668488593,0.12335643372934883,0.1190629610064758,jw01182004002,002,004,3,F356W,nrcalong,341,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00004_daophot_basic.fits,2.7476423784964936,1.5982322381854033,2.7476423784964936,1.5982322381854033,0.12130323745409241,0.12021387704041242,jw01182004002,002,004,4,F356W,nrcalong,317,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00005_daophot_basic.fits,3.3179298462546285,2.0534658768300176,3.3179298462546285,2.0534658768300176,0.13319375939018363,0.12033353231709143,jw01182004002,002,004,5,F356W,nrcalong,362,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00006_daophot_basic.fits,3.2942930392341623,2.14842658460077,3.2942930392341623,2.14842658460077,0.1270701555489159,0.10618737520656565,jw01182004002,002,004,6,F356W,nrcalong,335,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00007_daophot_basic.fits,3.1088646126495405,1.6777904909327503,3.1088646126495405,1.6777904909327503,0.12076768108013851,0.11452839094673067,jw01182004002,002,004,7,F356W,nrcalong,330,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00008_daophot_basic.fits,3.3200204804547866,2.0252969974217763,3.3200204804547866,2.0252969974217763,0.13164217771291625,0.1179033805449061,jw01182004002,002,004,8,F356W,nrcalong,354,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00009_daophot_basic.fits,3.34056764665047,1.9280317111262093,3.34056764665047,1.9280317111262093,0.12793389802760233,0.11491446736585714,jw01182004002,002,004,9,F356W,nrcalong,320,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00010_daophot_basic.fits,3.5621806392346116,1.6432671767605314,3.5621806392346116,1.6432671767605314,0.1419181348436408,0.12303117230720494,jw01182004002,002,004,10,F356W,nrcalong,373,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00011_daophot_basic.fits,2.8840265746698606,1.7113015406567058,2.8840265746698606,1.7113015406567058,0.1336437676891349,0.11768131313794028,jw01182004002,002,004,11,F356W,nrcalong,315,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit002_exp00012_daophot_basic.fits,3.4466635837038666,1.5959671184776028,3.4466635837038666,1.5959671184776028,0.11971581748344048,0.1176216568794244,jw01182004002,002,004,12,F356W,nrcalong,349,2.000063353533619,1.0019580077196935
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00001_daophot_basic.fits,3.308131518396749,1.8702103911637948,3.308131518396749,1.8702103911637948,0.1233677645941824,0.1164120256590306,jw01182004002,002,004,1,F356W,nrcblong,365,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00002_daophot_basic.fits,2.5207691956002236,1.3952616898359906,2.5207691956002236,1.3952616898359906,0.13581882362779926,0.1248473797061508,jw01182004002,002,004,2,F356W,nrcblong,374,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00003_daophot_basic.fits,3.2617147792980177,1.8338808088389271,3.2617147792980177,1.8338808088389271,0.13484342524092174,0.11141304976440575,jw01182004002,002,004,3,F356W,nrcblong,371,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00004_daophot_basic.fits,3.276769474657158,1.8469855303772533,3.276769474657158,1.8469855303772533,0.12085663718268483,0.11067767851016648,jw01182004002,002,004,4,F356W,nrcblong,366,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00005_daophot_basic.fits,3.2676576089120317,1.846201167210836,3.2676576089120317,1.846201167210836,0.13810867272283558,0.10981888071294577,jw01182004002,002,004,5,F356W,nrcblong,343,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00006_daophot_basic.fits,3.2260463835218616,1.8243811081520391,3.2260463835218616,1.8243811081520391,0.15176683596826304,0.10615304400512642,jw01182004002,002,004,6,F356W,nrcblong,349,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00007_daophot_basic.fits,3.1086180340839746,1.8285043412413984,3.1086180340839746,1.8285043412413984,0.13009349557443955,0.11701442116919106,jw01182004002,002,004,7,F356W,nrcblong,333,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00008_daophot_basic.fits,3.2811482921961215,1.8980024693961752,3.2811482921961215,1.8980024693961752,0.14239369106170316,0.11255657814849909,jw01182004002,002,004,8,F356W,nrcblong,327,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00009_daophot_basic.fits,2.4684333999989576,1.3748175802947173,2.4684333999989576,1.3748175802947173,0.13935433090990948,0.12158016414369992,jw01182004002,002,004,9,F356W,nrcblong,348,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00010_daophot_basic.fits,3.3334500173868946,1.5517832345212526,3.3334500173868946,1.5517832345212526,0.13983790128692913,0.1070656367495374,jw01182004002,002,004,10,F356W,nrcblong,331,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00011_daophot_basic.fits,3.3007529806031926,1.8337356651722416,3.3007529806031926,1.8337356651722416,0.12460683412015479,0.11732443773216923,jw01182004002,002,004,11,F356W,nrcblong,336,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit002_exp00012_daophot_basic.fits,3.2801237212784145,1.8684358294438255,3.2801237212784145,1.8684358294438255,0.12668659574711977,0.11890463276710339,jw01182004002,002,004,12,F356W,nrcblong,344,2.001268190783321,0.9996567754445564
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00001_daophot_basic.fits,-16.204188988995156,14.358040810147287,-16.204188988995156,14.358040810147287,0.12071419070284503,0.11264815514118501,jw01182004001,001,004,1,F356W,nrcalong,338,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00002_daophot_basic.fits,-17.302551765060343,13.679142972194057,-17.302551765060343,13.679142972194057,0.13339363354611944,0.11751131597669784,jw01182004001,001,004,2,F356W,nrcalong,336,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00003_daophot_basic.fits,-17.31134873123665,13.695035140581723,-17.31134873123665,13.695035140581723,0.1250656434310354,0.1269353424682571,jw01182004001,001,004,3,F356W,nrcalong,335,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00004_daophot_basic.fits,-16.20137406392132,14.369087053753503,-16.20137406392132,14.369087053753503,0.12277503129947523,0.11569839453651781,jw01182004001,001,004,4,F356W,nrcalong,328,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00005_daophot_basic.fits,-16.637689374867932,13.964443429692807,-16.637689374867932,13.964443429692807,0.11770352664053607,0.12471897777251752,jw01182004001,001,004,5,F356W,nrcalong,309,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00006_daophot_basic.fits,-17.229713709575663,13.68980705069751,-17.229713709575663,13.68980705069751,0.13257127965511872,0.11817920819834551,jw01182004001,001,004,6,F356W,nrcalong,315,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00007_daophot_basic.fits,-16.161629344303492,14.462745154279787,-16.161629344303492,14.462745154279787,0.13276614689584454,0.12041701871443268,jw01182004001,001,004,7,F356W,nrcalong,322,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00008_daophot_basic.fits,-16.17876786315719,14.463516809282083,-16.17876786315719,14.463516809282083,0.13216253115299653,0.11750689325658586,jw01182004001,001,004,8,F356W,nrcalong,326,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00009_daophot_basic.fits,-17.188861169715892,13.797402290870963,-17.188861169715892,13.797402290870963,0.12445832445804421,0.10878847114720204,jw01182004001,001,004,9,F356W,nrcalong,296,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00010_daophot_basic.fits,-16.166067571753047,14.441006663355637,-16.166067571753047,14.441006663355637,0.13954069446506515,0.12464230231048584,jw01182004001,001,004,10,F356W,nrcalong,337,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00011_daophot_basic.fits,-16.13584970936472,14.165072330839678,-16.13584970936472,14.165072330839678,0.14080246440347077,0.11172269267841022,jw01182004001,001,004,11,F356W,nrcalong,321,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrca_visit001_exp00012_daophot_basic.fits,-16.195411370874808,14.354265251331299,-16.195411370874808,14.354265251331299,0.12621580903827145,0.1095503887341232,jw01182004001,001,004,12,F356W,nrcalong,324,-17.50033956876564,13.498906504556473
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00001_daophot_basic.fits,-16.151632875294126,14.44044167568299,-16.151632875294126,14.44044167568299,0.11938254740135994,0.12500890449779775,jw01182004001,001,004,1,F356W,nrcblong,351,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00002_daophot_basic.fits,-16.156079115278317,14.440808636627821,-16.156079115278317,14.440808636627821,0.12234834112363814,0.12529371322765034,jw01182004001,001,004,2,F356W,nrcblong,345,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00003_daophot_basic.fits,-16.153339074610358,14.475969852109415,-16.153339074610358,14.475969852109415,0.12515227553367209,0.12619769831707617,jw01182004001,001,004,3,F356W,nrcblong,366,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00004_daophot_basic.fits,-16.175083551779608,14.480093997109321,-16.175083551779608,14.480093997109321,0.13470336131608068,0.12250769117586245,jw01182004001,001,004,4,F356W,nrcblong,368,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00005_daophot_basic.fits,-16.176194092968217,14.462113950333077,-16.176194092968217,14.462113950333077,0.13250257102254231,0.12273270744214573,jw01182004001,001,004,5,F356W,nrcblong,376,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00006_daophot_basic.fits,-16.15870721241663,14.508509628678667,-16.15870721241663,14.508509628678667,0.1374556084208137,0.12466675409463626,jw01182004001,001,004,6,F356W,nrcblong,374,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00007_daophot_basic.fits,-16.2315132636013,14.437999388958133,-16.2315132636013,14.437999388958133,0.12762214254155207,0.113304348878986,jw01182004001,001,004,7,F356W,nrcblong,397,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00008_daophot_basic.fits,-16.25609932637417,14.462445594779382,-16.25609932637417,14.462445594779382,0.13653189081626088,0.11581676624696081,jw01182004001,001,004,8,F356W,nrcblong,380,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00009_daophot_basic.fits,-16.224940011834406,14.471664204386258,-16.224940011834406,14.471664204386258,0.12721695649464385,0.1245903362806853,jw01182004001,001,004,9,F356W,nrcblong,394,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00010_daophot_basic.fits,-16.285710843503693,14.410921611299642,-16.285710843503693,14.410921611299642,0.13716243461863623,0.10364085126266505,jw01182004001,001,004,10,F356W,nrcblong,381,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00011_daophot_basic.fits,-16.144232230947182,14.525831648752984,-16.144232230947182,14.525831648752984,0.13640535372379203,0.1244739173672943,jw01182004001,001,004,11,F356W,nrcblong,399,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F356W/f356w_nrcb_visit001_exp00012_daophot_basic.fits,-16.18161826909727,14.453842377530378,-16.18161826909727,14.453842377530378,0.1288148687484387,0.1270260413905953,jw01182004001,001,004,12,F356W,nrcblong,386,-17.500762317381486,13.499023978767632
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00001_daophot_basic.fits,3.2320553631968325,1.8945255858215262,3.2320553631968325,1.8945255858215262,0.14400336014585027,0.11618098885632999,jw01182004002,002,004,1,F444W,nrcalong,336,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00002_daophot_basic.fits,3.2309051336148515,2.0883326620330536,3.2309051336148515,2.0883326620330536,0.12385249651606552,0.11752710189209252,jw01182004002,002,004,2,F444W,nrcalong,372,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00003_daophot_basic.fits,3.2826436576335256,2.0687850583373404,3.2826436576335256,2.0687850583373404,0.1144189577995824,0.11213870223912736,jw01182004002,002,004,3,F444W,nrcalong,357,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00004_daophot_basic.fits,3.2034543018887236,2.0651343926795676,3.2034543018887236,2.0651343926795676,0.12841354673062305,0.1182131207536522,jw01182004002,002,004,4,F444W,nrcalong,372,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00005_daophot_basic.fits,3.172972764594488,2.032554183972678,3.172972764594488,2.032554183972678,0.14012002850467975,0.11812347829747723,jw01182004002,002,004,5,F444W,nrcalong,369,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00006_daophot_basic.fits,2.8873048203315195,1.498269120817696,2.8873048203315195,1.498269120817696,0.13328178149354955,0.11096818960120401,jw01182004002,002,004,6,F444W,nrcalong,360,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00007_daophot_basic.fits,3.3039500548176877,2.073662227917538,3.3039500548176877,2.073662227917538,0.1231286743050456,0.11474831838135803,jw01182004002,002,004,7,F444W,nrcalong,380,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00008_daophot_basic.fits,3.1596021559614202,1.9405277178196059,3.1596021559614202,1.9405277178196059,0.14679461191799617,0.10783787882362239,jw01182004002,002,004,8,F444W,nrcalong,380,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00009_daophot_basic.fits,3.1934542218670687,2.127334833726934,3.1934542218670687,2.127334833726934,0.143513076716089,0.10957433439978807,jw01182004002,002,004,9,F444W,nrcalong,396,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00010_daophot_basic.fits,3.225309201525943,2.05500166588115,3.225309201525943,2.05500166588115,0.13681998837764356,0.11422759214560034,jw01182004002,002,004,10,F444W,nrcalong,385,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00011_daophot_basic.fits,3.2003472510161375,2.072423247178733,3.2003472510161375,2.072423247178733,0.12977792520916426,0.11846783029045192,jw01182004002,002,004,11,F444W,nrcalong,386,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit002_exp00012_daophot_basic.fits,3.2525836870951936,2.0996347256380545,3.2525836870951936,2.0996347256380545,0.1284404602272267,0.10955314393310223,jw01182004002,002,004,12,F444W,nrcalong,383,1.9494744949589176,0.9986728563362348
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00001_daophot_basic.fits,3.3201737709993724,1.82514865448573,3.3201737709993724,1.82514865448573,0.12814763593521838,0.11103042151567392,jw01182004002,002,004,1,F444W,nrcblong,412,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00002_daophot_basic.fits,2.5525954797678425,1.35414179044011,2.5525954797678425,1.35414179044011,0.13221127234849037,0.11965161901488582,jw01182004002,002,004,2,F444W,nrcblong,422,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00003_daophot_basic.fits,3.264886978946106,1.87610749001783,3.264886978946106,1.87610749001783,0.13573113192076514,0.12116542114966003,jw01182004002,002,004,3,F444W,nrcblong,411,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00004_daophot_basic.fits,3.286466150189608,1.8439676821978992,3.286466150189608,1.8439676821978992,0.13471472464409837,0.12065766756824453,jw01182004002,002,004,4,F444W,nrcblong,408,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00005_daophot_basic.fits,3.1798428435769894,1.8904798116290635,3.1798428435769894,1.8904798116290635,0.14326936512582641,0.1268539851020994,jw01182004002,002,004,5,F444W,nrcblong,373,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00006_daophot_basic.fits,3.4088058390586413,1.8041136386381709,3.4088058390586413,1.8041136386381709,0.13416077696615986,0.12288216422523776,jw01182004002,002,004,6,F444W,nrcblong,401,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00007_daophot_basic.fits,3.248264768036006,1.7333955863664698,3.248264768036006,1.7333955863664698,0.13122702379981596,0.11126593950824598,jw01182004002,002,004,7,F444W,nrcblong,359,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00008_daophot_basic.fits,3.1952322727767752,1.8160491825513816,3.1952322727767752,1.8160491825513816,0.13376359961711254,0.11646921792015534,jw01182004002,002,004,8,F444W,nrcblong,365,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00009_daophot_basic.fits,3.204730575976737,1.6711362174229407,3.204730575976737,1.6711362174229407,0.12699884121487423,0.10965221286740284,jw01182004002,002,004,9,F444W,nrcblong,359,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00010_daophot_basic.fits,3.2758794125590613,1.6176810538761401,3.2758794125590613,1.6176810538761401,0.14042975822736228,0.10970327058224197,jw01182004002,002,004,10,F444W,nrcblong,370,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00011_daophot_basic.fits,3.0796419620521194,1.8087138578069641,3.0796419620521194,1.8087138578069641,0.13070981488937844,0.10831422360124937,jw01182004002,002,004,11,F444W,nrcblong,401,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit002_exp00012_daophot_basic.fits,3.0886285246885565,1.7844543540699078,3.0886285246885565,1.7844543540699078,0.1349360874558566,0.11259344332710808,jw01182004002,002,004,12,F444W,nrcblong,378,1.9542239003164468,1.0004002641519563
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00001_daophot_basic.fits,-16.128005868715718,14.442946021821456,-16.128005868715718,14.442946021821456,0.1212219940883219,0.11196559957232682,jw01182004001,001,004,1,F444W,nrcalong,390,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00002_daophot_basic.fits,-16.135467202257132,14.43113257732682,-16.135467202257132,14.43113257732682,0.12440301947977689,0.11859111137485548,jw01182004001,001,004,2,F444W,nrcalong,395,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00003_daophot_basic.fits,-16.165181827539072,14.427984152362882,-16.165181827539072,14.427984152362882,0.12740359249783068,0.11659352252400344,jw01182004001,001,004,3,F444W,nrcalong,353,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00004_daophot_basic.fits,-16.16719932410888,14.441300933403966,-16.16719932410888,14.441300933403966,0.12636892134276181,0.1222468450353849,jw01182004001,001,004,4,F444W,nrcalong,381,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00005_daophot_basic.fits,-16.136534451509306,14.491567596907572,-16.136534451509306,14.491567596907572,0.11888964067326728,0.11666357557232393,jw01182004001,001,004,5,F444W,nrcalong,359,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00006_daophot_basic.fits,-16.183691419989827,14.433412517230892,-16.183691419989827,14.433412517230892,0.1262669808767517,0.11740278548431211,jw01182004001,001,004,6,F444W,nrcalong,367,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00007_daophot_basic.fits,-16.248441739553527,14.480974243954336,-16.248441739553527,14.480974243954336,0.1288967921724073,0.11825132111344296,jw01182004001,001,004,7,F444W,nrcalong,360,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00008_daophot_basic.fits,-16.138092374733333,14.484930371712522,-16.138092374733333,14.484930371712522,0.13216756689065975,0.12085154775372149,jw01182004001,001,004,8,F444W,nrcalong,372,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00009_daophot_basic.fits,-16.26241728503601,14.56955002883069,-16.26241728503601,14.56955002883069,0.12275317341285778,0.11548756036780645,jw01182004001,001,004,9,F444W,nrcalong,376,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00010_daophot_basic.fits,-16.245942631842354,14.569999056602455,-16.245942631842354,14.569999056602455,0.1268819883149792,0.11639220525438353,jw01182004001,001,004,10,F444W,nrcalong,385,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00011_daophot_basic.fits,-16.172779747221284,14.520248500927323,-16.172779747221284,14.520248500927323,0.13110507903432259,0.11897718204845346,jw01182004001,001,004,11,F444W,nrcalong,381,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrca_visit001_exp00012_daophot_basic.fits,-16.15766492991952,14.456156525654706,-16.15766492991952,14.456156525654706,0.12451115040194316,0.11908394479531392,jw01182004001,001,004,12,F444W,nrcalong,377,-17.4981982063332,13.500729585539183
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00001_daophot_basic.fits,-16.225117306071297,14.402275948298126,-16.225117306071297,14.402275948298126,0.13008339330459737,0.11611083881666209,jw01182004001,001,004,1,F444W,nrcblong,420,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00002_daophot_basic.fits,-16.15954694988659,14.429819376661811,-16.15954694988659,14.429819376661811,0.1301287907921272,0.12562654558768524,jw01182004001,001,004,2,F444W,nrcblong,384,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00003_daophot_basic.fits,-16.13386556697833,14.464377024483554,-16.13386556697833,14.464377024483554,0.126088053059427,0.1257726751314321,jw01182004001,001,004,3,F444W,nrcblong,390,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00004_daophot_basic.fits,-16.1765218765413,14.450021026378067,-16.1765218765413,14.450021026378067,0.13353654907346058,0.12090017233205275,jw01182004001,001,004,4,F444W,nrcblong,410,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00005_daophot_basic.fits,-16.13438881628781,14.455505886732766,-16.13438881628781,14.455505886732766,0.13443499196541916,0.12806662599339444,jw01182004001,001,004,5,F444W,nrcblong,413,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00006_daophot_basic.fits,-16.14094668605503,14.48217005111323,-16.14094668605503,14.48217005111323,0.1294345945739501,0.12212169578196129,jw01182004001,001,004,6,F444W,nrcblong,418,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00007_daophot_basic.fits,-16.169350113198107,14.458617693596153,-16.169350113198107,14.458617693596153,0.135301362748442,0.12259170844676334,jw01182004001,001,004,7,F444W,nrcblong,416,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00008_daophot_basic.fits,-16.228132211363118,14.459778882788953,-16.228132211363118,14.459778882788953,0.12852470795449916,0.12062121834314417,jw01182004001,001,004,8,F444W,nrcblong,421,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00009_daophot_basic.fits,-16.215017517315573,14.443091608903046,-16.215017517315573,14.443091608903046,0.12933466227444154,0.12235954953096995,jw01182004001,001,004,9,F444W,nrcblong,439,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00010_daophot_basic.fits,-16.170145585174396,14.472327119932714,-16.170145585174396,14.472327119932714,0.13988768797898804,0.12284385990551305,jw01182004001,001,004,10,F444W,nrcblong,449,-17.503764941382656,13.499552561309635
/orange/adamginsburg/jwst/brick/F444W/f444w_nrcb_visit001_exp00011_daophot_basic.fits,-16.113455871566202,14.476704690520336,-16.113455871566202,14.476704690520336,0.13516930888673598,0.121884802256773,jw01182004001,001,004,11,F444W,nrcblong,425,-17.503764941382656,13.499552561309635
