Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.10950298409682091,0.10828505510289688,-0.10950298409682091,0.10828505510289688,0.04115550172036674,0.05604862632511822,001,001,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.10603174945629235,0.101738198759449,-0.10603174945629235,0.101738198759449,0.039125472022799604,0.05022155713576675,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.12160768684736922,0.09661221173900003,-0.12160768684736922,0.09661221173900003,0.04854948734565825,0.04560197003575687,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.10987643389910318,0.10725421686572645,-0.10987643389910318,0.10725421686572645,0.033156573457500775,0.03138214004226023,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.11646433189582694,0.10654135803136455,-0.11646433189582694,0.10654135803136455,0.041529627478143274,0.03988046370695482,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.10421136850311541,0.11078424024972833,-0.10421136850311541,0.11078424024972833,0.0502078785114618,0.054920767599537665,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.1096431336719661,0.10960503289396684,-0.1096431336719661,0.10960503289396684,0.03985108213609988,0.04428112336924689,001,001,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.12012825351206402,0.08006663418722582,-0.12012825351206402,0.08006663418722582,0.04005312722954919,0.032510160448529675,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.1230101609607459,0.0774338135377306,-0.1230101609607459,0.0774338135377306,0.030924444662308877,0.046728512400079865,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.12240580896190068,0.08585469951665203,-0.12240580896190068,0.08585469951665203,0.03160748310206866,0.04789254318115668,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.12975697685391197,0.09530970196802713,-0.12975697685391197,0.09530970196802713,0.048747181462253236,0.04500483868120113,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.11905104686178447,0.0864475953418875,-0.11905104686178447,0.0864475953418875,0.032828232014915276,0.04748559174950965,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12631159811320458,0.08483367917317963,-0.12631159811320458,0.08483367917317963,0.038164236534327,0.05189075705335303,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.12055094147029877,0.08413176327177752,-0.12055094147029877,0.08413176327177752,0.03803040963665857,0.043956081879486734,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12119868608664319,0.0951704341195736,-0.12119868608664319,0.0951704341195736,0.03397557696586413,0.04671255365425784,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.1279385818961032,0.08490475050759727,-0.1279385818961032,0.08490475050759727,0.03694618600988721,0.043998875410068215,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.12251037299932932,0.08549670292747891,-0.12251037299932932,0.08549670292747891,0.04609874297358824,0.03743549300319817,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.1267370070181073,0.09563686687439343,-0.1267370070181073,0.09563686687439343,0.05271115195616294,0.0374978774775675,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.12197479312447967,0.09344623531344354,-0.12197479312447967,0.09344623531344354,0.033481377929988815,0.0347917737171891,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.12476521259117135,0.09171547342443631,-0.12476521259117135,0.09171547342443631,0.04324097944658729,0.0396781217991241,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.12716627485218623,0.10051802856363423,-0.12716627485218623,0.10051802856363423,0.047835507547310446,0.04272055082162089,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.1297207272713763,0.10098056853475867,-0.1297207272713763,0.10098056853475867,0.046128657949448544,0.035705956237957984,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.1331703526247452,0.10338088884846997,-0.1331703526247452,0.10338088884846997,0.048291551419656305,0.04796359290801218,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.1292661027477493,0.08947142951694076,-0.1292661027477493,0.08947142951694076,0.04454289678682612,0.0430156288208849,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.1299836604729876,0.08497874907487102,-0.1299836604729876,0.08497874907487102,0.055222318353820875,0.04176427743133982,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.12776889051195894,0.09562485240817153,-0.12776889051195894,0.09562485240817153,0.05245528138647755,0.047410163114567236,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.13246695317405965,0.10013409914417792,-0.13246695317405965,0.10013409914417792,0.041511749972310996,0.04849838854934226,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.12440652197795998,0.07958677887014431,-0.12440652197795998,0.07958677887014431,0.04112464652574404,0.028906000870361732,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.12452703035563673,0.09559221383792504,-0.12452703035563673,0.09559221383792504,0.04255911059163842,0.03670796804556961,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.1387565249942213,0.09066036319804738,-0.1387565249942213,0.09066036319804738,0.03806484215281319,0.037108323382956145,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.13032614573234014,0.08353893136980872,-0.13032614573234014,0.08353893136980872,0.04661186789410625,0.04159255956016102,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.09760192348835517,0.09674019283485435,-0.09760192348835517,0.09674019283485435,0.03842977749214812,0.05271838201165857,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.1151150344242069,0.1008339989033935,-0.1151150344242069,0.1008339989033935,0.046127501562287246,0.05091130757586933,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.11021614158721604,0.10024726312982679,-0.11021614158721604,0.10024726312982679,0.0475028934035856,0.05454545965660801,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.1257507309844641,0.1024783461345713,-0.1257507309844641,0.1024783461345713,0.04144258033218069,0.04703496072439131,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.10871477390423934,0.0980138874182579,-0.10871477390423934,0.0980138874182579,0.03467373202383508,0.04734973565632612,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.10828980946939737,0.09919223436147817,-0.10828980946939737,0.09919223436147817,0.04245287527670915,0.04829233243228912,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.10716365299572317,0.09093943559070894,-0.10716365299572317,0.09093943559070894,0.042765354813122894,0.06951089051443898,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.11594287413458915,0.10617384405824382,-0.11594287413458915,0.10617384405824382,0.05003867281099146,0.06431889359943103,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.10963922200630805,0.07305781261797151,-0.10963922200630805,0.07305781261797151,0.04890203676667582,0.08800580545378212,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.11464439393762405,0.11032118866998175,-0.11464439393762405,0.11032118866998175,0.06312561750943915,0.05115964813744346,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.1293025035181472,0.09646221906924879,-0.1293025035181472,0.09646221906924879,0.0424848163193314,0.05541126459040353,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.1340968045894897,0.08591407903102422,-0.1340968045894897,0.08591407903102422,0.0457027631216223,0.08170977182674188,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.1305472630008353,0.09041118061494657,-0.1305472630008353,0.09041118061494657,0.030100765393552917,0.054959630610281765,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.13672467540004618,0.10363642167083853,-0.13672467540004618,0.10363642167083853,0.03880136186803913,0.05956090104129106,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.12727615008429893,0.0759219761291341,-0.12727615008429893,0.0759219761291341,0.046139524165997314,0.06570410621759948,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.12758658827465297,0.09656397258046567,-0.12758658827465297,0.09656397258046567,0.032944837800198495,0.06967313995375682,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.1269483921930714,0.10704716467406783,-0.1269483921930714,0.10704716467406783,0.04375617594300386,0.05764625501906771,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.12246776931874592,0.0745212019125141,-0.12246776931874592,0.0745212019125141,0.054930210375622845,0.06364039088465807,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.11173009245908361,0.08387794231898837,-0.11173009245908361,0.08387794231898837,0.056278155353236464,0.06712052224165321,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.12341534572328783,0.10204808731080206,-0.12341534572328783,0.10204808731080206,0.040979285034007135,0.05958262120588385,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.12334466004517708,0.10611577254584503,-0.12334466004517708,0.10611577254584503,0.0502193334645412,0.05856413890220899,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.13601076449845095,0.11505539166440926,-0.13601076449845095,0.11505539166440926,0.0422170053657761,0.06556472087190958,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.1248019603224293,0.10052633444948,-0.1248019603224293,0.10052633444948,0.05819064314258029,0.05818752641143516,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.13593006054293255,0.08266065248525578,-0.13593006054293255,0.08266065248525578,0.07255776470822181,0.06674157282827116,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.0971796368432365,0.10861621017399514,-0.0971796368432365,0.10861621017399514,0.0703177180817451,0.06901581270661676,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.1012861227465578,0.09630241216074253,-0.1012861227465578,0.09630241216074253,0.05512934455299735,0.07758581908285177,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.1129274801925817,0.09436453439848336,-0.1129274801925817,0.09436453439848336,0.05202098162790762,0.037520205852808956,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.11225887280232882,0.10917135829986435,-0.11225887280232882,0.10917135829986435,0.04814495541674024,0.03416100106074301,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.098624957506388,0.10457151041167734,-0.098624957506388,0.10457151041167734,0.0444167240708444,0.03419005667240697,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.10336815465024074,0.09367853657993308,-0.10336815465024074,0.09367853657993308,0.044917090353216206,0.05463858169396297,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.0967276574485254,0.1014902755604119,-0.0967276574485254,0.1014902755604119,0.04347849769844841,0.04273749006179122,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.1024491475206446,0.10393580610967845,-0.1024491475206446,0.10393580610967845,0.05699726008715523,0.03957632968341827,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.10338273028054346,0.11172257611606895,-0.10338273028054346,0.11172257611606895,0.0422264635296381,0.035889478780968896,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.10747775685757688,0.10847947216108267,-0.10747775685757688,0.10847947216108267,0.0457060725460367,0.05647793511563809,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.1089114924454293,0.11138467176197153,-0.1089114924454293,0.11138467176197153,0.04589033934357155,0.06711705280521826,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.10322805091362852,0.11200476437283058,-0.10322805091362852,0.11200476437283058,0.05524696595051262,0.05933076156499159,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.11107252255868616,0.11305935453522764,-0.11107252255868616,0.11305935453522764,0.04356648157413958,0.053822435799098164,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11300409418453228,0.10977330963983789,-0.11300409418453228,0.10977330963983789,0.043727719838366194,0.0485252985569121,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.1119692045833176,0.111576907263089,-0.1119692045833176,0.111576907263089,0.03975538643381562,0.05001706588830028,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.1171107673300753,0.12105395546528896,-0.1171107673300753,0.12105395546528896,0.0345226831035987,0.05374449900393996,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.11403513048406921,0.09503590059312117,-0.11403513048406921,0.09503590059312117,0.040199224907419354,0.0338987462607902,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11585726731908608,0.10056893381191756,-0.11585726731908608,0.10056893381191756,0.03008988355220058,0.03484916290962146,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.11741777336027326,0.11000396010176772,-0.11741777336027326,0.11000396010176772,0.03495054362273232,0.04611105772699321,001,001,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.11168777307801747,0.0991794050702488,-0.11168777307801747,0.0991794050702488,0.028747899512997478,0.034472529740633674,001,001,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.09969594761258804,0.10966510065246737,-0.09969594761258804,0.10966510065246737,0.045638655007665944,0.037806643373623036,001,001,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.10945096255881026,0.09318762165522188,-0.10945096255881026,0.09318762165522188,0.0467628608381046,0.0473364397259358,001,001,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.11320363361591035,0.10707119602857418,-0.11320363361591035,0.10707119602857418,0.048351595719410355,0.04490853542246203,001,001,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.11583382387669872,0.09660538300595434,-0.11583382387669872,0.09660538300595434,0.04499434878728786,0.04746466804221292,001,001,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.11529639838698813,0.10587081513442342,-0.11529639838698813,0.10587081513442342,0.040416607793483765,0.049472736433649654,001,001,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.11315475602913239,0.10987580943542241,-0.11315475602913239,0.10987580943542241,0.047377700499315126,0.051769497911445916,001,001,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.11391127139148693,0.09961326950396199,-0.11391127139148693,0.09961326950396199,0.04391847457011352,0.050404636012101045,001,001,3,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.11857187773074429,0.10315653178274431,-0.11857187773074429,0.10315653178274431,0.024383434053981478,0.04967446501105383,001,001,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.09509278698232038,0.10819611931403017,-0.09509278698232038,0.10819611931403017,0.03089508762846343,0.039752942450963516,001,001,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.11091659163611212,0.10560917023347827,-0.11091659163611212,0.10560917023347827,0.035905550427374006,0.0388536985318331,001,001,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.11239356196455219,0.10647349549763874,-0.11239356196455219,0.10647349549763874,0.030740612021937303,0.0385757635398986,001,001,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.11832488846010847,0.10256234626915273,-0.11832488846010847,0.10256234626915273,0.041149411991099616,0.038492657940257954,001,001,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.12626304639269392,0.10870478735931499,-0.12626304639269392,0.10870478735931499,0.03201201321062119,0.029465367738363685,001,001,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.13714205930881462,0.104273844712921,-0.13714205930881462,0.104273844712921,0.03124814993745062,0.024612855699499458,001,001,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.12320658437801058,0.10389528509726631,-0.12320658437801058,0.10389528509726631,0.039654546985517264,0.026094571276187098,001,001,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.130947063841802,0.10684137498451207,-0.130947063841802,0.10684137498451207,0.03284731824341596,0.036109814849718744,001,001,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.13974061811694583,0.09960731592393302,-0.13974061811694583,0.09960731592393302,0.04311814452238178,0.03237822070098368,001,001,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.13331488610646147,0.09401386688558944,-0.13331488610646147,0.09401386688558944,0.043005101040615404,0.04213218138854235,001,001,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.13567588006679898,0.10253698639495212,-0.13567588006679898,0.10253698639495212,0.05422348518874231,0.03261904739122791,001,001,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.14178504247155388,0.0993912393465024,-0.14178504247155388,0.0993912393465024,0.038906415310690605,0.037573238389225994,001,001,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.14149777463643431,0.09321473418957282,-0.14149777463643431,0.09321473418957282,0.04232087086826489,0.03731429798176833,001,001,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.13103389153883427,0.09518214352262078,-0.13103389153883427,0.09518214352262078,0.05156598446570383,0.03376559792331078,001,001,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.13071070737140644,0.0973488444468984,-0.13071070737140644,0.0973488444468984,0.04141946214587334,0.033864546694528604,001,001,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.13124974181408788,0.09855434030363597,-0.13124974181408788,0.09855434030363597,0.03791232222558439,0.03131497034854368,001,001,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.13039759775637094,0.10271923726854482,-0.13039759775637094,0.10271923726854482,0.04776025242543243,0.03862974399370697,001,001,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.12937009767455265,0.09926084452196449,-0.12937009767455265,0.09926084452196449,0.037334797780938594,0.035071253858084406,001,001,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.14072283116064455,0.1024054915031769,-0.14072283116064455,0.1024054915031769,0.027190113271741603,0.036993579243716726,001,001,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.1466569772375692,0.10753469320654574,-0.1466569772375692,0.10753469320654574,0.04415847701404515,0.04647674017465418,001,001,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.10519733304619194,0.10637717290586934,-0.10519733304619194,0.10637717290586934,0.03153622701972183,0.036003978118977625,001,001,1,F212N,nrcb4
