Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.4451500170972622,0.3887567919575119,-0.4451500170972622,0.3887567919575119,0.07354406602235163,0.012272650285919508,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.49675844337855324,0.3644597460782606,-0.49675844337855324,0.3644597460782606,0.05753147788570425,0.06382734109999001,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.43233915087341757,0.42728985584599144,-0.43233915087341757,0.42728985584599144,0.045318089559556164,0.05168420689669769,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.4410371367185917,0.4241305061489342,-0.4410371367185917,0.4241305061489342,0.06587765739590347,0.05384656056217774,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.4510415705823334,0.3856248231100423,-0.4510415705823334,0.3856248231100423,0.03929763338999575,0.009370543206106221,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.44269230741349475,0.4029126723933629,-0.44269230741349475,0.4029126723933629,0.04615782900262237,0.016899193874627565,001,001,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.5145826057230352,0.35283697707582107,-0.5145826057230352,0.35283697707582107,0.009722799794791844,0.0153725401872199,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.4975464201663726,0.37770517868578324,-0.4975464201663726,0.37770517868578324,0.06399077350190874,0.0451276609197348,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.5158727497530435,0.35156821445765374,-0.5158727497530435,0.35156821445765374,0.02696370501370436,0.0622837112057196,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.5303224711212806,0.37016470968778137,-0.5303224711212806,0.37016470968778137,0.03087165588420482,0.050244202444220426,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.5068211635204989,0.3531606540970067,-0.5068211635204989,0.3531606540970067,0.05581208066039291,0.04210993583992952,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.5125024850201498,0.36787728366958206,-0.5125024850201498,0.36787728366958206,0.02777256938982488,0.04239205270435154,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.4868914674318603,0.37439449900018573,-0.4868914674318603,0.37439449900018573,0.059490371948439466,0.06330812138731344,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.5233909077276166,0.373006235563178,-0.5233909077276166,0.373006235563178,0.013311591449503815,0.030841923608565865,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.5160956100496605,0.3466998687119194,-0.5160956100496605,0.3466998687119194,0.036309158217424545,0.02844483856645902,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.5125851185937336,0.34195893585602377,-0.5125851185937336,0.34195893585602377,0.03878518807258447,0.0202299637806908,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.5293851683802586,0.34290907220322353,-0.5293851683802586,0.34290907220322353,0.0311903284556258,0.02408846974222937,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.5177729968806943,0.37068557306580985,-0.5177729968806943,0.37068557306580985,0.03725049377403384,0.036109512213960276,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.5521667564778454,0.3475251585771666,-0.5521667564778454,0.3475251585771666,0.06233530432606989,0.02268256868003833,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.5593671258282029,0.3627098229254777,-0.5593671258282029,0.3627098229254777,0.0625155071577053,0.048866153760564544,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.5632788325499405,0.36131635853520194,-0.5632788325499405,0.36131635853520194,0.050827641957859465,0.027548508094849124,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.5515025516331207,0.3585325455023103,-0.5515025516331207,0.3585325455023103,0.05173575099043435,0.039103797443191986,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.5247964974330444,0.3541287195775844,-0.5247964974330444,0.3541287195775844,0.03372240129555176,0.03700403146933838,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.5252210245600963,0.35475245184342086,-0.5252210245600963,0.35475245184342086,0.04922578254494915,0.052309422062710394,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.5292106722379231,0.3513930898964013,-0.5292106722379231,0.3513930898964013,0.05905988266987803,0.04459459840854295,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.5341485067503982,0.3606235808216063,-0.5341485067503982,0.3606235808216063,0.05086759564246782,0.045322671741786606,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.5108096600167755,0.35095660453974276,-0.5108096600167755,0.35095660453974276,0.03197931277220601,0.02030432438256443,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.49771694411333556,0.37240076762499186,-0.49771694411333556,0.37240076762499186,0.05867050740721142,0.03959122348700037,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.5387413248570283,0.3642351361324181,-0.5387413248570283,0.3642351361324181,0.03984059789290441,0.026846747329022293,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.5209474251785196,0.34982416586570864,-0.5209474251785196,0.34982416586570864,0.051135887475899984,0.045848682915654734,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.36960254180087304,0.2945903212013157,-0.36960254180087304,0.2945903212013157,0.027332715544525744,0.0624686818779007,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.37150856468599613,0.3099827917059095,-0.37150856468599613,0.3099827917059095,0.04770681347346331,0.06458538205747641,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.3794674301758505,0.29022808123686517,-0.3794674301758505,0.29022808123686517,0.04242887466824289,0.05280379541754107,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.3832527142236586,0.2970663577291255,-0.3832527142236586,0.2970663577291255,0.032708251423758064,0.06384353833265004,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.37352606319984716,0.32092275598119,-0.37352606319984716,0.32092275598119,0.03842227273212661,0.03867817597357966,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.3723457817528697,0.31769427605938816,-0.3723457817528697,0.31769427605938816,0.036018746213050915,0.05911978179548629,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.3550623464235514,0.301973377671505,-0.3550623464235514,0.301973377671505,0.05336015608471344,0.04603641951938625,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.37011535384010585,0.30592343181767845,-0.37011535384010585,0.30592343181767845,0.04723197994049035,0.0430939958954487,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.37477426681391535,0.3228786274779516,-0.37477426681391535,0.3228786274779516,0.05448921728493719,0.04545429047926023,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.3621341469767003,0.31150011896174945,-0.3621341469767003,0.31150011896174945,0.04947196330926718,0.04990735488891085,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.37690782808397216,0.30583152469576547,-0.37690782808397216,0.30583152469576547,0.04396607530664385,0.028199835493266868,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.3683529960795795,0.31176956619747287,-0.3683529960795795,0.31176956619747287,0.043889162135221954,0.05338057800637368,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.3933444705950251,0.29964467000000994,-0.3933444705950251,0.29964467000000994,0.06106168077454813,0.1368493611595465,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,0.302448434271696,0.1938073150879127,0.302448434271696,0.1938073150879127,0.16176524849959664,0.235474060914857,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.3815890215520312,0.3143276626521363,-0.3815890215520312,0.3143276626521363,0.05429787760908729,0.0450248663704844,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,0.5342878280856667,0.03158217122249951,0.5342878280856667,0.03158217122249951,0.1623810050182128,0.18709701421079658,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,0.6022236489201305,0.3414995087756445,0.6022236489201305,0.3414995087756445,0.12830862056185696,0.10570213022605367,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.40391054486974554,0.2764964200847153,-0.40391054486974554,0.2764964200847153,0.0307396414637505,0.0771267014475706,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,0.4697002915889925,0.032274938371745776,0.4697002915889925,0.032274938371745776,0.1669955443964868,0.21391746075737222,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,0.698357931636906,0.23684330769428996,0.698357931636906,0.23684330769428996,0.15379276377565024,0.1276770954687234,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.3671131387619653,0.31181272316986863,-0.3671131387619653,0.31181272316986863,0.04331658210657189,0.04337666505116779,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.3788239619467504,0.31537044478158194,-0.3788239619467504,0.31537044478158194,0.04720033167331363,0.060788974810853526,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.3800226820459329,0.3201161649568185,-0.3800226820459329,0.3201161649568185,0.04001231797317254,0.04201024503275817,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.4153271815681592,0.25717882318021523,-0.4153271815681592,0.25717882318021523,0.07213427792051082,0.0762072189043087,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.3086894789404937,0.3280789465189393,-0.3086894789404937,0.3280789465189393,0.0762766600064389,0.09121627594874296,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.2925070747366476,0.31601251372519457,-0.2925070747366476,0.31601251372519457,0.0547565340092689,0.09503521889316778,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.2835428813042995,0.3500204047692357,-0.2835428813042995,0.3500204047692357,0.06451799411900659,0.0937492971990759,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.30660237123782963,0.3228311590279809,-0.30660237123782963,0.3228311590279809,0.06769214141125121,0.10318368001523248,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.2890703113891391,0.3670371198526645,-0.2890703113891391,0.3670371198526645,0.03996507736560993,0.09316225723009385,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.29921666268108993,0.3460514101194967,-0.29921666268108993,0.3460514101194967,0.0515303266918945,0.0703529071493716,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.3028659321373084,0.2872926274608112,-0.3028659321373084,0.2872926274608112,0.056535337496239,0.0630012375121214,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.28848493193862623,0.3125708358576951,-0.28848493193862623,0.3125708358576951,0.05996933285670886,0.08606049462630529,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.21359981321182886,0.21478800791738806,-0.21359981321182886,0.21478800791738806,0.168289273126078,0.05203117497290944,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.2998003703552854,0.30485223938212513,-0.2998003703552854,0.30485223938212513,0.07597737584418571,0.03653683003663981,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.2876032048376942,0.33179882183871356,-0.2876032048376942,0.33179882183871356,0.05282455890423372,0.04930678347975649,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.27725442260333466,0.3359512050439939,-0.27725442260333466,0.3359512050439939,0.04325728491514388,0.0647707567939042,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.33726191899603464,0.3063766723715666,-0.33726191899603464,0.3063766723715666,0.0961181587451196,0.054131205250554995,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.33435270794797134,0.2935218125453609,-0.33435270794797134,0.2935218125453609,0.053165898211326876,0.061419494844186066,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.306855775140491,0.32694709737013383,-0.306855775140491,0.32694709737013383,0.060995327239791355,0.007729094826393218,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.339539361281993,0.30074370681516527,-0.339539361281993,0.30074370681516527,0.046741602003422075,0.06343004515223648,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.3385551826042388,0.2882162723270021,-0.3385551826042388,0.2882162723270021,0.05940885203881549,0.04166183326451704,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.33384166468266585,0.294842922672256,-0.33384166468266585,0.294842922672256,0.057174568537702156,0.047351374980756505,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.35535745515034023,0.3069235300475093,-0.35535745515034023,0.3069235300475093,0.06561523123508918,0.036562612555350094,001,001,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.35237677374624354,0.3008765875423869,-0.35237677374624354,0.3008765875423869,0.0680160184075351,0.039466505660191845,001,001,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.31584384062597337,0.2982322214402977,-0.31584384062597337,0.2982322214402977,0.053544883586407924,0.04469958440286153,001,001,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.3232990066337038,0.30736324888804845,-0.3232990066337038,0.30736324888804845,0.06720682226980867,0.09124039918537025,001,001,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.3598643352162867,0.2927371102390275,-0.3598643352162867,0.2927371102390275,0.056503431950743296,0.05178876486810537,001,001,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.32735270619212997,0.3079921166746935,-0.32735270619212997,0.3079921166746935,0.05460078900122556,0.07426879259472673,001,001,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.39193945230238114,0.28505181414537617,-0.39193945230238114,0.28505181414537617,0.06672765050253965,0.12459068482378532,001,001,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.3820815305658698,0.2859973338207311,-0.3820815305658698,0.2859973338207311,0.06433267606041601,0.0855383609825736,001,001,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.3907069966800236,0.266600106310122,-0.3907069966800236,0.266600106310122,0.05927485493697613,0.11434755714987827,001,001,3,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.38532835652915765,0.2503829546373737,-0.38532835652915765,0.2503829546373737,0.05088530961880254,0.07641860694765583,001,001,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.37972403527248844,0.2946473632750468,-0.37972403527248844,0.2946473632750468,0.061119796548789705,0.1178226969794402,001,001,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.3794990154489142,0.2819076293096856,-0.3794990154489142,0.2819076293096856,0.056432339701288275,0.10180710748679009,001,001,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.3735420441358883,0.30351243105890546,-0.3735420441358883,0.30351243105890546,0.05074008071035029,0.09454287293244887,001,001,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.3754001596149692,0.2588699247464632,-0.3754001596149692,0.2588699247464632,0.061078914477794476,0.06866531129155741,001,001,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.3790391306466745,0.3022676947193048,-0.3790391306466745,0.3022676947193048,0.0794287205011089,0.10209915696678543,001,001,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.40642953132703497,0.2802029048201149,-0.40642953132703497,0.2802029048201149,0.06435712205163258,0.07418911817540305,001,001,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.40345046706136145,0.3004469446150182,-0.40345046706136145,0.3004469446150182,0.05638466766711059,0.09679060421277169,001,001,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.3812378657158888,0.28474269745792924,-0.3812378657158888,0.28474269745792924,0.059727391420163325,0.04749384696467495,001,001,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.3916854937330072,0.30363901819647765,-0.3916854937330072,0.30363901819647765,0.03651159165550628,0.019867115319701617,001,001,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.3886412939351658,0.3098842904062593,-0.3886412939351658,0.3098842904062593,0.03296183409744886,0.021012800012017243,001,001,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.40829763101157823,0.31027226508264505,-0.40829763101157823,0.31027226508264505,0.039870527279991304,0.021021223364480188,001,001,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.40100372281415275,0.3181237083925481,-0.40100372281415275,0.3181237083925481,0.053526174780346866,0.016684788120431723,001,001,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.3980891453835511,0.306371509511294,-0.3980891453835511,0.306371509511294,0.045136095488303704,0.032701465584841105,001,001,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.38530809149790457,0.29868689331031817,-0.38530809149790457,0.29868689331031817,0.04072247621762194,0.027234575707692263,001,001,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.4044669498313169,0.3063998573249904,-0.4044669498313169,0.3063998573249904,0.037533767215238566,0.03923925502803592,001,001,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.3998201498944809,0.30236495499913474,-0.3998201498944809,0.30236495499913474,0.03365886219750018,0.01859055276917534,001,001,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.39600619701616324,0.2979019366922131,-0.39600619701616324,0.2979019366922131,0.04342543965795273,0.07213180917310354,001,001,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.3918311226499327,0.28831463059439955,-0.3918311226499327,0.28831463059439955,0.053774018751910936,0.08355162184172724,001,001,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.3944851010629691,0.2899098059781835,-0.3944851010629691,0.2899098059781835,0.06470844985572638,0.08349374695303438,001,001,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.3750132700162112,0.31708145413524846,-0.3750132700162112,0.31708145413524846,0.07432642982143468,0.08682700313700356,001,001,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.3408580258451366,0.32273353316858433,-0.3408580258451366,0.32273353316858433,0.09509275992493822,0.0381288891517915,001,001,1,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00002_crowdsource_nsky0.fits,-0.3464129342887645,0.31465026402335283,-0.3464129342887645,0.31465026402335283,0.04005779176435476,0.04476796554031362,001,001,2,F212N,nrcb4
