Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00001_crowdsource_nsky0.fits,0.017349949700928846,0.0010076617492416062,0.017349949700928846,0.0010076617492416062,0.054421457366161996,0.04717764346301762,001,001,1,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00002_crowdsource_nsky0.fits,0.02036701830547827,-0.0007713768056305526,0.02036701830547827,-0.0007713768056305526,0.05413307491758412,0.041548875586435316,001,001,2,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00003_crowdsource_nsky0.fits,0.003545380513969576,-0.001180816788348693,0.003545380513969576,-0.001180816788348693,0.04972530872865911,0.047556049364573555,001,001,3,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00004_crowdsource_nsky0.fits,0.008266669192380505,0.0038970299883089865,0.008266669192380505,0.0038970299883089865,0.04122855920603778,0.041190671380242704,001,001,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00005_crowdsource_nsky0.fits,0.02760859874797461,0.012427506102596908,0.02760859874797461,0.012427506102596908,0.04674756279013547,0.03713353595661679,001,001,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00006_crowdsource_nsky0.fits,0.025768562579742138,0.0005713612431179627,0.025768562579742138,0.0005713612431179627,0.049521684923260735,0.044907953815696136,001,001,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00007_crowdsource_nsky0.fits,0.011367290699126897,0.012168965464098846,0.011367290699126897,0.012168965464098846,0.05209480336367949,0.0399560447595806,001,001,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00008_crowdsource_nsky0.fits,0.009880919378701947,0.0055043886121097785,0.009880919378701947,0.0055043886121097785,0.05035836569725528,0.043481008740909516,001,001,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00009_crowdsource_nsky0.fits,-0.028194334367981355,0.003464098102767821,-0.028194334367981355,0.003464098102767821,0.03409722971439758,0.04130753282258191,001,001,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00010_crowdsource_nsky0.fits,-0.0005313353085512063,0.0021022428597916587,-0.0005313353085512063,0.0021022428597916587,0.05785191348107757,0.046270290422531495,001,001,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00011_crowdsource_nsky0.fits,-0.013037464202625415,-0.0050627696722926885,-0.013037464202625415,-0.0050627696722926885,0.04675587897806276,0.04799695655676385,001,001,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00012_crowdsource_nsky0.fits,-0.026127097976313962,0.009165905257191298,-0.026127097976313962,0.009165905257191298,0.059848895050425815,0.04451318261055004,001,001,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00013_crowdsource_nsky0.fits,-0.024170615665752848,-0.0053663199580000764,-0.024170615665752848,-0.0053663199580000764,0.026333776949947364,0.047739827147473365,001,001,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00014_crowdsource_nsky0.fits,-0.0280262165347267,0.003572725053402337,-0.0280262165347267,0.003572725053402337,0.04750500123509633,0.04506445001840675,001,001,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00015_crowdsource_nsky0.fits,-0.023531455849479244,-0.0169767544278443,-0.023531455849479244,-0.0169767544278443,0.04392401454901038,0.045511673025462426,001,001,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00016_crowdsource_nsky0.fits,-0.0309826364627952,-0.007161087287954615,-0.0309826364627952,-0.007161087287954615,0.0369512065778382,0.047778999440206096,001,001,16,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00017_crowdsource_nsky0.fits,-0.030640753243460495,-0.006813917852355189,-0.030640753243460495,-0.006813917852355189,0.05078519103522811,0.03914328500046859,001,001,17,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00018_crowdsource_nsky0.fits,-0.019897866138762765,-0.0006825237015561925,-0.019897866138762765,-0.0006825237015561925,0.033391301240801995,0.05076477135110043,001,001,18,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00019_crowdsource_nsky0.fits,-0.0013137945643393323,-0.0034539410307843355,-0.0013137945643393323,-0.0034539410307843355,0.055029225666028685,0.04845686684743195,001,001,19,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00020_crowdsource_nsky0.fits,-0.03887614479936019,-0.005745815624891293,-0.03887614479936019,-0.005745815624891293,0.05904826282202698,0.046712463479799855,001,001,20,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00021_crowdsource_nsky0.fits,-0.017419816219899076,0.010068062684354118,-0.017419816219899076,0.010068062684354118,0.049858573133399024,0.04693864046609347,001,001,21,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00022_crowdsource_nsky0.fits,-0.014035889148544811,0.008116257323820264,-0.014035889148544811,0.008116257323820264,0.05533860512005644,0.05011929994512796,001,001,22,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00023_crowdsource_nsky0.fits,-0.025179848273637617,-0.003395001962758215,-0.025179848273637617,-0.003395001962758215,0.05832470501909076,0.04628046410379387,001,001,23,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca2_visit001_exp00024_crowdsource_nsky0.fits,-0.009997858899168932,-0.0031047356493729694,-0.009997858899168932,-0.0031047356493729694,0.04355129441676666,0.044452510199381116,001,001,24,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00001_crowdsource_nsky0.fits,0.025051286024790897,0.03267382536051855,0.025051286024790897,0.03267382536051855,0.046786136637721756,0.05018804157182843,001,001,1,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00002_crowdsource_nsky0.fits,0.030482233364637068,0.0443171635261308,0.030482233364637068,0.0443171635261308,0.030013897250194342,0.02849895420136527,001,001,2,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00003_crowdsource_nsky0.fits,0.03401981764454831,0.0367711125676351,0.03401981764454831,0.0367711125676351,0.044810508865454436,0.04559306641968662,001,001,3,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00004_crowdsource_nsky0.fits,0.03777511265070643,0.02922241483034327,0.03777511265070643,0.02922241483034327,0.042691777764808876,0.043599050292047484,001,001,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00005_crowdsource_nsky0.fits,0.03532694208843168,0.02886461691105069,0.03532694208843168,0.02886461691105069,0.0619735197359597,0.04666724625585635,001,001,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00006_crowdsource_nsky0.fits,0.039494004226980906,0.04084413172478207,0.039494004226980906,0.04084413172478207,0.045247955732518184,0.04978513380710968,001,001,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00007_crowdsource_nsky0.fits,0.036261500554246595,0.03609743359263007,0.036261500554246595,0.03609743359263007,0.053387979764049326,0.03793088433104736,001,001,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00008_crowdsource_nsky0.fits,0.03732194268195599,0.027604344371923162,0.03732194268195599,0.027604344371923162,0.05013664488028904,0.03968283428918237,001,001,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00009_crowdsource_nsky0.fits,0.00974544472001071,0.03262855445669288,0.00974544472001071,0.03262855445669288,0.04774214221621494,0.043617924059247686,001,001,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00010_crowdsource_nsky0.fits,0.018459906345924537,0.020822184744417882,0.018459906345924537,0.020822184744417882,0.05176847054268691,0.047117005619830385,001,001,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00011_crowdsource_nsky0.fits,0.01836940112980301,0.021627569623206,0.01836940112980301,0.021627569623206,0.048807369722576106,0.05401139547983826,001,001,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00012_crowdsource_nsky0.fits,0.012972211925443844,0.024172571208680438,0.012972211925443844,0.024172571208680438,0.04074914457167637,0.046555607849720716,001,001,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00013_crowdsource_nsky0.fits,0.00805909307928232,0.013778919266371759,0.00805909307928232,0.013778919266371759,0.050952104592184445,0.055372810213781924,001,001,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00014_crowdsource_nsky0.fits,0.014449551520101522,0.00902346863469461,0.014449551520101522,0.00902346863469461,0.047515448767588266,0.06148610070814321,001,001,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00015_crowdsource_nsky0.fits,0.0041631314843471046,0.009782202158703512,0.0041631314843471046,0.009782202158703512,0.047301491202539486,0.06162928712862004,001,001,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00016_crowdsource_nsky0.fits,0.008157312777257175,0.017121066395020534,0.008157312777257175,0.017121066395020534,0.053506616773796645,0.048617496597615655,001,001,16,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00017_crowdsource_nsky0.fits,7.454389105987502e-05,0.016569545172728795,7.454389105987502e-05,0.016569545172728795,0.04151737050237966,0.039843795051967425,001,001,17,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00018_crowdsource_nsky0.fits,0.018462892296611244,0.01381306150420869,0.018462892296611244,0.01381306150420869,0.05279390030908118,0.0479711514920688,001,001,18,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00019_crowdsource_nsky0.fits,0.006303414647845784,0.01862697734296148,0.006303414647845784,0.01862697734296148,0.048887801357046574,0.06552731846742396,001,001,19,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00020_crowdsource_nsky0.fits,0.003938454324270424,0.015520140117075698,0.003938454324270424,0.015520140117075698,0.040391429105167756,0.05256325219233152,001,001,20,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00021_crowdsource_nsky0.fits,0.02721614068832423,0.026832880915605983,0.02721614068832423,0.026832880915605983,0.04074770162865154,0.059041669951330325,001,001,21,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00022_crowdsource_nsky0.fits,0.02288188229613297,0.02705858729399324,0.02288188229613297,0.02705858729399324,0.03639507248927974,0.04397537178981697,001,001,22,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00023_crowdsource_nsky0.fits,0.021285816092131427,0.031125686220434545,0.021285816092131427,0.031125686220434545,0.03896737540597041,0.03479293871316208,001,001,23,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca3_visit001_exp00024_crowdsource_nsky0.fits,0.021124433658314956,0.017902166270999942,0.021124433658314956,0.017902166270999942,0.04767952467817974,0.04473828135266235,001,001,24,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00001_crowdsource_nsky0.fits,0.02311074048293449,-0.00588614724321701,0.02311074048293449,-0.00588614724321701,0.04606447853784484,0.04422573126942617,001,001,1,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00002_crowdsource_nsky0.fits,0.007049163377814693,0.0009395885030016871,0.007049163377814693,0.0009395885030016871,0.03951876531873423,0.04364105513981041,001,001,2,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00003_crowdsource_nsky0.fits,0.014240707787394058,-0.003641994418046579,0.014240707787394058,-0.003641994418046579,0.04532099273907774,0.0507751531418521,001,001,3,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.0026262270694132894,-0.0023064911772507912,-0.0026262270694132894,-0.0023064911772507912,0.028360302140601163,0.04420695486333511,001,001,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00005_crowdsource_nsky0.fits,0.009223896859111846,0.002748043968381353,0.009223896859111846,0.002748043968381353,0.041648574708505165,0.04094500044150864,001,001,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00006_crowdsource_nsky0.fits,0.008248401309174369,-0.002093198286701181,0.008248401309174369,-0.002093198286701181,0.04164434812329092,0.04518276781948501,001,001,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00007_crowdsource_nsky0.fits,0.00648389578827846,0.006611666478306688,0.00648389578827846,0.006611666478306688,0.03226658130881675,0.04980615052370436,001,001,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00008_crowdsource_nsky0.fits,0.00851459897148743,-0.00011595775220030191,0.00851459897148743,-0.00011595775220030191,0.03565254632650666,0.051580058772989476,001,001,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00009_crowdsource_nsky0.fits,0.011166065678480663,0.0065068507893784044,0.011166065678480663,0.0065068507893784044,0.0325222768200233,0.034008461204304806,001,001,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00010_crowdsource_nsky0.fits,0.01439063242969496,-0.00321263562312879,0.01439063242969496,-0.00321263562312879,0.05005196830525256,0.039674294537621474,001,001,10,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00011_crowdsource_nsky0.fits,0.008632961225885083,-0.003680462168631493,0.008632961225885083,-0.003680462168631493,0.03300306992613268,0.03640644383828275,001,001,11,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00012_crowdsource_nsky0.fits,0.016070630317699397,0.009361839968846652,0.016070630317699397,0.009361839968846652,0.037080960256082776,0.04530882656352274,001,001,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.0019251880985393655,0.008932515987680745,-0.0019251880985393655,0.008932515987680745,0.04816949728053793,0.0475948216509576,001,001,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00014_crowdsource_nsky0.fits,0.0010285453640790365,0.0066775671520247215,0.0010285453640790365,0.0066775671520247215,0.048108406270641814,0.04978413871191338,001,001,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00015_crowdsource_nsky0.fits,0.007028637946859817,0.008473881449333476,0.007028637946859817,0.008473881449333476,0.03779489196644289,0.04895016502046697,001,001,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00016_crowdsource_nsky0.fits,0.011001959228451597,0.007683551727666327,0.011001959228451597,0.007683551727666327,0.04397134936048577,0.03144012610598139,001,001,16,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00017_crowdsource_nsky0.fits,0.0007972593721206067,0.007775904911966336,0.0007972593721206067,0.007775904911966336,0.04364268920224688,0.039064291378866495,001,001,17,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00018_crowdsource_nsky0.fits,0.0017248571339223417,-0.002302755298444481,0.0017248571339223417,-0.002302755298444481,0.045394528222380326,0.042215190594143005,001,001,18,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.00196219493773242,-0.0004438436114639899,-0.00196219493773242,-0.0004438436114639899,0.046879187955774636,0.04183512476579131,001,001,19,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00020_crowdsource_nsky0.fits,0.0012567945532282465,0.0011332813983244705,0.0012567945532282465,0.0011332813983244705,0.05186941921291313,0.05038286893517327,001,001,20,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00021_crowdsource_nsky0.fits,0.01695071603080578,-0.007187567258171157,0.01695071603080578,-0.007187567258171157,0.049705689739865826,0.03094535679321898,001,001,21,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00022_crowdsource_nsky0.fits,0.008371291346520593,-0.0022235104509604753,0.008371291346520593,-0.0022235104509604753,0.04000044615640178,0.03713886391982346,001,001,22,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00023_crowdsource_nsky0.fits,0.008038672626753396,-0.008745505618890093,0.008038672626753396,-0.008745505618890093,0.05290755164121557,0.039574472550363844,001,001,23,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrca4_visit001_exp00024_crowdsource_nsky0.fits,0.011101313225481135,-0.008547408304337978,0.011101313225481135,-0.008547408304337978,0.037456351622948476,0.039783050176979515,001,001,24,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,0.010551773266342934,-0.007268428265660987,0.010551773266342934,-0.007268428265660987,0.05141353386405981,0.06183596154418047,001,001,1,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,0.001457233361179533,-0.004364354803954029,0.001457233361179533,-0.004364354803954029,0.04852013880685163,0.07287218228914245,001,001,2,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,0.009032823538746015,-0.0009668639201265705,0.009032823538746015,-0.0009668639201265705,0.04531745015618677,0.048501465820273516,001,001,3,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,0.005384129724461673,-0.005417641586547006,0.005384129724461673,-0.005417641586547006,0.046806491812648295,0.040263120398897026,001,001,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,0.003763793654343317,0.009805112683380912,0.003763793654343317,0.009805112683380912,0.05890400052763636,0.049210722035710995,001,001,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,0.015220954890082794,-0.00927105376149484,0.015220954890082794,-0.00927105376149484,0.04820086748688996,0.06253790826223572,001,001,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,0.0030406952987505065,0.003934426832330473,0.0030406952987505065,0.003934426832330473,0.05750199676361298,0.06014833092876319,001,001,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,0.018528714485910314,-0.012846406217192907,0.018528714485910314,-0.012846406217192907,0.03570864361884239,0.048433436468447444,001,001,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,0.012004807592802536,-0.03274036371294642,0.012004807592802536,-0.03274036371294642,0.06373675909820861,0.06826375442763469,001,001,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,0.008929131354307174,-0.03212775324499262,0.008929131354307174,-0.03212775324499262,0.04448339434919199,0.06067503503612265,001,001,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.01368520257756245,-0.019466620993568995,-0.01368520257756245,-0.019466620993568995,0.0518012178555128,0.06597916136292599,001,001,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,0.014043552982911933,-0.016244159854039708,0.014043552982911933,-0.016244159854039708,0.046691580332521125,0.05134146905591218,001,001,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.020103370104607166,0.02649235041261022,-0.020103370104607166,0.02649235041261022,0.049033999458411526,0.060288501288097505,001,001,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,0.004706045933744463,-0.02281504278300872,0.004706045933744463,-0.02281504278300872,0.029777107751307492,0.05537395984094022,001,001,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.019054676045016095,-0.026217755659274644,-0.019054676045016095,-0.026217755659274644,0.05909399556019652,0.06487007191367175,001,001,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,0.0027343678425495455,-0.001484661724759917,0.0027343678425495455,-0.001484661724759917,0.025466769949194664,0.06704644838526451,001,001,16,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.006137459718047467,-0.019619795222070024,-0.006137459718047467,-0.019619795222070024,0.029046960983875523,0.055508322798313664,001,001,17,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.008805530717381771,-0.013692839617363006,-0.008805530717381771,-0.013692839617363006,0.06578762318191082,0.08590098105406449,001,001,18,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,0.006667589104836225,-0.030296650461991703,0.006667589104836225,-0.030296650461991703,0.05889541340864911,0.08460631349942822,001,001,19,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,0.008488992625643732,-0.020571317602957606,0.008488992625643732,-0.020571317602957606,0.03507677049458661,0.07832653164964444,001,001,20,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.020192251326989208,-0.02493246720760567,-0.020192251326989208,-0.02493246720760567,0.05098986837713904,0.08421498198860008,001,001,21,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.008460973003820982,0.019376720899799693,-0.008460973003820982,0.019376720899799693,0.04163653754187138,0.06482766077361066,001,001,22,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,0.014033569595994777,-0.009115008645466105,0.014033569595994777,-0.009115008645466105,0.06795109264609095,0.07267188875703169,001,001,23,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.010815364476002287,-0.030160781277288606,-0.010815364476002287,-0.030160781277288606,0.05798982861618496,0.064908789740789,001,001,24,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.000598452743361122,0.004649417925861599,-0.000598452743361122,0.004649417925861599,0.044427602574860045,0.03728908434622783,001,001,1,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,0.0027441447514320316,0.0005226415588310829,0.0027441447514320316,0.0005226415588310829,0.03828784465876354,0.03318384877070262,001,001,2,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,0.0031846318734096712,0.004002322505414213,0.0031846318734096712,0.004002322505414213,0.04592835706950844,0.04098819221495975,001,001,3,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,0.006741665094978089,0.001561410450534595,0.006741665094978089,0.001561410450534595,0.04051335157118419,0.03951900556905126,001,001,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,0.004205767868370458,0.01018980602935926,0.004205767868370458,0.01018980602935926,0.06088136629383088,0.04138310030779634,001,001,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.0003006951487805054,0.008966365058427073,-0.0003006951487805054,0.008966365058427073,0.05260483123575395,0.03204938788297669,001,001,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,0.014860939768368553,0.0031689141550828026,0.014860939768368553,0.0031689141550828026,0.05609124781220117,0.05100874945424431,001,001,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,0.014610509333579103,0.011950833525986582,0.014610509333579103,0.011950833525986582,0.05003997027647626,0.043877060952402666,001,001,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/f182m_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,0.0036540524206429836,0.0013307694082698163,0.0036540524206429836,0.0013307694082698163,0.051589958072082366,0.053690422080243036,001,001,9,F182M,nrcb2
