Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.11567659173579159,0.07709877593953252,-0.11567659173579159,0.07709877593953252,0.022618691221556037,0.05796411190558242,001,001,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.08792463809186302,0.1004321712130718,-0.08792463809186302,0.1004321712130718,0.07354406602235163,0.012272650285919508,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.13953306437315405,0.0761351253338205,-0.13953306437315405,0.0761351253338205,0.05753147788570425,0.06382734109999001,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.07511377186801838,0.13896523510155134,-0.07511377186801838,0.13896523510155134,0.045318089559556164,0.05168420689669769,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.08381175771319249,0.13580588540449412,-0.08381175771319249,0.13580588540449412,0.06587765739590347,0.05384656056217774,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.09381619157693422,0.09730020236560222,-0.09381619157693422,0.09730020236560222,0.03929763338999575,0.009370543206106221,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.08546692840809555,0.11458805164892283,-0.08546692840809555,0.11458805164892283,0.04615782900262237,0.016899193874627565,001,001,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.12028677394937404,0.08172141833640012,-0.12028677394937404,0.08172141833640012,0.009722799794791844,0.0153725401872199,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.1032505883927115,0.10658961994636229,-0.1032505883927115,0.10658961994636229,0.06399077350190874,0.0451276609197348,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.12157691797938242,0.08045265571823279,-0.12157691797938242,0.08045265571823279,0.02696370501370436,0.0622837112057196,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.1360266393476195,0.09904915094836042,-0.1360266393476195,0.09904915094836042,0.03087165588420482,0.050244202444220426,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.11252533174683776,0.08204509535758575,-0.11252533174683776,0.08204509535758575,0.05581208066039291,0.04210993583992952,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.11820665324648871,0.09676172493016111,-0.11820665324648871,0.09676172493016111,0.02777256938982488,0.04239205270435154,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.09259563565819917,0.10327894026076478,-0.09259563565819917,0.10327894026076478,0.059490371948439466,0.06330812138731344,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12909507595395553,0.10189067682375708,-0.12909507595395553,0.10189067682375708,0.013311591449503815,0.030841923608565865,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.12179977827599942,0.07558430997249843,-0.12179977827599942,0.07558430997249843,0.036309158217424545,0.02844483856645902,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.11828928682007245,0.07084337711660282,-0.11828928682007245,0.07084337711660282,0.03878518807258447,0.0202299637806908,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.1350893366065975,0.07179351346380258,-0.1350893366065975,0.07179351346380258,0.0311903284556258,0.02408846974222937,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.12347716510703322,0.0995700143263889,-0.12347716510703322,0.0995700143263889,0.03725049377403384,0.036109512213960276,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.1578709247041843,0.07640959983774565,-0.1578709247041843,0.07640959983774565,0.06233530432606989,0.02268256868003833,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.1650712940545418,0.09159426418605676,-0.1650712940545418,0.09159426418605676,0.0625155071577053,0.048866153760564544,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.16898300077627937,0.090200799795781,-0.16898300077627937,0.090200799795781,0.050827641957859465,0.027548508094849124,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.15720671985945955,0.08741698676288934,-0.15720671985945955,0.08741698676288934,0.05173575099043435,0.039103797443191986,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.13050066565938323,0.08301316083816346,-0.13050066565938323,0.08301316083816346,0.03372240129555176,0.03700403146933838,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.13092519278643522,0.08363689310399991,-0.13092519278643522,0.08363689310399991,0.04922578254494915,0.052309422062710394,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.13491484046426194,0.08027753115698033,-0.13491484046426194,0.08027753115698033,0.05905988266987803,0.04459459840854295,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.13985267497673703,0.08950802208218533,-0.13985267497673703,0.08950802208218533,0.05086759564246782,0.045322671741786606,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.1165138282431144,0.07984104580032181,-0.1165138282431144,0.07984104580032181,0.03197931277220601,0.02030432438256443,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.10342111233967444,0.10128520888557091,-0.10342111233967444,0.10128520888557091,0.05867050740721142,0.03959122348700037,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.14444549308336718,0.09311957739299714,-0.14444549308336718,0.09311957739299714,0.03984059789290441,0.026846747329022293,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.12665159340485843,0.07870860712628769,-0.12665159340485843,0.07870860712628769,0.051135887475899984,0.045848682915654734,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.114122154081997,0.0930158069479603,-0.114122154081997,0.0930158069479603,0.027332715544525744,0.0624686818779007,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.11602817696712009,0.1084082774525541,-0.11602817696712009,0.1084082774525541,0.04770681347346331,0.06458538205747641,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.12398704245697445,0.08865356698350979,-0.12398704245697445,0.08865356698350979,0.04242887466824289,0.05280379541754107,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.12777232650478254,0.09549184347577011,-0.12777232650478254,0.09549184347577011,0.032708251423758064,0.06384353833265004,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11804567548097111,0.11934824172783465,-0.11804567548097111,0.11934824172783465,0.03842227273212661,0.03867817597357966,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.11686539403399365,0.11611976180603278,-0.11686539403399365,0.11611976180603278,0.036018746213050915,0.05911978179548629,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.09958195870467534,0.10039886341814963,-0.09958195870467534,0.10039886341814963,0.05336015608471344,0.04603641951938625,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.11463496612122981,0.10434891756432307,-0.11463496612122981,0.10434891756432307,0.04723197994049035,0.0430939958954487,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.1192938790950393,0.12130411322459622,-0.1192938790950393,0.12130411322459622,0.05448921728493719,0.04545429047926023,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.10665375925782428,0.10992560470839408,-0.10665375925782428,0.10992560470839408,0.04947196330926718,0.04990735488891085,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.12142744036509612,0.10425701044241009,-0.12142744036509612,0.10425701044241009,0.04396607530664385,0.028199835493266868,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.11287260836070345,0.1101950519441175,-0.11287260836070345,0.1101950519441175,0.043889162135221954,0.05338057800637368,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.13786408287614904,0.09807015574665456,-0.13786408287614904,0.09807015574665456,0.06106168077454813,0.1368493611595465,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,0.557928821990572,-0.007767199165442662,0.557928821990572,-0.007767199165442662,0.16176524849959664,0.235474060914857,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.12610863383315518,0.11275314839878092,-0.12610863383315518,0.11275314839878092,0.05429787760908729,0.0450248663704844,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,0.7897682158045427,-0.16999234303085586,0.7897682158045427,-0.16999234303085586,0.1623810050182128,0.18709701421079658,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,0.8577040366390065,0.13992499452228913,0.8577040366390065,0.13992499452228913,0.12830862056185696,0.10570213022605367,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.1484301571508695,0.07492190583135994,-0.1484301571508695,0.07492190583135994,0.0307396414637505,0.0771267014475706,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,0.7251806793078686,-0.1692995758816096,0.7251806793078686,-0.1692995758816096,0.1669955443964868,0.21391746075737222,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,0.953838319355782,0.03526879344093459,0.953838319355782,0.03526879344093459,0.15379276377565024,0.1276770954687234,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.11163275104308923,0.11023820891651326,-0.11163275104308923,0.11023820891651326,0.04331658210657189,0.04337666505116779,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.12334357422787434,0.11379593052822656,-0.12334357422787434,0.11379593052822656,0.04720033167331363,0.060788974810853526,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.12454229432705688,0.11854165070346312,-0.12454229432705688,0.11854165070346312,0.04001231797317254,0.04201024503275817,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.15984679384928313,0.05560430892685986,-0.15984679384928313,0.05560430892685986,0.07213427792051082,0.0762072189043087,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.0884237110540198,0.1186005076611707,-0.0884237110540198,0.1186005076611707,0.0762766600064389,0.09121627594874296,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.07224130685017371,0.10653407486742594,-0.07224130685017371,0.10653407486742594,0.0547565340092689,0.09503521889316778,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.0632771134178256,0.14054196591146706,-0.0632771134178256,0.14054196591146706,0.06451799411900659,0.0937492971990759,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.08633660335135573,0.11335272017021225,-0.08633660335135573,0.11335272017021225,0.06769214141125121,0.10318368001523248,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.06880454350266518,0.1575586809948959,-0.06880454350266518,0.1575586809948959,0.03996507736560993,0.09316225723009385,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.07895089479461603,0.13657297126172807,-0.07895089479461603,0.13657297126172807,0.0515303266918945,0.0703529071493716,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.0826001642508345,0.07781418860304257,-0.0826001642508345,0.07781418860304257,0.056535337496239,0.0630012375121214,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.06821916405215234,0.10309239699992645,-0.06821916405215234,0.10309239699992645,0.05996933285670886,0.08606049462630529,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,0.006665954674645036,0.0053095690596194345,0.006665954674645036,0.0053095690596194345,0.168289273126078,0.05203117497290944,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.0795346024688115,0.09537380052435651,-0.0795346024688115,0.09537380052435651,0.07597737584418571,0.03653683003663981,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.0673374369512203,0.12232038298094494,-0.0673374369512203,0.12232038298094494,0.05282455890423372,0.04930678347975649,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.056988654716860765,0.12647276618622527,-0.056988654716860765,0.12647276618622527,0.04325728491514388,0.0647707567939042,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.11699615110956074,0.096898233513798,-0.11699615110956074,0.096898233513798,0.0961181587451196,0.054131205250554995,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11408694006149744,0.0840433736875923,-0.11408694006149744,0.0840433736875923,0.053165898211326876,0.061419494844186066,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.08659000725401711,0.11746865851236521,-0.08659000725401711,0.11746865851236521,0.060995327239791355,0.007729094826393218,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.11927359339551913,0.09126526795739665,-0.11927359339551913,0.09126526795739665,0.046741602003422075,0.06343004515223648,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.11828941471776488,0.07873783346923346,-0.11828941471776488,0.07873783346923346,0.05940885203881549,0.04166183326451704,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11357589679619196,0.08536448381448736,-0.11357589679619196,0.08536448381448736,0.057174568537702156,0.047351374980756505,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.13509168726386633,0.09744509118974065,-0.13509168726386633,0.09744509118974065,0.06561523123508918,0.036562612555350094,001,001,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.13211100585976965,0.09139814868461826,-0.13211100585976965,0.09139814868461826,0.0680160184075351,0.039466505660191845,001,001,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.09557807273949948,0.08875378258252908,-0.09557807273949948,0.08875378258252908,0.053544883586407924,0.04469958440286153,001,001,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.10303323874722992,0.09788481003027982,-0.10303323874722992,0.09788481003027982,0.06720682226980867,0.09124039918537025,001,001,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.1395985673298128,0.08325867138125886,-0.1395985673298128,0.08325867138125886,0.056503431950743296,0.05178876486810537,001,001,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.10708693830565608,0.09851367781692488,-0.10708693830565608,0.09851367781692488,0.05460078900122556,0.07426879259472673,001,001,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.13772272666301433,0.07178742506042113,-0.13772272666301433,0.07178742506042113,0.06672765050253965,0.12459068482378532,001,001,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.12786480492650298,0.07273294473577607,-0.12786480492650298,0.07273294473577607,0.06433267606041601,0.0855383609825736,001,001,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.1364902710406568,0.053335717225166945,-0.1364902710406568,0.053335717225166945,0.05927485493697613,0.11434755714987827,001,001,3,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.13111163088979083,0.03711856555241866,-0.13111163088979083,0.03711856555241866,0.05088530961880254,0.07641860694765583,001,001,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.12550730963312162,0.08138297419009177,-0.12550730963312162,0.08138297419009177,0.061119796548789705,0.1178226969794402,001,001,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.12528228980954736,0.06864324022473056,-0.12528228980954736,0.06864324022473056,0.056432339701288275,0.10180710748679009,001,001,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.1193253184965215,0.09024804197395042,-0.1193253184965215,0.09024804197395042,0.05074008071035029,0.09454287293244887,001,001,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.12118343397560238,0.045605535661508156,-0.12118343397560238,0.045605535661508156,0.061078914477794476,0.06866531129155741,001,001,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.12482240500730768,0.08900330563434977,-0.12482240500730768,0.08900330563434977,0.0794287205011089,0.10209915696678543,001,001,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.15221280568766815,0.06693851573515985,-0.15221280568766815,0.06693851573515985,0.06435712205163258,0.07418911817540305,001,001,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.14923374142199464,0.08718255553006315,-0.14923374142199464,0.08718255553006315,0.05638466766711059,0.09679060421277169,001,001,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.127021140076522,0.0714783083729742,-0.127021140076522,0.0714783083729742,0.059727391420163325,0.04749384696467495,001,001,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.1374687680936404,0.09037462911152261,-0.1374687680936404,0.09037462911152261,0.03651159165550628,0.019867115319701617,001,001,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.13442456829579896,0.09661990132130427,-0.13442456829579896,0.09661990132130427,0.03296183409744886,0.021012800012017243,001,001,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.15408090537221142,0.09700787599769001,-0.15408090537221142,0.09700787599769001,0.039870527279991304,0.021021223364480188,001,001,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.14678699717478594,0.10485931930759307,-0.14678699717478594,0.10485931930759307,0.053526174780346866,0.016684788120431723,001,001,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.1438724197441843,0.09310712042633895,-0.1438724197441843,0.09310712042633895,0.045136095488303704,0.032701465584841105,001,001,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.13109136585853776,0.08542250422536313,-0.13109136585853776,0.08542250422536313,0.04072247621762194,0.027234575707692263,001,001,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.1502502241919501,0.09313546824003538,-0.1502502241919501,0.09313546824003538,0.037533767215238566,0.03923925502803592,001,001,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.14560342425511408,0.0891005659141797,-0.14560342425511408,0.0891005659141797,0.03365886219750018,0.01859055276917534,001,001,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.14178947137679643,0.08463754760725806,-0.14178947137679643,0.08463754760725806,0.04342543965795273,0.07213180917310354,001,001,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.13761439701056588,0.0750502415094445,-0.13761439701056588,0.0750502415094445,0.053774018751910936,0.08355162184172724,001,001,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.14026837542360227,0.07664541689322846,-0.14026837542360227,0.07664541689322846,0.06470844985572638,0.08349374695303438,001,001,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.1207965443768444,0.10381706505029342,-0.1207965443768444,0.10381706505029342,0.07432642982143468,0.08682700313700356,001,001,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.11088345412417766,0.10183272511952168,-0.11088345412417766,0.10183272511952168,0.09509275992493822,0.0381288891517915,001,001,1,F212N,nrcb4
