Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Group,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca1_destreak_cat.fits,-0.5048961694470222,0.350952068995003,-0.5048961694470222,0.350952068995003,0.12509149701984737,0.11559275176002828,jw02221001001,001,07101,4,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca2_destreak_cat.fits,-0.5387390256743174,0.3893344133021337,-0.5387390256743174,0.3893344133021337,0.13103698553357604,0.1362269050987137,jw02221001001,001,07101,4,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca3_destreak_cat.fits,-0.47310447384347754,0.3770779812200864,-0.47310447384347754,0.3770779812200864,0.07296746981239559,0.061325668714120235,jw02221001001,001,07101,4,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrca4_destreak_cat.fits,-0.5203219631454203,0.36333510959112303,-0.5203219631454203,0.36333510959112303,0.033128035284720095,0.0283560356021574,jw02221001001,001,07101,4,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrcb1_destreak_cat.fits,-0.3665069867224702,0.31081066410854064,-0.3665069867224702,0.31081066410854064,0.039749364361464916,0.03476311261285315,jw02221001001,001,07101,4,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrcb2_destreak_cat.fits,-0.3265282499427258,0.3145311806897588,-0.3265282499427258,0.3145311806897588,0.052209865175654596,0.04310698655434306,jw02221001001,001,07101,4,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrcb3_destreak_cat.fits,-0.3597781455027871,0.31493568775200487,-0.3597781455027871,0.31493568775200487,0.11247820489227757,0.09341676132158497,jw02221001001,001,07101,4,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00004_nrcb4_destreak_cat.fits,-0.3407969993205029,0.3180777299149895,-0.3407969993205029,0.3180777299149895,0.03110057685337151,0.028418642995447562,jw02221001001,001,07101,4,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca1_destreak_cat.fits,-0.5011206449140104,0.35251596349370473,-0.5011206449140104,0.35251596349370473,0.10705613410049436,0.10273175966886858,jw02221001001,001,07101,5,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca2_destreak_cat.fits,-0.5348954207903489,0.39121335949117153,-0.5348954207903489,0.39121335949117153,0.14807236056935752,0.14701875835298167,jw02221001001,001,07101,5,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca3_destreak_cat.fits,-0.46858362141506404,0.3788641484534061,-0.46858362141506404,0.3788641484534061,0.04713379412994782,0.045213018813951705,jw02221001001,001,07101,5,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrca4_destreak_cat.fits,-0.5160515442213409,0.3665002618402191,-0.5160515442213409,0.3665002618402191,0.029131623602776775,0.027838550147866386,jw02221001001,001,07101,5,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrcb1_destreak_cat.fits,-0.3622353325113181,0.3131130397426851,-0.3622353325113181,0.3131130397426851,0.04142210395125365,0.03784174028524791,jw02221001001,001,07101,5,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrcb2_destreak_cat.fits,-0.32143432233340263,0.3172126141266496,-0.32143432233340263,0.3172126141266496,0.03584642890121331,0.031872676768291,jw02221001001,001,07101,5,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrcb3_destreak_cat.fits,-0.35592584920323134,0.31665252260548726,-0.35592584920323134,0.31665252260548726,0.11974445516953322,0.11255244406060501,jw02221001001,001,07101,5,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00005_nrcb4_destreak_cat.fits,-0.33731572512039065,0.3211453125317121,-0.33731572512039065,0.3211453125317121,0.04944793023761681,0.038308576108920224,jw02221001001,001,07101,5,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca1_destreak_cat.fits,-0.5027633465047643,0.35281455165590003,-0.5027633465047643,0.35281455165590003,0.09132038441313482,0.09715621925002406,jw02221001001,001,07101,6,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca2_destreak_cat.fits,-0.536618137019218,0.392141146656666,-0.536618137019218,0.392141146656666,0.1626881740934753,0.13977111523523422,jw02221001001,001,07101,6,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca3_destreak_cat.fits,-0.4704713713010733,0.37903904531200183,-0.4704713713010733,0.37903904531200183,0.06615669029575873,0.05559503126148915,jw02221001001,001,07101,6,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrca4_destreak_cat.fits,-0.5188212356671329,0.3654368734292923,-0.5188212356671329,0.3654368734292923,0.02880852708818577,0.02542310476694995,jw02221001001,001,07101,6,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrcb1_destreak_cat.fits,-0.36512042512413245,0.31303513625422497,-0.36512042512413245,0.31303513625422497,0.042368472818372194,0.03830996735166965,jw02221001001,001,07101,6,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrcb2_destreak_cat.fits,-0.32481276658415936,0.31670915042392167,-0.32481276658415936,0.31670915042392167,0.040873893913562005,0.0359523803434219,jw02221001001,001,07101,6,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrcb3_destreak_cat.fits,-0.3576902270310711,0.31693502566962906,-0.3576902270310711,0.31693502566962906,0.11989609980436786,0.10224908522453274,jw02221001001,001,07101,6,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00006_nrcb4_destreak_cat.fits,-0.3388004498347641,0.32139591977866644,-0.3388004498347641,0.32139591977866644,0.049502303947251934,0.038544704369533174,jw02221001001,001,07101,6,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca1_destreak_cat.fits,-0.5016014239018318,0.3520095637971288,-0.5016014239018318,0.3520095637971288,0.10281064135695675,0.09126351735271546,jw02221001001,001,07101,7,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca2_destreak_cat.fits,-0.5355366104964787,0.3910750976092281,-0.5355366104964787,0.3910750976092281,0.17019776551662155,0.1507125113512299,jw02221001001,001,07101,7,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca3_destreak_cat.fits,-0.4689041077597267,0.37911425416234934,-0.4689041077597267,0.37911425416234934,0.044142416839734896,0.0416141151333764,jw02221001001,001,07101,7,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrca4_destreak_cat.fits,-0.5171798284010265,0.36474445417455925,-0.5171798284010265,0.36474445417455925,0.029973825545225045,0.026985129861924816,jw02221001001,001,07101,7,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrcb1_destreak_cat.fits,-0.36247745102855333,0.3132554843012336,-0.36247745102855333,0.3132554843012336,0.04275956013475813,0.039851189897942944,jw02221001001,001,07101,7,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrcb2_destreak_cat.fits,-0.3217713643692832,0.3170179855382038,-0.3217713643692832,0.3170179855382038,0.03521824899509069,0.031766158633039825,jw02221001001,001,07101,7,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrcb3_destreak_cat.fits,-0.3557813162160528,0.3163182016953314,-0.3557813162160528,0.3163182016953314,0.1159573316635252,0.09975968334391365,jw02221001001,001,07101,7,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00007_nrcb4_destreak_cat.fits,-0.3366451704110318,0.3200474518621377,-0.3366451704110318,0.3200474518621377,0.04994108271504718,0.039617399877806964,jw02221001001,001,07101,7,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca1_destreak_cat.fits,-0.5013483186658618,0.35249546891167327,-0.5013483186658618,0.35249546891167327,0.10727038019346927,0.09922416924605146,jw02221001001,001,07101,8,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca2_destreak_cat.fits,-0.5357232751322272,0.3907366247434929,-0.5357232751322272,0.3907366247434929,0.16504476461280945,0.15135219945612174,jw02221001001,001,07101,8,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca3_destreak_cat.fits,-0.46925556243309074,0.3781252164594129,-0.46925556243309074,0.3781252164594129,0.056372160542792725,0.047604265432036226,jw02221001001,001,07101,8,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrca4_destreak_cat.fits,-0.5172117344756089,0.36466195099267296,-0.5172117344756089,0.36466195099267296,0.0286120280415182,0.026039387902125236,jw02221001001,001,07101,8,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrcb1_destreak_cat.fits,-0.3636801986772298,0.31245074378380977,-0.3636801986772298,0.31245074378380977,0.04637894394128319,0.04262981275194413,jw02221001001,001,07101,8,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrcb2_destreak_cat.fits,-0.3230387420984471,0.31707320925500326,-0.3230387420984471,0.31707320925500326,0.04059560068887381,0.03595829225521879,jw02221001001,001,07101,8,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrcb3_destreak_cat.fits,-0.3568754402522245,0.316230940079798,-0.3568754402522245,0.316230940079798,0.13734436740425138,0.10818226272987914,jw02221001001,001,07101,8,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00008_nrcb4_destreak_cat.fits,-0.33767319272470786,0.32047463019964084,-0.33767319272470786,0.32047463019964084,0.059358656371315564,0.043284977812598414,jw02221001001,001,07101,8,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca1_destreak_cat.fits,-0.5109332135148748,0.35501293845969784,-0.5109332135148748,0.35501293845969784,0.055051698987870254,0.056708602497922256,jw02221001001,001,07101,9,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca2_destreak_cat.fits,-0.5444174676341618,0.39310996549941635,-0.5444174676341618,0.39310996549941635,0.17178883698869807,0.14997470025736617,jw02221001001,001,07101,9,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca3_destreak_cat.fits,-0.479331438822328,0.3796421190437549,-0.479331438822328,0.3796421190437549,0.11410951645312885,0.09144311532051996,jw02221001001,001,07101,9,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrca4_destreak_cat.fits,-0.5271728360895622,0.36662936682931857,-0.5271728360895622,0.36662936682931857,0.050676893246227595,0.04687143606217919,jw02221001001,001,07101,9,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrcb1_destreak_cat.fits,-0.3726335223404931,0.31485808976077223,-0.3726335223404931,0.31485808976077223,0.08497277003854081,0.07449750526478272,jw02221001001,001,07101,9,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrcb2_destreak_cat.fits,-0.33311758499792177,0.31943189501371094,-0.33311758499792177,0.31943189501371094,0.06913998000560727,0.06260441263133715,jw02221001001,001,07101,9,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrcb3_destreak_cat.fits,-0.3660697112991329,0.31883984902147944,-0.3660697112991329,0.31883984902147944,0.04715576427243559,0.042151894998415505,jw02221001001,001,07101,9,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00009_nrcb4_destreak_cat.fits,-0.34719585184035395,0.32259521736150987,-0.34719585184035395,0.32259521736150987,0.046887817701653185,0.03769030801690306,jw02221001001,001,07101,9,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca1_destreak_cat.fits,-0.5107481020687032,0.3546649776891009,-0.5107481020687032,0.3546649776891009,0.06322921966572408,0.060141001454766196,jw02221001001,001,07101,10,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca2_destreak_cat.fits,-0.54429848983375,0.392517130579062,-0.54429848983375,0.392517130579062,0.13777488565696314,0.13660395112090018,jw02221001001,001,07101,10,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca3_destreak_cat.fits,-0.4792098833206637,0.3785841050921057,-0.4792098833206637,0.3785841050921057,0.11884469842880067,0.09343096789927996,jw02221001001,001,07101,10,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrca4_destreak_cat.fits,-0.5255767195450289,0.36474002608146705,-0.5255767195450289,0.36474002608146705,0.06337433161569524,0.05224121603114249,jw02221001001,001,07101,10,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrcb1_destreak_cat.fits,-0.3706085306589557,0.31299897226082507,-0.3706085306589557,0.31299897226082507,0.11118499966945454,0.09453866049299126,jw02221001001,001,07101,10,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrcb2_destreak_cat.fits,-0.3318397549577412,0.3186409083903108,-0.3318397549577412,0.3186409083903108,0.09639103547236827,0.08139684776087414,jw02221001001,001,07101,10,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrcb3_destreak_cat.fits,-0.3654847677239559,0.31732032945210875,-0.3654847677239559,0.31732032945210875,0.059328325745340874,0.05252421842751442,jw02221001001,001,07101,10,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00010_nrcb4_destreak_cat.fits,-0.3451650732486655,0.3215962069319289,-0.3451650732486655,0.3215962069319289,0.04514484901903383,0.03687120350669964,jw02221001001,001,07101,10,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca1_destreak_cat.fits,-0.5103655106509564,0.3551156325305449,-0.5103655106509564,0.3551156325305449,0.04195671373516601,0.04347003148206742,jw02221001001,001,07101,11,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca2_destreak_cat.fits,-0.5431214019409936,0.39319341555907883,-0.5431214019409936,0.39319341555907883,0.1407602473978016,0.12886901330060885,jw02221001001,001,07101,11,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca3_destreak_cat.fits,-0.47834083292741525,0.3785990877312351,-0.47834083292741525,0.3785990877312351,0.10847683590008314,0.09933355700731704,jw02221001001,001,07101,11,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrca4_destreak_cat.fits,-0.5254035536410129,0.36545224348332184,-0.5254035536410129,0.36545224348332184,0.0520937792564086,0.050767616449586404,jw02221001001,001,07101,11,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrcb1_destreak_cat.fits,-0.37077137562846474,0.31435922123028703,-0.37077137562846474,0.31435922123028703,0.08564789641150641,0.07216316678859444,jw02221001001,001,07101,11,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrcb2_destreak_cat.fits,-0.33193988677737707,0.3195264031014666,-0.33193988677737707,0.3195264031014666,0.07986791916653796,0.06773931591679289,jw02221001001,001,07101,11,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrcb3_destreak_cat.fits,-0.3650763895734599,0.31833207135516517,-0.3650763895734599,0.31833207135516517,0.05787657184826499,0.05173956750040344,jw02221001001,001,07101,11,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00011_nrcb4_destreak_cat.fits,-0.34569408040994176,0.32266929197675154,-0.34569408040994176,0.32266929197675154,0.04095764953537059,0.03545252700590613,jw02221001001,001,07101,11,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca1_destreak_cat.fits,-0.5100996835849969,0.35634721233508415,-0.5100996835849969,0.35634721233508415,0.053552722990280646,0.050770012477185794,jw02221001001,001,07101,12,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca2_destreak_cat.fits,-0.5430678540420786,0.394095841724873,-0.5430678540420786,0.394095841724873,0.1672837514831916,0.15377481779752952,jw02221001001,001,07101,12,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca3_destreak_cat.fits,-0.47891219202824686,0.37999743775580797,-0.47891219202824686,0.37999743775580797,0.10530031394109013,0.08429383709176762,jw02221001001,001,07101,12,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrca4_destreak_cat.fits,-0.5254570112953161,0.366257736493214,-0.5254570112953161,0.366257736493214,0.057812661243961526,0.05006669430337448,jw02221001001,001,07101,12,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrcb1_destreak_cat.fits,-0.3709859866262377,0.31500377027162685,-0.3709859866262377,0.31500377027162685,0.09456078026572777,0.08842506344718953,jw02221001001,001,07101,12,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrcb2_destreak_cat.fits,-0.33131258993250867,0.31992471145736445,-0.33131258993250867,0.31992471145736445,0.0763775665048652,0.06960178311607776,jw02221001001,001,07101,12,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrcb3_destreak_cat.fits,-0.36490962725110876,0.3193643980592853,-0.36490962725110876,0.3193643980592853,0.041527642066210034,0.039198405581403,jw02221001001,001,07101,12,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00012_nrcb4_destreak_cat.fits,-0.3456355883955098,0.3233059053627585,-0.3456355883955098,0.3233059053627585,0.04990213023144428,0.04072860583375109,jw02221001001,001,07101,12,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca1_destreak_cat.fits,-0.5127027196309086,0.35784508894822764,-0.5127027196309086,0.35784508894822764,0.03589465675364615,0.03247634478975968,jw02221001001,001,07101,13,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca2_destreak_cat.fits,-0.5454388574804625,0.395850048917179,-0.5454388574804625,0.395850048917179,0.10947859727470842,0.08741787228266441,jw02221001001,001,07101,13,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca3_destreak_cat.fits,-0.4813656626708962,0.38246645866033546,-0.4813656626708962,0.38246645866033546,0.12818610814573292,0.11280773010335489,jw02221001001,001,07101,13,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrca4_destreak_cat.fits,-0.5287044867742452,0.3686694505920407,-0.5287044867742452,0.3686694505920407,0.10412223136078816,0.08401977670979996,jw02221001001,001,07101,13,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrcb1_destreak_cat.fits,-0.37387306799701037,0.316433445574571,-0.37387306799701037,0.316433445574571,0.13942319305997342,0.11474369933672693,jw02221001001,001,07101,13,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrcb2_destreak_cat.fits,-0.3368547057419846,0.32111360971081027,-0.3368547057419846,0.32111360971081027,0.08001172030167757,0.06881732018910634,jw02221001001,001,07101,13,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrcb3_destreak_cat.fits,-0.3698037652611674,0.32082248758680265,-0.3698037652611674,0.32082248758680265,0.027927878875430853,0.026321121418438797,jw02221001001,001,07101,13,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00013_nrcb4_destreak_cat.fits,-0.3499278760855873,0.325445299566951,-0.3499278760855873,0.325445299566951,0.050299035132460417,0.04427630339229658,jw02221001001,001,07101,13,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca1_destreak_cat.fits,-0.5114614013123742,0.3564409956330117,-0.5114614013123742,0.3564409956330117,0.0312444906994728,0.02643023422867068,jw02221001001,001,07101,14,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca2_destreak_cat.fits,-0.5448223868171453,0.395028392177732,-0.5448223868171453,0.395028392177732,0.09159315965500886,0.07692562179253022,jw02221001001,001,07101,14,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca3_destreak_cat.fits,-0.4804071646219654,0.38147682910443237,-0.4804071646219654,0.38147682910443237,0.1369378227579182,0.12691756140387014,jw02221001001,001,07101,14,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrca4_destreak_cat.fits,-0.5262393505319096,0.3673359784625241,-0.5262393505319096,0.3673359784625241,0.11648473522735224,0.10030173763564687,jw02221001001,001,07101,14,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrcb1_destreak_cat.fits,-0.3740762616189386,0.3153896481868479,-0.3740762616189386,0.3153896481868479,0.11651862846023801,0.104985184208549,jw02221001001,001,07101,14,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrcb2_destreak_cat.fits,-0.33692109282981164,0.3191630270458212,-0.33692109282981164,0.3191630270458212,0.07492600313937459,0.07714887353685207,jw02221001001,001,07101,14,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrcb3_destreak_cat.fits,-0.36945806680250826,0.31951373822192153,-0.36945806680250826,0.31951373822192153,0.030064860353434662,0.02748435512595,jw02221001001,001,07101,14,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00014_nrcb4_destreak_cat.fits,-0.35002214660977415,0.3234691494689912,-0.35002214660977415,0.3234691494689912,0.04567389076008177,0.043512700355538864,jw02221001001,001,07101,14,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca1_destreak_cat.fits,-0.5108162661159099,0.3576407471439502,-0.5108162661159099,0.3576407471439502,0.03489698103760874,0.030312381172204503,jw02221001001,001,07101,15,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca2_destreak_cat.fits,-0.5451399325380635,0.39553325641774606,-0.5451399325380635,0.39553325641774606,0.10205334899632441,0.09313319253556471,jw02221001001,001,07101,15,F182M,nrca2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca3_destreak_cat.fits,-0.4800970731878351,0.38137414263070823,-0.4800970731878351,0.38137414263070823,0.13722616743391267,0.11727531947451646,jw02221001001,001,07101,15,F182M,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrca4_destreak_cat.fits,-0.5259810844705726,0.3682506236285299,-0.5259810844705726,0.3682506236285299,0.08520983137867036,0.08308019388070084,jw02221001001,001,07101,15,F182M,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrcb1_destreak_cat.fits,-0.373207554093824,0.31591063004290376,-0.373207554093824,0.31591063004290376,0.13426319770525835,0.11292040537828181,jw02221001001,001,07101,15,F182M,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrcb2_destreak_cat.fits,-0.33594944761432544,0.3203124310545924,-0.33594944761432544,0.3203124310545924,0.08856537869623753,0.08593212385694951,jw02221001001,001,07101,15,F182M,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrcb3_destreak_cat.fits,-0.36799417938482293,0.31989516065475954,-0.36799417938482293,0.31989516065475954,0.02702411793746497,0.026002568137842158,jw02221001001,001,07101,15,F182M,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00015_nrcb4_destreak_cat.fits,-0.3502662836595505,0.32456373187130794,-0.3502662836595505,0.32456373187130794,0.047698897917635326,0.04603622132709631,jw02221001001,001,07101,15,F182M,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca1_destreak_cat.fits,-0.5133517159052303,0.3587199242180539,-0.5133517159052303,0.3587199242180539,0.03212215654680843,0.027020386320997795,jw02221001001,001,07101,16,F182M,nrca1
/blue/adamginsburg/adamginsburg/jwst/brick/F182M/pipeline/jw02221001001_07101_00016_nrca2_destreak_cat.fits,-0.5467057959577915,0.39667133663341403,-0.5467057959577915,0.39667133663341403,0.07580880393429124,0.07717305028463915,jw02221001001,001,07101,16,F182M,nrca2
