Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00018_crowdsource_nsky0.fits,-0.1309849879248759,0.08654936216672127,-0.1309849879248759,0.08654936216672127,0.09901171960728217,0.08893410869167491,001,001,18,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00019_crowdsource_nsky0.fits,-0.13049256472186244,0.08879327319490926,-0.13049256472186244,0.08879327319490926,0.0937201979934515,0.08333195387554605,001,001,19,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00020_crowdsource_nsky0.fits,-0.1313374343681062,0.08884815236172017,-0.1313374343681062,0.08884815236172017,0.09126229503419249,0.08813680383535623,001,001,20,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00021_crowdsource_nsky0.fits,-0.12834767672984526,0.08901739163391653,-0.12834767672984526,0.08901739163391653,0.07070218609421088,0.06803173385013551,001,001,21,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00022_crowdsource_nsky0.fits,-0.12712509020502694,0.08796805615460812,-0.12712509020502694,0.08796805615460812,0.08353561319703312,0.07540876114986253,001,001,22,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00023_crowdsource_nsky0.fits,-0.1306052949757941,0.09021462054192853,-0.1306052949757941,0.09021462054192853,0.06715563753707306,0.06748633910244538,001,001,23,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca3_visit001_exp00024_crowdsource_nsky0.fits,-0.12617843804036966,0.08871237073577731,-0.12617843804036966,0.08871237073577731,0.08376804823003184,0.07697047628021171,001,001,24,F212N,nrca3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_crowdsource_nsky0.fits,-0.12803399188214826,0.09224486122789699,-0.12803399188214826,0.09224486122789699,0.03905446032451638,0.03422620265496037,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_crowdsource_nsky0.fits,-0.1308802460584957,0.0912005268617122,-0.1308802460584957,0.0912005268617122,0.041019528308421455,0.03502610934446771,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_crowdsource_nsky0.fits,-0.12953245495737065,0.09084777384131826,-0.12953245495737065,0.09084777384131826,0.04062467723474061,0.036459082587933116,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_crowdsource_nsky0.fits,-0.12939878017732553,0.09200934211008871,-0.12939878017732553,0.09200934211008871,0.038943223707170606,0.03459497630124462,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_crowdsource_nsky0.fits,-0.12731588788028603,0.0928760930115402,-0.12731588788028603,0.0928760930115402,0.03920035791388257,0.034967323486113804,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_crowdsource_nsky0.fits,-0.12820995639231114,0.09278578903604284,-0.12820995639231114,0.09278578903604284,0.04231347715053671,0.03661552399953946,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_crowdsource_nsky0.fits,-0.12556448726854796,0.09345356294900853,-0.12556448726854796,0.09345356294900853,0.03994352590717899,0.03516179164015473,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_crowdsource_nsky0.fits,-0.12720372764079002,0.091470422302109,-0.12720372764079002,0.091470422302109,0.04137262429416974,0.034950169442818674,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_crowdsource_nsky0.fits,-0.13629213203785184,0.09326668056104381,-0.13629213203785184,0.09326668056104381,0.060852671873014505,0.04933321207650954,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_crowdsource_nsky0.fits,-0.13525852294833385,0.09117623030334698,-0.13525852294833385,0.09117623030334698,0.065456954402079,0.055143674432009356,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_crowdsource_nsky0.fits,-0.13403326745446975,0.09304224161681418,-0.13403326745446975,0.09304224161681418,0.06756214714137108,0.05817625840609653,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_crowdsource_nsky0.fits,-0.1341182886221759,0.09399081938354925,-0.1341182886221759,0.09399081938354925,0.06354014218287722,0.05484880177376217,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_crowdsource_nsky0.fits,-0.13746324086696404,0.09437533012359722,-0.13746324086696404,0.09437533012359722,0.10066752539903481,0.08401354716319166,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_crowdsource_nsky0.fits,-0.13586016945055235,0.0944328252394655,-0.13586016945055235,0.0944328252394655,0.1063526802620506,0.0863267004726123,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_crowdsource_nsky0.fits,-0.13575719881373516,0.09638556013484845,-0.13575719881373516,0.09638556013484845,0.10209009140455633,0.08116845563631808,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_crowdsource_nsky0.fits,-0.13776524885997787,0.09672185116826881,-0.13776524885997787,0.09672185116826881,0.10588309939362535,0.0955254054643166,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_crowdsource_nsky0.fits,-0.13852866578645262,0.09208663471440559,-0.13852866578645262,0.09208663471440559,0.07166233543128966,0.061614096595986156,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_crowdsource_nsky0.fits,-0.13881057634534955,0.09060174382256037,-0.13881057634534955,0.09060174382256037,0.08107040951038173,0.07216947425063704,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_crowdsource_nsky0.fits,-0.1368256786463462,0.0915572560614919,-0.1368256786463462,0.0915572560614919,0.08926576491547943,0.07362411653676511,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_crowdsource_nsky0.fits,-0.13905660648561025,0.09244251492930289,-0.13905660648561025,0.09244251492930289,0.08377200904188828,0.07023633327737043,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_crowdsource_nsky0.fits,-0.13674193921815458,0.09245842819680661,-0.13674193921815458,0.09245842819680661,0.05635046861282678,0.05205819284661412,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_crowdsource_nsky0.fits,-0.13655720460974408,0.09237895783371641,-0.13655720460974408,0.09237895783371641,0.05773478176187224,0.05224741584511487,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_crowdsource_nsky0.fits,-0.1411726956007442,0.09464547314195215,-0.1411726956007442,0.09464547314195215,0.06031539586048518,0.054617917843836294,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_crowdsource_nsky0.fits,-0.1369789136902,0.09207493543286205,-0.1369789136902,0.09207493543286205,0.0570057426868254,0.05107434179180483,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_crowdsource_nsky0.fits,-0.11689283003306628,0.09826973485829171,-0.11689283003306628,0.09826973485829171,0.03251097659800838,0.02933917858220636,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_crowdsource_nsky0.fits,-0.1192149952771615,0.09972518386760498,-0.1192149952771615,0.09972518386760498,0.03261859630087339,0.027834493235883138,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_crowdsource_nsky0.fits,-0.11814732038146758,0.09838909023187625,-0.11814732038146758,0.09838909023187625,0.03307259939183645,0.029980345354795292,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_crowdsource_nsky0.fits,-0.11868189324104605,0.0989777449376561,-0.11868189324104605,0.0989777449376561,0.03131608749355572,0.02968637772157819,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_crowdsource_nsky0.fits,-0.11470394942989515,0.10022808585645748,-0.11470394942989515,0.10022808585645748,0.03578734590612161,0.03247910311749185,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_crowdsource_nsky0.fits,-0.11581441480075227,0.10044965247431037,-0.11581441480075227,0.10044965247431037,0.03526634335405613,0.03166869217025001,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_crowdsource_nsky0.fits,-0.11487600160080547,0.10036750372250935,-0.11487600160080547,0.10036750372250935,0.0369265950850615,0.032567763401169125,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_crowdsource_nsky0.fits,-0.11589513921990147,0.10046822581557535,-0.11589513921990147,0.10046822581557535,0.03661461250841955,0.03149241249166047,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_crowdsource_nsky0.fits,-0.12355990591004229,0.1034954928094578,-0.12355990591004229,0.1034954928094578,0.0405587185675925,0.03601575688852615,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_crowdsource_nsky0.fits,-0.12194259201123714,0.10133380825649851,-0.12194259201123714,0.10133380825649851,0.04051387083043293,0.036696825920399065,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_crowdsource_nsky0.fits,-0.1217371672396439,0.10133693308489455,-0.1217371672396439,0.10133693308489455,0.0435262282877152,0.03906539102182308,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_crowdsource_nsky0.fits,-0.12167562737204207,0.10318409836642672,-0.12167562737204207,0.10318409836642672,0.04200196817230977,0.037718481670980554,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_crowdsource_nsky0.fits,-0.12552206738973837,0.10431700165440816,-0.12552206738973837,0.10431700165440816,0.04755381964442527,0.04478069452167246,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_crowdsource_nsky0.fits,-0.12510419953741803,0.10460089285615481,-0.12510419953741803,0.10460089285615481,0.04682932784230866,0.043618139905290204,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_crowdsource_nsky0.fits,-0.12607565689677358,0.10548042112077383,-0.12607565689677358,0.10548042112077383,0.05050452117172894,0.047019469442731915,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_crowdsource_nsky0.fits,-0.1281664910266045,0.10531992962228287,-0.1281664910266045,0.10531992962228287,0.05019694539648222,0.045864361647551616,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_crowdsource_nsky0.fits,-0.12725211665838287,0.10077495587452745,-0.12725211665838287,0.10077495587452745,0.04066808688318325,0.03704569470466355,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_crowdsource_nsky0.fits,-0.1275712385904626,0.09907169263527749,-0.1275712385904626,0.09907169263527749,0.040145050831196835,0.03678689511954048,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_crowdsource_nsky0.fits,-0.12627397628648396,0.10033319090112514,-0.12627397628648396,0.10033319090112514,0.043335548039254795,0.03960489189071172,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_crowdsource_nsky0.fits,-0.12731398783216719,0.10045706446533131,-0.12731398783216719,0.10045706446533131,0.042416254074477744,0.038837643154944326,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_crowdsource_nsky0.fits,-0.12394909203976567,0.1002103245696162,-0.12394909203976567,0.1002103245696162,0.03521616285626841,0.0308425542703886,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_crowdsource_nsky0.fits,-0.12459026240776438,0.09981749508227722,-0.12459026240776438,0.09981749508227722,0.03469644290336976,0.030508547215245988,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_crowdsource_nsky0.fits,-0.1279959823250465,0.10311433616720933,-0.1279959823250465,0.10311433616720933,0.0377186520268486,0.03282379853378871,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_crowdsource_nsky0.fits,-0.12237739812235304,0.10038656004383029,-0.12237739812235304,0.10038656004383029,0.035238351594309034,0.03142822985649291,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_crowdsource_nsky0.fits,-0.1040627971633512,0.09928346913241626,-0.1040627971633512,0.09928346913241626,0.0367522375986296,0.0322485847112626,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_crowdsource_nsky0.fits,-0.10693549382949641,0.09922839338685208,-0.10693549382949641,0.09922839338685208,0.03872319188596114,0.034098793673801524,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_crowdsource_nsky0.fits,-0.1042794835825589,0.0990277927691352,-0.1042794835825589,0.0990277927691352,0.03671224325919254,0.032731192143394774,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_crowdsource_nsky0.fits,-0.10709433457805062,0.09860777103654073,-0.10709433457805062,0.09860777103654073,0.037884277675238824,0.033154884404857574,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_crowdsource_nsky0.fits,-0.10300746275788697,0.10116862929478998,-0.10300746275788697,0.10116862929478998,0.033543339226274074,0.03006950590713784,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_crowdsource_nsky0.fits,-0.1046510444894011,0.10178940420146887,-0.1046510444894011,0.10178940420146887,0.03333026059435039,0.02972340875254692,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_crowdsource_nsky0.fits,-0.10234685439627356,0.10216042279012072,-0.10234685439627356,0.10216042279012072,0.03474293670600057,0.02971324009625171,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_crowdsource_nsky0.fits,-0.10241101565497956,0.1009982239665419,-0.10241101565497956,0.1009982239665419,0.03507182638198512,0.030774344171441616,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_crowdsource_nsky0.fits,-0.11235107349421014,0.10354838866675209,-0.11235107349421014,0.10354838866675209,0.04417715366031633,0.04007526346142345,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_crowdsource_nsky0.fits,-0.1105609541582453,0.10159315010369596,-0.1105609541582453,0.10159315010369596,0.04517248489733263,0.04091474761719541,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_crowdsource_nsky0.fits,-0.11176018022069911,0.10349791209023351,-0.11176018022069911,0.10349791209023351,0.04258516093161767,0.038111907493313425,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_crowdsource_nsky0.fits,-0.11266888452610146,0.10425972309491272,-0.11266888452610146,0.10425972309491272,0.041382144198760414,0.03800527004827576,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_crowdsource_nsky0.fits,-0.11771575652801403,0.10590793257421183,-0.11771575652801403,0.10590793257421183,0.04781304484426742,0.04499841635599393,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_crowdsource_nsky0.fits,-0.11571664120992864,0.10418046845686035,-0.11571664120992864,0.10418046845686035,0.046581021801310865,0.04597664814171688,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_crowdsource_nsky0.fits,-0.11640617440207279,0.1050636055914822,-0.11640617440207279,0.1050636055914822,0.045552990125879385,0.04415831566519372,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_crowdsource_nsky0.fits,-0.1204709540957083,0.10551119950861221,-0.1204709540957083,0.10551119950861221,0.044701772216679855,0.04392663852997885,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_crowdsource_nsky0.fits,-0.1189300387068215,0.10028308701208744,-0.1189300387068215,0.10028308701208744,0.04857772667510851,0.045566912527459445,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_crowdsource_nsky0.fits,-0.11803265682601705,0.09827893494218642,-0.11803265682601705,0.09827893494218642,0.046264879992976855,0.043149320224580144,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_crowdsource_nsky0.fits,-0.11780910946299628,0.10068656242196994,-0.11780910946299628,0.10068656242196994,0.04435745479168684,0.04256331983597541,001,001,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00020_crowdsource_nsky0.fits,-0.11906252557309926,0.10079507891376238,-0.11906252557309926,0.10079507891376238,0.0449788667307097,0.043856748584507756,001,001,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00021_crowdsource_nsky0.fits,-0.11456752137064541,0.10116678505482923,-0.11456752137064541,0.10116678505482923,0.0506341013084659,0.04294499250661123,001,001,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00022_crowdsource_nsky0.fits,-0.11347351551194151,0.10091337766695574,-0.11347351551194151,0.10091337766695574,0.048650004134178026,0.04256351361956774,001,001,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00023_crowdsource_nsky0.fits,-0.11703714324085013,0.10391254799344551,-0.11703714324085013,0.10391254799344551,0.04930697509218377,0.04172752735292217,001,001,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00024_crowdsource_nsky0.fits,-0.11272874504584252,0.1015597406748725,-0.11272874504584252,0.1015597406748725,0.05060454388272224,0.04396115100947893,001,001,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00001_crowdsource_nsky0.fits,-0.11591708359901531,0.10670236953842505,-0.11591708359901531,0.10670236953842505,0.0430365880537514,0.03759258511012843,001,001,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00002_crowdsource_nsky0.fits,-0.11857045362830831,0.10755449767927416,-0.11857045362830831,0.10755449767927416,0.04286703648384281,0.03590556791046732,001,001,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00003_crowdsource_nsky0.fits,-0.11678835409156818,0.10659630645051266,-0.11678835409156818,0.10659630645051266,0.046086560784505785,0.039383233155792674,001,001,3,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00004_crowdsource_nsky0.fits,-0.11718774911742003,0.10629736996534689,-0.11718774911742003,0.10629736996534689,0.04366376114607505,0.03588993089527899,001,001,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00005_crowdsource_nsky0.fits,-0.11537076502463606,0.10955713638693965,-0.11537076502463606,0.10955713638693965,0.048782524161140095,0.04336452788768737,001,001,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00006_crowdsource_nsky0.fits,-0.1165093347367474,0.11031937898877686,-0.1165093347367474,0.11031937898877686,0.04954347849029845,0.04388926460662789,001,001,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00007_crowdsource_nsky0.fits,-0.11436414848731147,0.10855583410744885,-0.11436414848731147,0.10855583410744885,0.04850023781310848,0.0438953171132137,001,001,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00008_crowdsource_nsky0.fits,-0.11445922681332377,0.10808587021884364,-0.11445922681332377,0.10808587021884364,0.047869699471829515,0.040881918634431434,001,001,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00009_crowdsource_nsky0.fits,-0.12266177086530661,0.11126232448646078,-0.12266177086530661,0.11126232448646078,0.0458193584398041,0.040204196856442734,001,001,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00010_crowdsource_nsky0.fits,-0.12295423083514834,0.10905163281833552,-0.12295423083514834,0.10905163281833552,0.0431200904930633,0.0384838890881185,001,001,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00011_crowdsource_nsky0.fits,-0.12352388500858069,0.1103627433920451,-0.12352388500858069,0.1103627433920451,0.0440183367855517,0.03850842279819588,001,001,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00012_crowdsource_nsky0.fits,-0.12274973603325634,0.111849400877162,-0.12274973603325634,0.111849400877162,0.04326696425340981,0.03720109928540289,001,001,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00013_crowdsource_nsky0.fits,-0.12653900434997922,0.1118275529137236,-0.12653900434997922,0.1118275529137236,0.03540076187050052,0.03345237971672341,001,001,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00014_crowdsource_nsky0.fits,-0.1273458977948394,0.1120378761093832,-0.1273458977948394,0.1120378761093832,0.036089685096715556,0.033906684030765494,001,001,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00015_crowdsource_nsky0.fits,-0.12648243468902365,0.112091155039451,-0.12648243468902365,0.112091155039451,0.03633064399100164,0.0333071841531948,001,001,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00016_crowdsource_nsky0.fits,-0.12934059061535663,0.11275583744136952,-0.12934059061535663,0.11275583744136952,0.035427209656939504,0.03465909440824889,001,001,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00017_crowdsource_nsky0.fits,-0.12865567903190822,0.10948491098048407,-0.12865567903190822,0.10948491098048407,0.03544518485571838,0.032787101691579834,001,001,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00018_crowdsource_nsky0.fits,-0.12863927865964797,0.10745433103949154,-0.12863927865964797,0.10745433103949154,0.03652457601897007,0.03417038847685972,001,001,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00019_crowdsource_nsky0.fits,-0.12682142486255543,0.10909944549695183,-0.12682142486255543,0.10909944549695183,0.03828051025461008,0.03526382702115789,001,001,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00020_crowdsource_nsky0.fits,-0.12929352764103896,0.10860839336999106,-0.12929352764103896,0.10860839336999106,0.03590644028269188,0.03351895837000929,001,001,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00021_crowdsource_nsky0.fits,-0.12636643567702777,0.10885204642292479,-0.12636643567702777,0.10885204642292479,0.0407712714172912,0.03706875161481467,001,001,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00022_crowdsource_nsky0.fits,-0.12489208878605496,0.10806996561640858,-0.12489208878605496,0.10806996561640858,0.04020010581260703,0.03544152796904595,001,001,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00023_crowdsource_nsky0.fits,-0.12851294633264843,0.11126463846906631,-0.12851294633264843,0.11126463846906631,0.04251798110263715,0.037288525996526954,001,001,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00024_crowdsource_nsky0.fits,-0.12469644941575098,0.1070816753156123,-0.12469644941575098,0.1070816753156123,0.040277386546155626,0.03586883686055742,001,001,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00001_crowdsource_nsky0.fits,-0.10762572125031511,0.10701739484986206,-0.10762572125031511,0.10701739484986206,0.04104689993033366,0.03623002711082453,001,001,1,F212N,nrcb4
