Filename,dra,ddec,dra (arcsec),ddec (arcsec),dra_std,ddec_std,Visit,obsid,Exposure,Filter,Module
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00001_daophot_basic.fits,-0.1322097260512578,0.09079883189055948,-0.1322097260512578,0.09079883189055948,0.010976116714466112,0.009603916078118738,001,001,1,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00002_daophot_basic.fits,-0.13489418463308311,0.09087553538531523,-0.13489418463308311,0.09087553538531523,0.010525408181599484,0.00955671499713749,001,001,2,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00003_daophot_basic.fits,-0.1330358970548673,0.08933699843947096,-0.1330358970548673,0.08933699843947096,0.010098472104727562,0.009512569124637316,001,001,3,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00004_daophot_basic.fits,-0.1337647053773594,0.09027811053012869,-0.1337647053773594,0.09027811053012869,0.010166724887452263,0.008889947116634092,001,001,4,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00005_daophot_basic.fits,-0.13049346763267522,0.09110895277952835,-0.13049346763267522,0.09110895277952835,0.010386964988810282,0.00887330607508141,001,001,5,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00006_daophot_basic.fits,-0.1320963106749673,0.09164071001617202,-0.1320963106749673,0.09164071001617202,0.010055619184722807,0.008335262076909624,001,001,6,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00007_daophot_basic.fits,-0.13018785589196114,0.09104884956112613,-0.13018785589196114,0.09104884956112613,0.009985017523760456,0.008722662726581865,001,001,7,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00008_daophot_basic.fits,-0.13088722554215337,0.09026174515067709,-0.13088722554215337,0.09026174515067709,0.009713091785769845,0.00818650708262843,001,001,8,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00009_daophot_basic.fits,-0.13735612384238038,0.09193373072147182,-0.13735612384238038,0.09193373072147182,0.007829897014085973,0.007069790520142693,001,001,9,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00010_daophot_basic.fits,-0.137404591133361,0.09020751034523045,-0.137404591133361,0.09020751034523045,0.007528447375415671,0.00707696499760524,001,001,10,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00011_daophot_basic.fits,-0.1370434851978075,0.09066468637666247,-0.1370434851978075,0.09066468637666247,0.007819991798805324,0.006883632941235545,001,001,11,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00012_daophot_basic.fits,-0.13669858267206791,0.09244608948488775,-0.13669858267206791,0.09244608948488775,0.007737219174347552,0.007002810087548024,001,001,12,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00013_daophot_basic.fits,-0.13886462350995998,0.09261047974629122,-0.13886462350995998,0.09261047974629122,0.0070689639225247035,0.006464096365544576,001,001,13,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00014_daophot_basic.fits,-0.13757787910293473,0.09313445365375372,-0.13757787910293473,0.09313445365375372,0.007534794079607533,0.006479864285868152,001,001,14,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00015_daophot_basic.fits,-0.13714616555802195,0.09364004253651359,-0.13714616555802195,0.09364004253651359,0.0076406328582598005,0.006524865151791348,001,001,15,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00016_daophot_basic.fits,-0.13975307485765143,0.09406634088673371,-0.13975307485765143,0.09406634088673371,0.00788010239020171,0.006326355862267869,001,001,16,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00017_daophot_basic.fits,-0.1397188565974261,0.09022149748627584,-0.1397188565974261,0.09022149748627584,0.008305267251476704,0.007044030642227872,001,001,17,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00018_daophot_basic.fits,-0.13949918412521356,0.08852611357621498,-0.13949918412521356,0.08852611357621498,0.00781339873848727,0.007130004919775904,001,001,18,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00019_daophot_basic.fits,-0.13826309743620868,0.09019880215586085,-0.13826309743620868,0.09019880215586085,0.008296982616550796,0.006881218368662982,001,001,19,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00020_daophot_basic.fits,-0.14004190846748088,0.09076811855788236,-0.14004190846748088,0.09076811855788236,0.007877674932854843,0.006880696814995272,001,001,20,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00021_daophot_basic.fits,-0.1387646310476498,0.0907628651281911,-0.1387646310476498,0.0907628651281911,0.008743269026612871,0.007474095074036898,001,001,21,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00022_daophot_basic.fits,-0.13840596744643108,0.09012738167992751,-0.13840596744643108,0.09012738167992751,0.008417960919679664,0.007606813046781092,001,001,22,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00023_daophot_basic.fits,-0.1423902084283668,0.09249039582268637,-0.1423902084283668,0.09249039582268637,0.007947804360676287,0.007323375696836001,001,001,23,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrca4_visit001_exp00024_daophot_basic.fits,-0.13778565975002266,0.09076134205852071,-0.13778565975002266,0.09076134205852071,0.008372293714666842,0.007512520239481445,001,001,24,F212N,nrca4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00001_daophot_basic.fits,-0.12187615245125016,0.0996606864034355,-0.12187615245125016,0.0996606864034355,0.010177071086266679,0.0093822557219367,001,001,1,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00002_daophot_basic.fits,-0.1241245492735743,0.09960588195445652,-0.1241245492735743,0.09960588195445652,0.009884691721917326,0.009044355985907589,001,001,2,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00003_daophot_basic.fits,-0.12197780379779033,0.09843130204592043,-0.12197780379779033,0.09843130204592043,0.0099647118020957,0.008848872978120223,001,001,3,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00004_daophot_basic.fits,-0.12263914219943217,0.09932915360542083,-0.12263914219943217,0.09932915360542083,0.009716897563167556,0.008711130493299859,001,001,4,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00005_daophot_basic.fits,-0.11924639908897916,0.10015439950583627,-0.11924639908897916,0.10015439950583627,0.00969212694010983,0.008544110587179906,001,001,5,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00006_daophot_basic.fits,-0.12099067027406818,0.10072928335196352,-0.12099067027406818,0.10072928335196352,0.009717470371500374,0.008289242839762971,001,001,6,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00007_daophot_basic.fits,-0.11885959206097141,0.10070566291195959,-0.11885959206097141,0.10070566291195959,0.009465298632741665,0.008313036647127608,001,001,7,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00008_daophot_basic.fits,-0.11958340961086833,0.10001245251407553,-0.11958340961086833,0.10001245251407553,0.009568622728201893,0.008305602682256743,001,001,8,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00009_daophot_basic.fits,-0.12635301267778232,0.10204459526894638,-0.12635301267778232,0.10204459526894638,0.007850143422176012,0.006610968371893114,001,001,9,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00010_daophot_basic.fits,-0.12522877732976667,0.10010047997459637,-0.12522877732976667,0.10010047997459637,0.007742177091387148,0.006691053681833967,001,001,10,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00011_daophot_basic.fits,-0.12488969660466864,0.10108415734455534,-0.12488969660466864,0.10108415734455534,0.007801526618322265,0.006696119777883716,001,001,11,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00012_daophot_basic.fits,-0.1254092159058473,0.10295880521828948,-0.1254092159058473,0.10295880521828948,0.007462776477708073,0.006478754308545123,001,001,12,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00013_daophot_basic.fits,-0.1279497822167741,0.102884763792499,-0.1279497822167741,0.102884763792499,0.007379173008112895,0.005995554385378549,001,001,13,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00014_daophot_basic.fits,-0.12789206004413245,0.10323694005185402,-0.12789206004413245,0.10323694005185402,0.007144522742041039,0.006041501206111569,001,001,14,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00015_daophot_basic.fits,-0.1276332045279105,0.10363286555863382,-0.1276332045279105,0.10363286555863382,0.007134500416582175,0.006026071067873423,001,001,15,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00016_daophot_basic.fits,-0.1299896787884336,0.10449268051067051,-0.1299896787884336,0.10449268051067051,0.007103747465819726,0.006008830253824481,001,001,16,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00017_daophot_basic.fits,-0.13007746142079668,0.1000785226714207,-0.13007746142079668,0.1000785226714207,0.0073700434202172305,0.006561543344735285,001,001,17,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00018_daophot_basic.fits,-0.12959580157598793,0.0986931393497592,-0.12959580157598793,0.0986931393497592,0.007243497529315292,0.006523485551796036,001,001,18,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00019_daophot_basic.fits,-0.12869531086039387,0.10027960847542872,-0.12869531086039387,0.10027960847542872,0.007334868953438714,0.006198190670955657,001,001,19,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00020_daophot_basic.fits,-0.1299772381287312,0.10040495986549658,-0.1299772381287312,0.10040495986549658,0.0072706535896170784,0.006469152108265747,001,001,20,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00021_daophot_basic.fits,-0.12708477799492357,0.10039112939912442,-0.12708477799492357,0.10039112939912442,0.007798948980824581,0.007062058840188757,001,001,21,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00022_daophot_basic.fits,-0.1264509794452806,0.09965229984478796,-0.1264509794452806,0.09965229984478796,0.007631598839551021,0.007368324274657444,001,001,22,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00023_daophot_basic.fits,-0.12981450253732874,0.10209640466731784,-0.12981450253732874,0.10209640466731784,0.007793907782064986,0.0070037533876582125,001,001,23,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb1_visit001_exp00024_daophot_basic.fits,-0.1262872478889676,0.10017832966928708,-0.1262872478889676,0.10017832966928708,0.0075960762278774255,0.006921104984181251,001,001,24,F212N,nrcb1
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00001_daophot_basic.fits,-0.11053910875915562,0.09883606058780359,-0.11053910875915562,0.09883606058780359,0.009942082232218432,0.008803392626037472,001,001,1,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00002_daophot_basic.fits,-0.11270886620167175,0.0990562978306464,-0.11270886620167175,0.0990562978306464,0.009785483776166497,0.008564926267163606,001,001,2,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00003_daophot_basic.fits,-0.11049542187464567,0.09835473508035264,-0.11049542187464567,0.09835473508035264,0.009507398983323987,0.008702824032950517,001,001,3,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00004_daophot_basic.fits,-0.11149685262097364,0.0987381591888159,-0.11149685262097364,0.0987381591888159,0.009688417338687492,0.008638242586049122,001,001,4,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00005_daophot_basic.fits,-0.10779038670278851,0.10042014450464265,-0.10779038670278851,0.10042014450464265,0.010421757027144138,0.009302708102444915,001,001,5,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00006_daophot_basic.fits,-0.10954739752122578,0.10082962073356683,-0.10954739752122578,0.10082962073356683,0.00982305748462718,0.009076367387551262,001,001,6,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00007_daophot_basic.fits,-0.10740594035922868,0.10076737250459544,-0.10740594035922868,0.10076737250459544,0.010252656301082248,0.00905865489026348,001,001,7,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00008_daophot_basic.fits,-0.10775516654319972,0.10002326426716834,-0.10775516654319972,0.10002326426716834,0.010140499337297063,0.009018823814854018,001,001,8,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00009_daophot_basic.fits,-0.11478901340495895,0.1027503226862514,-0.11478901340495895,0.1027503226862514,0.008267003169413622,0.007830561665545115,001,001,9,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00010_daophot_basic.fits,-0.11372416596913126,0.1013253667186298,-0.11372416596913126,0.1013253667186298,0.0080640569950594,0.00779384257126465,001,001,10,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00011_daophot_basic.fits,-0.113413799401485,0.10221518552286923,-0.113413799401485,0.10221518552286923,0.008088978708450675,0.00785358147626883,001,001,11,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00012_daophot_basic.fits,-0.11409618260103116,0.103569529865144,-0.11409618260103116,0.103569529865144,0.008043029801882227,0.007976654688209845,001,001,12,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00013_daophot_basic.fits,-0.11673066070869709,0.10376990350282611,-0.11673066070869709,0.10376990350282611,0.007710619083998039,0.007049237039153368,001,001,13,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00014_daophot_basic.fits,-0.11629344531201014,0.1034636063839578,-0.11629344531201014,0.1034636063839578,0.007687769401596691,0.007196105490100608,001,001,14,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00015_daophot_basic.fits,-0.11638180092603534,0.10435747841954779,-0.11638180092603534,0.10435747841954779,0.007883750705986745,0.007247875479814123,001,001,15,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00016_daophot_basic.fits,-0.1183169047791921,0.10496190979170095,-0.1183169047791921,0.10496190979170095,0.007738482811374136,0.0072506458579864284,001,001,16,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00017_daophot_basic.fits,-0.11916490505399224,0.10009974807845268,-0.11916490505399224,0.10009974807845268,0.007479531576534387,0.0063930141186185376,001,001,17,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00018_daophot_basic.fits,-0.11877473800012694,0.0987106149371364,-0.11877473800012694,0.0987106149371364,0.007444443728812555,0.006368063355228391,001,001,18,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00019_daophot_basic.fits,-0.11765379392016939,0.10017803941666514,-0.11765379392016939,0.10017803941666514,0.007614604817757495,0.0067044387911699066,001,001,19,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00020_daophot_basic.fits,-0.11917742419171873,0.10053480408247495,-0.11917742419171873,0.10053480408247495,0.007433404729241787,0.006301576649360608,001,001,20,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00021_daophot_basic.fits,-0.1163256013498426,0.10038667600626994,-0.1163256013498426,0.10038667600626994,0.007861125383628893,0.0073897626997703235,001,001,21,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00022_daophot_basic.fits,-0.11558871685082295,0.10020973721625026,-0.11558871685082295,0.10020973721625026,0.007799439569317255,0.007177429858303931,001,001,22,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00023_daophot_basic.fits,-0.11877735366141451,0.1026468624378829,-0.11877735366141451,0.1026468624378829,0.007825110666491403,0.007408196858191925,001,001,23,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb2_visit001_exp00024_daophot_basic.fits,-0.11527084043763125,0.10057510708820772,-0.11527084043763125,0.10057510708820772,0.0078174187122213,0.00710963082063339,001,001,24,F212N,nrcb2
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00001_daophot_basic.fits,-0.11882607316664462,0.10707993665413085,-0.11882607316664462,0.10707993665413085,0.007043707261887966,0.006600737519777868,001,001,1,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00002_daophot_basic.fits,-0.1208398205946537,0.10732283026975153,-0.1208398205946537,0.10732283026975153,0.0069812517363791035,0.006641162584230814,001,001,2,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00003_daophot_basic.fits,-0.11933641094827863,0.10614806083601991,-0.11933641094827863,0.10614806083601991,0.006849296781196625,0.00642908781749329,001,001,3,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00004_daophot_basic.fits,-0.1197668031565513,0.10710107535452096,-0.1197668031565513,0.10710107535452096,0.006963550502602633,0.00658475220799734,001,001,4,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00005_daophot_basic.fits,-0.11666794448927931,0.10825135793730567,-0.11666794448927931,0.10825135793730567,0.007047956905064762,0.006094788887606803,001,001,5,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00006_daophot_basic.fits,-0.11816787122569394,0.10873982992016806,-0.11816787122569394,0.10873982992016806,0.006968760388561935,0.006424445667494288,001,001,6,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00007_daophot_basic.fits,-0.11635376708198919,0.10827032010674031,-0.11635376708198919,0.10827032010674031,0.006982885210989218,0.006190224201781085,001,001,7,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00008_daophot_basic.fits,-0.11693357152324779,0.1080153904549519,-0.11693357152324779,0.1080153904549519,0.00693711940284707,0.006341664453186981,001,001,8,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00009_daophot_basic.fits,-0.12436155313224617,0.11048344712598634,-0.12436155313224617,0.11048344712598634,0.006979245390243017,0.00634859496375301,001,001,9,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00010_daophot_basic.fits,-0.12353128305875316,0.10847028728555586,-0.12353128305875316,0.10847028728555586,0.007210693026674389,0.006473435153252602,001,001,10,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00011_daophot_basic.fits,-0.12337696354478567,0.10917470915678962,-0.12337696354478567,0.10917470915678962,0.007524172550516617,0.006552685180915229,001,001,11,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00012_daophot_basic.fits,-0.12359746827286244,0.11100991269152871,-0.12359746827286244,0.11100991269152871,0.007118575404407658,0.006567836869604803,001,001,12,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00013_daophot_basic.fits,-0.125696474349013,0.11042671846261953,-0.125696474349013,0.11042671846261953,0.008735514269734245,0.007555184770622771,001,001,13,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00014_daophot_basic.fits,-0.12518210686920384,0.11078601130769528,-0.12518210686920384,0.11078601130769528,0.008756122020368979,0.007787350825661978,001,001,14,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00015_daophot_basic.fits,-0.12457484739769598,0.11164123640803325,-0.12457484739769598,0.11164123640803325,0.008710368651390838,0.007739534868839756,001,001,15,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00016_daophot_basic.fits,-0.12719382051926686,0.11164395267364569,-0.12719382051926686,0.11164395267364569,0.009034956500388606,0.00767052195079866,001,001,16,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00017_daophot_basic.fits,-0.12736624308189448,0.1081606238610533,-0.12736624308189448,0.1081606238610533,0.00986578115868396,0.008135135904648753,001,001,17,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00018_daophot_basic.fits,-0.12717562211008726,0.10630288259783072,-0.12717562211008726,0.10630288259783072,0.010131463346525696,0.008714726805415244,001,001,18,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00019_daophot_basic.fits,-0.12605056289629601,0.10793805304807336,-0.12605056289629601,0.10793805304807336,0.009239798888768315,0.008181842699519978,001,001,19,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00020_daophot_basic.fits,-0.12784799511535994,0.10777073751704336,-0.12784799511535994,0.10777073751704336,0.009931790492670827,0.008607384945310324,001,001,20,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00021_daophot_basic.fits,-0.12515406248638783,0.10882913401069061,-0.12515406248638783,0.10882913401069061,0.0076539629394647216,0.006543016632107101,001,001,21,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00022_daophot_basic.fits,-0.12442535167309643,0.1079322543649397,-0.12442535167309643,0.1079322543649397,0.008015181244218333,0.00686347384432031,001,001,22,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00023_daophot_basic.fits,-0.12803932955165465,0.1105688304871677,-0.12803932955165465,0.1105688304871677,0.007443474535899848,0.0064245125659251065,001,001,23,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb3_visit001_exp00024_daophot_basic.fits,-0.12437462478800398,0.1082406368940525,-0.12437462478800398,0.1082406368940525,0.00793532135620083,0.006880173640064571,001,001,24,F212N,nrcb3
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00001_daophot_basic.fits,-0.10831831054503027,0.10716675620381366,-0.10831831054503027,0.10716675620381366,0.00745315296398305,0.0060980950789762895,001,001,1,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00002_daophot_basic.fits,-0.110842341014461,0.10732472333438992,-0.110842341014461,0.10732472333438992,0.007698663530415912,0.006234130990135856,001,001,2,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00003_daophot_basic.fits,-0.1086903213447954,0.10659435158411057,-0.1086903213447954,0.10659435158411057,0.007510852026230384,0.006521437944042756,001,001,3,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00004_daophot_basic.fits,-0.10953243116347267,0.1072142726649794,-0.10953243116347267,0.1072142726649794,0.007474890099691364,0.006359051332602307,001,001,4,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00005_daophot_basic.fits,-0.10554539750984304,0.10905722314200617,-0.10554539750984304,0.10905722314200617,0.007887890520447185,0.00699874286016048,001,001,5,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00006_daophot_basic.fits,-0.10753567550665366,0.10942715430610761,-0.10753567550665366,0.10942715430610761,0.008218363307597327,0.006999987089436512,001,001,6,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00007_daophot_basic.fits,-0.10557515500551062,0.1094126654160199,-0.10557515500551062,0.1094126654160199,0.008272005685407098,0.007340836045063743,001,001,7,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00008_daophot_basic.fits,-0.10594346014869416,0.10884792363947682,-0.10594346014869416,0.10884792363947682,0.008216426438743134,0.007243239701094247,001,001,8,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00009_daophot_basic.fits,-0.11375451294526329,0.11106249530792311,-0.11375451294526329,0.11106249530792311,0.00873057956235432,0.007403572902366497,001,001,9,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00010_daophot_basic.fits,-0.11302461912947592,0.10949958874215682,-0.11302461912947592,0.10949958874215682,0.00886495575530166,0.007457303046442439,001,001,10,F212N,nrcb4
/blue/adamginsburg/adamginsburg/jwst/brick/F212N/f212n_nrcb4_visit001_exp00011_daophot_basic.fits,-0.1125461140603079,0.1105683044245076,-0.1125461140603079,0.1105683044245076,0.00921236097521378,0.00792903504642568,001,001,11,F212N,nrcb4
